# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-08 08:51:47
# API-Download für Covid19-Inzidenzen in LK Ostholstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,16.4,5.7,,,,,,,
2020-KW12,13.49,,,,,,,9.85,,8.2,5.7,16.24,6.3,,7.89,,,
2020-KW13,,,,11.06,45.61,11.5,20.05,,,16.4,11.4,5.41,6.3,,,,5.63,
2020-KW14,,,12.08,,34.21,22.99,10.03,29.55,,,11.4,,31.5,,15.78,8.59,11.26,
2020-KW15,,,,11.06,,,,,,,5.7,,12.6,6.97,,,5.63,
2020-KW16,,,,,,,,,,,,5.41,,,,,,
2020-KW17,,,,22.12,,11.5,10.03,9.85,,,,,,6.97,,,,
2020-KW18,,,,,11.4,,10.03,,,,,5.41,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,5.63,
2020-KW28,,,,,,,,,9.19,,,,,,,,,
2020-KW29,,12.9,24.15,11.06,11.4,,,,18.37,8.2,,,,,,,,
2020-KW30,13.49,,12.08,11.06,,,10.03,,,,,,6.3,,,,,
2020-KW31,,,,,,,10.03,9.85,,,,5.41,,,,,5.63,
2020-KW32,,,,,,,,,,,,,,,,,5.63,
2020-KW33,13.49,,,,11.4,,,,,,11.4,,,6.97,,,,
2020-KW34,,,,11.06,,,,,,,,5.41,,,,,,
2020-KW36,,,,,,,,,,,5.7,,,,,8.59,,
2020-KW37,,,,11.06,,11.5,,,,,,,,,,,,
2020-KW38,13.49,12.9,60.38,33.19,11.4,34.49,10.03,9.85,9.19,32.81,,5.41,6.3,,23.66,,,
2020-KW39,,,12.08,11.06,11.4,,10.03,9.85,18.37,,5.7,,,,,8.59,,
2020-KW40,26.97,25.8,12.08,,34.21,,,,9.19,8.2,,,,6.97,,,,
2020-KW41,13.49,,12.08,,11.4,11.5,,9.85,,24.61,,16.24,,6.97,15.78,17.17,5.63,
2020-KW42,13.49,,12.08,11.06,11.4,45.98,30.08,,,,11.4,,6.3,,7.89,25.76,5.63,
2020-KW43,13.49,25.8,24.15,22.12,114.03,126.45,20.05,29.55,82.67,32.81,74.1,64.96,31.5,34.85,15.78,17.17,16.89,
2020-KW44,13.49,12.9,12.08,44.25,79.82,91.96,50.13,9.85,36.74,24.61,22.8,48.72,25.2,6.97,31.55,8.59,28.15,
2020-KW45,13.49,51.6,24.15,33.19,68.42,45.98,50.13,59.09,55.12,49.21,11.4,21.65,12.6,13.94,39.44,17.17,5.63,
2020-KW46,,64.5,48.3,66.37,102.62,103.46,50.13,19.7,27.56,106.63,62.7,59.55,31.5,20.91,,17.17,11.26,
2020-KW47,26.97,12.9,12.08,55.31,102.62,80.47,40.1,49.24,36.74,41.01,28.5,27.07,37.8,6.97,15.78,,33.78,
2020-KW48,,12.9,72.46,22.12,68.42,45.98,20.05,9.85,73.49,24.61,11.4,27.07,6.3,13.94,15.78,25.76,16.89,
2020-KW49,,12.9,48.3,77.43,34.21,34.49,30.08,39.39,27.56,,34.2,10.83,6.3,6.97,47.33,17.17,22.52,
2020-KW50,13.49,64.5,84.53,77.43,68.42,80.47,30.08,88.64,73.49,41.01,74.1,21.65,25.2,13.94,15.78,8.59,39.41,
2020-KW51,,51.6,108.68,165.93,114.03,126.45,100.26,108.33,110.23,73.82,102.61,86.61,56.71,55.75,23.66,51.51,78.82,
2020-KW52,,,12.08,66.37,114.03,45.98,80.21,118.18,119.42,65.62,85.5,64.96,44.11,34.85,15.78,42.93,174.52,
2020-KW53,26.97,,36.23,11.06,68.42,80.47,70.18,49.24,73.49,32.81,34.2,64.96,94.51,13.94,23.66,60.1,106.96,
2021-KW01,26.97,25.8,60.38,77.43,125.43,114.96,110.29,187.12,82.67,82.02,165.31,81.2,69.31,55.75,78.88,34.34,106.96,
