# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-07 07:49:34
# API-Download für Covid19-Inzidenzen in LK Ostholstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,16.97,5.86,,,,,,,
2020-KW12,13.36,,,,,,,9.82,,8.49,5.86,16.06,6.11,,7.77,,,
2020-KW13,,,,11.3,45.95,11.45,19.74,,,16.97,11.71,5.35,6.11,,,,5.44,
2020-KW14,,,12.04,,34.46,22.91,9.87,29.46,,,11.71,,30.57,,15.54,8.96,10.87,
2020-KW15,,,,11.3,,,,,,,5.86,,12.23,6.95,,,5.44,
2020-KW16,,,,,,,,,,,,5.35,,,,,,
2020-KW17,,,,22.6,,11.45,9.87,9.82,,,,,,6.95,,,,
2020-KW18,,,,,11.49,,9.87,,,,,5.35,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,5.44,
2020-KW28,,,,,,,,,9.13,,,,,,,,,
2020-KW29,,12.86,24.08,11.3,11.49,,,,18.26,8.49,,,,,,,,
2020-KW30,13.36,,12.04,11.3,,,9.87,,,,,,6.11,,,,,
2020-KW31,,,,,,,9.87,9.82,,,,5.35,,,,,5.44,
2020-KW32,,,,,,,,,,,,,,,,,5.44,
2020-KW33,13.36,,,,11.49,,,,,,11.71,,,6.95,,,,
2020-KW34,,,,11.3,,,,,,,,5.35,,,,,,
2020-KW36,,,,,,,,,,,5.86,,,,,8.96,,
2020-KW37,,,,11.3,,11.45,,,,,,,,,,,,
2020-KW38,13.36,12.86,60.19,33.91,11.49,34.36,9.87,9.82,9.13,33.94,,5.35,6.11,,23.31,,,
2020-KW39,,,12.04,11.3,11.49,,9.87,9.82,18.26,,5.86,,,,,8.96,,
2020-KW40,26.72,25.71,12.04,,34.46,,,,9.13,8.49,,,,6.95,,,,
2020-KW41,13.36,,12.04,,11.49,11.45,,9.82,,25.46,,16.06,,6.95,15.54,17.92,5.44,
2020-KW42,13.36,,12.04,11.3,11.49,45.82,29.61,,,,11.71,,6.11,,7.77,26.87,5.44,
2020-KW43,13.36,25.71,24.08,22.6,114.87,126.0,19.74,29.46,82.16,33.94,76.15,64.24,30.57,34.75,15.54,17.92,16.31,
2020-KW44,13.36,12.86,12.04,45.21,80.41,91.63,49.36,9.82,36.51,25.46,23.43,48.18,24.46,6.95,31.08,8.96,27.18,
2020-KW45,13.36,51.43,24.08,33.91,68.92,45.82,49.36,58.92,54.77,50.91,11.71,21.41,12.23,13.9,38.85,17.92,5.44,
2020-KW46,,64.28,48.15,67.81,103.38,103.09,49.36,19.64,27.39,110.31,64.43,58.88,30.57,20.85,,17.92,10.87,
2020-KW47,26.72,12.86,12.04,56.51,103.38,80.18,39.48,49.1,36.51,42.43,29.29,26.77,36.68,6.95,15.54,,32.61,
2020-KW48,,12.86,72.23,22.6,68.92,45.82,19.74,9.82,73.03,25.46,11.71,26.77,6.11,13.9,15.54,26.87,16.31,
2020-KW49,,12.86,48.15,79.11,34.46,34.36,29.61,39.28,27.39,,35.14,10.71,6.11,6.95,46.61,17.92,21.74,
