# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-08 07:57:16
# API-Download für Covid19-Inzidenzen in LK Ostholstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,17.14,6.05,,,,,,,
2020-KW12,13.24,,,,,,,9.71,,8.57,6.05,15.91,6.0,,7.69,,,
2020-KW13,,,,11.3,46.1,11.33,19.5,,,17.14,12.1,5.3,6.0,,,,5.39,
2020-KW14,,,11.84,,34.58,22.67,9.75,29.14,,,12.1,,29.98,,15.38,9.15,10.78,
2020-KW15,,,,11.3,,,,,,,6.05,,11.99,6.88,,,5.39,
2020-KW16,,,,,,,,,,,,5.3,,,,,,
2020-KW17,,,,22.6,,11.33,9.75,9.71,,,,,,6.88,,,,
2020-KW18,,,,,11.53,,9.75,,,,,5.3,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,5.39,
2020-KW28,,,,,,,,,8.97,,,,,,,,,
2020-KW29,,12.67,23.67,11.3,11.53,,,,17.93,8.57,,,,,,,,
2020-KW30,13.24,,11.84,11.3,,,9.75,,,,,,6.0,,,,,
2020-KW31,,,,,,,9.75,9.71,,,,5.3,,,,,5.39,
2020-KW32,,,,,,,,,,,,,,,,,5.39,
2020-KW33,13.24,,,,11.53,,,,,,12.1,,,6.88,,,,
2020-KW34,,,,11.3,,,,,,,,5.3,,,,,,
2020-KW36,,,,,,,,,,,6.05,,,,,9.15,,
2020-KW37,,,,11.3,,11.33,,,,,,,,,,,,
2020-KW38,13.24,12.67,59.18,33.89,11.53,34.0,9.75,9.71,8.97,34.27,,5.3,6.0,,23.07,,,
2020-KW39,,,11.84,11.3,11.53,,9.75,9.71,17.93,,6.05,,,,,9.15,,
2020-KW40,26.49,25.33,11.84,,34.58,,,,8.97,8.57,,,,6.88,,,,
2020-KW41,13.24,,11.84,,11.53,11.33,,9.71,,25.7,,15.91,,6.88,15.38,18.31,5.39,
2020-KW42,13.24,,11.84,11.3,11.53,45.33,29.25,,,,12.1,,6.0,,7.69,27.46,5.39,
2020-KW43,13.24,25.33,23.67,22.6,115.26,124.67,19.5,29.14,80.7,34.27,78.66,63.65,29.98,34.42,15.38,18.31,16.17,
2020-KW44,13.24,12.67,11.84,45.19,80.68,90.67,48.75,9.71,35.87,25.7,24.2,47.74,23.99,6.88,30.76,9.15,26.96,
2020-KW45,13.24,50.66,23.67,33.89,69.15,45.33,48.75,58.28,53.8,51.41,12.1,21.22,11.99,13.77,38.45,18.31,5.39,
2020-KW46,,63.33,47.34,67.79,103.73,102.0,48.75,19.43,26.9,111.38,66.56,58.34,29.98,20.65,,18.31,10.78,
2020-KW47,26.49,12.67,11.84,56.49,103.73,79.34,39.0,48.57,35.87,42.84,30.25,26.52,35.98,6.88,15.38,,32.35,
2020-KW48,,12.67,71.02,22.6,69.15,45.33,19.5,9.71,71.74,25.7,12.1,26.52,6.0,13.77,15.38,27.46,16.17,
2020-KW49,,12.67,47.34,79.09,34.58,34.0,29.25,38.86,26.9,,36.3,10.61,6.0,6.88,46.14,18.31,21.57,
2020-KW50,13.24,63.33,82.85,79.09,69.15,79.34,29.25,87.43,71.74,42.84,78.66,21.22,23.99,13.77,15.38,9.15,37.74,
2020-KW51,,50.66,106.52,169.47,115.26,124.67,97.51,106.86,107.61,77.11,108.91,84.86,53.97,55.08,23.07,54.92,75.48,
2020-KW52,,,11.84,67.79,126.78,45.33,78.01,116.57,116.57,68.54,90.76,63.65,41.98,34.42,15.38,45.77,167.14,
2020-KW53,26.49,,35.51,11.3,69.15,79.34,68.25,48.57,71.74,34.27,36.3,63.65,89.95,13.77,23.07,64.07,102.44,
2021-KW01,26.49,25.33,59.18,79.09,126.78,113.34,107.26,184.57,80.7,85.68,175.47,79.56,65.96,55.08,76.9,36.61,102.44,
2021-KW02,52.97,38.0,23.67,22.6,80.68,45.33,68.25,136.0,80.7,42.84,36.3,63.65,29.98,34.42,69.21,64.07,150.96,
2021-KW03,,,11.84,45.19,69.15,79.34,117.01,116.57,62.77,119.95,78.66,58.34,41.98,41.31,30.76,64.07,242.62,
2021-KW04,13.24,25.33,,90.39,57.63,34.0,78.01,68.0,80.7,51.41,90.76,79.56,77.95,41.31,46.14,73.23,210.27,
2021-KW05,,25.33,35.51,,92.21,79.34,107.26,38.86,80.7,77.11,84.71,63.65,47.97,13.77,38.45,128.15,204.88,
2021-KW06,13.24,,,22.6,69.15,90.67,29.25,38.86,,42.84,60.51,84.86,47.97,48.19,23.07,91.54,194.1,
2021-KW07,26.49,25.33,35.51,22.6,34.58,11.33,58.5,48.57,26.9,51.41,30.25,58.34,23.99,20.65,15.38,27.46,113.22,
2021-KW08,39.73,38.0,35.51,45.19,23.05,34.0,39.0,9.71,53.8,25.7,30.25,37.13,17.99,6.88,7.69,18.31,43.13,
