# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-25 08:59:20
# API-Download für Covid19-Inzidenzen in LK Vulkaneifel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,29.17,,,28.94,20.86,,39.47,,,,,
2020-KW12,,,,,66.56,96.77,,91.38,30.89,86.81,187.77,70.61,39.47,,,,,
2020-KW13,,,,107.07,166.39,,29.17,60.92,,,,35.3,39.47,,30.22,,,
2020-KW14,,,39.87,,33.28,32.26,58.34,30.46,,57.87,41.73,105.91,19.74,45.57,30.22,38.97,265.14,
2020-KW15,,,,,33.28,64.52,29.17,,,,20.86,,39.47,22.78,30.22,,81.58,
2020-KW16,,,,,,64.52,,30.46,30.89,,,,,22.78,,,40.79,
2020-KW17,,,,,,32.26,,,30.89,,,17.65,39.47,22.78,,,20.4,
2020-KW18,,,,,,,,,,28.94,20.86,,,,60.44,77.94,,
2020-KW19,,,,,33.28,,29.17,,30.89,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,,20.4,
2020-KW26,,,,,,32.26,,,,,20.86,,19.74,,,,,
2020-KW27,,,,,,32.26,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,20.86,,,,,,,
2020-KW30,,,,,,,29.17,,,,,17.65,,,,,,
2020-KW31,,,,,,,,,,,20.86,,,,,,,
2020-KW32,,,,,,,,,,57.87,,,,,,,,
2020-KW33,,,,,33.28,,,,,,,,,,,,,
2020-KW34,,,,,,32.26,,,,,20.86,17.65,,,,,,
2020-KW35,,,,,33.28,,,,,28.94,,,,,,,,
2020-KW36,,,79.74,35.69,,,,30.46,30.89,,,,,,,,,
2020-KW37,,,,35.69,,32.26,,,,,,,,,,,,
2020-KW38,,,,,,,,30.46,,,,,,,,,,
