# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-31 08:49:20
# API-Download für Covid19-Inzidenzen in LK Vulkaneifel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,28.47,,,29.39,22.31,,37.99,,,,,
2020-KW12,,,,,68.06,93.41,,87.57,30.01,88.16,200.8,70.88,37.99,,,,,
2020-KW13,,,,107.9,170.15,,28.47,58.38,,,,35.44,37.99,,27.78,,,
2020-KW14,,,39.34,,34.03,31.14,56.95,29.19,,58.78,44.62,106.33,19.0,43.75,27.78,41.69,264.25,
2020-KW15,,,,,34.03,62.28,28.47,,,,22.31,,37.99,21.87,27.78,,81.31,
2020-KW16,,,,,,62.28,,29.19,30.01,,,,,21.87,,,40.65,
2020-KW17,,,,,,31.14,,,30.01,,,17.72,37.99,21.87,,,20.33,
2020-KW18,,,,,,,,,,29.39,22.31,,,,55.57,83.38,,
2020-KW19,,,,,34.03,,28.47,,30.01,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,,20.33,
2020-KW26,,,,,,31.14,,,,,22.31,,19.0,,,,,
2020-KW27,,,,,,31.14,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,22.31,,,,,,,
2020-KW30,,,,,,,28.47,,,,,17.72,,,,,,
2020-KW31,,,,,,,,,,,22.31,,,,,,,
2020-KW32,,,,,,,,,,58.78,,,,,,,,
2020-KW33,,,,,34.03,,,,,,,,,,,,,
2020-KW34,,,,,,31.14,,,,,22.31,17.72,,,,,,
2020-KW35,,,,,34.03,,,,,29.39,,,,,,,,
2020-KW36,,,78.68,35.97,,,,29.19,30.01,,,,,,,,,
2020-KW37,,,,35.97,,31.14,,,,,,,,,,,,
2020-KW38,,,,,,,,29.19,,,,,,,,,,
2020-KW40,,,,35.97,,,,,30.01,,22.31,,,,,,,
2020-KW41,,,,35.97,,31.14,56.95,,,58.78,44.62,17.72,19.0,,27.78,,,
2020-KW42,,,,107.9,170.15,217.97,142.37,145.94,90.02,88.16,133.87,159.49,37.99,65.62,27.78,83.38,81.31,
2020-KW43,,75.04,,107.9,306.28,124.55,199.32,58.38,30.01,146.94,44.62,106.33,56.99,65.62,55.57,41.69,81.31,
2020-KW44,,,118.02,107.9,102.09,93.41,56.95,175.13,60.01,88.16,89.25,53.16,56.99,65.62,83.35,41.69,60.98,
2020-KW45,39.39,37.52,118.02,143.87,102.09,155.69,142.37,87.57,240.04,205.72,66.93,70.88,56.99,131.25,111.13,41.69,81.31,
2020-KW46,,75.04,196.7,287.74,136.12,186.83,113.9,262.7,150.03,382.04,267.74,88.61,113.98,87.5,166.7,291.82,386.22,
2020-KW47,,112.56,39.34,107.9,170.15,124.55,85.42,116.75,210.04,117.55,178.49,35.44,56.99,,222.27,166.75,365.89,
2020-KW48,39.39,75.04,118.02,143.87,102.09,155.69,56.95,116.75,30.01,,66.93,35.44,56.99,,,166.75,121.96,
2020-KW49,39.39,75.04,196.7,143.87,136.12,62.28,199.32,116.75,120.02,205.72,111.56,141.77,94.98,131.25,27.78,125.07,101.64,
2020-KW50,,150.08,118.02,179.84,238.22,155.69,170.84,145.94,150.03,117.55,133.87,177.21,132.97,153.12,194.48,83.38,609.82,
2020-KW51,39.39,37.52,78.68,215.81,340.31,155.69,199.32,145.94,150.03,235.1,200.8,230.37,151.97,109.37,83.35,250.13,304.91,
2020-KW52,39.39,225.12,118.02,71.94,204.19,217.97,85.42,262.7,180.03,264.49,245.43,141.77,246.95,43.75,,,121.96,
2020-KW53,,,39.34,107.9,170.15,186.83,85.42,58.38,,117.55,89.25,88.61,75.98,21.87,,41.69,101.64,
2021-KW01,39.39,,39.34,179.84,136.12,62.28,113.9,87.57,90.02,117.55,44.62,88.61,94.98,21.87,,41.69,121.96,
