# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-31 07:46:53
# API-Download für Covid19-Inzidenzen in LK Vulkaneifel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,28.55,,,29.41,21.81,,38.46,,,,,
2020-KW12,,,,,67.16,95.53,,90.35,30.39,88.24,196.31,70.52,38.46,,,,,
2020-KW13,,,,108.49,167.9,,28.55,60.23,,,,35.26,38.46,,28.58,,,
2020-KW14,,,39.94,,33.58,31.84,57.09,30.12,,58.83,43.63,105.77,19.23,44.68,28.58,41.74,261.78,
2020-KW15,,,,,33.58,63.68,28.55,,,,21.81,,38.46,22.34,28.58,,80.55,
2020-KW16,,,,,,63.68,,30.12,30.39,,,,,22.34,,,40.27,
2020-KW17,,,,,,31.84,,,30.39,,,17.63,38.46,22.34,,,20.14,
2020-KW18,,,,,,,,,,29.41,21.81,,,,57.16,83.48,,
2020-KW19,,,,,33.58,,28.55,,30.39,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,,20.14,
2020-KW26,,,,,,31.84,,,,,21.81,,19.23,,,,,
2020-KW27,,,,,,31.84,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,21.81,,,,,,,
2020-KW30,,,,,,,28.55,,,,,17.63,,,,,,
2020-KW31,,,,,,,,,,,21.81,,,,,,,
2020-KW32,,,,,,,,,,58.83,,,,,,,,
2020-KW33,,,,,33.58,,,,,,,,,,,,,
2020-KW34,,,,,,31.84,,,,,21.81,17.63,,,,,,
2020-KW35,,,,,33.58,,,,,29.41,,,,,,,,
2020-KW36,,,79.89,36.16,,,,30.12,30.39,,,,,,,,,
2020-KW37,,,,36.16,,31.84,,,,,,,,,,,,
2020-KW38,,,,,,,,30.12,,,,,,,,,,
2020-KW40,,,,36.16,,,,,30.39,,21.81,,,,,,,
2020-KW41,,,,36.16,,31.84,57.09,,,58.83,43.63,17.63,19.23,,28.58,,,
2020-KW42,,,,108.49,167.9,222.89,142.73,150.58,91.18,88.24,130.88,158.66,38.46,67.02,28.58,83.48,80.55,
2020-KW43,,76.68,,108.49,302.22,127.37,199.83,60.23,30.39,147.07,43.63,105.77,57.7,67.02,57.16,41.74,80.55,
2020-KW44,,,119.83,108.49,100.74,95.53,57.09,180.7,60.79,88.24,87.25,52.89,57.7,67.02,85.74,41.74,60.41,
2020-KW45,40.29,38.34,119.83,144.65,100.74,159.21,142.73,90.35,243.14,205.9,65.44,70.52,57.7,134.05,114.33,41.74,80.55,
2020-KW46,,76.68,199.72,289.3,134.32,191.05,114.19,271.04,151.96,382.38,261.75,88.14,115.39,89.37,171.49,292.18,382.6,
2020-KW47,,115.02,39.94,108.49,167.9,127.37,85.64,120.46,212.75,117.66,174.5,35.26,57.7,,228.65,166.96,362.46,
