# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-03 05:57:12
# API-Download für Covid19-Inzidenzen in LK Vulkaneifel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,29.74,,,27.62,19.76,,40.23,,,,,
2020-KW12,,,,,66.42,92.97,,94.28,30.68,82.85,177.8,72.29,40.23,,,,,
2020-KW13,,,,102.81,166.06,,29.74,62.85,,,,36.15,40.23,,33.62,,,
2020-KW14,,,39.0,,33.21,30.99,59.49,31.43,,55.23,39.51,108.44,20.12,45.98,33.62,33.93,275.66,
2020-KW15,,,,,33.21,61.98,29.74,,,,19.76,,40.23,22.99,33.62,,84.82,
2020-KW16,,,,,,61.98,,31.43,30.68,,,,,22.99,,,42.41,
2020-KW17,,,,,,30.99,,,30.68,,,18.07,40.23,22.99,,,21.2,
2020-KW18,,,,,,,,,,27.62,19.76,,,,67.25,67.87,,
2020-KW19,,,,,33.21,,29.74,,30.68,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,,21.2,
2020-KW26,,,,,,30.99,,,,,19.76,,20.12,,,,,
2020-KW27,,,,,,30.99,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,19.76,,,,,,,
2020-KW30,,,,,,,29.74,,,,,18.07,,,,,,
2020-KW31,,,,,,,,,,,19.76,,,,,,,
2020-KW32,,,,,,,,,,55.23,,,,,,,,
2020-KW33,,,,,33.21,,,,,,,,,,,,,
2020-KW34,,,,,,30.99,,,,,19.76,18.07,,,,,,
2020-KW35,,,,,33.21,,,,,27.62,,,,,,,,
2020-KW36,,,78.0,34.27,,,,31.43,30.68,,,,,,,,,
2020-KW37,,,,34.27,,30.99,,,,,,,,,,,,
2020-KW38,,,,,,,,31.43,,,,,,,,,,
2020-KW40,,,,34.27,,,,,30.68,,19.76,,,,,,,
2020-KW41,,,,34.27,,30.99,59.49,,,55.23,39.51,18.07,20.12,,33.62,,,
2020-KW42,,,,102.81,166.06,216.92,148.72,157.13,92.05,82.85,118.53,162.66,40.23,68.97,33.62,67.87,84.82,
2020-KW43,,80.45,,102.81,298.9,123.95,208.21,62.85,30.68,138.08,39.51,108.44,60.35,68.97,67.25,33.93,84.82,
2020-KW44,,,117.0,102.81,99.63,92.97,59.49,188.56,61.37,82.85,79.02,54.22,60.35,68.97,100.87,33.93,63.61,
2020-KW45,40.6,40.23,117.0,137.08,99.63,154.94,148.72,94.28,245.47,193.32,59.27,72.29,60.35,137.93,134.5,33.93,84.82,
2020-KW46,,80.45,195.01,274.16,132.85,185.93,118.98,282.84,153.42,359.02,237.06,90.37,120.7,91.95,201.75,237.53,402.88,
2020-KW47,,120.68,39.0,102.81,166.06,123.95,89.23,125.71,214.79,110.47,158.04,36.15,60.35,,269.0,135.73,381.68,
