# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-26 07:40:42
# API-Download für Covid19-Fälle in LK Potsdam-Mittelmark, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,1,,3,1,1,,,1,,,,
2020-KW12,,,1,,2,1,3,3,1,5,2,,2,1,,,,
2020-KW13,,,,2,5,1,2,1,4,5,14,6,4,,,1,2,
2020-KW14,,,,,8,7,6,7,9,8,16,12,9,3,4,7,21,
2020-KW15,,,,4,1,1,,7,3,2,3,9,4,1,,4,9,
2020-KW16,,,,3,6,1,5,5,2,4,8,11,3,4,3,6,17,
2020-KW17,,,,2,4,5,,4,3,3,10,7,5,3,3,7,25,
2020-KW18,,1,1,1,1,6,2,5,3,4,3,6,2,1,,2,9,
2020-KW19,1,,,1,,,,,2,1,3,4,1,,1,1,5,
2020-KW20,4,3,1,,1,1,,3,3,1,3,1,1,1,1,,3,
2020-KW21,1,,,1,,1,3,4,2,2,1,1,1,2,1,,1,
2020-KW22,,,,,1,,,2,,,2,1,,3,,,3,
2020-KW23,,,,,,,,1,1,,,,,,,,,
2020-KW24,,,,,,,1,1,,,,,,1,,,1,
2020-KW25,,,,,1,,2,,,1,,,,,,,,
2020-KW26,,1,,,,1,1,1,1,,,3,1,,,,,
2020-KW27,,,,,,,,1,,,,1,,,,,,
2020-KW29,,,,,,,,,,1,,,,,,,,
2020-KW30,3,2,,1,3,1,6,6,1,,,,,,,,,
2020-KW31,,,,,,,,,1,1,,1,,,,,,
2020-KW32,,,,1,5,3,4,3,2,1,1,1,,,,,,
2020-KW33,,,3,,4,4,,1,,,,1,,,,,,
2020-KW34,,,,,1,,1,,1,1,,,,,,,,
2020-KW35,,,,,,,1,,3,2,1,,2,,,,,
2020-KW36,,,,,1,,,,1,1,,,,,,,,
2020-KW37,,,,,,,1,1,1,1,2,,,3,,,,
2020-KW38,,,,,1,1,1,1,1,1,1,,,,,,,
2020-KW39,,,1,2,4,1,,,,1,,2,1,,,,,
2020-KW40,1,2,5,2,3,2,1,1,6,1,6,4,3,2,,,,
2020-KW41,2,1,1,2,1,1,4,1,3,1,2,6,1,,,,,
2020-KW42,,,,8,4,,8,1,1,1,2,5,6,4,3,4,3,
2020-KW43,2,1,3,5,9,4,5,8,8,11,8,11,9,3,4,2,5,
2020-KW44,2,6,7,7,9,11,8,12,23,8,18,25,16,8,2,6,6,
2020-KW45,5,6,4,12,8,7,12,12,17,15,19,16,12,5,4,10,31,
2020-KW46,3,13,16,15,9,8,15,15,14,13,27,9,11,9,2,5,7,1
2020-KW47,,4,7,14,10,12,13,14,18,15,21,18,19,8,2,3,8,
2020-KW48,9,6,14,6,9,8,12,22,25,18,17,19,17,8,4,5,30,1
2020-KW49,5,16,5,10,9,13,16,14,13,15,18,16,17,9,3,5,19,1
2020-KW50,8,21,17,15,15,12,22,30,29,28,32,25,17,11,14,13,44,
2020-KW51,7,30,19,21,24,21,27,38,35,33,40,52,38,25,15,28,92,
2020-KW52,10,8,10,12,26,10,27,32,21,23,36,40,27,11,11,12,59,
2020-KW53,14,1,5,11,10,11,18,16,24,20,29,19,17,11,4,15,54,
2021-KW01,7,7,9,21,25,20,38,36,41,52,54,63,50,32,29,28,74,
2021-KW02,10,30,28,24,27,19,29,39,40,38,53,67,42,25,4,18,52,
2021-KW03,5,4,3,14,18,9,32,24,29,17,32,37,22,15,3,14,38,
2021-KW04,3,3,8,7,14,11,8,16,16,14,15,25,21,13,3,8,35,
