# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-08 05:57:31
# API-Download für Covid19-Inzidenzen in SK Fürth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,9.46,,,,,,,
2020-KW11,,,37.76,,,,,10.65,23.2,23.28,,9.83,,,,,,
2020-KW12,,,18.88,17.19,13.34,33.47,41.77,21.31,,11.64,47.3,9.83,12.32,,,,,
2020-KW13,14.95,,,,66.7,44.63,41.77,53.27,46.41,69.83,37.84,39.34,86.21,47.02,57.59,78.28,402.7,
2020-KW14,59.79,,,68.75,93.38,66.94,52.21,31.96,46.41,58.19,66.23,68.84,24.63,,76.79,176.13,417.09,
2020-KW15,,,18.88,17.19,26.68,22.31,20.89,63.92,58.01,46.55,75.69,98.35,61.58,62.7,76.79,39.14,43.15,
2020-KW16,,,,,53.36,11.16,41.77,10.65,23.2,34.92,18.92,29.5,49.26,31.35,38.4,39.14,143.82,
2020-KW17,,,,17.19,13.34,55.78,10.44,10.65,58.01,46.55,37.84,49.17,36.95,47.02,,78.28,186.97,
2020-KW18,,,,,26.68,11.16,,31.96,,,28.38,29.5,12.32,,38.4,,,
2020-KW19,,,,17.19,,,,42.62,11.6,,9.46,9.83,12.32,15.67,,,,
2020-KW20,,,,,13.34,,,21.31,,11.64,,9.83,,,,,,
2020-KW21,,,,,,22.31,,,,,,29.5,12.32,,,,,
2020-KW22,,,,,,11.16,,,,,,9.83,,,38.4,,,
2020-KW23,,,,,,,,,,11.64,9.46,9.83,24.63,31.35,,,,
2020-KW24,,36.04,37.76,,,22.31,,10.65,,,,,12.32,,,,,
2020-KW25,14.95,,37.76,,,,,21.31,,,,,,,,,,
2020-KW26,14.95,18.02,,,,,,21.31,23.2,,,,,,,,,
2020-KW27,14.95,18.02,,51.56,13.34,11.16,10.44,10.65,,,9.46,,,15.67,,,,
2020-KW29,,,,,,22.31,,,,,9.46,,,,,19.57,,
2020-KW30,14.95,,,,,11.16,10.44,,,11.64,9.46,9.83,12.32,15.67,,,,
2020-KW31,,,,,,22.31,,,,,,,,,,,,
2020-KW32,,,,17.19,,,,,11.6,,,,12.32,,,,,
2020-KW33,,36.04,,17.19,26.68,22.31,10.44,,23.2,,,9.83,,15.67,,,,
2020-KW34,,36.04,18.88,17.19,53.36,33.47,,,34.81,,9.46,,,,,,,
2020-KW35,,18.02,,68.75,26.68,33.47,31.33,,34.81,11.64,9.46,9.83,,,,,,
2020-KW36,,54.05,37.76,85.94,40.02,11.16,10.44,,11.6,23.28,18.92,29.5,,,,,,
2020-KW37,14.95,18.02,,51.56,,11.16,,21.31,23.2,23.28,9.46,,12.32,,19.2,,14.38,
2020-KW38,,,,34.38,53.36,44.63,31.33,10.65,34.81,46.55,9.46,19.67,12.32,,,,14.38,
2020-KW39,14.95,54.05,18.88,68.75,66.7,66.94,73.1,10.65,46.41,34.92,28.38,9.83,24.63,15.67,38.4,,,
2020-KW40,,,37.76,17.19,26.68,44.63,10.44,42.62,34.81,46.55,18.92,59.01,24.63,15.67,,,,
2020-KW41,29.9,18.02,,17.19,66.7,66.94,20.89,31.96,11.6,23.28,9.46,19.67,12.32,31.35,19.2,58.71,,
2020-KW42,14.95,,,85.94,66.7,44.63,31.33,10.65,23.2,69.83,75.69,9.83,24.63,15.67,38.4,,14.38,
2020-KW43,14.95,,151.03,103.13,160.09,78.1,93.98,53.27,92.82,46.55,56.76,98.35,24.63,31.35,19.2,97.85,14.38,
2020-KW44,14.95,54.05,264.3,223.44,226.79,189.67,187.97,106.54,116.02,186.22,85.15,108.18,73.89,47.02,76.79,58.71,71.91,
2020-KW45,29.9,90.09,415.33,292.2,253.47,423.97,177.53,181.12,243.65,360.8,198.68,177.03,147.78,172.41,57.59,156.56,186.97,
