# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-13 08:48:23
# API-Download für Covid19-Inzidenzen in SK Fürth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,9.99,,,,,,,
2020-KW11,,,37.38,,,,,10.9,22.45,23.79,,9.59,,,,,,
2020-KW12,,,18.69,17.97,13.63,34.36,41.15,21.8,,11.9,49.93,9.59,11.8,,,,,
2020-KW13,15.0,,,,68.14,45.81,41.15,54.49,44.89,71.37,39.95,38.34,82.57,43.96,54.52,88.84,381.56,
2020-KW14,60.0,,,71.86,95.39,68.72,51.43,32.7,44.89,59.48,69.9,67.1,23.59,,72.69,199.88,395.19,
2020-KW15,,,18.69,17.97,27.26,22.91,20.57,65.39,56.11,47.58,79.89,95.86,58.98,58.61,72.69,44.42,40.88,
2020-KW16,,,,,54.51,11.45,41.15,10.9,22.45,35.69,19.97,28.76,47.18,29.31,36.34,44.42,136.27,
2020-KW17,,,,17.97,13.63,57.27,10.29,10.9,56.11,47.58,39.95,47.93,35.39,43.96,,88.84,177.15,
2020-KW18,,,,,27.26,11.45,,32.7,,,29.96,28.76,11.8,,36.34,,,
2020-KW19,,,,17.97,,,,43.6,11.22,,9.99,9.59,11.8,14.65,,,,
2020-KW20,,,,,13.63,,,21.8,,11.9,,9.59,,,,,,
2020-KW21,,,,,,22.91,,,,,,28.76,11.8,,,,,
2020-KW22,,,,,,11.45,,,,,,9.59,,,36.34,,,
2020-KW23,,,,,,,,,,11.9,9.99,9.59,23.59,29.31,,,,
2020-KW24,,34.1,37.38,,,22.91,,,,,,,11.8,,,,,
2020-KW25,15.0,,37.38,,,,,21.8,,,,,,,,,,
2020-KW26,15.0,17.05,,,,,,21.8,22.45,,,,,,,,,
2020-KW27,15.0,17.05,,53.9,13.63,11.45,10.29,10.9,,,9.99,,,14.65,,,,
2020-KW29,,,,,,22.91,,,,,9.99,,,,,22.21,,
2020-KW30,15.0,,,,,11.45,10.29,,,11.9,9.99,9.59,11.8,14.65,,,,
2020-KW31,,,,,,22.91,,,,,,,,,,,,
2020-KW32,,,,17.97,,,,,11.22,,,,11.8,,,,,
2020-KW33,,34.1,,17.97,27.26,22.91,10.29,,22.45,,,9.59,,14.65,,,,
2020-KW34,,34.1,18.69,17.97,54.51,34.36,,,33.67,,9.99,,,,,,,
2020-KW35,,17.05,,71.86,27.26,34.36,30.86,,33.67,11.9,9.99,9.59,,,,,,
2020-KW36,,51.15,37.38,89.83,40.88,11.45,10.29,,11.22,23.79,19.97,28.76,,,,,,
2020-KW37,15.0,17.05,,53.9,,11.45,,21.8,22.45,23.79,9.99,,11.8,,18.17,,13.63,
2020-KW38,,,,35.93,54.51,45.81,30.86,10.9,33.67,47.58,9.99,19.17,11.8,,,,13.63,
2020-KW39,15.0,51.15,18.69,71.86,68.14,68.72,72.01,10.9,44.89,35.69,29.96,9.59,23.59,14.65,36.34,,,
2020-KW40,,,37.38,17.97,27.26,45.81,10.29,43.6,33.67,47.58,19.97,57.51,23.59,14.65,,,,
