# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-01 07:51:52
# API-Download für Covid19-Inzidenzen in SK Fürth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,10.01,,,,,,,
2020-KW11,,,37.34,,,,,10.9,22.42,23.82,,9.58,,,,,,
2020-KW12,,,18.67,17.98,13.63,34.33,41.1,21.8,,11.91,50.05,9.58,11.77,,,,,
2020-KW13,14.99,,,,68.15,45.77,41.1,54.5,44.84,71.45,40.04,38.31,82.4,43.81,54.38,89.33,380.76,
2020-KW14,59.97,,,71.94,95.42,68.66,51.38,32.7,44.84,59.54,70.06,67.04,23.54,,72.51,200.98,394.36,
2020-KW15,,,18.67,17.98,27.26,22.89,20.55,65.4,56.05,47.63,80.07,95.77,58.86,58.42,72.51,44.66,40.8,
2020-KW16,,,,,54.52,11.44,41.1,10.9,22.42,35.72,20.02,28.73,47.09,29.21,36.25,44.66,135.99,
2020-KW17,,,,17.98,13.63,57.21,10.28,10.9,56.05,47.63,40.04,47.89,35.31,43.81,,89.33,176.78,
2020-KW18,,,,,27.26,11.44,,32.7,,,30.03,28.73,11.77,,36.25,,,
2020-KW19,,,,17.98,,,,43.6,11.21,,10.01,9.58,11.77,14.6,,,,
2020-KW20,,,,,13.63,,,21.8,,11.91,,9.58,,,,,,
2020-KW21,,,,,,22.89,,,,,,28.73,11.77,,,,,
2020-KW22,,,,,,11.44,,,,,,9.58,,,36.25,,,
2020-KW23,,,,,,,,,,11.91,10.01,9.58,23.54,29.21,,,,
2020-KW24,,33.96,37.34,,,22.89,,,,,,,11.77,,,,,
2020-KW25,14.99,,37.34,,,,,21.8,,,,,,,,,,
2020-KW26,14.99,16.98,,,,,,21.8,22.42,,,,,,,,,
2020-KW27,14.99,16.98,,53.95,13.63,11.44,10.28,10.9,,,10.01,,,14.6,,,,
2020-KW29,,,,,,22.89,,,,,10.01,,,,,22.33,,
2020-KW30,14.99,,,,,11.44,10.28,,,11.91,10.01,9.58,11.77,14.6,,,,
2020-KW31,,,,,,22.89,,,,,,,,,,,,
