# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-24 08:14:58
# API-Download für Covid19-Inzidenzen in SK Fürth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,10.34,,,,,,,
2020-KW11,,,36.66,,,,,10.76,21.9,23.64,,9.55,,,,,,
2020-KW12,,,18.33,17.59,13.72,33.64,40.77,21.52,,11.82,51.7,9.55,11.28,,,,,
2020-KW13,15.2,,,,68.59,44.85,40.77,53.81,43.8,70.91,41.36,38.22,78.95,42.67,53.96,88.23,379.25,
2020-KW14,60.8,,,70.38,96.02,67.28,50.96,32.28,43.8,59.09,72.39,66.88,22.56,,71.95,198.51,392.79,
2020-KW15,,,18.33,17.59,27.43,22.43,20.38,64.57,54.75,47.27,82.73,95.55,56.4,56.89,71.95,44.11,40.63,
2020-KW16,,,,,54.87,11.21,40.77,10.76,21.9,35.45,20.68,28.66,45.12,28.45,35.98,44.11,135.45,
2020-KW17,,,,17.59,13.72,56.07,10.19,10.76,54.75,47.27,41.36,47.77,33.84,42.67,,88.23,176.08,
2020-KW18,,,,,27.43,11.21,,32.28,,,31.02,28.66,11.28,,35.98,,,
2020-KW19,,,,17.59,,,,43.05,10.95,,10.34,9.55,11.28,14.22,,,,
2020-KW20,,,,,13.72,,,21.52,,11.82,,9.55,,,,,,
2020-KW21,,,,,,22.43,,,,,,28.66,11.28,,,,,
2020-KW22,,,,,,11.21,,,,,,9.55,,,35.98,,,
2020-KW23,,,,,,,,,,11.82,10.34,9.55,22.56,28.45,,,,
2020-KW24,,32.96,36.66,,,22.43,,,,,,,11.28,,,,,
2020-KW25,15.2,,36.66,,,,,21.52,,,,,,,,,,
2020-KW26,15.2,16.48,,,,,,21.52,21.9,,,,,,,,,
2020-KW27,15.2,16.48,,52.78,13.72,11.21,10.19,10.76,,,10.34,,,14.22,,,,
2020-KW29,,,,,,22.43,,,,,10.34,,,,,22.06,,
2020-KW30,15.2,,,,,11.21,10.19,,,11.82,10.34,9.55,11.28,14.22,,,,
2020-KW31,,,,,,22.43,,,,,,,,,,,,
2020-KW32,,,,17.59,,,,,10.95,,,,11.28,,,,,
2020-KW33,,32.96,,17.59,27.43,22.43,10.19,,21.9,,,9.55,,14.22,,,,
2020-KW34,,32.96,18.33,17.59,54.87,33.64,,,32.85,,10.34,,,,,,,
2020-KW35,,16.48,,70.38,27.43,33.64,30.58,,32.85,11.82,10.34,9.55,,,,,,
2020-KW36,,49.44,36.66,87.97,41.15,11.21,10.19,,10.95,23.64,20.68,28.66,,,,,,
2020-KW37,15.2,16.48,,52.78,,11.21,,21.52,21.9,23.64,10.34,,11.28,,17.99,,13.54,
2020-KW38,,,,35.19,54.87,44.85,30.58,10.76,32.85,47.27,10.34,19.11,11.28,,,,13.54,
2020-KW39,15.2,49.44,18.33,70.38,68.59,67.28,71.34,10.76,43.8,35.45,31.02,9.55,22.56,14.22,35.98,,,
2020-KW40,,,36.66,17.59,27.43,44.85,10.19,43.05,32.85,47.27,20.68,57.33,22.56,14.22,,,,
2020-KW41,30.4,16.48,,17.59,68.59,67.28,20.38,32.28,10.95,23.64,10.34,19.11,11.28,28.45,17.99,66.17,,
2020-KW42,15.2,,,87.97,68.59,44.85,30.58,10.76,21.9,70.91,82.73,9.55,22.56,14.22,35.98,,13.54,
2020-KW43,15.2,,146.63,105.56,164.61,78.5,91.73,53.81,87.59,47.27,62.05,95.55,22.56,28.45,17.99,110.28,13.54,
