# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-15 09:00:55
# API-Download für Covid19-Inzidenzen in SK Fürth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,10.18,,,,,,,
2020-KW11,,,36.81,,,,,10.82,21.94,23.75,,9.54,,,,,,
2020-KW12,,,18.4,17.6,13.74,33.76,40.66,21.64,,11.88,50.91,9.54,11.39,,,,,
2020-KW13,15.05,,,,68.69,45.02,40.66,54.09,43.88,71.25,40.73,38.15,79.74,43.15,54.03,88.05,381.69,
2020-KW14,60.22,,,70.38,96.16,67.53,50.83,32.45,43.88,59.38,71.27,66.75,22.78,,72.04,198.11,395.32,
2020-KW15,,,18.4,17.6,27.48,22.51,20.33,64.91,54.85,47.5,81.46,95.36,56.96,57.53,72.04,44.02,40.9,
2020-KW16,,,,,54.95,11.25,40.66,10.82,21.94,35.63,20.36,28.61,45.57,28.76,36.02,44.02,136.32,
2020-KW17,,,,17.6,13.74,56.27,10.17,10.82,54.85,47.5,40.73,47.68,34.18,43.15,,88.05,177.21,
2020-KW18,,,,,27.48,11.25,,32.45,,,30.55,28.61,11.39,,36.02,,,
2020-KW19,,,,17.6,,,,43.27,10.97,,10.18,9.54,11.39,14.38,,,,
2020-KW20,,,,,13.74,,,21.64,,11.88,,9.54,,,,,,
2020-KW21,,,,,,22.51,,,,,,28.61,11.39,,,,,
2020-KW22,,,,,,11.25,,,,,,9.54,,,36.02,,,
2020-KW23,,,,,,,,,,11.88,10.18,9.54,22.78,28.76,,,,
2020-KW24,,33.11,36.81,,,22.51,,,,,,,11.39,,,,,
2020-KW25,15.05,,36.81,,,,,21.64,,,,,,,,,,
2020-KW26,15.05,16.55,,,,,,21.64,21.94,,,,,,,,,
2020-KW27,15.05,16.55,,52.79,13.74,11.25,10.17,10.82,,,10.18,,,14.38,,,,
2020-KW29,,,,,,22.51,,,,,10.18,,,,,22.01,,
2020-KW30,15.05,,,,,11.25,10.17,,,11.88,10.18,9.54,11.39,14.38,,,,
2020-KW31,,,,,,22.51,,,,,,,,,,,,
2020-KW32,,,,17.6,,,,,10.97,,,,11.39,,,,,
2020-KW33,,33.11,,17.6,27.48,22.51,10.17,,21.94,,,9.54,,14.38,,,,
