# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-08 05:53:20
# API-Download für Covid19-Fälle in SK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,1,,,,,,,,,,,,,,
2020-KW10,,,,,,,,,,1,1,,,,,,,
2020-KW11,,,1,,,,,,,1,3,1,,,,,,
2020-KW12,,,1,1,1,6,6,5,8,5,5,7,2,2,,,1,
2020-KW13,1,1,1,3,1,8,8,9,13,7,17,9,6,5,3,2,1,
2020-KW14,,2,1,2,8,7,6,5,9,9,14,14,11,9,5,4,18,
2020-KW15,,,,2,5,3,2,1,5,8,9,7,6,,4,4,7,
2020-KW16,,2,,4,1,1,4,1,2,7,6,1,3,1,2,,9,
2020-KW17,,,,,3,2,2,2,2,2,3,2,,,,,,
2020-KW18,1,1,,,1,1,1,2,,,,,1,2,2,,1,
2020-KW19,,1,,,,,,,,1,,,,2,,,,
2020-KW20,,,,,,,,,,,,,,1,,1,1,
2020-KW21,,,,1,1,1,,,,,3,,1,1,,,,
2020-KW22,,,,,,,,1,1,,,,,,,,,
2020-KW23,1,,,1,2,,1,1,,,,,,,,,,
2020-KW24,1,1,1,1,2,,1,,,1,1,,,,1,,1,
2020-KW25,,1,3,4,2,,,1,3,,1,,1,,,,,
2020-KW26,,1,,,1,1,1,,1,,,,,,,,,
2020-KW28,,,,,1,,,,,,1,,,,,,,
2020-KW29,,,,,,,,,,,1,1,,,,,,
2020-KW30,,,1,1,1,,1,2,,1,,,,,,,,
2020-KW31,,2,,1,,2,,2,,,,,1,,,,,
2020-KW33,,,2,2,2,2,2,4,,1,,1,,,,,,
2020-KW34,3,2,2,4,5,10,7,5,2,2,6,1,,1,,,,
2020-KW35,2,1,5,3,3,9,9,5,3,5,3,1,1,1,,,,
2020-KW36,,4,5,3,2,4,4,1,4,1,3,2,,2,,,,
2020-KW37,2,,5,4,2,1,5,2,5,2,1,1,,,,,,
2020-KW38,,,,1,1,2,1,2,2,2,2,,,,,,,
2020-KW39,2,,1,1,4,4,5,1,,1,3,2,2,2,1,2,,
2020-KW40,1,2,2,1,2,5,5,6,2,,1,2,1,3,1,,,
2020-KW41,1,3,1,3,7,3,2,4,5,2,7,3,3,1,1,3,7,
2020-KW42,2,4,6,11,22,10,10,3,12,7,13,10,5,,4,,,
2020-KW43,7,6,10,18,30,31,22,8,10,17,21,8,8,2,3,2,7,
2020-KW44,5,4,7,23,20,17,20,23,18,16,25,18,9,12,6,1,15,
2020-KW45,11,15,20,20,34,20,20,24,22,27,14,25,20,7,8,6,8,1
2020-KW46,6,12,18,28,20,30,27,17,16,18,19,16,13,9,8,5,7,
2020-KW47,11,28,21,24,32,20,27,18,26,28,14,21,12,10,7,9,22,
2020-KW48,8,13,20,16,21,17,15,17,26,19,14,23,14,8,5,7,11,1
2020-KW49,10,15,21,21,35,21,26,21,31,29,14,25,18,9,12,12,30,
2020-KW50,11,18,25,25,47,37,32,34,42,34,37,27,22,9,10,3,23,
2020-KW51,19,20,16,27,40,29,42,39,41,36,37,38,15,13,14,9,30,
2020-KW52,8,11,18,15,28,20,15,21,27,25,28,20,12,5,4,6,35,
2020-KW53,9,14,12,9,16,25,9,20,24,26,20,15,16,13,7,8,19,
2021-KW01,5,9,13,19,22,32,27,24,22,18,30,8,16,8,5,5,17,
2021-KW02,3,11,17,21,31,16,23,11,18,24,26,15,10,9,7,3,33,
2021-KW03,4,10,14,8,15,9,11,20,14,9,13,10,9,11,5,6,38,
2021-KW04,11,11,13,11,13,9,26,20,17,10,17,25,13,7,10,11,29,
2021-KW05,3,4,3,7,10,16,7,19,7,7,5,17,7,10,7,5,12,
2021-KW06,1,,4,2,7,3,6,6,,3,15,5,7,2,1,2,3,
2021-KW07,1,2,1,5,7,3,3,3,4,9,3,12,10,2,,,1,
2021-KW08,2,2,3,2,8,6,5,2,4,5,4,2,2,3,,1,4,
2021-KW09,1,3,,4,1,2,4,3,4,4,3,3,5,1,1,1,1,
2021-KW10,5,14,,3,9,6,6,14,5,6,2,2,1,1,,,1,
2021-KW11,1,5,7,5,13,9,10,12,7,6,12,10,8,3,2,4,4,
2021-KW12,8,24,8,12,21,13,18,11,12,19,12,11,5,,3,3,6,
2021-KW13,11,20,15,28,27,16,24,19,20,19,23,20,13,6,3,1,3,
2021-KW14,15,14,12,23,31,33,39,36,23,36,25,30,19,14,6,8,3,1
2021-KW15,22,20,23,30,36,32,26,24,33,34,24,19,16,12,4,8,6,
2021-KW16,17,10,25,22,23,35,38,28,36,36,34,26,25,8,8,2,7,
2021-KW17,11,23,23,34,35,23,25,21,19,38,28,22,18,10,7,6,3,
2021-KW18,13,10,21,18,20,35,19,21,21,23,16,22,11,5,6,2,6,
2021-KW19,8,9,15,12,13,16,23,14,11,17,16,17,10,2,4,3,,
2021-KW20,5,8,10,11,31,18,23,13,8,20,15,7,6,4,2,2,,
2021-KW21,4,4,2,5,12,9,4,7,3,12,4,5,3,2,,1,1,
2021-KW22,6,5,6,5,4,5,7,7,4,3,3,2,4,1,,3,,
2021-KW23,6,8,6,7,4,8,4,12,10,6,4,2,2,1,,,2,
2021-KW24,2,6,2,5,3,4,,3,,5,2,3,1,,,,,
2021-KW25,6,3,,8,1,3,4,3,1,4,3,1,2,3,,,,
2021-KW26,1,3,2,4,,1,2,2,1,1,1,,,,1,,,
2021-KW27,,,,,1,1,1,,,,1,,,1,,,1,
2021-KW28,,,2,2,2,2,,3,1,,,,,2,,,,
2021-KW29,2,,2,5,,4,4,1,3,,1,,,,,,,
2021-KW30,7,4,,6,6,8,9,5,3,2,3,,1,,,,,
2021-KW31,2,1,2,5,7,4,5,3,1,1,,3,1,2,,,,
2021-KW32,2,,4,4,12,8,5,6,,,3,2,1,1,,,3,
2021-KW33,4,6,4,8,19,12,12,8,5,8,3,1,1,1,1,,,
2021-KW34,14,16,18,13,21,25,18,15,20,12,6,6,1,1,,,1,
2021-KW35,11,14,11,16,15,17,25,15,15,11,10,6,8,2,1,,1,
2021-KW36,16,18,20,21,15,20,16,17,18,13,11,9,3,6,2,1,3,
2021-KW37,11,18,23,12,8,15,11,8,10,13,10,9,10,1,,2,1,
2021-KW38,10,16,8,14,9,12,11,13,14,7,7,2,4,4,1,1,10,
2021-KW39,14,27,19,22,14,13,20,22,14,12,12,4,6,2,3,3,4,
2021-KW40,8,31,16,16,10,10,9,18,13,15,10,12,2,7,3,3,3,
2021-KW41,4,12,31,15,8,13,20,8,17,12,11,9,3,3,4,1,1,
2021-KW42,5,16,17,13,12,26,26,16,24,16,29,14,14,5,6,5,14,
2021-KW43,11,24,41,31,29,20,23,28,20,24,21,24,15,6,4,9,24,
2021-KW44,10,53,39,31,27,36,31,29,36,33,23,15,16,6,9,10,23,
