# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-25 07:50:18
# API-Download für Covid19-Inzidenzen in LK Neustadt a.d.Waldnaab, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,11.74,,,,,,
2020-KW12,,,,,79.96,19.57,,17.34,54.63,70.78,90.36,46.98,39.2,,,31.11,15.76,
2020-KW13,19.86,24.5,24.59,45.43,259.88,234.85,157.25,121.39,145.69,176.94,232.35,105.7,156.8,65.03,83.06,342.25,567.23,
2020-KW14,19.86,73.49,122.96,318.04,299.86,176.14,192.2,260.13,327.81,389.27,335.61,258.38,222.14,227.59,186.88,155.57,441.18,
2020-KW15,59.57,48.99,98.37,204.45,99.95,215.28,87.36,138.74,72.85,230.02,193.62,199.66,248.27,130.05,83.06,280.02,330.88,
2020-KW16,19.86,,24.59,68.15,99.95,78.28,104.83,86.71,109.27,106.16,77.45,152.68,65.33,97.54,83.06,124.46,393.91,
2020-KW17,,,,,99.95,39.14,69.89,17.34,18.21,88.47,129.08,46.98,52.27,65.03,62.29,248.91,393.91,
2020-KW18,,,,22.72,,19.57,,17.34,,53.08,12.91,46.98,65.33,,,31.11,141.81,
2020-KW19,,,,,19.99,,17.47,,,53.08,12.91,,,16.26,,62.23,78.78,
2020-KW20,,,,,39.98,19.57,17.47,,,,,11.74,,,20.76,,31.51,
2020-KW21,,24.5,24.59,,39.98,,17.47,,18.21,17.69,,23.49,13.07,,20.76,31.11,,
2020-KW22,,24.5,24.59,22.72,19.99,,,,18.21,,25.82,,,,,31.11,,
2020-KW23,,,,,,,,,,17.69,,,,,,,15.76,
2020-KW24,19.86,,,,,,,,,,12.91,11.74,13.07,,,,,
2020-KW25,,,,,,,,,,17.69,12.91,,,,,,15.76,
2020-KW26,,,24.59,,,,,,,,,,,,,,,
2020-KW27,,,24.59,,,19.57,17.47,,,,,,13.07,,,,,
2020-KW28,,,,,,,17.47,,36.42,,,,,,,,,
2020-KW29,,,,,,,,,,,,,,,,,15.76,
2020-KW30,19.86,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,,17.34,,,,,,,,,,
2020-KW32,,,24.59,,59.97,,,,,,,,,,,,,
2020-KW34,,,,,,19.57,,,,,12.91,,,,,,15.76,
2020-KW35,,,,,,39.14,,,,17.69,,23.49,,,,,,
2020-KW36,19.86,,,,,,17.47,,,17.69,25.82,11.74,,,,,15.76,
2020-KW37,,24.5,24.59,22.72,,39.14,,,18.21,17.69,,,,,20.76,,,
2020-KW38,,,,,,39.14,,,,,,,,16.26,,31.11,15.76,
2020-KW39,,,24.59,,,,,,18.21,35.39,12.91,,13.07,,,,,
2020-KW40,39.71,73.49,49.18,,19.99,97.85,69.89,69.37,,35.39,77.45,35.23,13.07,,41.53,62.23,78.78,
2020-KW41,,,49.18,45.43,59.97,58.71,,34.68,18.21,70.78,51.63,46.98,26.13,32.51,41.53,62.23,110.29,
2020-KW42,,,49.18,68.15,79.96,215.28,52.42,17.34,54.63,123.86,90.36,82.21,13.07,32.51,62.29,,15.76,
2020-KW43,99.29,24.5,98.37,249.89,359.83,410.99,192.2,208.1,236.75,230.02,245.26,199.66,52.27,81.28,83.06,93.34,15.76,
2020-KW44,39.71,48.99,147.55,159.02,159.93,273.99,192.2,121.39,145.69,247.71,180.72,82.21,156.8,113.8,124.58,,15.76,
2020-KW45,39.71,73.49,147.55,136.3,199.91,117.42,244.61,173.42,109.27,106.16,193.62,117.44,117.6,65.03,62.29,31.11,15.76,
2020-KW46,19.86,,147.55,136.3,179.92,234.85,139.78,86.71,127.48,176.94,167.81,187.91,91.47,48.77,124.58,,110.29,
2020-KW47,19.86,97.98,319.7,113.58,139.93,215.28,244.61,86.71,200.33,159.25,206.53,152.68,52.27,113.8,145.35,62.23,283.61,
2020-KW48,19.86,195.97,172.15,227.17,159.93,176.14,209.67,208.1,200.33,230.02,258.16,140.93,143.73,97.54,103.82,155.57,283.61,
2020-KW49,119.14,146.97,221.33,159.02,139.93,156.57,122.31,208.1,163.9,123.86,193.62,152.68,143.73,178.82,186.88,155.57,236.34,
2020-KW50,39.71,122.48,147.55,295.32,199.91,195.71,209.67,225.45,254.96,141.55,245.26,246.63,287.47,211.34,166.11,311.14,551.47,
2020-KW51,139.0,195.97,245.92,249.89,359.83,469.7,349.45,294.81,273.17,247.71,232.35,223.14,378.94,325.13,228.41,248.91,519.96,
2020-KW52,139.0,146.97,73.78,159.02,219.9,254.42,104.83,294.81,254.96,159.25,193.62,223.14,130.67,162.57,124.58,217.8,519.96,
2020-KW53,19.86,122.48,122.96,181.74,159.93,195.71,157.25,138.74,254.96,336.18,167.81,140.93,65.33,162.57,83.06,124.46,220.59,
2021-KW01,59.57,122.48,221.33,249.89,339.84,254.42,122.31,156.08,236.75,159.25,219.44,199.66,156.8,97.54,290.7,248.91,220.59,
2021-KW02,39.71,48.99,24.59,68.15,159.93,215.28,192.2,121.39,236.75,141.55,154.9,187.91,78.4,113.8,41.53,217.8,141.81,
2021-KW03,79.43,97.98,122.96,227.17,159.93,215.28,157.25,173.42,145.69,230.02,193.62,117.44,222.14,162.57,103.82,248.91,330.88,
2021-KW04,39.71,48.99,73.78,204.45,139.93,156.57,139.78,156.08,127.48,247.71,271.07,211.4,196.0,48.77,124.58,186.68,299.37,
2021-KW05,59.57,244.96,24.59,113.58,139.93,137.0,69.89,277.47,109.27,123.86,154.9,140.93,169.87,162.57,124.58,248.91,267.86,
2021-KW06,39.71,73.49,49.18,45.43,59.97,97.85,157.25,138.74,145.69,123.86,129.08,140.93,78.4,81.28,83.06,62.23,141.81,
2021-KW07,79.43,97.98,98.37,386.19,339.84,234.85,192.2,156.08,182.12,194.63,283.98,187.91,169.87,130.05,207.64,124.46,126.05,
2021-KW08,39.71,73.49,122.96,249.89,239.89,293.56,174.72,121.39,109.27,106.16,206.53,328.84,169.87,97.54,62.29,62.23,47.27,
2021-KW09,99.29,122.48,122.96,113.58,239.89,430.56,227.14,173.42,218.54,106.16,232.35,129.19,52.27,81.28,62.29,124.46,94.54,
2021-KW10,19.86,24.5,49.18,113.58,199.91,215.28,122.31,138.74,54.63,141.55,206.53,211.4,169.87,97.54,103.82,217.8,126.05,
2021-KW11,119.14,146.97,122.96,113.58,159.93,273.99,157.25,173.42,163.9,159.25,141.99,152.68,104.53,32.51,,,31.51,
2021-KW12,19.86,97.98,73.78,159.02,199.91,215.28,174.72,190.76,127.48,123.86,154.9,93.96,65.33,65.03,20.76,93.34,47.27,
2021-KW13,99.29,122.48,49.18,181.74,119.94,273.99,192.2,173.42,182.12,106.16,193.62,152.68,143.73,48.77,103.82,31.11,15.76,
2021-KW14,158.86,73.49,221.33,181.74,179.92,254.42,174.72,104.05,145.69,106.16,193.62,187.91,91.47,32.51,41.53,31.11,47.27,
2021-KW15,79.43,122.48,147.55,159.02,139.93,234.85,227.14,190.76,91.06,141.55,116.17,105.7,78.4,32.51,20.76,93.34,94.54,
2021-KW16,99.29,146.97,122.96,159.02,179.92,137.0,174.72,138.74,54.63,70.78,129.08,129.19,91.47,65.03,103.82,93.34,126.05,
2021-KW17,99.29,97.98,98.37,136.3,139.93,137.0,17.47,173.42,127.48,35.39,38.72,46.98,,32.51,20.76,,15.76,
2021-KW18,19.86,122.48,,45.43,59.97,19.57,17.47,69.37,72.85,70.78,38.72,11.74,13.07,16.26,,31.11,,
2021-KW19,59.57,97.98,73.78,45.43,19.99,39.14,87.36,86.71,36.42,70.78,38.72,35.23,,,,31.11,15.76,
2021-KW20,59.57,146.97,98.37,45.43,79.96,19.57,34.94,52.03,18.21,17.69,12.91,,13.07,32.51,,,15.76,
2021-KW21,19.86,24.5,,68.15,59.97,,17.47,17.34,,35.39,,,,16.26,,,,
2021-KW22,,48.99,,,,39.14,17.47,17.34,18.21,17.69,,,,,41.53,,,
2021-KW23,,48.99,24.59,,,39.14,17.47,,18.21,,64.54,,,,,,,
2021-KW24,79.43,,73.78,22.72,39.98,39.14,,34.68,18.21,35.39,12.91,,13.07,,,,,
2021-KW25,,,,,19.99,,,,,,25.82,11.74,,,,,,
2021-KW26,,,,,19.99,,,17.34,,,,,,,,,,
2021-KW27,,,,,,,,,,,,,,16.26,,,,
2021-KW28,,,,,19.99,,,,,,,,13.07,,,,,
2021-KW29,,,,,19.99,19.57,,,,,,,,,,,,
2021-KW30,,48.99,,,19.99,39.14,69.89,17.34,,,25.82,,,,,,,
2021-KW31,19.86,97.98,49.18,,79.96,19.57,,17.34,18.21,17.69,12.91,,,,,,,
2021-KW32,,,,90.87,159.93,19.57,,,36.42,17.69,,11.74,13.07,16.26,62.29,,,
