# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-29 05:53:53
# API-Download für Covid19-Inzidenzen in LK Neustadt a.d.Waldnaab, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,11.74,,,,,,
2020-KW12,,,,,77.44,18.8,,17.66,56.5,64.86,84.62,46.97,41.89,,,26.12,16.32,
2020-KW13,22.05,25.76,24.4,42.61,251.69,225.61,162.43,123.61,150.66,162.15,217.6,105.68,167.55,65.89,97.63,287.28,587.56,
2020-KW14,22.05,77.28,121.98,298.25,290.42,169.2,198.52,264.88,338.98,356.74,314.31,258.34,237.36,230.6,219.67,130.58,456.99,
2020-KW15,66.14,51.52,97.58,191.73,96.81,206.81,90.24,141.27,75.33,210.8,181.33,199.62,265.29,131.77,97.63,235.05,342.75,
2020-KW16,22.05,,24.4,63.91,96.81,75.2,108.28,88.29,112.99,97.29,72.53,152.65,69.81,98.83,97.63,104.47,408.03,
2020-KW17,,,,,96.81,37.6,72.19,17.66,18.83,81.08,120.89,46.97,55.85,65.89,73.22,208.93,408.03,
2020-KW18,,,,21.3,,18.8,,17.66,,48.65,12.09,46.97,69.81,,,26.12,146.89,
2020-KW19,,,,,19.36,,18.05,,,48.65,12.09,,,16.47,,52.23,81.61,
2020-KW20,,,,,38.72,18.8,18.05,,,,,11.74,,,24.41,,32.64,
2020-KW21,,25.76,24.4,,38.72,,18.05,,18.83,16.22,,23.49,13.96,,24.41,26.12,,
2020-KW22,,25.76,24.4,21.3,19.36,,,,18.83,,24.18,,,,,26.12,,
2020-KW23,,,,,,,,,,16.22,,,,,,,16.32,
2020-KW24,22.05,,,,,,,,,,12.09,11.74,13.96,,,,,
2020-KW25,,,,,,,,,,16.22,12.09,,,,,,16.32,
2020-KW26,,,24.4,,,,,,,,,,,,,,,
2020-KW27,,,24.4,,,18.8,18.05,,,,,,13.96,,,,,
2020-KW28,,,,,,,18.05,,37.66,,,,,,,,,
2020-KW29,,,,,,,,,,,,,,,,,16.32,
2020-KW30,22.05,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,,17.66,,,,,,,,,,
2020-KW32,,,24.4,,58.08,,,,,,,,,,,,,
2020-KW34,,,,,,18.8,,,,,12.09,,,,,,16.32,
2020-KW35,,,,,,37.6,,,,16.22,,23.49,,,,,,
2020-KW36,22.05,,,,,,18.05,,,16.22,24.18,11.74,,,,,16.32,
2020-KW37,,25.76,24.4,21.3,,37.6,,,18.83,16.22,,,,,24.41,,,
2020-KW38,,,,,,37.6,,,,,,,,16.47,,26.12,16.32,
2020-KW39,,,24.4,,,,,,18.83,32.43,12.09,,13.96,,,,,
2020-KW40,44.09,77.28,48.79,,19.36,94.0,72.19,70.63,,32.43,72.53,35.23,13.96,,48.82,52.23,81.61,
2020-KW41,,,48.79,42.61,58.08,56.4,,35.32,18.83,64.86,48.36,46.97,27.93,32.94,48.82,52.23,114.25,
2020-KW42,,,48.79,63.91,77.44,206.81,54.14,17.66,56.5,113.51,84.62,82.2,13.96,32.94,73.22,,16.32,
2020-KW43,110.23,25.76,97.58,234.34,348.5,394.81,198.52,211.9,244.82,210.8,229.69,199.62,55.85,82.36,97.63,78.35,16.32,
2020-KW44,44.09,51.52,146.38,149.13,154.89,263.21,198.52,123.61,150.66,227.01,169.25,82.2,167.55,115.3,146.45,,16.32,
2020-KW45,44.09,77.28,146.38,127.82,193.61,112.8,252.66,176.58,112.99,97.29,181.33,117.43,125.66,65.89,73.22,26.12,16.32,
2020-KW46,22.05,,146.38,127.82,174.25,225.61,144.38,88.29,131.83,162.15,157.16,187.88,97.74,49.42,146.45,,114.25,
2020-KW47,22.05,103.04,317.15,106.52,135.53,206.81,252.66,88.29,207.16,145.94,193.42,152.65,55.85,115.3,170.86,52.23,293.78,
2020-KW48,22.05,206.08,170.77,213.04,154.89,169.2,216.57,211.9,207.16,210.8,241.78,140.91,153.59,98.83,122.04,130.58,293.78,
2020-KW49,132.28,154.56,219.57,149.13,135.53,150.4,126.33,211.9,169.49,113.51,181.33,152.65,153.59,181.19,219.67,130.58,244.82,
2020-KW50,44.09,128.8,146.38,276.95,193.61,188.01,216.57,229.56,263.65,129.72,229.69,246.59,307.18,214.13,195.26,261.16,571.24,
2020-KW51,154.32,206.08,243.96,234.34,348.5,451.21,360.95,300.19,282.49,227.01,217.6,223.11,404.91,329.44,268.49,208.93,538.6,
2020-KW52,154.32,154.56,73.19,149.13,212.97,244.41,108.28,300.19,263.65,145.94,181.33,223.11,139.63,164.72,146.45,182.82,538.6,
2020-KW53,22.05,128.8,121.98,170.43,154.89,188.01,162.43,141.27,263.65,308.09,157.16,140.91,69.81,164.72,97.63,104.47,228.5,
