# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-06 07:56:08
# API-Download für Covid19-Inzidenzen in LK Neustadt a.d.Waldnaab, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,11.77,,,,,,
2020-KW12,,,,,81.03,19.77,,17.03,53.3,71.5,93.36,47.09,38.49,,,30.69,15.94,
2020-KW13,19.19,23.96,24.25,45.29,263.36,237.2,156.54,119.23,142.15,178.75,240.06,105.95,153.94,63.57,80.45,337.55,573.68,
2020-KW14,19.19,71.89,121.24,317.05,303.87,177.9,191.33,255.49,319.83,393.26,346.75,258.98,218.09,222.5,181.0,153.43,446.2,
2020-KW15,57.58,47.92,96.99,203.82,101.29,217.43,86.97,136.26,71.07,232.38,200.05,200.12,243.75,127.14,80.45,276.18,334.65,
2020-KW16,19.19,,24.25,67.94,101.29,79.07,104.36,85.16,106.61,107.25,80.02,153.04,64.14,95.36,80.45,122.75,398.39,
2020-KW17,,,,,101.29,39.53,69.57,17.03,17.77,89.38,133.36,47.09,51.31,63.57,60.33,245.49,398.39,
2020-KW18,,,,22.65,,19.77,,17.03,,53.63,13.34,47.09,64.14,,,30.69,143.42,
2020-KW19,,,,,20.26,,17.39,,,53.63,13.34,,,15.89,,61.37,79.68,
2020-KW20,,,,,40.52,19.77,17.39,,,,,11.77,,,20.11,,31.87,
2020-KW21,,23.96,24.25,,40.52,,17.39,,17.77,17.88,,23.54,12.83,,20.11,30.69,,
2020-KW22,,23.96,24.25,22.65,20.26,,,,17.77,,26.67,,,,,30.69,,
2020-KW23,,,,,,,,,,17.88,,,,,,,15.94,
2020-KW24,19.19,,,,,,,,,,13.34,11.77,12.83,,,,,
2020-KW25,,,,,,,,,,17.88,13.34,,,,,,15.94,
2020-KW26,,,24.25,,,,,,,,,,,,,,,
2020-KW27,,,24.25,,,19.77,17.39,,,,,,12.83,,,,,
2020-KW28,,,,,,,17.39,,35.54,,,,,,,,,
2020-KW29,,,,,,,,,,,,,,,,,15.94,
2020-KW30,19.19,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,,17.03,,,,,,,,,,
2020-KW32,,,24.25,,60.77,,,,,,,,,,,,,
2020-KW34,,,,,,19.77,,,,,13.34,,,,,,15.94,
2020-KW35,,,,,,39.53,,,,17.88,,23.54,,,,,,
2020-KW36,19.19,,,,,,17.39,,,17.88,26.67,11.77,,,,,15.94,
2020-KW37,,23.96,24.25,22.65,,39.53,,,17.77,17.88,,,,,20.11,,,
2020-KW38,,,,,,39.53,,,,,,,,15.89,,30.69,15.94,
2020-KW39,,,24.25,,,,,,17.77,35.75,13.34,,12.83,,,,,
2020-KW40,38.38,71.89,48.5,,20.26,98.83,69.57,68.13,,35.75,80.02,35.32,12.83,,40.22,61.37,79.68,
2020-KW41,,,48.5,45.29,60.77,59.3,,34.07,17.77,71.5,53.35,47.09,25.66,31.79,40.22,61.37,111.55,
2020-KW42,,,48.5,67.94,81.03,217.43,52.18,17.03,53.3,125.13,93.36,82.4,12.83,31.79,60.33,,15.94,
2020-KW43,95.96,23.96,96.99,249.11,364.65,415.1,191.33,204.39,230.99,232.38,253.39,200.12,51.31,79.46,80.45,92.06,15.94,
2020-KW44,38.38,47.92,145.49,158.52,162.07,276.73,191.33,119.23,142.15,250.26,186.71,82.4,153.94,111.25,120.67,,15.94,
2020-KW45,38.38,71.89,145.49,135.88,202.58,118.6,243.51,170.33,106.61,107.25,200.05,117.72,115.46,63.57,60.33,30.69,15.94,
2020-KW46,19.19,,145.49,135.88,182.32,237.2,139.15,85.16,124.38,178.75,173.37,188.35,89.8,47.68,120.67,,111.55,
