# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-05 08:54:35
# API-Download für Covid19-Inzidenzen in LK Neustadt a.d.Waldnaab, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,11.72,,,,,,
2020-KW12,,,,,79.19,19.26,,17.54,56.02,68.22,87.36,46.87,40.34,,,29.76,15.82,
2020-KW13,20.7,25.06,24.38,44.6,257.37,231.17,157.34,122.79,149.39,170.56,224.63,105.46,161.36,65.53,87.22,327.38,569.44,
2020-KW14,20.7,75.17,121.92,312.22,296.97,173.38,192.31,263.11,336.13,375.23,324.47,257.79,228.59,229.36,196.25,148.81,442.9,
2020-KW15,62.09,50.11,97.54,200.71,98.99,211.91,87.41,140.33,74.7,221.73,187.2,199.2,255.48,131.06,87.22,267.86,332.17,
2020-KW16,20.7,,24.38,66.9,98.99,77.06,104.9,87.7,112.04,102.34,74.88,152.33,67.23,98.3,87.22,119.05,395.44,
2020-KW17,,,,,98.99,38.53,69.93,17.54,18.67,85.28,124.8,46.87,53.79,65.53,65.42,238.1,395.44,
2020-KW18,,,,22.3,,19.26,,17.54,,51.17,12.48,46.87,67.23,,,29.76,142.36,
2020-KW19,,,,,19.8,,17.48,,,51.17,12.48,,,16.38,,59.52,79.09,
2020-KW20,,,,,39.6,19.26,17.48,,,,,11.72,,,21.81,,31.64,
2020-KW21,,25.06,24.38,,39.6,,17.48,,18.67,17.06,,23.44,13.45,,21.81,29.76,,
2020-KW22,,25.06,24.38,22.3,19.8,,,,18.67,,24.96,,,,,29.76,,
2020-KW23,,,,,,,,,,17.06,,,,,,,15.82,
2020-KW24,20.7,,,,,,,,,,12.48,11.72,13.45,,,,,
2020-KW25,,,,,,,,,,17.06,12.48,,,,,,15.82,
2020-KW26,,,24.38,,,,,,,,,,,,,,,
2020-KW27,,,24.38,,,19.26,17.48,,,,,,13.45,,,,,
2020-KW28,,,,,,,17.48,,37.35,,,,,,,,,
2020-KW29,,,,,,,,,,,,,,,,,15.82,
2020-KW30,20.7,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,,17.54,,,,,,,,,,
2020-KW32,,,24.38,,59.39,,,,,,,,,,,,,
2020-KW34,,,,,,19.26,,,,,12.48,,,,,,15.82,
2020-KW35,,,,,,38.53,,,,17.06,,23.44,,,,,,
2020-KW36,20.7,,,,,,17.48,,,17.06,24.96,11.72,,,,,15.82,
2020-KW37,,25.06,24.38,22.3,,38.53,,,18.67,17.06,,,,,21.81,,,
2020-KW38,,,,,,38.53,,,,,,,,16.38,,29.76,15.82,
2020-KW39,,,24.38,,,,,,18.67,34.11,12.48,,13.45,,,,,
2020-KW40,41.39,75.17,48.77,,19.8,96.32,69.93,70.16,,34.11,74.88,35.15,13.45,,43.61,59.52,79.09,
2020-KW41,,,48.77,44.6,59.39,57.79,,35.08,18.67,68.22,49.92,46.87,26.89,32.77,43.61,59.52,110.72,
2020-KW42,,,48.77,66.9,79.19,211.91,52.45,17.54,56.02,119.39,87.36,82.02,13.45,32.77,65.42,,15.82,
2020-KW43,103.48,25.06,97.54,245.32,356.37,404.55,192.31,210.49,242.76,221.73,237.11,199.2,53.79,81.91,87.22,89.29,15.82,
2020-KW44,41.39,50.11,146.31,156.11,158.38,269.7,192.31,122.79,149.39,238.79,174.72,82.02,161.36,114.68,130.83,,15.82,
2020-KW45,41.39,75.17,146.31,133.81,197.98,115.58,244.76,175.41,112.04,102.34,187.2,117.18,121.02,65.53,65.42,29.76,15.82,
2020-KW46,20.7,,146.31,133.81,178.18,231.17,139.86,87.7,130.72,170.56,162.24,187.49,94.12,49.15,130.83,,110.72,
2020-KW47,20.7,100.23,317.0,111.51,138.59,211.91,244.76,87.7,205.42,153.51,199.68,152.33,53.79,114.68,152.64,59.52,284.72,
2020-KW48,20.7,200.45,170.69,223.02,158.38,173.38,209.79,210.49,205.42,221.73,249.59,140.61,147.91,98.3,109.03,148.81,284.72,
2020-KW49,124.17,150.34,219.46,156.11,138.59,154.11,122.38,210.49,168.07,119.39,187.2,152.33,147.91,180.21,196.25,148.81,237.27,
2020-KW50,41.39,125.28,146.31,289.92,197.98,192.64,209.79,228.03,261.44,136.45,237.11,246.07,295.82,212.98,174.44,297.62,553.62,
2020-KW51,144.87,200.45,243.84,245.32,356.37,462.34,349.65,298.19,280.11,238.79,224.63,222.64,389.94,327.65,239.86,238.1,521.99,
2020-KW52,144.87,150.34,73.15,156.11,217.78,250.43,104.9,298.19,261.44,153.51,187.2,222.64,134.46,163.83,130.83,208.33,521.99,
2020-KW53,20.7,125.28,121.92,178.41,158.38,192.64,157.34,140.33,261.44,324.07,162.24,140.61,67.23,163.83,87.22,119.05,221.45,
2021-KW01,62.09,125.28,219.46,245.32,336.57,250.43,122.38,157.87,242.76,153.51,212.16,199.2,161.36,98.3,305.28,238.1,221.45,
2021-KW02,41.39,50.11,24.38,66.9,158.38,211.91,192.31,122.79,242.76,136.45,149.76,187.49,80.68,114.68,43.61,208.33,142.36,
