# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-18 07:56:41
# API-Download für Covid19-Inzidenzen in SK Berlin Mitte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,5.09,,,,3.77,2.29,4.35,,,4.43,8.55,,,,,,7.29,
2020-KW11,10.19,,,,7.55,16.03,26.1,8.78,15.42,17.72,12.82,13.41,,,,,,
2020-KW12,15.28,12.12,13.69,14.23,37.73,50.38,52.21,52.67,65.55,53.15,47.02,35.77,28.8,30.17,17.83,,7.29,
2020-KW13,15.28,,6.84,7.12,86.78,109.93,63.08,70.22,73.26,48.72,81.22,62.6,17.28,45.25,26.74,20.77,29.15,
2020-KW14,10.19,,6.84,21.35,45.28,48.09,50.03,49.74,88.69,35.43,38.47,26.83,34.56,45.25,26.74,51.92,21.86,
2020-KW15,25.46,6.06,6.84,85.4,64.14,43.51,47.86,35.11,57.84,53.15,72.67,58.13,23.04,37.71,71.31,51.92,43.73,
2020-KW16,10.19,18.18,6.84,7.12,18.87,34.35,21.75,20.48,7.71,13.29,34.2,13.41,34.56,30.17,8.91,51.92,29.15,
2020-KW17,5.09,,6.84,7.12,11.32,6.87,10.88,5.85,,,8.55,31.3,17.28,7.54,35.65,10.38,58.3,
2020-KW18,,,13.69,7.12,15.09,9.16,4.35,8.78,11.57,13.29,21.37,31.3,17.28,22.62,26.74,10.38,21.86,
2020-KW19,5.09,,,7.12,3.77,2.29,15.23,5.85,19.28,8.86,,13.41,,7.54,17.83,10.38,29.15,
2020-KW20,,,,,3.77,16.03,2.18,2.93,15.42,8.86,4.27,,,,17.83,,7.29,
2020-KW21,10.19,,6.84,14.23,11.32,6.87,4.35,5.85,,4.43,4.27,13.41,,7.54,8.91,,,
2020-KW22,10.19,12.12,13.69,7.12,7.55,6.87,10.88,8.78,7.71,,4.27,4.47,11.52,,8.91,,21.86,
2020-KW23,5.09,,6.84,14.23,11.32,9.16,4.35,5.85,3.86,4.43,8.55,,,,,,,
2020-KW24,20.37,30.3,47.9,14.23,18.87,6.87,17.4,14.63,3.86,8.86,8.55,22.36,5.76,,8.91,10.38,29.15,
2020-KW25,45.83,18.18,27.37,42.7,15.09,4.58,13.05,11.7,26.99,17.72,12.82,31.3,23.04,7.54,8.91,20.77,36.44,
2020-KW26,5.09,24.24,20.53,,3.77,6.87,6.53,8.78,23.14,4.43,17.1,13.41,17.28,7.54,8.91,,21.86,
2020-KW27,15.28,24.24,6.84,14.23,11.32,22.9,17.4,20.48,15.42,13.29,8.55,26.83,11.52,15.08,8.91,,14.58,
2020-KW28,5.09,12.12,13.69,14.23,3.77,,15.23,8.78,15.42,13.29,4.27,,11.52,15.08,,10.38,14.58,
2020-KW29,,,20.53,7.12,11.32,,2.18,5.85,,4.43,8.55,13.41,,,,,,
2020-KW30,15.28,,6.84,21.35,37.73,18.32,8.7,5.85,11.57,4.43,21.37,,,7.54,,,,
2020-KW31,15.28,12.12,13.69,28.47,33.96,20.61,8.7,14.63,26.99,17.72,17.1,17.89,,,,10.38,,
2020-KW32,25.46,60.61,54.74,28.47,33.96,16.03,17.4,23.41,11.57,17.72,25.65,4.47,11.52,7.54,,,,
2020-KW33,10.19,30.3,95.8,85.4,41.5,16.03,36.98,23.41,34.7,53.15,47.02,8.94,11.52,,,,,
2020-KW34,10.19,6.06,41.06,,30.18,36.64,34.81,17.56,26.99,17.72,17.1,22.36,11.52,15.08,,10.38,7.29,
2020-KW35,5.09,6.06,13.69,56.94,52.82,34.35,30.45,32.18,7.71,,4.27,4.47,5.76,,,10.38,,
2020-KW36,5.09,,,28.47,71.69,32.06,41.33,23.41,34.7,31.0,8.55,4.47,5.76,,8.91,10.38,,
2020-KW37,5.09,30.3,6.84,35.58,90.55,29.77,30.45,20.48,23.14,31.0,38.47,4.47,5.76,7.54,,10.38,7.29,
2020-KW38,5.09,6.06,6.84,78.29,60.37,61.83,43.51,40.96,46.27,44.29,38.47,22.36,23.04,,8.91,,7.29,
2020-KW39,,18.18,27.37,106.75,135.83,73.28,63.08,43.89,53.98,70.86,55.57,71.54,46.08,30.17,8.91,10.38,14.58,
2020-KW40,15.28,18.18,34.21,120.99,105.64,70.99,73.96,76.07,57.84,48.72,51.3,40.24,51.84,37.71,26.74,31.15,43.73,
2020-KW41,30.56,103.03,157.38,234.86,211.29,155.73,106.59,55.59,92.54,159.44,81.22,67.07,63.36,22.62,53.48,20.77,94.74,
2020-KW42,50.93,103.03,260.02,241.98,264.11,148.86,147.92,128.74,161.95,194.87,123.97,98.37,109.44,82.96,62.39,31.15,43.73,
2020-KW43,71.3,84.85,301.08,313.14,305.61,187.79,217.53,187.25,204.36,287.88,290.7,165.44,115.2,158.37,98.05,20.77,131.18,
