# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-05 08:47:41
# API-Download für Covid19-Inzidenzen in SK Berlin Mitte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,5.12,,,,3.77,2.27,4.35,,,4.47,8.73,,,,,,7.04,
2020-KW11,10.24,,,,7.53,15.91,26.1,8.62,15.08,17.88,13.1,13.34,,,,,,
2020-KW12,15.36,11.85,13.43,14.01,37.66,50.01,52.2,51.74,64.09,53.65,48.02,35.57,28.15,30.28,17.22,,7.04,
2020-KW13,15.36,,6.71,7.0,86.62,109.11,63.08,68.99,71.63,49.18,82.95,62.24,16.89,45.42,25.83,22.32,28.16,
2020-KW14,10.24,,6.71,21.01,45.19,47.74,50.03,48.86,86.71,35.76,39.29,26.67,33.78,45.42,25.83,55.79,21.12,
2020-KW15,25.6,5.92,6.71,84.06,64.02,43.19,50.03,34.49,56.55,53.65,74.22,57.8,22.52,37.85,68.88,55.79,42.24,
2020-KW16,10.24,17.77,6.71,7.0,18.83,34.1,21.75,20.12,7.54,13.41,34.93,13.34,33.78,30.28,8.61,55.79,28.16,
2020-KW17,5.12,,6.71,7.0,11.3,6.82,10.88,5.75,,,8.73,31.12,16.89,7.57,34.44,11.16,56.32,
2020-KW18,,,13.43,7.0,15.06,9.09,4.35,8.62,11.31,13.41,21.83,31.12,16.89,22.71,25.83,11.16,21.12,
2020-KW19,5.12,,,7.0,3.77,2.27,15.23,5.75,22.62,8.94,,13.34,,7.57,17.22,11.16,28.16,
2020-KW20,,,,,3.77,15.91,2.18,2.87,15.08,8.94,4.37,,,,17.22,,7.04,
2020-KW21,10.24,,6.71,14.01,11.3,6.82,4.35,5.75,,4.47,4.37,13.34,,15.14,8.61,,,
2020-KW22,10.24,11.85,13.43,7.0,7.53,6.82,10.88,8.62,7.54,,4.37,4.45,11.26,,8.61,,21.12,
2020-KW23,5.12,,6.71,14.01,11.3,9.09,4.35,5.75,3.77,4.47,8.73,,,,,,,
2020-KW24,20.48,29.61,47.0,14.01,18.83,6.82,17.4,14.37,3.77,8.94,8.73,22.23,5.63,,8.61,11.16,28.16,
2020-KW25,46.08,17.77,26.86,42.03,15.06,4.55,13.05,11.5,26.39,17.88,13.1,31.12,22.52,7.57,8.61,22.32,35.2,
2020-KW26,5.12,23.69,20.14,,3.77,6.82,6.53,8.62,22.62,4.47,17.46,13.34,16.89,7.57,8.61,,21.12,
2020-KW27,15.36,23.69,6.71,14.01,11.3,22.73,17.4,20.12,15.08,13.41,8.73,26.67,11.26,15.14,8.61,,14.08,
2020-KW28,5.12,11.85,13.43,14.01,3.77,,15.23,8.62,15.08,13.41,4.37,,11.26,15.14,,11.16,14.08,
2020-KW29,,,20.14,7.0,11.3,,2.18,5.75,,4.47,8.73,13.34,,,,,,
2020-KW30,15.36,,6.71,21.01,37.66,18.19,8.7,5.75,11.31,4.47,21.83,,,7.57,,,,
2020-KW31,15.36,11.85,13.43,28.02,33.89,20.46,8.7,14.37,26.39,17.88,17.46,17.78,,,,11.16,,
