# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-05 07:01:57
# API-Download für Covid19-Inzidenzen in SK Berlin Mitte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,4.97,,,,3.59,2.32,4.49,,,4.4,8.33,,,,,,7.41,
2020-KW11,9.94,,,,7.17,16.21,26.93,8.89,15.39,17.59,12.49,13.47,,,,,,
2020-KW12,14.91,12.19,13.45,13.68,35.85,50.95,53.85,53.32,65.42,52.76,45.8,35.92,29.97,29.52,19.31,,7.41,
2020-KW13,14.91,,6.72,6.84,82.46,111.17,65.07,71.09,73.12,48.37,79.1,62.86,17.98,44.29,28.97,18.64,29.66,
2020-KW14,9.94,,6.72,20.53,43.02,48.64,51.61,50.36,88.51,35.18,37.47,26.94,35.96,44.29,28.97,46.59,22.24,
2020-KW15,24.84,6.1,6.72,75.27,60.95,44.01,49.36,35.55,57.73,52.76,70.77,58.37,23.98,36.91,77.26,46.59,44.49,
2020-KW16,9.94,18.29,6.72,6.84,17.93,34.74,22.44,20.74,7.7,13.19,33.31,13.47,35.96,29.52,9.66,46.59,29.66,
2020-KW17,4.97,,6.72,6.84,10.76,6.95,11.22,5.92,,,8.33,31.43,17.98,7.38,38.63,9.32,59.32,
2020-KW18,,,13.45,6.84,14.34,9.26,4.49,8.89,11.55,13.19,20.82,31.43,17.98,22.14,28.97,9.32,22.24,
2020-KW19,4.97,,,6.84,3.59,2.32,15.71,5.92,19.24,8.79,,13.47,,7.38,19.31,9.32,29.66,
2020-KW20,,,,,3.59,13.9,2.24,2.96,15.39,8.79,4.16,,,,19.31,,7.41,
2020-KW21,9.94,,6.72,13.68,10.76,6.95,4.49,5.92,,4.4,4.16,13.47,,7.38,9.66,,,
2020-KW22,9.94,12.19,13.45,6.84,7.17,6.95,11.22,8.89,7.7,,4.16,4.49,11.99,,9.66,,22.24,
2020-KW23,4.97,,6.72,13.68,10.76,9.26,4.49,5.92,3.85,4.4,8.33,,,,,,,
2020-KW24,19.87,30.48,47.06,13.68,17.93,6.95,17.95,14.81,3.85,8.79,8.33,22.45,5.99,,9.66,9.32,29.66,
2020-KW25,44.72,18.29,26.89,41.05,14.34,4.63,13.46,11.85,26.94,17.59,12.49,31.43,23.98,7.38,9.66,18.64,37.07,
2020-KW26,4.97,24.38,20.17,,3.59,6.95,6.73,8.89,23.09,4.4,16.65,13.47,17.98,7.38,9.66,,22.24,
2020-KW27,14.91,24.38,6.72,13.68,10.76,23.16,17.95,20.74,15.39,13.19,8.33,26.94,11.99,14.76,9.66,,14.83,
2020-KW28,4.97,12.19,13.45,13.68,3.59,,15.71,8.89,15.39,13.19,4.16,,11.99,14.76,,9.32,14.83,
2020-KW29,,,20.17,6.84,10.76,,2.24,5.92,,4.4,8.33,13.47,,,,,,
2020-KW30,14.91,,6.72,20.53,35.85,18.53,8.98,5.92,11.55,4.4,20.82,,,7.38,,,,
2020-KW31,14.91,12.19,13.45,27.37,32.27,20.84,8.98,14.81,23.09,17.59,16.65,17.96,,,,9.32,,
2020-KW32,24.84,60.95,53.79,27.37,32.27,16.21,17.95,23.7,11.55,17.59,24.98,4.49,11.99,7.38,,,,
2020-KW33,9.94,30.48,94.12,82.11,39.44,16.21,38.15,23.7,34.64,52.76,45.8,8.98,11.99,,,,,
2020-KW34,9.94,6.1,40.34,,28.68,37.06,35.9,17.77,26.94,17.59,16.65,22.45,11.99,14.76,,9.32,7.41,
2020-KW35,4.97,6.1,13.45,54.74,50.19,34.74,31.41,32.58,7.7,,4.16,4.49,5.99,,,9.32,,
2020-KW36,4.97,,,27.37,68.12,32.43,42.63,23.7,34.64,30.78,8.33,4.49,5.99,,9.66,9.32,,
2020-KW37,4.97,30.48,6.72,34.21,86.04,30.11,31.41,20.74,23.09,30.78,37.47,4.49,5.99,7.38,,9.32,7.41,
2020-KW38,4.97,6.1,6.72,75.27,57.36,62.53,44.88,41.47,46.18,43.97,37.47,22.45,23.98,,9.66,,7.41,
2020-KW39,,18.29,26.89,102.63,129.06,74.12,65.07,44.43,53.88,70.35,54.12,71.85,47.95,29.52,9.66,9.32,14.83,
2020-KW40,14.91,18.29,33.62,116.32,100.38,71.8,76.29,77.02,57.73,48.37,49.96,40.41,53.94,36.91,28.97,27.96,44.49,
2020-KW41,29.81,103.62,154.63,225.8,200.77,157.49,109.95,56.28,92.36,158.29,79.1,67.36,65.93,22.14,57.94,18.64,96.39,
2020-KW42,49.68,103.62,255.48,232.64,250.96,150.55,152.58,130.34,161.63,193.47,120.73,98.79,113.88,81.19,67.6,27.96,44.49,
2020-KW43,69.56,85.33,289.1,301.06,290.4,189.92,222.14,183.66,200.12,285.8,283.1,161.65,119.88,155.0,96.57,18.64,133.46,
2020-KW44,69.56,146.29,208.42,280.53,329.83,210.77,181.75,248.83,207.81,241.83,141.55,161.65,173.82,95.96,154.51,121.14,140.88,
2020-KW45,64.59,97.53,174.8,355.8,304.74,270.98,240.09,269.57,253.99,246.23,237.3,211.05,149.84,110.72,96.57,111.83,103.8,
2020-KW46,54.65,152.38,450.45,465.28,483.99,414.58,390.43,311.04,377.14,342.96,328.89,296.36,317.67,228.82,144.86,223.65,155.71,
2020-KW47,104.34,201.15,255.48,629.49,354.93,282.56,298.43,248.83,296.32,378.14,283.1,305.34,275.71,214.05,202.8,242.29,192.78,
2020-KW48,84.46,176.76,215.14,239.48,229.45,187.6,199.7,198.47,288.63,228.64,191.51,251.46,251.74,214.05,241.43,177.06,400.39,
2020-KW49,79.5,164.57,302.54,348.96,240.2,152.86,199.7,239.94,284.78,303.39,245.63,170.63,179.81,140.24,338.0,288.88,645.07,
2020-KW50,54.65,164.57,363.05,390.01,304.74,233.93,213.17,213.28,246.3,255.02,233.14,251.46,233.76,236.2,289.72,270.25,541.26,
2020-KW51,39.75,97.53,208.42,294.22,268.88,303.41,258.04,234.02,284.78,281.41,241.47,305.34,323.66,317.39,347.66,344.8,600.58,
2020-KW52,24.84,42.67,134.46,191.58,179.26,206.13,181.75,174.77,200.12,211.05,233.14,184.1,281.71,110.72,193.14,214.33,578.33,
2020-KW53,39.75,54.86,67.23,171.06,132.65,136.65,157.07,189.58,184.72,171.48,129.06,197.58,185.81,169.77,96.57,74.55,415.21,
2021-KW01,9.94,54.86,60.51,123.16,172.09,187.6,222.14,180.7,153.93,136.31,195.67,157.16,143.85,132.86,173.83,158.42,177.95,
2021-KW02,24.84,36.57,40.34,157.37,182.84,157.49,136.88,130.34,138.54,136.31,120.73,139.2,95.9,125.48,222.11,214.33,459.7,
2021-KW03,39.75,18.29,87.4,136.85,125.48,99.59,118.92,94.79,138.54,162.69,166.53,161.65,239.75,125.48,183.49,167.74,370.73,
2021-KW04,24.84,42.67,40.34,109.48,100.38,122.75,83.02,136.26,76.97,83.54,145.71,112.26,149.84,103.34,125.54,177.06,244.68,
2021-KW05,19.87,12.19,47.06,61.58,103.97,111.17,85.27,97.75,92.36,136.31,83.26,112.26,125.87,110.72,135.2,139.78,289.17,
2021-KW06,4.97,12.19,26.89,68.42,78.87,60.22,58.34,41.47,76.97,70.35,45.8,80.83,65.93,66.43,86.91,27.96,170.53,
2021-KW07,34.78,24.38,6.72,61.58,82.46,74.12,58.34,74.06,84.66,79.15,74.94,98.79,53.94,36.91,86.91,46.59,126.05,
2021-KW08,69.56,67.05,40.34,102.63,86.04,78.75,62.83,47.4,115.45,92.34,129.06,130.22,95.9,44.29,28.97,46.59,126.05,
2021-KW09,44.72,54.86,47.06,61.58,78.87,53.27,58.34,88.87,61.57,74.75,79.1,53.88,47.95,81.19,77.26,83.87,140.88,
2021-KW10,44.72,91.43,87.4,123.16,75.29,71.8,65.07,77.02,103.91,87.94,91.59,103.28,83.91,95.96,57.94,37.28,66.73,
2021-KW11,94.4,97.53,73.95,102.63,161.33,108.86,148.09,165.89,157.78,175.88,166.53,125.73,137.86,88.57,96.57,65.23,118.63,
2021-KW12,168.93,316.96,154.63,225.8,157.75,159.81,190.73,186.62,238.6,197.86,216.49,130.22,149.84,125.48,164.17,55.91,29.66,
