# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-10 08:55:42
# API-Download für Covid19-Inzidenzen in SK Berlin Mitte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,5.17,,,,3.72,2.23,4.23,,,4.41,8.75,,,,,,7.05,
2020-KW11,10.35,,,,7.44,15.64,25.38,8.37,14.73,17.65,13.13,13.29,,,,,,
2020-KW12,15.52,11.84,13.29,13.67,37.21,49.16,50.77,50.19,62.58,52.96,48.14,35.44,27.27,29.57,17.16,,7.05,
2020-KW13,15.52,,6.64,6.84,85.58,107.26,61.34,66.92,69.95,48.55,83.14,62.01,16.36,44.36,25.74,22.38,28.22,
2020-KW14,10.35,,6.64,20.51,44.65,46.93,48.65,47.4,84.67,35.31,39.38,26.58,32.73,44.36,25.74,55.96,21.16,
2020-KW15,25.87,5.92,6.64,82.04,63.26,42.46,48.65,33.46,55.22,52.96,74.39,57.58,21.82,36.97,68.65,55.96,42.33,
2020-KW16,10.35,17.75,6.64,6.84,18.61,33.52,21.15,19.52,7.36,13.24,35.01,13.29,32.73,29.57,8.58,55.96,28.22,
2020-KW17,5.17,,6.64,6.84,11.16,6.7,10.58,5.58,,,8.75,31.01,16.36,7.39,34.33,11.19,56.44,
2020-KW18,,,13.29,6.84,14.88,8.94,4.23,8.37,11.04,13.24,21.88,31.01,16.36,22.18,25.74,11.19,21.16,
2020-KW19,5.17,,,6.84,3.72,2.23,14.81,5.58,22.09,8.83,,13.29,,7.39,17.16,11.19,28.22,
2020-KW20,,,,,3.72,15.64,2.12,2.79,14.73,8.83,4.38,,,,17.16,,7.05,
2020-KW21,10.35,,6.64,13.67,11.16,6.7,4.23,5.58,,4.41,4.38,13.29,,14.79,8.58,,,
2020-KW22,10.35,11.84,13.29,6.84,7.44,6.7,10.58,8.37,7.36,,4.38,4.43,10.91,,8.58,,21.16,
2020-KW23,5.17,,6.64,13.67,11.16,8.94,4.23,5.58,3.68,4.41,8.75,,,,,,,
2020-KW24,20.7,29.59,46.51,13.67,18.61,6.7,16.92,13.94,3.68,8.83,8.75,22.15,5.45,,8.58,11.19,28.22,
2020-KW25,46.57,17.75,26.57,41.02,14.88,4.47,12.69,11.15,25.77,17.65,13.13,31.01,21.82,7.39,8.58,22.38,35.27,
2020-KW26,5.17,23.67,19.93,,3.72,6.7,6.35,8.37,22.09,4.41,17.5,13.29,16.36,7.39,8.58,,21.16,
2020-KW27,15.52,23.67,6.64,13.67,11.16,22.35,16.92,19.52,14.73,13.24,8.75,26.58,10.91,14.79,8.58,,14.11,
2020-KW28,5.17,11.84,13.29,13.67,3.72,,14.81,8.37,14.73,13.24,4.38,,10.91,14.79,,11.19,14.11,
2020-KW29,,,19.93,6.84,11.16,,2.12,5.58,,4.41,8.75,13.29,,,,,,
2020-KW30,15.52,,6.64,20.51,37.21,17.88,8.46,5.58,11.04,4.41,21.88,,,7.39,,,,
2020-KW31,15.52,11.84,13.29,27.35,33.49,20.11,8.46,13.94,25.77,17.65,17.5,17.72,,,,11.19,,
2020-KW32,25.87,59.18,53.15,27.35,33.49,15.64,16.92,22.31,11.04,17.65,26.26,4.43,10.91,7.39,,,,
2020-KW33,10.35,29.59,93.01,82.04,40.93,15.64,35.96,22.31,33.13,52.96,48.14,8.86,10.91,,,,,
2020-KW34,10.35,5.92,39.86,,29.77,35.75,33.85,16.73,25.77,17.65,17.5,22.15,10.91,14.79,,11.19,7.05,
2020-KW35,5.17,5.92,13.29,54.69,52.09,33.52,29.61,30.67,7.36,,4.38,4.43,5.45,,,11.19,,
2020-KW36,5.17,,,27.35,70.7,31.28,40.19,22.31,33.13,30.9,8.75,4.43,5.45,,8.58,11.19,,
2020-KW37,5.17,29.59,6.64,34.18,89.31,29.05,29.61,19.52,22.09,30.9,39.38,4.43,5.45,7.39,,11.19,7.05,
2020-KW38,5.17,5.92,6.64,75.2,59.54,60.33,42.31,39.04,44.18,44.14,39.38,22.15,21.82,,8.58,,7.05,
2020-KW39,,17.75,26.57,102.55,133.96,71.51,61.34,41.83,51.54,70.62,56.89,70.87,43.63,29.57,8.58,11.19,14.11,
2020-KW40,15.52,17.75,33.22,116.22,104.19,69.27,71.92,72.5,55.22,48.55,52.51,39.86,49.09,36.97,25.74,33.57,42.33,
2020-KW41,31.05,100.6,152.81,225.61,208.38,151.95,103.65,52.98,88.35,158.89,83.14,66.44,60.0,22.18,51.49,22.38,91.71,
2020-KW42,51.75,100.6,252.46,232.45,260.47,145.25,143.84,122.69,154.62,194.2,126.9,97.45,103.63,81.33,60.07,33.57,42.33,
2020-KW43,72.45,82.85,292.32,300.81,301.41,183.24,211.53,178.46,195.11,286.89,297.56,163.89,109.08,155.27,94.4,22.38,126.99,
2020-KW44,72.45,147.94,205.96,280.3,342.34,205.59,171.34,234.23,198.8,242.75,148.78,159.46,158.17,96.12,137.31,156.67,134.04,
2020-KW45,67.27,94.68,172.74,355.51,316.29,261.45,226.34,253.75,242.97,247.17,249.43,208.18,136.35,110.91,85.82,167.87,98.77,
2020-KW46,56.92,147.94,445.13,464.89,513.51,397.76,370.18,292.79,360.78,344.27,345.7,292.34,289.07,229.21,128.72,268.58,148.15,
2020-KW47,108.67,195.28,259.11,628.97,372.11,272.62,281.34,237.02,283.47,379.58,293.19,301.2,250.89,214.42,180.21,290.97,183.42,
2020-KW48,87.97,171.61,212.6,239.28,238.15,181.0,188.27,186.83,276.11,229.51,201.29,248.05,229.08,214.42,214.54,212.63,380.96,
2020-KW49,82.8,159.77,298.97,348.67,249.31,147.49,188.27,223.08,272.42,304.55,258.18,168.32,163.63,140.48,300.36,346.92,620.82,
2020-KW50,56.92,159.77,358.76,389.69,316.29,225.7,198.84,206.35,235.61,255.99,245.05,252.48,212.71,236.6,257.45,324.54,515.0,
2020-KW51,41.4,94.68,205.96,293.98,279.08,292.74,243.26,220.29,272.42,282.48,253.8,301.2,294.53,317.93,308.94,414.07,578.49,
2020-KW52,25.87,41.42,132.87,191.43,189.77,198.88,171.34,161.73,187.75,211.86,245.05,177.18,256.35,110.91,171.63,257.39,550.27,
2020-KW53,41.4,53.26,66.44,170.92,137.68,131.84,148.07,178.46,176.71,172.13,135.65,194.9,169.08,170.06,85.82,89.53,395.07,
2021-KW01,10.35,53.26,59.79,123.06,182.33,181.0,211.53,170.1,147.26,136.82,210.04,155.03,130.9,133.09,154.47,190.25,169.32,
2021-KW02,25.87,35.51,39.86,164.08,186.05,154.19,129.04,122.69,132.53,136.82,126.9,137.31,87.27,125.69,197.38,268.58,430.34,
2021-KW03,41.4,17.75,86.37,136.73,130.24,96.09,112.11,92.02,132.53,163.31,175.04,159.46,218.17,125.69,163.05,212.63,359.79,
2021-KW04,25.87,41.42,39.86,109.39,104.19,118.44,76.15,128.27,73.63,83.86,157.53,115.17,136.35,110.91,111.56,212.63,232.81,
2021-KW05,20.7,11.84,46.51,61.53,107.91,107.26,80.38,92.02,88.35,136.82,87.52,110.74,119.99,110.91,120.14,167.87,275.14,
2021-KW06,5.17,11.84,26.57,68.37,81.86,55.87,55.0,39.04,77.31,70.62,48.14,79.73,60.0,66.54,77.23,33.57,162.26,
2021-KW07,36.22,23.67,6.64,61.53,85.58,75.98,57.11,66.92,80.99,79.45,87.52,97.45,49.09,36.97,77.23,55.96,119.93,
2021-KW08,67.27,65.09,39.86,102.55,89.31,78.21,59.23,44.62,110.44,92.69,131.28,128.45,87.27,44.36,25.74,55.96,119.93,
2021-KW09,46.57,53.26,46.51,61.53,81.86,51.4,55.0,78.08,58.9,75.03,83.14,53.15,38.18,81.33,68.65,100.72,134.04,
2021-KW10,51.75,88.76,86.37,123.06,78.14,69.27,61.34,72.5,99.4,88.27,96.27,106.31,76.36,96.12,51.49,44.76,63.49,
2021-KW11,98.32,94.68,73.08,102.55,167.45,105.03,139.61,156.15,150.94,176.55,175.04,124.02,125.45,88.72,85.82,78.34,105.82,
2021-KW12,165.59,272.21,146.16,211.94,145.12,131.84,137.5,161.73,176.71,154.48,192.54,115.17,125.45,118.3,128.72,67.15,28.22,
2021-KW13,129.37,159.77,119.59,136.73,215.82,129.61,122.69,164.52,187.75,194.2,196.92,181.61,125.45,96.12,94.4,78.34,35.27,
2021-KW14,62.1,65.09,59.79,95.71,104.19,111.73,93.07,114.33,161.98,167.72,175.04,181.61,119.99,170.06,94.4,111.91,84.66,
2021-KW15,72.45,159.77,312.26,321.32,215.82,163.13,150.19,192.4,165.66,176.55,205.67,146.17,98.18,110.91,85.82,111.91,35.27,
