# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-24 08:53:51
# API-Download für Covid19-Inzidenzen in SK Pforzheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,22.65,,,,13.7,,,,15.37,,,,
2020-KW12,,,,,,11.33,10.95,24.65,12.89,13.7,45.98,,12.48,46.11,,,11.28,
2020-KW13,,,,,12.76,11.33,21.89,24.65,25.79,27.4,22.99,33.63,24.95,15.37,,22.74,11.28,
2020-KW14,,15.73,16.76,47.35,25.52,11.33,10.95,36.97,38.68,54.79,45.98,44.84,87.34,,17.75,68.23,45.11,
2020-KW15,,31.45,16.76,15.78,38.28,22.65,43.79,12.32,38.68,41.1,45.98,33.63,12.48,15.37,71.01,22.74,11.28,
2020-KW16,,15.73,,78.92,280.75,147.25,87.58,123.23,116.04,95.89,22.99,33.63,62.39,15.37,,22.74,,
2020-KW17,,,,63.14,153.13,135.93,98.52,36.97,38.68,164.38,57.48,100.89,12.48,15.37,17.75,22.74,22.55,
2020-KW18,,,,,63.81,33.98,21.89,24.65,25.79,68.49,11.5,11.21,,30.74,,22.74,22.55,
2020-KW19,14.32,,,15.78,76.57,56.64,21.89,24.65,77.36,27.4,80.47,33.63,,15.37,,,,
2020-KW20,,,,31.57,76.57,22.65,10.95,36.97,25.79,41.1,45.98,22.42,12.48,,,,78.94,
2020-KW21,14.32,,,15.78,63.81,,,12.32,12.89,13.7,11.5,,37.43,,,22.74,67.66,
2020-KW22,,,,31.57,63.81,22.65,21.89,12.32,25.79,,,44.84,12.48,15.37,17.75,,22.55,
2020-KW23,14.32,15.73,,,,,10.95,,12.89,,,11.21,,,,22.74,,
2020-KW24,,,,,,11.33,,,,,,,,15.37,,,,
2020-KW25,,,,,,,,12.32,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,,,,,11.28,
2020-KW27,14.32,,,,,33.98,,12.32,12.89,,,,,,,,,
2020-KW28,14.32,,16.76,31.57,12.76,22.65,10.95,,12.89,13.7,11.5,,,,,,,
2020-KW29,,15.73,,,38.28,11.33,21.89,,,13.7,22.99,,,15.37,,22.74,,
2020-KW30,,15.73,16.76,47.35,38.28,11.33,,,38.68,41.1,11.5,44.84,,,,22.74,,
2020-KW31,,,,,,33.98,10.95,,,13.7,22.99,,,,17.75,22.74,11.28,
2020-KW32,,,,15.78,,,21.89,,,,,,,,,,,
2020-KW33,14.32,,,,63.81,45.31,21.89,36.97,,13.7,11.5,,,,,,,
2020-KW34,,,16.76,,12.76,22.65,54.73,49.29,,54.79,,,,,17.75,,11.28,
2020-KW35,,15.73,16.76,15.78,38.28,33.98,10.95,36.97,25.79,41.1,22.99,,,,,,,
2020-KW36,,62.9,,47.35,25.52,33.98,54.73,24.65,12.89,,,33.63,,,,,22.55,
2020-KW37,14.32,15.73,50.29,,76.57,33.98,10.95,12.32,25.79,,11.5,,24.95,,17.75,22.74,,
2020-KW38,,15.73,,31.57,12.76,33.98,32.84,,38.68,13.7,22.99,,,,,,,
2020-KW39,28.64,,16.76,15.78,,11.33,21.89,24.65,12.89,,22.99,11.21,12.48,15.37,53.26,,11.28,
2020-KW40,14.32,,,,,11.33,10.95,12.32,,,11.5,33.63,12.48,15.37,,,11.28,
2020-KW41,14.32,15.73,83.82,78.92,76.57,33.98,32.84,24.65,38.68,68.49,34.49,56.05,49.91,15.37,17.75,,45.11,
2020-KW42,,,,47.35,51.04,22.65,43.79,73.94,38.68,27.4,22.99,,24.95,15.37,17.75,,11.28,
2020-KW43,42.96,78.63,201.17,189.42,319.03,158.58,142.31,123.23,103.15,178.08,91.96,33.63,49.91,30.74,106.51,90.97,22.55,
2020-KW44,42.96,141.53,83.82,189.42,331.79,283.18,197.04,110.91,244.97,315.07,298.88,156.93,162.21,122.97,106.51,227.43,157.88,
2020-KW45,57.28,62.9,100.58,331.48,344.55,215.22,262.73,221.82,244.97,260.27,436.83,325.08,199.64,184.45,142.01,204.69,518.73,
2020-KW46,42.96,94.35,134.11,142.06,178.66,385.13,186.1,160.2,361.01,369.86,264.4,168.14,224.59,107.6,71.01,68.23,146.6,
2020-KW47,,78.63,100.58,331.48,459.4,283.18,240.83,246.46,232.08,273.97,287.39,145.72,124.77,184.45,88.76,250.17,248.09,
2020-KW48,85.93,157.26,184.4,205.2,216.94,237.87,229.89,234.14,361.01,260.27,333.37,179.35,112.3,153.71,195.27,227.43,507.46,
2020-KW49,42.96,110.08,100.58,252.56,331.79,419.11,481.66,271.11,296.54,424.66,287.39,336.29,311.93,184.45,248.52,295.66,811.93,
2020-KW50,71.61,94.35,234.69,536.68,548.73,487.07,394.09,295.76,399.69,452.05,402.35,425.96,212.12,230.57,248.52,136.46,428.52,
2020-KW51,57.28,125.81,83.82,363.05,689.11,441.76,350.3,332.73,412.58,452.05,379.35,437.17,199.64,199.82,230.77,181.94,665.33,
2020-KW52,14.32,110.08,67.06,189.42,153.13,249.2,240.83,283.43,335.22,383.56,310.38,381.12,212.12,215.19,124.26,295.66,541.29,
2020-KW53,71.61,15.73,83.82,236.77,370.07,226.55,251.78,221.82,219.19,246.58,264.4,336.29,262.03,261.31,213.02,227.43,541.29,
2021-KW01,14.32,31.45,83.82,189.42,344.55,317.16,229.89,172.53,219.19,205.48,390.85,190.56,237.07,153.71,142.01,113.71,281.92,
2021-KW02,42.96,31.45,50.29,142.06,280.75,169.91,218.94,184.85,219.19,191.78,183.93,201.77,187.16,92.23,142.01,227.43,507.46,
2021-KW03,,47.18,33.53,110.49,153.13,158.58,87.58,110.91,167.61,205.48,183.93,168.14,162.21,122.97,230.77,136.46,541.29,
2021-KW04,14.32,47.18,67.06,157.85,191.42,135.93,131.36,160.2,103.15,205.48,160.94,212.98,99.82,15.37,35.5,136.46,157.88,
2021-KW05,71.61,,50.29,173.63,127.61,90.62,54.73,24.65,51.57,54.79,91.96,89.68,87.34,46.11,71.01,113.71,157.88,
2021-KW06,,31.45,16.76,78.92,76.57,67.96,76.63,36.97,77.36,54.79,45.98,89.68,62.39,30.74,53.26,90.97,135.32,
2021-KW07,14.32,15.73,16.76,31.57,38.28,11.33,54.73,49.29,64.47,27.4,22.99,56.05,37.43,,71.01,45.49,90.21,
2021-KW08,,47.18,,63.14,63.81,33.98,43.79,98.59,38.68,27.4,57.48,44.84,62.39,61.48,,45.49,56.38,
2021-KW09,14.32,15.73,33.53,47.35,12.76,56.64,65.68,73.94,64.47,54.79,34.49,44.84,37.43,15.37,,22.74,11.28,
2021-KW10,42.96,62.9,117.35,94.71,51.04,45.31,10.95,73.94,103.15,68.49,34.49,56.05,112.3,61.48,35.5,22.74,11.28,
2021-KW11,14.32,47.18,50.29,63.14,114.85,169.91,251.78,110.91,51.57,82.19,91.96,78.47,24.95,92.23,35.5,45.49,56.38,
2021-KW12,28.64,94.35,150.87,94.71,102.09,90.62,87.58,110.91,51.57,178.08,80.47,78.47,87.34,61.48,,68.23,22.55,
2021-KW13,57.28,78.63,83.82,189.42,140.37,124.6,54.73,147.88,180.51,82.19,137.95,112.1,49.91,76.86,35.5,90.97,45.11,
2021-KW14,28.64,62.9,50.29,142.06,382.84,215.22,186.1,135.56,128.93,150.68,183.93,123.3,199.64,61.48,35.5,,11.28,
2021-KW15,157.53,251.61,217.93,394.62,191.42,249.2,229.89,172.53,283.65,260.27,206.92,156.93,212.12,107.6,88.76,68.23,135.32,
2021-KW16,100.25,267.34,284.98,394.62,267.99,249.2,240.83,271.11,348.12,342.47,379.35,280.24,174.68,92.23,124.26,113.71,101.49,
2021-KW17,200.49,251.61,201.17,378.83,306.27,373.8,229.89,382.02,399.69,287.67,344.87,257.82,249.55,76.86,71.01,113.71,180.43,
2021-KW18,71.61,220.16,201.17,252.56,395.6,249.2,142.31,234.14,206.29,232.88,229.91,190.56,162.21,184.45,124.26,68.23,56.38,
2021-KW19,85.93,172.98,318.51,347.26,191.42,226.55,186.1,258.79,335.22,287.67,252.9,134.51,174.68,122.97,53.26,227.43,202.98,
2021-KW20,85.93,78.63,100.58,110.49,242.46,215.22,109.47,86.26,128.93,164.38,183.93,145.72,87.34,46.11,17.75,113.71,22.55,
2021-KW21,28.64,110.08,150.87,47.35,102.09,79.29,153.26,61.62,116.04,68.49,91.96,44.84,37.43,,35.5,45.49,22.55,
2021-KW22,14.32,125.81,50.29,94.71,76.57,33.98,87.58,61.62,103.15,41.1,126.45,44.84,49.91,46.11,35.5,45.49,,
2021-KW23,14.32,78.63,83.82,142.06,89.33,101.95,43.79,61.62,25.79,27.4,68.97,22.42,24.95,46.11,17.75,,,
2021-KW24,14.32,15.73,50.29,31.57,38.28,45.31,32.84,,12.89,,22.99,11.21,,,,,,
2021-KW25,14.32,15.73,33.53,31.57,12.76,,43.79,12.32,,,,,,,,,,
2021-KW26,,,,,,,21.89,,,68.49,11.5,,,,17.75,22.74,,
2021-KW27,,,,15.78,12.76,11.33,10.95,49.29,25.79,13.7,,11.21,,,,,,
2021-KW28,,15.73,16.76,,25.52,,,,,,,,,,,,,
2021-KW29,,15.73,33.53,31.57,63.81,,21.89,36.97,,,,,,,,,,
2021-KW30,14.32,62.9,134.11,63.14,,11.33,21.89,36.97,64.47,,11.5,11.21,,46.11,,,11.28,
2021-KW31,14.32,,16.76,,12.76,45.31,54.73,36.97,25.79,41.1,,11.21,12.48,,,,11.28,
2021-KW32,42.96,31.45,33.53,63.14,127.61,101.95,54.73,,90.25,54.79,34.49,56.05,62.39,15.37,17.75,,,
2021-KW33,42.96,125.81,117.35,142.06,191.42,158.58,120.42,160.2,38.68,13.7,57.48,22.42,,15.37,,,,
2021-KW34,42.96,110.08,251.46,157.85,293.51,271.85,142.31,135.56,116.04,232.88,91.96,56.05,12.48,30.74,71.01,22.74,157.88,
2021-KW35,28.64,110.08,167.64,252.56,242.46,226.55,229.89,197.17,64.47,95.89,68.97,56.05,62.39,15.37,,22.74,45.11,
2021-KW36,128.89,235.89,167.64,284.12,280.75,113.27,186.1,86.26,219.19,95.89,57.48,67.26,49.91,30.74,17.75,,11.28,
2021-KW37,157.53,361.69,385.57,394.62,242.46,215.22,317.46,184.85,180.51,191.78,137.95,123.3,62.39,92.23,53.26,45.49,11.28,
2021-KW38,186.17,456.05,620.26,220.99,255.22,203.89,284.62,258.79,270.76,205.48,126.45,123.3,74.86,107.6,,,33.83,
2021-KW39,171.85,550.4,854.95,773.45,306.27,226.55,164.2,271.11,309.44,273.97,172.43,145.72,74.86,30.74,71.01,45.49,22.55,
2021-KW40,114.57,220.16,821.42,473.54,331.79,271.85,229.89,295.76,361.01,273.97,91.96,123.3,49.91,76.86,35.5,,22.55,
2021-KW41,71.61,361.69,653.79,284.12,114.85,294.51,186.1,234.14,193.4,164.38,137.95,112.1,37.43,46.11,124.26,113.71,112.77,
2021-KW42,157.53,440.32,536.44,394.62,267.99,237.87,251.78,258.79,348.12,219.18,160.94,246.61,212.12,169.08,142.01,136.46,225.54,
2021-KW43,114.57,581.85,821.42,694.53,446.64,430.44,339.35,579.19,373.9,438.36,310.38,269.03,249.55,169.08,266.28,250.17,315.75,
2021-KW44,229.14,424.6,653.79,284.12,484.93,396.45,448.82,492.93,502.84,534.25,425.34,269.03,274.5,138.34,106.51,159.2,169.15,
2021-KW45,229.14,880.64,989.06,757.67,523.21,487.07,503.56,739.39,618.88,369.86,425.34,325.08,299.46,199.82,248.52,181.94,236.81,
2021-KW46,214.82,1273.79,1827.25,1168.07,561.49,736.27,645.87,714.75,863.85,753.42,689.73,538.06,549.0,322.79,248.52,272.91,530.01,
2021-KW47,286.42,1431.04,2447.51,1246.99,612.54,713.62,678.71,837.98,1083.03,1013.7,839.18,526.85,598.91,353.53,372.79,181.94,451.07,
2021-KW48,300.74,1132.25,1827.25,1310.13,791.19,668.31,788.18,887.27,1147.5,972.6,735.72,571.68,549.0,445.76,372.79,363.88,394.69,
2021-KW49,372.35,1352.41,1676.38,1010.22,701.87,872.2,897.65,862.63,915.42,849.32,712.73,538.06,573.96,384.28,532.55,295.66,293.2,
2021-KW50,458.27,1352.41,1173.46,741.88,689.11,611.67,733.44,788.69,747.81,506.85,574.78,381.12,661.3,522.61,337.28,295.66,304.47,
2021-KW51,171.85,440.32,620.26,299.91,165.9,271.85,284.62,357.37,257.86,273.97,229.91,67.26,149.73,169.08,142.01,68.23,157.88,
2021-KW52,143.21,534.68,704.08,489.33,497.69,521.05,656.81,517.58,554.41,438.36,448.33,313.87,274.5,230.57,301.78,159.2,146.6,
2022-KW01,186.17,361.69,284.98,378.83,561.49,600.35,492.61,382.02,335.22,205.48,218.42,269.03,224.59,122.97,142.01,113.71,191.71,
2022-KW02,458.27,990.72,1190.23,1215.42,1033.66,872.2,788.18,788.69,876.74,794.52,459.82,325.08,311.93,169.08,71.01,272.91,180.43,
2022-KW03,930.87,2122.98,1994.89,1688.96,995.37,1166.71,1061.85,1232.32,1134.61,767.12,563.28,392.33,411.75,261.31,177.52,90.97,248.09,
2022-KW04,1274.57,3145.15,3570.68,2351.92,1582.39,1846.35,1860.97,2107.27,1998.45,1438.36,1218.53,818.29,673.78,445.76,266.28,90.97,146.6,
2022-KW05,744.69,3192.33,4207.7,3441.06,2169.41,1925.64,2079.91,2181.21,2449.72,1849.32,1207.04,1120.95,835.98,507.24,408.29,341.14,146.6,
2022-KW06,973.83,2547.57,3838.9,2683.4,2143.88,1982.27,1970.44,2378.39,1946.88,1698.63,1138.06,1188.21,935.8,599.47,426.04,204.69,394.69,
2022-KW07,844.94,2185.88,3486.86,2872.81,2297.02,2220.15,1828.13,2094.95,2153.17,1739.73,1321.99,1345.14,910.85,645.58,745.57,545.83,834.48,
2022-KW08,730.37,2185.88,3067.77,2809.68,2194.93,2118.2,2123.7,1959.39,1843.73,2027.4,1287.5,1087.32,1235.26,937.63,692.32,909.71,744.27,
2022-KW09,687.41,1714.11,1408.16,1657.39,1658.96,1721.75,1631.09,1712.93,1869.52,1219.18,1161.05,1076.11,1098.01,722.44,692.32,500.34,721.72,
2022-KW10,644.45,1604.03,1961.36,2288.78,1684.48,1529.18,1510.67,1725.25,1650.34,1342.47,1161.05,1064.9,873.42,507.24,443.79,523.08,676.61,
2022-KW11,801.98,2343.14,3168.35,3330.57,3011.64,2446.69,2419.27,2452.32,2630.22,2136.99,2172.66,2073.76,1734.36,968.37,1171.61,864.23,789.38,
2022-KW12,1074.08,2468.94,2967.18,2714.97,2590.52,2129.53,2342.64,2563.23,2256.32,2178.08,2000.23,1793.52,1622.06,1106.71,994.1,909.71,654.06,
2022-KW13,429.63,1541.12,2464.27,1783.67,1352.69,1427.24,1127.53,1589.7,1508.51,1780.82,1207.04,1412.4,1023.15,691.7,710.07,363.88,394.69,
2022-KW14,415.31,1147.98,1877.54,1673.18,1671.72,1166.71,1138.48,1318.59,1302.22,958.9,1046.1,1233.05,998.19,553.36,550.3,477.6,315.75,
2022-KW15,272.1,990.72,989.06,868.16,944.33,758.93,766.28,1084.44,1005.67,821.92,1023.11,706.2,686.26,568.73,426.04,181.94,338.3,
2022-KW16,214.82,518.95,519.68,773.45,931.57,894.85,996.17,985.86,863.85,931.51,1000.11,1008.86,860.94,338.16,408.29,409.37,451.07,
2022-KW17,200.49,345.97,469.39,631.39,740.15,894.85,853.86,924.24,631.77,657.53,586.27,594.1,598.91,537.99,514.8,477.6,428.52,
2022-KW18,157.53,220.16,335.28,410.4,472.16,521.05,547.35,492.93,451.26,315.07,540.29,571.68,524.05,276.68,266.28,113.71,146.6,
2022-KW19,57.28,141.53,335.28,378.83,561.49,294.51,372.19,455.96,361.01,315.07,448.33,392.33,286.98,353.53,337.28,159.2,67.66,
2022-KW20,57.28,220.16,134.11,299.91,331.79,271.85,372.19,406.67,270.76,315.07,379.35,269.03,336.89,199.82,213.02,159.2,180.43,
2022-KW21,28.64,94.35,184.4,189.42,293.51,203.89,164.2,184.85,180.51,191.78,252.9,269.03,237.07,153.71,88.76,22.74,90.21,
2022-KW22,42.96,62.9,117.35,157.85,280.75,385.13,251.78,258.79,219.19,178.08,137.95,201.77,149.73,76.86,106.51,113.71,22.55,
