# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-05 08:56:05
# API-Download für Covid19-Inzidenzen in SK Pforzheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,22.29,,,,13.41,,,,15.63,,,,
2020-KW12,,,,,,11.14,10.88,24.59,13.03,13.41,45.31,,12.56,46.88,,,11.36,
2020-KW13,,,,,12.43,11.14,21.76,24.59,26.06,26.81,22.66,33.4,25.13,15.63,,21.37,11.36,
2020-KW14,,15.99,16.75,47.96,24.85,11.14,10.88,36.89,39.09,53.63,45.31,44.54,87.95,,18.22,64.12,45.45,
2020-KW15,,31.98,16.75,15.99,37.28,22.29,43.52,12.3,39.09,40.22,45.31,33.4,12.56,15.63,72.9,21.37,11.36,
2020-KW16,,15.99,,79.94,273.39,144.88,87.03,122.97,117.26,93.85,22.66,33.4,62.82,15.63,,21.37,,
2020-KW17,,,,63.95,161.55,133.73,97.91,36.89,39.09,160.88,56.64,100.21,12.56,15.63,18.22,21.37,22.72,
2020-KW18,,,,,62.13,33.43,21.76,24.59,26.06,67.03,11.33,11.13,,31.25,,21.37,22.72,
2020-KW19,14.44,,,15.99,74.56,55.72,21.76,24.59,78.18,26.81,79.29,33.4,,15.63,,,,
2020-KW20,,,,31.97,74.56,22.29,10.88,36.89,26.06,40.22,45.31,22.27,12.56,,,,79.54,
2020-KW21,14.44,,,15.99,62.13,,,12.3,13.03,13.41,11.33,,37.69,,,21.37,68.17,
2020-KW22,,,,31.97,62.13,22.29,21.76,12.3,26.06,,,44.54,12.56,15.63,18.22,,22.72,
2020-KW23,14.44,15.99,,,,,10.88,,13.03,,,11.13,,,,21.37,,
2020-KW24,,,,,,11.14,,,,,,,,15.63,,,,
2020-KW25,,,,,,,,12.3,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,,,,,11.36,
2020-KW27,14.44,,,,,33.43,,12.3,13.03,,,,,,,,,
2020-KW28,14.44,,16.75,31.97,12.43,22.29,10.88,,13.03,13.41,11.33,,,,,,,
2020-KW29,,15.99,,,37.28,11.14,21.76,,,13.41,22.66,,,15.63,,21.37,,
2020-KW30,,15.99,16.75,47.96,37.28,11.14,,,39.09,40.22,11.33,44.54,,,,21.37,,
2020-KW31,,,,,,22.29,10.88,,,13.41,22.66,,,,18.22,21.37,11.36,
2020-KW32,,,,15.99,,,21.76,,,,,,,,,,,
2020-KW33,14.44,,,,62.13,44.58,21.76,36.89,,13.41,11.33,,,,,,,
2020-KW34,,,16.75,,12.43,22.29,54.4,49.19,,53.63,,,,,18.22,,11.36,
2020-KW35,,15.99,16.75,15.99,37.28,33.43,10.88,36.89,26.06,40.22,22.66,,,,,,,
2020-KW36,,63.96,,47.96,24.85,33.43,54.4,24.59,13.03,,,33.4,,,,,22.72,
2020-KW37,14.44,15.99,50.26,,74.56,33.43,10.88,12.3,26.06,,11.33,,25.13,,18.22,21.37,,
2020-KW38,,15.99,,31.97,12.43,33.43,32.64,,39.09,13.41,22.66,,,,,,,
2020-KW39,28.88,,16.75,15.99,,11.14,21.76,24.59,13.03,,22.66,11.13,12.56,15.63,54.67,,11.36,
2020-KW40,14.44,,,,,11.14,10.88,12.3,,,11.33,33.4,12.56,15.63,,,11.36,
2020-KW41,14.44,15.99,83.77,79.94,74.56,33.43,32.64,24.59,39.09,67.03,33.98,55.67,50.26,15.63,18.22,,45.45,
2020-KW42,,,,47.96,49.71,22.29,43.52,73.78,39.09,26.81,22.66,,25.13,15.63,18.22,,11.36,
2020-KW43,43.32,79.95,201.04,191.85,310.67,156.02,141.43,122.97,104.23,174.29,90.62,33.4,50.26,31.25,109.35,85.49,22.72,
2020-KW44,43.32,143.91,83.77,191.85,323.1,278.61,184.94,110.67,247.56,308.35,294.52,155.88,163.34,125.0,109.35,213.72,159.07,
2020-KW45,57.76,63.96,100.52,335.73,335.53,222.89,250.22,221.35,247.56,254.73,430.45,322.9,201.03,187.5,145.8,192.35,522.67,
2020-KW46,43.32,95.94,134.03,143.88,173.98,390.06,184.94,159.86,364.82,375.39,260.53,167.02,226.16,109.38,72.9,64.12,147.71,
2020-KW47,,79.95,100.52,335.73,447.37,278.61,239.34,245.94,234.53,268.13,283.19,144.75,125.64,187.5,91.12,235.09,249.97,
2020-KW48,86.64,159.9,201.04,207.83,211.26,234.04,239.34,233.64,364.82,254.73,328.5,178.15,113.08,156.25,200.47,213.72,511.31,
2020-KW49,43.32,111.93,100.52,255.8,323.1,423.49,478.68,270.54,312.7,415.61,283.19,334.04,301.55,187.5,255.15,277.84,829.45,
2020-KW50,72.2,95.94,234.55,543.57,534.36,479.22,391.64,295.13,403.91,429.01,396.47,423.12,213.59,234.38,255.15,128.23,431.77,
2020-KW51,57.76,127.92,83.77,367.71,671.06,434.64,348.13,344.32,416.94,442.42,373.81,434.25,201.03,203.13,236.92,170.98,670.38,
2020-KW52,14.44,111.93,67.01,191.85,149.12,245.18,239.34,282.83,338.76,375.39,305.85,378.58,213.59,218.75,127.57,277.84,545.39,
2020-KW53,72.2,15.99,83.77,239.81,347.96,222.89,261.1,221.35,221.5,241.32,260.53,334.04,263.85,265.63,218.7,213.72,545.39,
2021-KW01,14.44,31.98,83.77,191.85,323.1,312.05,228.46,172.16,221.5,201.1,385.14,189.29,238.72,156.25,145.8,106.86,284.06,
2021-KW02,43.32,31.98,50.26,143.88,273.39,167.17,206.7,172.16,221.5,187.69,181.24,200.42,188.47,93.75,145.8,213.72,511.31,
2021-KW03,,47.97,33.51,111.91,149.12,156.02,87.03,110.67,169.38,201.1,181.24,167.02,163.34,125.0,236.92,128.23,545.39,
2021-KW04,14.44,47.97,67.01,143.88,186.4,133.73,130.55,159.86,104.23,201.1,158.59,211.56,100.52,15.63,36.45,149.6,159.07,
2021-KW05,72.2,,50.26,175.86,124.27,89.16,54.4,24.59,52.12,53.63,90.62,89.08,87.95,46.88,72.9,106.86,159.07,
