# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-02 07:54:26
# API-Download für Covid19-Inzidenzen in SK Pforzheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,22.61,,,,13.67,,,,15.4,,,,
2020-KW12,,,,,,11.31,10.94,24.64,12.91,13.67,45.91,,12.49,46.2,,,11.29,
2020-KW13,,,,,12.72,11.31,21.88,24.64,25.82,27.33,22.95,33.6,24.97,15.4,,22.58,11.29,
2020-KW14,,15.75,16.76,47.42,25.45,11.31,10.94,36.96,38.72,54.66,45.91,44.8,87.41,,17.8,67.75,45.15,
2020-KW15,,31.51,16.76,15.81,38.17,22.61,43.76,12.32,38.72,41.0,45.91,33.6,12.49,15.4,71.21,22.58,11.29,
2020-KW16,,15.75,,79.03,279.91,146.99,87.51,123.2,116.17,95.66,22.95,33.6,62.43,15.4,,22.58,,
2020-KW17,,,,63.23,152.68,135.68,98.45,36.96,38.72,163.99,57.38,100.81,12.49,15.4,17.8,22.58,22.57,
2020-KW18,,,,,63.62,33.92,21.88,24.64,25.82,68.33,11.48,11.2,,30.8,,22.58,22.57,
2020-KW19,14.33,,,15.81,76.34,56.53,21.88,24.64,77.45,27.33,80.34,33.6,,15.4,,,,
2020-KW20,,,,31.61,76.34,22.61,10.94,36.96,25.82,41.0,45.91,22.4,12.49,,,,79.0,
2020-KW21,14.33,,,15.81,63.62,,,12.32,12.91,13.67,11.48,,37.46,,,22.58,67.72,
2020-KW22,,,,31.61,63.62,22.61,21.88,12.32,25.82,,,44.8,12.49,15.4,17.8,,22.57,
2020-KW23,14.33,15.75,,,,,10.94,,12.91,,,11.2,,,,22.58,,
2020-KW24,,,,,,11.31,,,,,,,,15.4,,,,
2020-KW25,,,,,,,,12.32,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,,,,,11.29,
2020-KW27,14.33,,,,,33.92,,12.32,12.91,,,,,,,,,
2020-KW28,14.33,,16.76,31.61,12.72,22.61,10.94,,12.91,13.67,11.48,,,,,,,
2020-KW29,,15.75,,,38.17,11.31,21.88,,,13.67,22.95,,,15.4,,22.58,,
2020-KW30,,15.75,16.76,47.42,38.17,11.31,,,38.72,41.0,11.48,44.8,,,,22.58,,
2020-KW31,,,,,,33.92,10.94,,,13.67,22.95,,,,17.8,22.58,11.29,
2020-KW32,,,,15.81,,,21.88,,,,,,,,,,,
2020-KW33,14.33,,,,63.62,45.23,21.88,36.96,,13.67,11.48,,,,,,,
2020-KW34,,,16.76,,12.72,22.61,54.7,49.28,,54.66,,,,,17.8,,11.29,
2020-KW35,,15.75,16.76,15.81,38.17,33.92,10.94,36.96,25.82,41.0,22.95,,,,,,,
2020-KW36,,63.02,,47.42,25.45,33.92,54.7,24.64,12.91,,,33.6,,,,,22.57,
2020-KW37,14.33,15.75,50.29,,76.34,33.92,10.94,12.32,25.82,,11.48,,24.97,,17.8,22.58,,
2020-KW38,,15.75,,31.61,12.72,33.92,32.82,,38.72,13.67,22.95,,,,,,,
2020-KW39,28.67,,16.76,15.81,,11.31,21.88,24.64,12.91,,22.95,11.2,12.49,15.4,53.41,,11.29,
2020-KW40,14.33,,,,,11.31,10.94,12.32,,,11.48,33.6,12.49,15.4,,,11.29,
2020-KW41,14.33,15.75,83.81,79.03,76.34,33.92,32.82,24.64,38.72,68.33,34.43,56.01,49.95,15.4,17.8,,45.15,
2020-KW42,,,,47.42,50.89,22.61,43.76,73.92,38.72,27.33,22.95,,24.97,15.4,17.8,,11.29,
2020-KW43,43.0,78.77,201.15,189.68,318.08,158.29,142.21,123.2,103.27,177.65,91.81,33.6,49.95,30.8,106.82,90.33,22.57,
2020-KW44,43.0,141.79,83.81,189.68,330.8,282.67,196.91,110.88,245.26,314.31,298.39,156.82,162.33,123.19,106.82,225.82,158.01,
2020-KW45,57.34,63.02,100.58,331.95,343.53,214.83,262.54,221.77,245.26,259.65,436.11,324.83,199.79,184.79,142.42,203.24,519.17,
2020-KW46,43.0,94.53,134.1,142.26,178.12,384.43,185.97,160.16,361.43,368.97,263.96,168.02,224.77,107.79,71.21,67.75,146.72,
2020-KW47,,78.77,100.58,331.95,458.03,282.67,240.67,246.41,232.35,273.31,286.92,145.61,124.87,184.79,89.02,248.4,248.3,
2020-KW48,86.01,157.55,184.39,205.49,216.29,237.44,229.73,234.09,361.43,259.65,332.82,179.22,112.38,153.99,195.83,225.82,507.88,
2020-KW49,43.0,110.28,100.58,252.91,330.8,418.35,481.33,271.05,296.89,423.63,286.92,336.03,312.17,184.79,249.24,293.56,812.61,
2020-KW50,71.67,94.53,234.68,537.44,547.1,486.19,393.82,295.69,400.15,450.96,401.68,425.64,212.28,230.98,249.24,135.49,428.88,
2020-KW51,57.34,126.04,83.81,363.56,687.05,440.96,350.06,332.65,413.06,450.96,378.73,436.84,199.79,200.18,231.44,180.65,665.89,
2020-KW52,14.33,110.28,67.05,189.68,152.68,248.75,240.67,283.37,335.61,382.64,309.87,380.84,212.28,215.58,124.62,293.56,541.74,
2020-KW53,71.67,15.75,83.81,237.1,368.97,226.13,251.6,221.77,219.44,245.98,263.96,336.03,262.23,261.78,213.64,225.82,541.74,
2021-KW01,14.33,31.51,83.81,189.68,343.53,316.59,229.73,172.48,219.44,204.98,390.21,190.42,237.25,153.99,142.42,112.91,282.16,
2021-KW02,43.0,31.51,50.29,142.26,279.91,169.6,218.79,184.8,219.44,191.32,183.63,201.62,187.3,92.39,142.42,225.82,507.88,
2021-KW03,,47.26,33.53,110.65,152.68,158.29,87.51,110.88,167.81,204.98,183.63,168.02,162.33,123.19,231.44,135.49,541.74,
2021-KW04,14.33,47.26,67.05,158.07,190.85,135.68,131.27,160.16,103.27,204.98,160.67,212.82,99.9,15.4,35.61,135.49,158.01,
2021-KW05,71.67,,50.29,173.88,127.23,90.45,54.7,24.64,51.63,54.66,91.81,89.61,87.41,46.2,71.21,112.91,158.01,
2021-KW06,,31.51,16.76,79.03,76.34,67.84,76.58,36.96,77.45,54.66,45.91,89.61,62.43,30.8,53.41,90.33,135.44,
2021-KW07,14.33,15.75,16.76,31.61,38.17,11.31,54.7,49.28,64.54,27.33,22.95,56.01,37.46,,71.21,45.16,90.29,
2021-KW08,,47.26,,63.23,63.62,33.92,43.76,98.56,38.72,27.33,57.38,44.8,62.43,61.6,,45.16,56.43,
2021-KW09,14.33,15.75,33.53,47.42,12.72,56.53,65.64,73.92,64.54,54.66,34.43,44.8,37.46,15.4,,22.58,11.29,
2021-KW10,43.0,63.02,117.34,94.84,50.89,45.23,10.94,73.92,103.27,68.33,34.43,56.01,112.38,61.6,35.61,22.58,11.29,
2021-KW11,14.33,47.26,50.29,63.23,114.51,169.6,251.6,110.88,51.63,81.99,91.81,78.41,24.97,92.39,35.61,45.16,56.43,
2021-KW12,28.67,94.53,150.86,94.84,101.79,90.45,87.51,110.88,51.63,177.65,80.34,78.41,87.41,61.6,,67.75,22.57,
2021-KW13,57.34,78.77,83.81,189.68,139.96,124.37,54.7,147.84,180.72,81.99,137.72,112.01,49.95,76.99,35.61,90.33,45.15,
2021-KW14,28.67,63.02,50.29,142.26,381.7,214.83,185.97,135.52,129.08,150.32,183.63,123.21,199.79,61.6,35.61,,11.29,
2021-KW15,157.68,252.07,217.91,395.17,190.85,248.75,229.73,172.48,283.98,259.65,206.58,156.82,212.28,107.79,89.02,67.75,135.44,
2021-KW16,100.34,267.83,284.96,395.17,267.19,248.75,240.67,271.05,348.52,341.64,378.73,280.03,174.82,92.39,124.62,112.91,101.58,
2021-KW17,200.68,252.07,201.15,379.37,305.36,373.12,229.73,381.93,400.15,286.98,344.3,257.63,249.74,76.99,71.21,112.91,180.58,
2021-KW18,71.67,220.57,201.15,252.91,394.42,248.75,142.21,234.09,206.53,232.31,229.53,190.42,162.33,184.79,124.62,67.75,56.43,
2021-KW19,86.01,173.3,318.49,347.75,190.85,226.13,185.97,258.73,335.61,286.98,252.49,134.41,174.82,123.19,53.41,225.82,203.15,
2021-KW20,86.01,78.77,100.58,110.65,241.74,214.83,109.39,86.24,129.08,163.99,183.63,145.61,87.41,46.2,17.8,112.91,22.57,
2021-KW21,28.67,110.28,150.86,47.42,101.79,79.15,153.15,61.6,116.17,68.33,91.81,44.8,37.46,,35.61,45.16,22.57,
2021-KW22,14.33,126.04,50.29,94.84,76.34,33.92,87.51,61.6,103.27,41.0,126.24,44.8,49.95,46.2,35.61,45.16,,
2021-KW23,14.33,78.77,83.81,142.26,89.06,101.76,43.76,61.6,25.82,27.33,68.86,22.4,24.97,46.2,17.8,,,
2021-KW24,14.33,15.75,50.29,31.61,38.17,45.23,32.82,,12.91,,22.95,11.2,,,,,,
2021-KW25,14.33,15.75,33.53,31.61,12.72,,43.76,12.32,,,,,,,,,,
2021-KW26,,,,,,,21.88,,,68.33,11.48,,,,17.8,22.58,,
2021-KW27,,,,15.81,12.72,11.31,10.94,49.28,25.82,13.67,,11.2,,,,,,
2021-KW28,,15.75,16.76,,25.45,,,,,,,,,,,,,
2021-KW29,,15.75,33.53,31.61,63.62,,21.88,36.96,,,,,,,,,,
2021-KW30,14.33,63.02,134.1,63.23,,11.31,21.88,36.96,64.54,,11.48,11.2,,46.2,,,11.29,
2021-KW31,14.33,,16.76,,12.72,45.23,54.7,36.96,25.82,41.0,,11.2,12.49,,,,11.29,
2021-KW32,43.0,31.51,33.53,63.23,127.23,101.76,54.7,,90.36,54.66,34.43,56.01,62.43,15.4,17.8,,,
2021-KW33,43.0,126.04,117.34,142.26,190.85,158.29,120.33,160.16,38.72,13.67,57.38,22.4,,15.4,,,,
2021-KW34,43.0,110.28,251.44,158.07,292.63,271.36,142.21,135.52,116.17,232.31,91.81,56.01,12.49,30.8,71.21,22.58,158.01,
2021-KW35,28.67,110.28,167.63,252.91,241.74,226.13,229.73,197.13,64.54,95.66,68.86,56.01,62.43,15.4,,22.58,45.15,
2021-KW36,129.01,236.32,167.63,284.53,279.91,113.07,185.97,86.24,219.44,95.66,57.38,67.21,49.95,30.8,17.8,,11.29,
2021-KW37,157.68,362.36,385.54,395.17,241.74,214.83,317.24,184.8,180.72,191.32,137.72,123.21,62.43,92.39,53.41,45.16,11.29,
2021-KW38,186.34,456.88,620.22,221.3,254.46,203.52,284.42,258.73,271.07,204.98,126.24,123.21,74.92,107.79,,,33.86,
2021-KW39,172.01,551.41,854.89,774.54,305.36,226.13,164.09,271.05,309.8,273.31,172.15,145.61,74.92,30.8,71.21,45.16,22.57,
2021-KW40,114.67,220.57,821.37,474.21,330.8,271.36,229.73,295.69,361.43,273.31,91.81,123.21,49.95,76.99,35.61,,22.57,
2021-KW41,71.67,362.36,653.74,284.53,114.51,293.97,185.97,234.09,193.62,177.65,137.72,112.01,37.46,46.2,124.62,112.91,112.86,
2021-KW42,157.68,441.13,536.4,395.17,267.19,237.44,251.6,258.73,348.52,218.65,160.67,246.42,212.28,169.39,142.42,135.49,225.73,
2021-KW43,114.67,582.92,821.37,695.51,445.31,429.65,339.12,579.06,374.34,437.3,309.87,268.83,249.74,169.39,267.05,248.4,316.02,
2021-KW44,229.35,425.38,653.74,284.53,470.76,395.73,448.51,492.81,503.42,532.96,424.64,268.83,274.71,138.59,106.82,158.07,169.29,
2021-KW45,229.35,882.26,988.99,758.73,521.65,486.19,503.21,751.54,619.59,368.97,424.64,324.83,299.69,200.18,249.24,180.65,237.01,
2021-KW46,215.01,1276.13,1827.12,1169.71,559.82,734.93,645.42,714.58,864.85,751.61,677.12,537.65,549.43,323.38,249.24,270.98,519.17,
2021-KW47,286.68,1433.67,2447.34,1264.56,610.71,712.32,678.24,837.78,1084.29,1011.25,837.8,526.45,599.38,354.17,373.87,180.65,462.74,
2021-KW48,301.02,1134.33,1827.12,1311.98,788.84,667.09,787.63,887.06,1148.83,970.25,734.51,571.26,549.43,446.57,373.87,361.31,395.02,
2021-KW49,372.69,1354.9,1676.26,1011.64,699.78,870.61,897.02,862.42,916.48,847.26,711.55,537.65,574.4,384.97,534.09,293.56,293.44,
2021-KW50,458.69,1354.9,1173.38,742.93,699.78,610.56,732.93,788.5,748.68,505.63,573.83,380.84,661.81,523.56,338.26,293.56,304.73,
2021-KW51,172.01,441.13,620.22,300.33,165.4,271.36,284.42,357.29,258.16,273.31,229.53,67.21,149.84,169.39,142.42,67.75,158.01,
