# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-04 04:57:51
# API-Download für Covid19-Inzidenzen in SK Zweibrücken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,54.59,,,,51.1,,41.19,,,,,,,
2020-KW13,,,,,,47.62,42.57,,102.2,,,,,87.53,,,,
2020-KW14,,,,63.98,54.59,142.86,42.57,49.16,,,123.56,146.79,38.17,43.76,59.59,,,
2020-KW15,,68.49,66.14,,54.59,,42.57,,,53.02,,,,,,,37.05,
2020-KW16,,,,,,95.24,,49.16,,,,36.7,,,,70.52,,
2020-KW20,,,,,,,,,,,,,,,59.59,,,
2020-KW25,,,,63.98,54.59,,,,,106.04,41.19,,,,,,,
2020-KW26,,,,,109.17,,,,51.1,,,,,,,,,
2020-KW33,,,,,,47.62,,,,,,,,,,,,
2020-KW34,,,,,,,,,,,,,,43.76,,,,
2020-KW35,,,,63.98,,,,,,,,,,,,,,
2020-KW36,,,,,,,,49.16,51.1,,,,,,,,,
2020-KW37,,,,,,,,49.16,,53.02,,,38.17,,,70.52,,
2020-KW38,,,,,54.59,,,,102.2,,,36.7,,,,,,
2020-KW39,,,,255.92,,,,,,53.02,,,,,,,37.05,
2020-KW40,,,,,,,,49.16,,,,,,,,,,
2020-KW41,,,,,,,127.71,,,,,,,,,,,
2020-KW42,,,,,109.17,380.95,127.71,,51.1,53.02,,36.7,229.01,43.76,,,37.05,
2020-KW43,,,,127.96,109.17,95.24,,147.49,,106.04,,36.7,76.34,43.76,59.59,,37.05,
2020-KW44,68.73,68.49,66.14,63.98,54.59,47.62,255.43,147.49,102.2,53.02,164.74,36.7,38.17,,,70.52,37.05,
2020-KW45,,,,63.98,109.17,47.62,42.57,98.33,102.2,53.02,,73.39,38.17,,59.59,,,
2020-KW46,,,132.28,191.94,54.59,190.48,127.71,147.49,204.39,212.09,82.37,146.79,114.5,43.76,,,37.05,
2020-KW47,,68.49,198.41,127.96,,190.48,,,204.39,265.11,,36.7,,,,70.52,111.15,
2020-KW48,68.73,136.99,66.14,191.94,272.93,285.71,85.14,49.16,102.2,,205.93,36.7,,,119.19,70.52,37.05,
2020-KW49,68.73,,66.14,319.9,163.76,142.86,,147.49,153.3,212.09,123.56,183.49,38.17,43.76,59.59,70.52,37.05,
2020-KW50,,68.49,66.14,127.96,163.76,95.24,85.14,147.49,51.1,265.11,41.19,110.09,38.17,43.76,,141.04,,
2020-KW51,,68.49,66.14,63.98,163.76,47.62,42.57,98.33,102.2,106.04,123.56,36.7,38.17,43.76,119.19,,111.15,
2020-KW52,,136.99,,,,,,49.16,51.1,,41.19,36.7,114.5,,59.59,,74.1,
2020-KW53,,,,63.98,163.76,238.1,127.71,,51.1,53.02,82.37,183.49,114.5,43.76,119.19,,37.05,
2021-KW01,,,132.28,,109.17,142.86,,147.49,153.3,53.02,41.19,36.7,38.17,43.76,,,,
2021-KW02,,,,63.98,54.59,95.24,85.14,,51.1,,41.19,110.09,114.5,,,,,
2021-KW03,,,132.28,63.98,,47.62,127.71,98.33,204.39,106.04,123.56,36.7,,,,,37.05,
2021-KW04,,68.49,,127.96,,,42.57,,,53.02,82.37,36.7,38.17,,,,,
2021-KW05,,,,63.98,,47.62,,49.16,,53.02,,36.7,,,,,,
2021-KW06,,,,,54.59,47.62,,,,,,,38.17,,,,,
2021-KW07,68.73,,,,54.59,,42.57,,,,41.19,36.7,38.17,,,,,
2021-KW08,,205.48,66.14,191.94,109.17,47.62,85.14,,102.2,159.07,82.37,73.39,76.34,43.76,,70.52,37.05,
2021-KW09,,,,,109.17,47.62,42.57,49.16,102.2,106.04,,,38.17,,,,,
2021-KW10,,68.49,66.14,,54.59,47.62,,,204.39,106.04,,,114.5,43.76,,,,
2021-KW11,68.73,,,,,47.62,85.14,49.16,102.2,,164.74,73.39,38.17,,,,,
2021-KW12,,,,63.98,109.17,47.62,42.57,49.16,,,41.19,110.09,38.17,,,141.04,37.05,
2021-KW13,68.73,,,,109.17,95.24,85.14,,,53.02,82.37,110.09,38.17,43.76,,70.52,37.05,
2021-KW14,68.73,68.49,,127.96,109.17,,,,,53.02,82.37,36.7,152.67,43.76,178.78,211.57,,
2021-KW15,206.19,273.97,132.28,255.92,109.17,142.86,212.86,49.16,51.1,159.07,123.56,146.79,,,,,74.1,
2021-KW16,481.1,136.99,330.69,63.98,163.76,142.86,85.14,245.82,204.39,106.04,123.56,110.09,114.5,,178.78,70.52,37.05,
2021-KW17,274.91,273.97,198.41,127.96,,142.86,212.86,245.82,153.3,212.09,205.93,183.49,114.5,,,70.52,37.05,
2021-KW18,68.73,68.49,66.14,63.98,109.17,47.62,42.57,196.66,51.1,318.13,41.19,36.7,76.34,43.76,,141.04,37.05,
2021-KW19,481.1,342.47,198.41,63.98,54.59,95.24,42.57,49.16,204.39,106.04,123.56,,38.17,,,70.52,37.05,
2021-KW20,274.91,205.48,132.28,,,95.24,127.71,49.16,51.1,53.02,,,,,,,,
2021-KW21,,,132.28,255.92,54.59,,170.29,98.33,102.2,,,,38.17,43.76,,,,
2021-KW22,137.46,205.48,66.14,63.98,54.59,95.24,170.29,147.49,51.1,159.07,41.19,,76.34,,,,37.05,
2021-KW23,68.73,68.49,264.55,63.98,54.59,142.86,212.86,,51.1,106.04,41.19,36.7,114.5,,,,,
2021-KW24,137.46,68.49,132.28,127.96,,47.62,,49.16,51.1,106.04,41.19,,38.17,,,,37.05,
2021-KW25,,,66.14,,,,127.71,,,,,36.7,,,,,,
2021-KW27,,,,,54.59,95.24,,,,,,,,,,,,
2021-KW28,,,,,109.17,,,,,,82.37,,,,,,,
2021-KW29,,,,,,,42.57,,,,,,,,59.59,70.52,,
2021-KW30,,,,,,,42.57,,,,,,,,,,,
2021-KW31,,,,63.98,,47.62,,49.16,,,,,,,,,,
2021-KW32,,,,63.98,,47.62,42.57,49.16,,53.02,,,38.17,43.76,,70.52,37.05,
2021-KW33,68.73,,198.41,255.92,109.17,95.24,42.57,,204.39,212.09,,,,,,,37.05,
2021-KW34,68.73,,,63.98,54.59,,,49.16,102.2,159.07,164.74,,,,,,,
2021-KW35,,547.95,396.83,,54.59,285.71,127.71,147.49,204.39,53.02,,36.7,,,,,,
2021-KW36,137.46,547.95,330.69,63.98,109.17,95.24,255.43,196.66,51.1,53.02,41.19,36.7,,,,,,
2021-KW37,68.73,136.99,66.14,127.96,109.17,47.62,85.14,147.49,153.3,,41.19,36.7,,,,,,
2021-KW38,,,,,109.17,,,49.16,51.1,106.04,41.19,36.7,,43.76,,,,
2021-KW39,,,,63.98,,,42.57,,51.1,53.02,82.37,,,,,,,
2021-KW40,68.73,,,,163.76,47.62,42.57,,51.1,,,,,,,,,
2021-KW41,,205.48,66.14,,109.17,47.62,,,102.2,53.02,,,,,59.59,,,
2021-KW42,,68.49,132.28,63.98,,95.24,42.57,49.16,51.1,,41.19,36.7,38.17,,,,,
2021-KW43,,136.99,264.55,63.98,163.76,95.24,42.57,98.33,204.39,212.09,,36.7,,175.05,119.19,70.52,148.2,
2021-KW44,,205.48,198.41,,54.59,,,,102.2,,,,,43.76,119.19,141.04,74.1,
