# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-20 09:00:07
# API-Download für Covid19-Inzidenzen in SK Zweibrücken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,54.59,,,,51.1,,41.19,,,,,,,
2020-KW13,,,,,,47.62,42.57,,102.2,,,,,87.53,,,,
2020-KW14,,,,63.98,54.59,142.86,42.57,49.16,,,123.56,146.79,38.17,43.76,59.59,,,
2020-KW15,,68.49,66.14,,54.59,,42.57,,,53.02,,,,,,,37.05,
2020-KW16,,,,,,95.24,,49.16,,,,36.7,,,,70.52,,
2020-KW20,,,,,,,,,,,,,,,59.59,,,
2020-KW25,,,,63.98,54.59,,,,,106.04,41.19,,,,,,,
2020-KW26,,,,,109.17,,,,51.1,,,,,,,,,
2020-KW33,,,,,,47.62,,,,,,,,,,,,
2020-KW34,,,,,,,,,,,,,,43.76,,,,
2020-KW35,,,,63.98,,,,,,,,,,,,,,
2020-KW36,,,,,,,,49.16,51.1,,,,,,,,,
2020-KW37,,,,,,,,49.16,,53.02,,,38.17,,,70.52,,
2020-KW38,,,,,54.59,,,,102.2,,,36.7,,,,,,
2020-KW39,,,,255.92,,,,,,53.02,,,,,,,37.05,
2020-KW40,,,,,,,,49.16,,,,,,,,,,
2020-KW41,,,,,,,127.71,,,,,,,,,,,
2020-KW42,,,,,109.17,380.95,127.71,,51.1,53.02,,36.7,229.01,43.76,,,37.05,
2020-KW43,,,,127.96,109.17,95.24,,147.49,,106.04,,36.7,76.34,43.76,59.59,,37.05,
2020-KW44,68.73,68.49,66.14,63.98,54.59,47.62,255.43,147.49,102.2,53.02,164.74,36.7,38.17,,,70.52,37.05,
2020-KW45,,,,63.98,109.17,47.62,42.57,98.33,102.2,53.02,,73.39,38.17,,59.59,,,
2020-KW46,,,132.28,191.94,54.59,190.48,127.71,147.49,204.39,212.09,82.37,146.79,114.5,43.76,,,37.05,
2020-KW47,,68.49,132.28,127.96,,190.48,,,204.39,212.09,,36.7,,,,70.52,111.15,
2020-KW48,68.73,136.99,66.14,191.94,272.93,285.71,85.14,49.16,102.2,,205.93,36.7,,,119.19,70.52,37.05,
2020-KW49,68.73,,66.14,319.9,163.76,142.86,,147.49,153.3,212.09,123.56,183.49,38.17,43.76,59.59,70.52,37.05,
2020-KW50,,68.49,66.14,127.96,163.76,95.24,85.14,147.49,51.1,265.11,41.19,110.09,38.17,43.76,,141.04,,
2020-KW51,,68.49,66.14,63.98,163.76,47.62,42.57,98.33,102.2,106.04,123.56,36.7,38.17,43.76,119.19,,111.15,
2020-KW52,,136.99,,,,,,49.16,51.1,,41.19,36.7,114.5,,59.59,,74.1,
2020-KW53,,,,63.98,163.76,238.1,127.71,,51.1,53.02,82.37,183.49,114.5,43.76,119.19,,37.05,
2021-KW01,,,132.28,,109.17,142.86,,147.49,153.3,53.02,41.19,36.7,38.17,43.76,,,,
2021-KW02,,,,63.98,54.59,95.24,85.14,,51.1,,41.19,110.09,114.5,,,,,
2021-KW03,,,132.28,63.98,,47.62,127.71,98.33,204.39,106.04,123.56,36.7,,,,,37.05,
2021-KW04,,68.49,,127.96,,,42.57,,,53.02,82.37,36.7,38.17,,,,,
2021-KW05,,,,63.98,,47.62,,49.16,,53.02,,36.7,,,,,,
2021-KW06,,,,,54.59,47.62,,,,,,,38.17,,,,,
2021-KW07,68.73,,,,54.59,,42.57,,,,41.19,36.7,38.17,,,,,
2021-KW08,,205.48,66.14,191.94,109.17,47.62,85.14,,102.2,159.07,82.37,73.39,76.34,43.76,,70.52,37.05,
2021-KW09,,,,,109.17,47.62,42.57,49.16,102.2,106.04,,,38.17,,,,,
2021-KW10,,68.49,66.14,,54.59,47.62,,,204.39,106.04,,,114.5,43.76,,,,
2021-KW11,68.73,,,,,47.62,85.14,49.16,102.2,,164.74,73.39,38.17,,,,,
2021-KW12,,,,63.98,109.17,47.62,42.57,49.16,,,41.19,110.09,38.17,,,141.04,37.05,
2021-KW13,68.73,,,,109.17,95.24,85.14,,,53.02,82.37,110.09,38.17,43.76,,70.52,37.05,
2021-KW14,68.73,68.49,,127.96,109.17,,,,,53.02,82.37,36.7,152.67,43.76,178.78,211.57,,
2021-KW15,206.19,273.97,132.28,255.92,109.17,142.86,212.86,49.16,51.1,159.07,123.56,146.79,,,,,74.1,
2021-KW16,481.1,136.99,330.69,63.98,163.76,142.86,85.14,245.82,204.39,106.04,123.56,110.09,114.5,,178.78,70.52,37.05,
2021-KW17,274.91,273.97,198.41,127.96,,142.86,212.86,245.82,153.3,212.09,205.93,183.49,114.5,,,70.52,37.05,
2021-KW18,68.73,68.49,66.14,63.98,109.17,47.62,42.57,196.66,51.1,318.13,41.19,36.7,76.34,43.76,,141.04,37.05,
2021-KW19,481.1,342.47,198.41,63.98,54.59,95.24,42.57,49.16,204.39,106.04,123.56,,38.17,,,70.52,37.05,
2021-KW20,274.91,205.48,132.28,,,95.24,127.71,49.16,51.1,53.02,,,,,,,,
2021-KW21,,,132.28,255.92,54.59,,170.29,98.33,102.2,,,,38.17,43.76,,,,
2021-KW22,137.46,205.48,66.14,63.98,54.59,95.24,170.29,147.49,51.1,159.07,41.19,,76.34,,,,37.05,
2021-KW23,68.73,68.49,264.55,63.98,54.59,142.86,212.86,,51.1,106.04,41.19,36.7,114.5,,,,,
2021-KW24,137.46,68.49,132.28,127.96,,47.62,,49.16,51.1,106.04,41.19,,,,,,37.05,
2021-KW25,,,66.14,,,,127.71,,,,,36.7,,,,,,
2021-KW27,,,,,54.59,95.24,,,,,,,,,,,,
2021-KW28,,,,,109.17,,,,,,82.37,,,,,,,
2021-KW29,,,,,,,42.57,,,,,,,,59.59,70.52,,
2021-KW30,,,,,,,42.57,,,,,,,,,,,
2021-KW31,,,,63.98,,47.62,,49.16,,,,,,,,,,
2021-KW32,,,,63.98,,47.62,42.57,49.16,,53.02,,,38.17,43.76,,70.52,37.05,
2021-KW33,68.73,,198.41,255.92,109.17,95.24,42.57,,204.39,212.09,,,,,,,37.05,
2021-KW34,68.73,,,63.98,54.59,,,49.16,102.2,159.07,164.74,,,,,,,
2021-KW35,,547.95,396.83,,54.59,285.71,127.71,147.49,204.39,53.02,,36.7,,,,,,
2021-KW36,137.46,547.95,330.69,63.98,109.17,95.24,255.43,196.66,51.1,53.02,41.19,36.7,,,,,,
2021-KW37,68.73,136.99,66.14,127.96,109.17,47.62,85.14,147.49,153.3,,41.19,36.7,,,,,,
2021-KW38,,,,,109.17,,,49.16,51.1,106.04,41.19,36.7,,43.76,,,,
2021-KW39,,,,63.98,,,42.57,,51.1,53.02,82.37,,,,,,,
2021-KW40,68.73,,,,163.76,47.62,42.57,,51.1,,,,,,,,,
2021-KW41,,136.99,66.14,,109.17,47.62,,,102.2,53.02,,,,,59.59,,,
2021-KW42,,68.49,132.28,63.98,,95.24,42.57,49.16,51.1,,41.19,36.7,38.17,,,,,
2021-KW43,,136.99,264.55,63.98,163.76,95.24,42.57,98.33,204.39,212.09,,36.7,,175.05,119.19,70.52,148.2,
2021-KW44,,273.97,330.69,127.96,163.76,190.48,42.57,98.33,153.3,53.02,123.56,36.7,,87.53,238.38,282.09,111.15,
2021-KW45,68.73,205.48,132.28,127.96,,47.62,170.29,147.49,153.3,,123.56,110.09,38.17,43.76,59.59,,74.1,
2021-KW46,206.19,479.45,793.65,191.94,382.1,380.95,170.29,294.99,306.59,371.16,247.12,293.58,114.5,218.82,178.78,141.04,148.2,
2021-KW47,68.73,410.96,1124.34,639.8,545.85,285.71,298.0,147.49,562.08,901.38,288.3,330.28,267.18,131.29,178.78,,111.15,
2021-KW48,206.19,1164.38,1124.34,447.86,491.27,333.33,298.0,491.64,562.08,212.09,123.56,110.09,229.01,218.82,238.38,141.04,111.15,
2021-KW49,68.73,1027.4,529.1,127.96,655.02,571.43,383.14,393.31,204.39,477.2,247.12,73.39,229.01,175.05,59.59,211.57,37.05,
2021-KW50,274.91,1301.37,992.06,383.88,545.85,428.57,340.57,835.79,255.49,159.07,288.3,220.18,190.84,43.76,59.59,352.61,,
2021-KW51,412.37,753.42,396.83,63.98,163.76,238.1,298.0,245.82,204.39,53.02,82.37,110.09,76.34,43.76,59.59,141.04,,
2021-KW52,274.91,410.96,132.28,,218.34,476.19,255.43,442.48,102.2,53.02,,146.79,267.18,43.76,,,74.1,
2022-KW01,137.46,273.97,396.83,447.86,927.95,428.57,127.71,196.66,153.3,212.09,205.93,220.18,114.5,43.76,119.19,,111.15,
2022-KW02,,342.47,462.96,447.86,764.19,523.81,468.28,245.82,357.69,318.13,164.74,220.18,114.5,175.05,,,74.1,
2022-KW03,824.74,1986.3,1322.75,447.86,1091.7,714.29,766.28,540.81,562.08,424.18,288.3,513.76,190.84,218.82,59.59,141.04,74.1,
2022-KW04,618.56,2876.71,3439.15,1663.47,1200.87,1142.86,1192.0,1524.09,1073.07,1325.56,658.98,440.37,229.01,393.87,,70.52,,
2022-KW05,756.01,3698.63,5687.83,2879.08,1910.48,1380.95,1404.85,2064.9,2146.14,1484.62,1317.96,990.83,458.02,393.87,238.38,282.09,185.25,
2022-KW06,1168.38,3904.11,3042.33,2751.12,1746.72,1428.57,2000.85,1769.91,1890.65,1802.76,1276.77,990.83,839.69,525.16,297.97,282.09,370.51,
2022-KW07,824.74,3424.66,3108.47,1215.61,2074.24,1666.67,1745.42,2261.55,2503.83,1961.82,864.91,807.34,763.36,393.87,536.35,141.04,778.07,
2022-KW08,1374.57,2465.75,1785.71,959.69,1746.72,1380.95,1702.85,2310.72,2095.04,1325.56,988.47,733.94,1259.54,350.11,595.95,282.09,1333.83,
2022-KW09,1374.57,2054.79,2513.23,1343.57,2456.33,2333.33,2085.99,1966.57,2095.04,1749.73,1482.7,1504.59,1412.21,568.93,476.76,634.7,1296.78,
