# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-31 07:51:13
# API-Download für Covid19-Inzidenzen in SK Zweibrücken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,52.74,,,,52.97,,39.59,,,,,,,
2020-KW13,,,,,,45.15,43.35,,105.93,,,,,87.3,,,,
2020-KW14,,,,60.94,52.74,135.44,43.35,48.12,,,118.76,143.99,39.6,43.65,67.25,,,
2020-KW15,,68.63,69.06,,52.74,,43.35,,,51.65,,,,,,,38.73,
2020-KW16,,,,,,90.29,,48.12,,,,36.0,,,,60.61,,
2020-KW20,,,,,,,,,,,,,,,67.25,,,
2020-KW25,,,,60.94,52.74,,,,,103.31,39.59,,,,,,,
2020-KW26,,,,,105.49,,,,52.97,,,,,,,,,
2020-KW33,,,,,,45.15,,,,,,,,,,,,
2020-KW34,,,,,,,,,,,,,,43.65,,,,
2020-KW35,,,,60.94,,,,,,,,,,,,,,
2020-KW36,,,,,,,,48.12,52.97,,,,,,,,,
2020-KW37,,,,,,,,48.12,,51.65,,,39.6,,,60.61,,
2020-KW38,,,,,52.74,,,,105.93,,,36.0,,,,,,
2020-KW39,,,,243.75,,,,,,51.65,,,,,,,38.73,
2020-KW40,,,,,,,,48.12,,,,,,,,,,
2020-KW41,,,,,,,130.04,,,,,,,,,,,
2020-KW42,,,,,105.49,361.17,130.04,,52.97,51.65,,36.0,237.62,43.65,,,38.73,
2020-KW43,,,,121.88,105.49,90.29,,144.37,,103.31,,36.0,79.21,43.65,67.25,,38.73,
2020-KW44,67.2,68.63,69.06,60.94,52.74,45.15,260.08,144.37,105.93,51.65,158.35,36.0,39.6,,,60.61,38.73,
2020-KW45,,,,60.94,105.49,45.15,43.35,96.25,105.93,51.65,,71.99,39.6,,67.25,,,
2020-KW46,,,138.12,182.82,52.74,180.59,130.04,144.37,211.86,206.61,79.18,143.99,118.81,43.65,,,38.73,
2020-KW47,,68.63,207.18,121.88,,180.59,,,211.86,258.26,,36.0,,,,60.61,116.19,
2020-KW48,67.2,137.27,69.06,182.82,263.71,270.88,86.69,48.12,105.93,,197.94,36.0,,,134.5,60.61,38.73,
2020-KW49,67.2,,69.06,304.69,158.23,135.44,,144.37,158.9,206.61,118.76,179.99,39.6,43.65,67.25,60.61,38.73,
2020-KW50,,68.63,69.06,121.88,158.23,90.29,86.69,144.37,52.97,258.26,39.59,107.99,39.6,43.65,,121.21,,
2020-KW51,,68.63,69.06,60.94,158.23,45.15,43.35,96.25,105.93,103.31,118.76,36.0,39.6,43.65,134.5,,116.19,
2020-KW52,,137.27,,,,,,48.12,52.97,,39.59,36.0,118.81,,67.25,,77.46,
2020-KW53,,,,60.94,158.23,225.73,130.04,,52.97,51.65,79.18,179.99,118.81,43.65,134.5,,38.73,
2021-KW01,,,138.12,,105.49,135.44,,144.37,158.9,51.65,39.59,36.0,39.6,43.65,,,,
2021-KW02,,,,60.94,52.74,90.29,86.69,,52.97,,39.59,107.99,118.81,,,,,
2021-KW03,,,138.12,60.94,,45.15,130.04,96.25,211.86,103.31,118.76,36.0,,,,,38.73,
2021-KW04,,68.63,,121.88,,,43.35,,,51.65,79.18,36.0,39.6,,,,,
2021-KW05,,,,60.94,,45.15,,48.12,,51.65,,36.0,,,,,,
2021-KW06,,,,,52.74,45.15,,,,,,,39.6,,,,,
2021-KW07,67.2,,,,52.74,,43.35,,,,39.59,36.0,39.6,,,,,
2021-KW08,,205.9,69.06,182.82,105.49,45.15,86.69,,105.93,154.96,79.18,71.99,79.21,43.65,,60.61,38.73,
2021-KW09,,,,,105.49,45.15,43.35,48.12,105.93,103.31,,,39.6,,,,,
2021-KW10,,68.63,69.06,,52.74,45.15,,,211.86,103.31,,,118.81,43.65,,,,
2021-KW11,67.2,,,,,45.15,86.69,48.12,105.93,,158.35,71.99,39.6,,,,,
2021-KW12,,,,60.94,105.49,45.15,43.35,48.12,,,39.59,107.99,39.6,,,121.21,38.73,
2021-KW13,67.2,,,,105.49,90.29,86.69,,,51.65,79.18,107.99,39.6,43.65,,60.61,38.73,
2021-KW14,67.2,68.63,,121.88,105.49,,,,,51.65,79.18,36.0,158.42,43.65,201.75,181.82,,
2021-KW15,201.61,274.54,138.12,243.75,105.49,135.44,216.73,48.12,52.97,154.96,118.76,143.99,,,,,77.46,
2021-KW16,470.43,137.27,345.3,60.94,158.23,135.44,86.69,240.62,211.86,103.31,118.76,107.99,118.81,,201.75,60.61,38.73,
2021-KW17,268.82,274.54,207.18,121.88,,135.44,216.73,240.62,158.9,206.61,197.94,179.99,118.81,,,60.61,38.73,
2021-KW18,67.2,68.63,69.06,60.94,105.49,45.15,43.35,192.49,52.97,309.92,39.59,36.0,79.21,43.65,,121.21,38.73,
2021-KW19,470.43,343.17,207.18,60.94,52.74,90.29,43.35,48.12,211.86,103.31,118.76,,39.6,,,60.61,38.73,
2021-KW20,268.82,205.9,138.12,,,90.29,130.04,48.12,52.97,51.65,,,,,,,,
2021-KW21,,,69.06,243.75,52.74,,173.39,96.25,52.97,,,,39.6,43.65,,,,
