# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-09-11 09:02:48
# API-Download für Covid19-Inzidenzen in SK Zweibrücken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,54.54,,,,49.35,,43.48,,,,,,,
2020-KW13,,,,,,46.51,43.06,,98.69,,,,,86.4,,,,
2020-KW14,,,,64.28,54.54,139.52,43.06,46.65,,,130.45,150.46,37.04,43.2,53.85,,,
2020-KW15,,65.31,65.89,,54.54,,43.06,,,53.48,,,,,,,36.38,
2020-KW16,,,,,,93.01,,46.65,,,,37.62,,,,77.65,,
2020-KW20,,,,,,,,,,,,,,,53.85,,,
2020-KW25,,,,64.28,54.54,,,,,106.95,43.48,,,,,,,
2020-KW26,,,,,109.08,,,,49.35,,,,,,,,,
2020-KW33,,,,,,46.51,,,,,,,,,,,,
2020-KW34,,,,,,,,,,,,,,43.2,,,,
2020-KW35,,,,64.28,,,,,,,,,,,,,,
2020-KW36,,,,,,,,46.65,49.35,,,,,,,,,
2020-KW37,,,,,,,,46.65,,53.48,,,37.04,,,77.65,,
2020-KW38,,,,,54.54,,,,98.69,,,37.62,,,,,,
2020-KW39,,,,257.11,,,,,,53.48,,,,,,,36.38,
2020-KW40,,,,,,,,46.65,,,,,,,,,,
2020-KW41,,,,,,,129.19,,,,,,,,,,,
2020-KW42,,,,,109.08,372.05,129.19,,49.35,53.48,,37.62,222.26,43.2,,,36.38,
2020-KW43,,,,128.56,109.08,93.01,,139.96,,106.95,,37.62,74.09,43.2,53.85,,36.38,
2020-KW44,67.88,65.31,65.89,64.28,54.54,46.51,258.37,139.96,98.69,53.48,173.93,37.62,37.04,,,77.65,36.38,
2020-KW45,,,,64.28,109.08,46.51,43.06,93.31,98.69,53.48,,75.23,37.04,,53.85,,,
2020-KW46,,,131.77,192.83,54.54,186.02,129.19,139.96,197.38,213.9,86.97,150.46,111.13,43.2,,,36.38,
2020-KW47,,65.31,131.77,128.56,,186.02,,,197.38,213.9,,37.62,,,,77.65,109.14,
2020-KW48,67.88,130.61,65.89,192.83,272.7,279.04,86.12,46.65,98.69,,217.41,37.62,,,107.7,77.65,36.38,
2020-KW49,67.88,,65.89,321.39,163.62,139.52,,139.96,148.04,213.9,130.45,188.08,37.04,43.2,53.85,77.65,36.38,
2020-KW50,,65.31,65.89,128.56,163.62,93.01,86.12,139.96,49.35,267.38,43.48,112.85,37.04,43.2,,155.31,,
2020-KW51,,65.31,65.89,64.28,163.62,46.51,43.06,93.31,98.69,106.95,130.45,37.62,37.04,43.2,107.7,,109.14,
2020-KW52,,130.61,,,,,,46.65,49.35,,43.48,37.62,111.13,,53.85,,72.76,
2020-KW53,,,,64.28,163.62,232.53,129.19,,49.35,53.48,86.97,188.08,111.13,43.2,107.7,,36.38,
2021-KW01,,,131.77,,109.08,139.52,,139.96,148.04,53.48,43.48,37.62,37.04,43.2,,,,
2021-KW02,,,,64.28,54.54,93.01,86.12,,49.35,,43.48,112.85,111.13,,,,,
2021-KW03,,,131.77,64.28,,46.51,129.19,93.31,197.38,106.95,130.45,37.62,,,,,36.38,
2021-KW04,,65.31,,128.56,,,43.06,,,53.48,86.97,37.62,37.04,,,,,
2021-KW05,,,,64.28,,46.51,,46.65,,53.48,,37.62,,,,,,
2021-KW06,,,,,54.54,46.51,,,,,,,37.04,,,,,
2021-KW07,67.88,,,,54.54,,43.06,,,,43.48,37.62,37.04,,,,,
2021-KW08,,195.92,65.89,192.83,109.08,46.51,86.12,,98.69,160.43,86.97,75.23,74.09,43.2,,77.65,36.38,
2021-KW09,,,,,109.08,46.51,43.06,46.65,98.69,106.95,,,37.04,,,,,
2021-KW10,,65.31,65.89,,54.54,46.51,,,197.38,106.95,,,111.13,43.2,,,,
2021-KW11,67.88,,,,,46.51,86.12,46.65,98.69,,173.93,75.23,37.04,,,,,
2021-KW12,,,,64.28,109.08,46.51,43.06,46.65,,,43.48,112.85,37.04,,,155.31,36.38,
2021-KW13,67.88,,,,109.08,93.01,86.12,,,53.48,86.97,112.85,37.04,43.2,,77.65,36.38,
2021-KW14,67.88,65.31,,128.56,109.08,,,,,53.48,86.97,37.62,148.18,43.2,161.55,232.96,,
2021-KW15,203.63,261.22,131.77,257.11,109.08,139.52,215.31,46.65,49.35,160.43,130.45,150.46,,,,,72.76,
2021-KW16,475.14,130.61,329.44,64.28,163.62,139.52,86.12,233.26,197.38,106.95,130.45,112.85,111.13,,161.55,77.65,36.38,
2021-KW17,271.51,261.22,197.66,128.56,,139.52,215.31,233.26,148.04,213.9,217.41,188.08,111.13,,,77.65,36.38,
2021-KW18,67.88,65.31,65.89,64.28,109.08,46.51,43.06,186.61,49.35,320.86,43.48,37.62,74.09,43.2,,155.31,36.38,
2021-KW19,475.14,326.53,197.66,64.28,54.54,93.01,43.06,46.65,197.38,106.95,130.45,,37.04,,,77.65,36.38,
2021-KW20,271.51,195.92,131.77,,,93.01,129.19,46.65,49.35,53.48,,,,,,,,
2021-KW21,,,131.77,257.11,54.54,,172.25,93.31,98.69,,,,37.04,43.2,,,,
2021-KW22,135.75,195.92,65.89,64.28,54.54,93.01,172.25,139.96,49.35,160.43,43.48,,74.09,,,,36.38,
2021-KW23,67.88,65.31,263.55,64.28,54.54,139.52,215.31,,49.35,106.95,43.48,37.62,111.13,,,,,
2021-KW24,135.75,65.31,131.77,128.56,,46.51,,46.65,49.35,106.95,43.48,,,,,,36.38,
2021-KW25,,,65.89,,,,129.19,,,,,37.62,,,,,,
2021-KW27,,,,,54.54,93.01,,,,,,,,,,,,
2021-KW28,,,,,109.08,,,,,,86.97,,,,,,,
2021-KW29,,,,,,,43.06,,,,,,,,53.85,77.65,,
2021-KW30,,,,,,,43.06,,,,,,,,,,,
2021-KW31,,,,64.28,,46.51,,46.65,,,,,,,,,,
2021-KW32,,,,64.28,,46.51,43.06,46.65,,53.48,,,37.04,43.2,,77.65,36.38,
2021-KW33,67.88,,197.66,257.11,109.08,93.01,43.06,,197.38,213.9,,,,,,,36.38,
2021-KW34,67.88,,,64.28,54.54,,,46.65,98.69,160.43,173.93,,,,,,,
2021-KW35,,522.45,395.32,,54.54,279.04,129.19,139.96,197.38,53.48,,37.62,,,,,,
2021-KW36,135.75,522.45,329.44,64.28,109.08,93.01,258.37,186.61,49.35,53.48,43.48,37.62,,,,,,
2021-KW37,67.88,130.61,65.89,128.56,54.54,46.51,86.12,139.96,148.04,,43.48,37.62,,,,,,
2021-KW38,,,,,109.08,,,46.65,49.35,106.95,43.48,37.62,,43.2,,,,
2021-KW39,,,,64.28,,,43.06,,49.35,53.48,86.97,,,,,,,
2021-KW40,67.88,,,,163.62,46.51,43.06,,49.35,,,,,,,,,
2021-KW41,,130.61,65.89,,109.08,46.51,,,98.69,53.48,,,,,53.85,,,
2021-KW42,,65.31,131.77,64.28,,93.01,43.06,46.65,49.35,,43.48,37.62,37.04,,,,,
2021-KW43,,130.61,263.55,64.28,163.62,93.01,43.06,93.31,197.38,213.9,,37.62,,172.8,107.7,77.65,145.52,
2021-KW44,,261.22,329.44,128.56,163.62,186.02,43.06,93.31,148.04,53.48,130.45,37.62,,86.4,215.4,310.62,109.14,
2021-KW45,67.88,195.92,131.77,128.56,,46.51,172.25,139.96,148.04,,130.45,112.85,37.04,43.2,53.85,,72.76,
2021-KW46,203.63,457.14,790.64,192.83,381.78,372.05,172.25,279.92,296.08,374.33,260.9,300.92,111.13,216.01,161.55,155.31,145.52,
2021-KW47,67.88,391.84,1120.08,642.78,545.4,279.04,301.43,139.96,542.81,909.09,304.38,338.54,259.31,129.6,161.55,,109.14,
2021-KW48,203.63,1110.2,1120.08,449.94,490.86,325.54,301.43,466.53,542.81,213.9,130.45,112.85,222.26,216.01,215.4,155.31,109.14,
2021-KW49,67.88,979.59,527.1,128.56,654.49,558.07,387.56,419.87,197.38,481.28,260.9,75.23,222.26,172.8,53.85,232.96,36.38,
2021-KW50,271.51,1240.82,988.31,385.67,545.4,418.56,344.49,793.1,246.73,160.43,304.38,225.69,185.22,43.2,53.85,388.27,,
2021-KW51,407.26,718.37,395.32,64.28,109.08,232.53,301.43,233.26,197.38,53.48,86.97,112.85,74.09,43.2,53.85,155.31,,
2021-KW52,271.51,391.84,131.77,,218.16,465.06,258.37,419.87,98.69,53.48,,150.46,259.31,43.2,,,72.76,
2022-KW01,135.75,261.22,395.32,449.94,927.19,418.56,129.19,186.61,148.04,213.9,217.41,225.69,111.13,43.2,107.7,,109.14,
2022-KW02,,326.53,461.21,449.94,763.57,511.57,473.68,233.26,345.42,320.86,173.93,225.69,111.13,172.8,,,72.76,
2022-KW03,814.53,1893.88,1317.74,449.94,1090.81,697.59,775.11,513.18,542.81,427.81,304.38,526.61,185.22,216.01,53.85,155.31,72.76,
2022-KW04,610.89,2742.86,3426.12,1671.22,1199.89,1116.15,1205.73,1446.23,1036.27,1336.9,695.73,451.38,222.26,388.81,,77.65,,
2022-KW05,746.65,3526.53,5666.28,2892.5,1908.92,1348.68,1421.04,1959.41,2072.54,1497.33,1391.46,1015.61,444.53,388.81,215.4,310.62,181.9,
2022-KW06,1153.91,3722.45,3030.8,2763.94,1745.3,1395.19,2023.9,1679.5,1825.81,1818.18,1347.97,1015.61,814.97,518.41,269.25,310.62,363.8,
2022-KW07,814.53,3265.31,3096.69,1221.28,2072.54,1627.72,1765.53,2146.02,2417.96,1925.13,913.14,827.53,740.88,388.81,484.65,155.31,763.98,
2022-KW08,1357.54,2351.02,1778.95,964.17,1745.3,1348.68,1722.47,2192.68,2023.19,1336.9,1043.59,752.3,1222.45,345.61,538.5,310.62,1309.69,
2022-KW09,1357.54,1959.18,2503.71,1349.83,2454.32,2278.8,2110.02,1866.11,2023.19,1764.71,1565.39,1542.22,1370.62,561.62,430.8,698.89,1273.31,
2022-KW10,746.65,1502.04,1844.84,2121.16,2181.62,1302.17,1119.6,1399.58,937.58,1176.47,913.14,1090.84,555.66,172.8,700.05,698.89,945.88,
2022-KW11,1221.79,1044.9,922.42,2442.55,2290.7,1581.21,1205.73,1259.62,1134.96,1016.04,1087.07,1278.92,1037.23,302.41,753.9,543.58,618.46,
2022-KW12,407.26,1240.82,1317.74,1671.22,1745.3,1581.21,1636.34,1259.62,1332.35,1336.9,1478.42,1278.92,777.92,561.62,484.65,465.93,545.7,
2022-KW13,1289.67,2285.71,2635.48,1735.5,3217.89,2232.3,1894.71,2425.94,2319.27,2139.04,2435.05,2106.45,1555.84,1209.63,861.6,931.86,1600.73,
2022-KW14,1696.93,1893.88,2174.27,2442.55,1799.84,1813.74,1722.47,1492.89,1825.81,1871.66,2000.22,1955.99,1222.45,1166.43,215.4,621.24,873.12,
2022-KW15,610.89,718.37,856.53,964.17,763.57,790.61,904.3,1119.66,1480.38,748.66,1087.07,677.07,555.66,388.81,269.25,232.96,582.08,
2022-KW16,543.02,979.59,922.42,1157.0,1418.05,1255.67,1507.16,1726.15,1727.12,1122.99,1304.49,940.38,1074.27,648.02,323.1,543.58,472.94,
2022-KW17,543.02,587.76,856.53,1542.66,981.73,1162.66,1291.85,886.4,1381.69,802.14,1565.39,1241.3,777.92,734.42,430.8,388.27,582.08,
2022-KW18,271.51,522.45,592.98,385.67,872.65,1209.16,1119.6,793.1,888.23,641.71,1000.11,526.61,333.4,388.81,484.65,388.27,291.04,
2022-KW19,407.26,653.06,658.87,642.78,1145.35,837.11,1033.48,933.05,394.77,588.24,391.35,789.92,592.7,216.01,269.25,232.96,291.04,
2022-KW20,,261.22,790.64,449.94,272.7,372.05,344.49,559.83,493.46,534.76,304.38,601.84,370.44,302.41,,,254.66,
2022-KW21,,65.31,131.77,192.83,381.78,139.52,172.25,186.61,444.12,374.33,304.38,188.08,74.09,43.2,215.4,232.96,,
2022-KW22,135.75,130.61,197.66,321.39,490.86,418.56,301.43,513.18,394.77,213.9,86.97,263.31,481.57,43.2,161.55,155.31,36.38,
2022-KW23,135.75,195.92,197.66,771.33,818.11,1209.16,559.8,326.57,246.73,427.81,478.31,489.0,296.35,302.41,161.55,,109.14,
2022-KW24,,130.61,329.44,1028.44,327.24,558.07,602.86,326.57,394.77,427.81,478.31,601.84,148.18,388.81,376.95,388.27,218.28,
2022-KW25,271.51,195.92,592.98,1349.83,818.11,1069.64,904.3,839.75,690.85,748.66,1174.04,1128.46,814.97,734.42,430.8,310.62,363.8,
2022-KW26,203.63,391.84,658.87,1028.44,1199.89,1116.15,861.23,699.79,937.58,1336.9,826.18,902.76,852.01,604.82,323.1,310.62,291.04,
2022-KW27,610.89,979.59,1054.19,1092.72,927.19,1162.66,1464.1,1212.97,1628.42,1229.95,1478.42,1053.23,889.05,475.21,592.35,388.27,218.28,
2022-KW28,407.26,587.76,1317.74,1092.72,981.73,930.12,1205.73,1399.58,1332.35,2192.51,2304.6,1166.07,703.83,950.43,215.4,155.31,254.66,
2022-KW29,271.51,587.76,658.87,1542.66,1036.27,790.61,1033.48,886.4,1924.5,1176.47,1391.46,1090.84,1185.4,691.22,646.2,310.62,436.56,
2022-KW30,475.14,261.22,263.55,385.67,1090.81,1069.64,732.05,793.1,1036.27,748.66,1347.97,865.15,814.97,604.82,484.65,543.58,145.52,
2022-KW31,475.14,587.76,461.21,385.67,818.11,744.1,1033.48,1306.27,1085.62,1122.99,826.18,978.0,666.79,388.81,915.46,776.55,509.32,
2022-KW32,271.51,65.31,263.55,449.94,872.65,837.11,1248.79,1073.01,789.54,427.81,739.21,413.77,629.75,604.82,646.2,388.27,618.46,
2022-KW33,271.51,130.61,65.89,385.67,490.86,558.07,645.93,419.87,542.81,855.61,913.14,451.38,555.66,345.61,376.95,155.31,400.18,
2022-KW34,135.75,65.31,,257.11,436.32,279.04,387.56,186.61,246.73,909.09,521.8,338.54,185.22,216.01,323.1,621.24,363.8,
2022-KW35,,,,128.56,436.32,186.02,215.31,326.57,493.46,374.33,434.83,338.54,333.4,216.01,269.25,77.65,36.38,
2022-KW36,203.63,130.61,197.66,192.83,654.49,372.05,215.31,466.53,690.85,320.86,260.9,263.31,296.35,259.21,107.7,,109.14,
2022-KW37,339.39,653.06,790.64,642.78,490.86,604.58,602.86,233.26,641.5,374.33,347.86,564.23,148.18,172.8,215.4,232.96,72.76,
2022-KW38,203.63,979.59,856.53,707.05,490.86,604.58,473.68,513.18,542.81,1122.99,434.83,639.46,296.35,561.62,376.95,155.31,254.66,
2022-KW39,610.89,391.84,592.98,899.89,1090.81,976.63,1033.48,1119.66,1332.35,1016.04,1347.97,902.76,963.14,691.22,592.35,621.24,945.88,
2022-KW40,203.63,326.53,263.55,1285.55,1090.81,1581.21,861.23,1259.62,641.5,1229.95,1826.29,2181.68,1666.98,1036.83,915.46,1164.82,945.88,
2022-KW41,271.51,653.06,658.87,707.05,1581.67,1441.69,1679.41,2052.72,1973.85,1443.85,1695.84,1993.61,1778.11,1468.84,1292.41,1475.44,1527.97,
2022-KW42,339.39,261.22,131.77,385.67,599.95,1116.15,1119.6,1306.27,888.23,1336.9,1608.87,1354.15,1185.4,561.62,1400.11,698.89,1236.93,
2022-KW43,407.26,261.22,263.55,642.78,654.49,697.59,516.74,606.48,641.5,802.14,869.66,902.76,703.83,734.42,430.8,1009.51,509.32,
2022-KW44,67.88,65.31,65.89,192.83,218.16,418.56,516.74,373.22,444.12,534.76,521.8,451.38,444.53,172.8,269.25,77.65,181.9,
2022-KW45,,130.61,263.55,321.39,381.78,93.01,43.06,466.53,493.46,534.76,260.9,300.92,333.4,86.4,430.8,77.65,218.28,
2022-KW46,135.75,65.31,197.66,64.28,218.16,139.52,301.43,186.61,148.04,106.95,217.41,489.0,333.4,302.41,323.1,77.65,472.94,
2022-KW47,67.88,,131.77,,327.24,279.04,258.37,233.26,246.73,106.95,260.9,300.92,185.22,86.4,269.25,77.65,109.14,
2022-KW48,67.88,130.61,65.89,64.28,272.7,186.02,86.12,233.26,246.73,53.48,217.41,263.31,74.09,129.6,107.7,77.65,145.52,
2022-KW49,,65.31,65.89,64.28,327.24,325.54,215.31,279.92,296.08,,434.83,225.69,148.18,129.6,53.85,155.31,181.9,
2022-KW50,67.88,130.61,,128.56,436.32,139.52,301.43,513.18,345.42,320.86,347.86,150.46,148.18,86.4,53.85,,145.52,
2022-KW51,,,,257.11,272.7,325.54,301.43,326.57,98.69,267.38,304.38,526.61,407.48,216.01,53.85,155.31,400.18,
2022-KW52,,,65.89,64.28,109.08,325.54,215.31,139.96,148.04,160.43,130.45,112.85,111.13,86.4,107.7,232.96,145.52,
2023-KW01,,,,321.39,327.24,465.06,473.68,93.31,296.08,481.28,391.35,451.38,518.61,259.21,269.25,155.31,691.22,
2023-KW02,271.51,261.22,,,109.08,372.05,301.43,139.96,296.08,160.43,86.97,150.46,37.04,43.2,161.55,155.31,181.9,
2023-KW03,,65.31,,,,,172.25,186.61,197.38,53.48,,37.62,74.09,,,77.65,109.14,
2023-KW04,,,65.89,64.28,109.08,,172.25,139.96,197.38,106.95,,75.23,74.09,43.2,53.85,,36.38,
2023-KW05,67.88,,65.89,64.28,272.7,93.01,86.12,233.26,296.08,160.43,130.45,112.85,111.13,43.2,,,72.76,
2023-KW06,,65.31,131.77,128.56,490.86,186.02,301.43,279.92,641.5,213.9,304.38,188.08,222.26,129.6,107.7,77.65,436.56,
