# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-12 07:51:19
# API-Download für Covid19-Inzidenzen in SK Zweibrücken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,54.14,,,,50.1,,42.57,,,,,,,
2020-KW13,,,,,,46.73,43.14,,100.2,,,,,86.87,,,,
2020-KW14,,,,65.65,54.14,140.2,43.14,48.27,,,127.7,149.17,37.09,43.44,56.37,,,
2020-KW15,,67.49,67.79,,54.14,,43.14,,,54.05,,,,,,,35.83,
2020-KW16,,,,,,93.47,,48.27,,,,37.29,,,,76.38,,
2020-KW20,,,,,,,,,,,,,,,56.37,,,
2020-KW25,,,,65.65,54.14,,,,,108.11,42.57,,,,,,,
2020-KW26,,,,,108.28,,,,50.1,,,,,,,,,
2020-KW33,,,,,,46.73,,,,,,,,,,,,
2020-KW34,,,,,,,,,,,,,,43.44,,,,
2020-KW35,,,,65.65,,,,,,,,,,,,,,
2020-KW36,,,,,,,,48.27,50.1,,,,,,,,,
2020-KW37,,,,,,,,48.27,,54.05,,,37.09,,,76.38,,
2020-KW38,,,,,54.14,,,,100.2,,,37.29,,,,,,
2020-KW39,,,,262.6,,,,,,54.05,,,,,,,35.83,
2020-KW40,,,,,,,,48.27,,,,,,,,,,
2020-KW41,,,,,,,129.41,,,,,,,,,,,
2020-KW42,,,,,108.28,373.88,129.41,,50.1,54.05,,37.29,222.51,43.44,,,35.83,
2020-KW43,,,,131.3,108.28,93.47,,144.82,,108.11,,37.29,74.17,43.44,56.37,,35.83,
2020-KW44,68.41,67.49,67.79,65.65,54.14,46.73,258.82,144.82,100.2,54.05,170.27,37.29,37.09,,,76.38,35.83,
2020-KW45,,,,65.65,108.28,46.73,43.14,96.55,100.2,54.05,,74.59,37.09,,56.37,,,
2020-KW46,,,135.57,196.95,54.14,186.94,129.41,144.82,200.4,216.22,85.13,149.17,111.26,43.44,,,35.83,
2020-KW47,,67.49,135.57,131.3,,186.94,,,200.4,216.22,,37.29,,,,76.38,107.48,
2020-KW48,68.41,134.98,67.79,196.95,270.71,280.41,86.27,48.27,100.2,,212.83,37.29,,,112.74,76.38,35.83,
2020-KW49,68.41,,67.79,328.25,162.43,140.2,,144.82,150.3,216.22,127.7,186.46,37.09,43.44,56.37,76.38,35.83,
2020-KW50,,67.49,67.79,131.3,162.43,93.47,86.27,144.82,50.1,270.27,42.57,111.88,37.09,43.44,,152.76,,
2020-KW51,,67.49,67.79,65.65,162.43,46.73,43.14,96.55,100.2,108.11,127.7,37.29,37.09,43.44,112.74,,107.48,
2020-KW52,,134.98,,,,,,48.27,50.1,,42.57,37.29,111.26,,56.37,,71.65,
2020-KW53,,,,65.65,162.43,233.67,129.41,,50.1,54.05,85.13,186.46,111.26,43.44,112.74,,35.83,
2021-KW01,,,135.57,,108.28,140.2,,144.82,150.3,54.05,42.57,37.29,37.09,43.44,,,,
