# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-28 07:39:24
# API-Download für Covid19-Inzidenzen in LK Aichach-Friedberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,12.11,,,,,,,,,,,
2020-KW11,,,,,,,,,,,18.21,8.59,,13.5,,,11.41,
2020-KW12,,,15.48,,14.2,28.67,24.21,45.56,57.53,35.9,18.21,25.77,,,15.79,19.77,,
2020-KW13,13.79,14.15,30.96,30.46,14.2,71.68,36.32,22.78,115.05,143.6,81.94,85.88,61.45,94.48,15.79,118.62,45.65,
2020-KW14,,14.15,30.96,45.69,42.59,14.34,24.21,22.78,23.01,59.83,54.62,60.12,71.69,26.99,31.57,98.85,114.13,
2020-KW15,13.79,,,,56.78,,36.32,11.39,46.02,35.9,54.62,51.53,61.45,40.49,63.14,59.31,148.37,
2020-KW16,,14.15,30.96,15.23,,,24.21,11.39,11.51,35.9,54.62,25.77,10.24,13.5,15.79,59.31,102.72,
2020-KW17,,,,15.23,,14.34,12.11,,11.51,11.97,9.1,8.59,20.48,13.5,15.79,19.77,11.41,
2020-KW18,,,,,,43.01,24.21,,,,,,,,,,,
2020-KW19,,,,,,,,11.39,,11.97,,17.18,,,,,11.41,
2020-KW20,,,,,,14.34,,,,,,,,,,,11.41,
2020-KW22,,,,,,,24.21,,,,,,,,,,,
2020-KW23,,,,15.23,42.59,86.01,24.21,34.17,23.01,,9.1,8.59,,,,,,
2020-KW24,,,,45.69,113.57,229.37,169.49,170.86,92.04,35.9,54.62,17.18,,,,,,
2020-KW26,,,,,,14.34,,,,,,,,,,,,
2020-KW27,,,,,,14.34,,,,,,,,,,,,
2020-KW28,,,,15.23,14.2,,,11.39,11.51,,,,,,,,,
2020-KW29,,,,,14.2,,,,,,,,,,,,,
2020-KW30,27.58,,,,,,12.11,11.39,,,,8.59,10.24,,,,,
2020-KW31,,,,,,14.34,,,,,,,,,15.79,,,
2020-KW32,,,15.48,,,,,,,,,,,,,,,
2020-KW33,,,,,28.39,,,,,,,,,,15.79,,11.41,
2020-KW34,,,15.48,15.23,14.2,43.01,24.21,11.39,11.51,,27.31,25.77,,,31.57,,,
2020-KW35,13.79,,15.48,45.69,28.39,43.01,24.21,11.39,11.51,11.97,9.1,,,,,,,
2020-KW36,,,46.45,,,43.01,,11.39,,,,8.59,,13.5,,,,
2020-KW37,,,,30.46,56.78,14.34,24.21,,,11.97,27.31,,10.24,,15.79,,,
2020-KW38,,14.15,,,28.39,14.34,24.21,,,11.97,27.31,,,13.5,,,,
2020-KW39,,14.15,,60.92,28.39,43.01,60.53,22.78,11.51,,9.1,17.18,10.24,,,,22.83,
2020-KW40,,,,,14.2,,,,23.01,11.97,,8.59,,,15.79,,,
2020-KW41,13.79,56.58,,45.69,14.2,43.01,24.21,22.78,34.52,47.87,27.31,34.35,40.96,26.99,63.14,19.77,,
2020-KW42,,84.87,92.89,76.14,56.78,71.68,48.43,56.95,80.54,35.9,63.73,25.77,,13.5,78.93,19.77,22.83,
2020-KW43,27.58,56.58,61.93,213.2,99.37,100.35,157.38,102.52,115.05,131.63,72.83,77.3,71.69,26.99,15.79,39.54,11.41,
2020-KW44,110.32,226.33,77.41,319.81,298.12,229.37,290.56,205.03,195.59,203.43,182.08,257.65,122.89,121.47,94.71,138.39,79.89,
2020-KW45,82.74,42.44,77.41,197.97,440.08,430.06,302.66,182.25,184.08,203.43,218.5,180.36,133.14,161.97,157.85,98.85,68.48,
2020-KW46,27.58,70.73,108.38,258.89,212.94,243.7,205.81,125.3,184.08,179.5,182.08,257.65,112.65,107.98,110.5,98.85,285.33,
2020-KW47,41.37,56.58,46.45,411.18,369.1,272.37,266.34,284.77,230.1,227.36,163.87,128.83,71.69,107.98,78.93,98.85,365.22,
2020-KW48,82.74,212.19,201.27,258.89,198.74,315.38,205.81,239.21,264.62,203.43,200.29,274.83,163.86,134.97,31.57,197.71,388.05,
2020-KW49,41.37,198.04,185.79,197.97,156.16,143.35,193.7,193.64,92.04,155.56,127.46,137.42,204.82,80.98,31.57,217.48,125.55,
2020-KW50,13.79,42.44,108.38,76.14,127.76,114.68,121.07,56.95,103.55,203.43,182.08,128.83,112.65,134.97,94.71,59.31,136.96,
2020-KW51,41.37,56.58,77.41,121.83,170.35,229.37,193.7,227.82,218.6,287.19,127.46,257.65,163.86,242.95,126.28,138.39,330.98,
2020-KW52,27.58,70.73,61.93,30.46,170.35,143.35,157.38,91.13,161.07,71.8,118.35,103.06,122.89,134.97,78.93,19.77,171.2,
2020-KW53,27.58,,61.93,106.6,113.57,114.68,108.96,102.52,92.04,155.56,145.67,60.12,71.69,40.49,15.79,39.54,91.31,
2021-KW01,13.79,42.44,77.41,167.52,255.53,215.03,108.96,159.47,149.57,131.63,136.56,154.59,153.62,40.49,63.14,59.31,171.2,
2021-KW02,27.58,,77.41,76.14,99.37,86.01,36.32,102.52,115.05,59.83,72.83,77.3,30.72,40.49,47.36,79.08,57.07,
2021-KW03,13.79,56.58,15.48,91.37,85.18,86.01,84.75,79.74,69.03,59.83,118.35,94.47,112.65,53.99,47.36,98.85,79.89,
2021-KW04,27.58,14.15,15.48,76.14,113.57,71.68,72.64,91.13,57.53,47.87,100.15,68.71,51.21,53.99,15.79,98.85,91.31,
2021-KW05,55.16,14.15,,15.23,14.2,,60.53,91.13,46.02,23.93,63.73,25.77,30.72,13.5,47.36,59.31,57.07,
2021-KW06,27.58,14.15,46.45,30.46,14.2,14.34,24.21,22.78,23.01,11.97,27.31,,61.45,13.5,47.36,,11.41,
2021-KW07,,,,45.69,28.39,,48.43,45.56,34.52,23.93,18.21,42.94,20.48,40.49,31.57,19.77,57.07,
2021-KW08,,,,60.92,14.2,,24.21,45.56,11.51,11.97,27.31,42.94,10.24,13.5,94.71,19.77,34.24,
2021-KW09,,,15.48,45.69,28.39,86.01,24.21,34.17,57.53,35.9,18.21,25.77,20.48,26.99,15.79,,22.83,
2021-KW10,13.79,28.29,30.96,30.46,28.39,143.35,12.11,56.95,57.53,23.93,72.83,17.18,81.93,13.5,,,22.83,
2021-KW11,55.16,42.44,201.27,152.29,141.96,157.69,108.96,113.91,103.55,155.56,127.46,17.18,71.69,26.99,31.57,19.77,22.83,
2021-KW12,41.37,42.44,77.41,197.97,170.35,71.68,133.17,79.74,149.57,203.43,72.83,154.59,92.17,67.49,94.71,19.77,22.83,
2021-KW13,41.37,42.44,77.41,213.2,212.94,215.03,181.6,102.52,195.59,119.66,118.35,68.71,61.45,80.98,47.36,59.31,34.24,
2021-KW14,55.16,56.58,46.45,106.6,156.16,258.04,205.81,91.13,161.07,155.56,191.19,171.77,30.72,13.5,31.57,,34.24,
2021-KW15,55.16,226.33,263.2,274.12,312.31,143.35,205.81,205.03,322.14,227.36,136.56,163.18,51.21,161.97,94.71,79.08,57.07,
2021-KW16,317.18,424.37,418.02,304.58,312.31,229.37,242.13,250.6,310.64,191.46,227.6,188.95,153.62,80.98,110.5,39.54,57.07,
2021-KW17,41.37,113.17,170.31,197.97,241.33,157.69,217.92,148.08,149.57,227.36,145.67,146.0,30.72,53.99,78.93,39.54,22.83,
2021-KW18,82.74,113.17,108.38,121.83,184.55,114.68,145.28,148.08,23.01,143.6,154.77,94.47,71.69,26.99,78.93,79.08,,
2021-KW19,55.16,127.31,92.89,91.37,42.59,86.01,72.64,102.52,34.52,95.73,54.62,34.35,61.45,40.49,,,22.83,
2021-KW20,13.79,14.15,46.45,15.23,28.39,43.01,60.53,56.95,46.02,11.97,63.73,34.35,30.72,13.5,15.79,,45.65,
2021-KW21,,14.15,30.96,30.46,28.39,43.01,,34.17,11.51,23.93,36.42,17.18,10.24,13.5,,,,
2021-KW22,,14.15,30.96,60.92,56.78,43.01,48.43,11.39,,35.9,18.21,8.59,10.24,,,,,
2021-KW23,27.58,42.44,,,85.18,14.34,60.53,45.56,34.52,,9.1,17.18,,,,,,
2021-KW24,13.79,,,,14.2,28.67,,11.39,,11.97,18.21,8.59,,26.99,,,,
2021-KW25,,,,15.23,,28.67,,,,,,,10.24,,,,,
2021-KW26,,,,,,,,,,,,,,,,,11.41,
2021-KW27,,14.15,,,,14.34,12.11,,11.51,,,8.59,,,,,,
2021-KW28,,14.15,15.48,365.49,14.2,,,,11.51,,9.1,17.18,,,,,,
2021-KW29,,42.44,92.89,45.69,28.39,,48.43,34.17,46.02,11.97,9.1,8.59,10.24,,,,,
2021-KW30,13.79,,30.96,30.46,,28.67,24.21,,,,27.31,,,,,,,
2021-KW31,,28.29,,15.23,28.39,,24.21,11.39,11.51,11.97,,8.59,,13.5,,,,
2021-KW32,,28.29,,45.69,283.92,43.01,24.21,11.39,11.51,,9.1,25.77,,,,,,
2021-KW33,,,30.96,60.92,99.37,86.01,36.32,11.39,,59.83,9.1,,20.48,,,,,
2021-KW34,96.53,127.31,170.31,121.83,227.14,143.35,60.53,91.13,138.06,71.8,18.21,17.18,20.48,13.5,31.57,,22.83,
2021-KW35,27.58,84.87,201.27,274.12,170.35,57.34,169.49,205.03,138.06,83.76,100.15,68.71,40.96,13.5,,39.54,22.83,
2021-KW36,68.95,84.87,123.86,137.06,184.55,100.35,133.17,91.13,57.53,83.76,36.42,60.12,30.72,13.5,15.79,,11.41,
2021-KW37,165.48,155.6,201.27,91.37,99.37,100.35,72.64,125.3,92.04,35.9,54.62,42.94,51.21,40.49,,,11.41,
