# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-21 05:53:11
# API-Download für Covid19-Inzidenzen in LK Aichach-Friedberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,12.21,,,,,,,,,,,
2020-KW11,,,,,,,,,,,16.79,8.88,,13.83,,,12.49,
2020-KW12,,,15.83,,13.71,27.51,24.43,46.24,60.42,33.78,16.79,26.64,,,17.3,16.93,,
2020-KW13,14.03,15.08,31.66,28.53,13.71,68.79,36.64,23.12,120.85,135.14,75.54,88.8,67.31,96.79,17.3,101.61,49.97,
2020-KW14,,15.08,31.66,42.8,41.12,13.76,24.43,23.12,24.17,56.31,50.36,62.16,78.53,27.65,34.6,84.67,124.92,
2020-KW15,14.03,,,,54.82,,36.64,11.56,48.34,33.78,50.36,53.28,67.31,41.48,69.2,50.8,162.4,
2020-KW16,,15.08,31.66,14.27,,,24.43,11.56,12.08,33.78,50.36,26.64,11.22,13.83,17.3,50.8,112.43,
2020-KW17,,,,14.27,,13.76,12.21,,12.08,11.26,8.39,8.88,22.44,13.83,17.3,16.93,12.49,
2020-KW18,,,,,,41.27,24.43,,,,,,,,,,,
2020-KW19,,,,,,,,11.56,,11.26,,17.76,,,,,12.49,
2020-KW20,,,,,,13.76,,,,,,,,,,,12.49,
2020-KW22,,,,,,,24.43,,,,,,,,,,,
2020-KW23,,,,14.27,41.12,82.54,24.43,34.68,24.17,,8.39,8.88,,,,,,
2020-KW24,,,,42.8,109.65,220.11,170.98,173.41,96.68,33.78,50.36,17.76,,,,,,
2020-KW26,,,,,,13.76,,,,,,,,,,,,
2020-KW27,,,,,,13.76,,,,,,,,,,,,
2020-KW28,,,,14.27,13.71,,,11.56,12.08,,,,,,,,,
2020-KW29,,,,,13.71,,,,,,,,,,,,,
2020-KW30,28.06,,,,,,12.21,11.56,,,,8.88,11.22,,,,,
2020-KW31,,,,,,13.76,,,,,,,,,17.3,,,
2020-KW32,,,15.83,,,,,,,,,,,,,,,
2020-KW33,,,,,27.41,,,,,,,,,,17.3,,12.49,
2020-KW34,,,15.83,14.27,13.71,41.27,24.43,11.56,12.08,,25.18,26.64,,,34.6,,,
2020-KW35,14.03,,15.83,42.8,27.41,41.27,24.43,11.56,12.08,11.26,8.39,,,,,,,
2020-KW36,,,47.49,,,41.27,,11.56,,,,8.88,,13.83,,,,
2020-KW37,,,,28.53,54.82,13.76,24.43,,,11.26,25.18,,11.22,,17.3,,,
2020-KW38,,15.08,,,27.41,13.76,24.43,,,11.26,25.18,,,13.83,,,,
2020-KW39,,15.08,,57.07,27.41,41.27,61.06,23.12,12.08,,8.39,17.76,11.22,,,,24.98,
2020-KW40,,,,,13.71,,,,24.17,11.26,,8.88,,,17.3,,,
2020-KW41,14.03,60.31,,42.8,13.71,41.27,24.43,23.12,36.25,45.05,25.18,35.52,44.87,27.65,69.2,16.93,,
2020-KW42,,90.47,94.98,71.34,54.82,68.79,48.85,57.8,84.59,33.78,58.75,26.64,,13.83,86.51,16.93,24.98,
2020-KW43,28.06,60.31,63.32,199.74,82.24,96.3,158.77,104.05,120.85,123.87,67.15,79.92,78.53,27.65,17.3,33.87,12.49,
2020-KW44,112.23,241.25,79.15,299.61,287.83,220.11,293.11,208.09,193.35,191.44,167.87,257.53,134.62,124.45,103.81,118.54,87.45,
2020-KW45,84.18,45.24,79.15,185.48,424.89,412.71,305.32,184.97,181.27,191.44,201.44,177.6,145.84,165.93,173.01,84.67,74.95,
2020-KW46,28.06,75.39,110.81,242.55,205.59,233.87,207.62,127.17,181.27,168.92,167.87,266.41,123.4,110.62,121.11,84.67,312.3,
2020-KW47,42.09,60.31,47.49,385.22,356.36,261.38,268.69,289.02,241.69,202.7,151.08,133.2,78.53,110.62,86.51,84.67,399.75,
2020-KW48,84.18,226.18,205.79,242.55,191.89,302.66,207.62,242.77,277.95,191.44,184.66,284.17,179.49,138.27,34.6,169.35,424.73,
2020-KW49,42.09,211.1,189.96,185.48,150.77,137.57,195.41,196.53,96.68,146.4,117.51,142.08,224.37,82.96,34.6,186.28,137.41,
2020-KW50,14.03,45.24,110.81,71.34,123.36,110.06,122.13,57.8,108.76,191.44,167.87,133.2,123.4,138.27,103.81,50.8,149.91,
2020-KW51,42.09,90.47,94.98,114.14,191.89,233.87,207.62,231.21,229.61,304.05,125.9,275.29,190.71,248.89,173.01,135.48,362.27,
2020-KW52,28.06,75.39,63.32,28.53,137.06,137.57,158.77,92.49,169.18,67.57,109.12,106.56,134.62,152.1,103.81,16.93,187.38,
2020-KW53,28.06,,63.32,99.87,109.65,110.06,109.92,104.05,96.68,146.4,134.3,62.16,78.53,41.48,17.3,33.87,99.94,
2021-KW01,14.03,45.24,79.15,156.94,246.71,220.11,109.92,161.85,157.1,123.87,125.9,159.84,168.27,41.48,69.2,50.8,187.38,
2021-KW02,28.06,,79.15,71.34,95.94,82.54,36.64,104.05,120.85,56.31,67.15,79.92,33.65,41.48,51.9,67.74,62.46,
2021-KW03,14.03,60.31,15.83,85.6,82.24,82.54,85.49,80.92,72.51,56.31,109.12,97.68,123.4,55.31,51.9,84.67,87.45,
2021-KW04,28.06,15.08,15.83,71.34,109.65,68.79,73.28,92.49,60.42,45.05,92.33,71.04,56.09,55.31,17.3,84.67,99.94,
2021-KW05,56.12,15.08,,14.27,13.71,,61.06,92.49,48.34,22.52,58.75,26.64,33.65,13.83,51.9,50.8,62.46,
2021-KW06,28.06,15.08,47.49,28.53,13.71,13.76,24.43,23.12,24.17,11.26,25.18,,67.31,13.83,51.9,,12.49,
2021-KW07,,,,42.8,27.41,,48.85,46.24,36.25,22.52,16.79,44.4,22.44,41.48,34.6,16.93,62.46,
2021-KW08,,,,57.07,13.71,,24.43,46.24,12.08,11.26,25.18,44.4,11.22,13.83,103.81,16.93,37.48,
2021-KW09,,,15.83,42.8,27.41,82.54,24.43,34.68,60.42,33.78,16.79,26.64,22.44,27.65,17.3,,24.98,
2021-KW10,14.03,30.16,31.66,28.53,27.41,151.33,12.21,57.8,60.42,22.52,67.15,17.76,89.75,13.83,,,24.98,
2021-KW11,56.12,45.24,205.79,142.67,137.06,151.33,109.92,115.61,108.76,146.4,117.51,17.76,78.53,27.65,34.6,16.93,24.98,
2021-KW12,42.09,45.24,79.15,185.48,164.47,68.79,134.34,80.92,157.1,191.44,67.15,159.84,100.96,69.14,103.81,16.93,24.98,
2021-KW13,42.09,45.24,79.15,199.74,205.59,206.36,183.19,104.05,205.44,112.61,109.12,71.04,67.31,82.96,51.9,50.8,37.48,
2021-KW14,56.12,60.31,47.49,99.87,150.77,247.63,207.62,92.49,169.18,146.4,176.26,177.6,33.65,13.83,34.6,,37.48,
2021-KW15,56.12,241.25,269.12,256.81,301.54,137.57,207.62,208.09,338.37,213.96,125.9,168.72,56.09,165.93,103.81,67.74,62.46,
2021-KW16,322.67,452.35,427.42,285.35,301.54,220.11,244.26,254.34,326.28,180.18,209.84,195.36,168.27,82.96,121.11,33.87,62.46,
2021-KW17,42.09,120.63,174.13,185.48,233.0,151.33,219.83,150.29,157.1,213.96,134.3,150.96,33.65,55.31,86.51,33.87,24.98,
2021-KW18,84.18,120.63,110.81,114.14,178.18,110.06,146.56,150.29,24.17,135.14,142.69,97.68,78.53,27.65,86.51,67.74,,
2021-KW19,56.12,135.71,94.98,85.6,41.12,82.54,73.28,104.05,36.25,90.09,50.36,35.52,67.31,41.48,,,24.98,
2021-KW20,14.03,15.08,47.49,14.27,27.41,41.27,61.06,57.8,48.34,11.26,58.75,35.52,33.65,13.83,17.3,,49.97,
2021-KW21,,15.08,31.66,28.53,27.41,41.27,,34.68,12.08,22.52,33.57,17.76,11.22,13.83,,,,
2021-KW22,,15.08,31.66,57.07,54.82,41.27,48.85,11.56,,33.78,16.79,8.88,11.22,,,,,
2021-KW23,28.06,45.24,,,82.24,13.76,61.06,46.24,36.25,,8.39,17.76,,,,,,
2021-KW24,14.03,,,,13.71,27.51,,,,11.26,8.39,8.88,,27.65,,,,
