# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-02 07:37:42
# API-Download für Covid19-Inzidenzen in LK Aichach-Friedberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,12.08,,,,,,,,,,,
2020-KW11,,,,,,,,,,,18.64,8.55,,13.23,,,11.31,
2020-KW12,,,15.16,,14.25,28.49,24.15,45.03,56.65,35.92,18.64,25.64,,,15.54,19.75,,
2020-KW13,13.89,13.81,30.33,30.15,14.25,71.22,36.23,22.52,113.3,143.67,83.88,85.46,60.46,92.59,15.54,118.5,45.22,
2020-KW14,,13.81,30.33,45.22,42.75,14.24,24.15,22.52,22.66,59.86,55.92,59.82,70.54,26.45,31.09,98.75,113.06,
2020-KW15,13.89,,,,57.01,,36.23,11.26,45.32,35.92,55.92,51.28,60.46,39.68,62.17,59.25,146.98,
2020-KW16,,13.81,30.33,15.07,,,24.15,11.26,11.33,35.92,55.92,25.64,10.08,13.23,15.54,59.25,101.76,
2020-KW17,,,,15.07,,14.24,12.08,,11.33,11.97,9.32,8.55,20.15,13.23,15.54,19.75,11.31,
2020-KW18,,,,,,42.73,24.15,,,,,,,,,,,
2020-KW19,,,,,,,,11.26,,11.97,,17.09,,,,,11.31,
2020-KW20,,,,,,14.24,,,,,,,,,,,11.31,
2020-KW22,,,,,,,24.15,,,,,,,,,,,
2020-KW23,,,,15.07,42.75,85.46,24.15,33.78,22.66,,9.32,8.55,,,,,,
2020-KW24,,,,45.22,114.01,227.9,169.06,168.88,90.64,35.92,55.92,17.09,,,,,,
2020-KW26,,,,,,14.24,,,,,,,,,,,,
2020-KW27,,,,,,14.24,,,,,,,,,,,,
2020-KW28,,,,15.07,14.25,,,11.26,11.33,,,,,,,,,
2020-KW29,,,,,14.25,,,,,,,,,,,,,
2020-KW30,27.77,,,,,,12.08,11.26,,,,8.55,10.08,,,,,
2020-KW31,,,,,,14.24,,,,,,,,,15.54,,,
2020-KW32,,,15.16,,,,,,,,,,,,,,,
2020-KW33,,,,,28.5,,,,,,,,,,15.54,,11.31,
2020-KW34,,,15.16,15.07,14.25,42.73,24.15,11.26,11.33,,27.96,25.64,,,31.09,,,
2020-KW35,13.89,,15.16,45.22,28.5,42.73,24.15,11.26,11.33,11.97,9.32,,,,,,,
2020-KW36,,,45.49,,,42.73,,11.26,,,,8.55,,13.23,,,,
2020-KW37,,,,30.15,57.01,14.24,24.15,,,11.97,27.96,,10.08,,15.54,,,
2020-KW38,,13.81,,,28.5,14.24,24.15,,,11.97,27.96,,,13.23,,,,
2020-KW39,,13.81,,60.29,28.5,42.73,60.38,22.52,11.33,,9.32,17.09,10.08,,,,22.61,
2020-KW40,,,,,14.25,,,,22.66,11.97,,8.55,,,15.54,,,
2020-KW41,13.89,55.23,,45.22,14.25,42.73,24.15,22.52,33.99,47.89,27.96,34.19,40.31,26.45,62.17,19.75,,
2020-KW42,,82.85,90.98,75.36,57.01,71.22,48.3,56.29,79.31,35.92,65.24,25.64,,13.23,77.72,19.75,22.61,
2020-KW43,27.77,55.23,60.65,211.02,99.76,99.7,156.99,101.33,113.3,131.7,74.56,76.92,70.54,26.45,15.54,39.5,11.31,
2020-KW44,111.1,220.93,75.82,316.53,299.28,227.9,289.82,202.66,192.61,203.54,186.41,256.39,120.93,119.04,93.26,138.24,79.14,
2020-KW45,83.32,41.42,75.82,195.95,441.8,427.3,301.9,180.14,181.28,203.54,223.69,179.47,131.0,158.72,155.44,98.75,67.84,
2020-KW46,27.77,69.04,106.14,256.24,213.77,242.14,205.29,123.85,181.28,179.59,186.41,256.39,110.85,105.81,108.81,98.75,282.65,
2020-KW47,41.66,55.23,45.49,406.96,370.54,270.63,265.67,281.47,226.6,227.48,167.77,128.19,70.54,105.81,77.72,98.75,361.8,
2020-KW48,83.32,207.12,197.12,256.24,199.52,313.36,205.29,236.43,260.59,203.54,205.05,273.48,161.23,132.27,31.09,197.49,384.41,
2020-KW49,41.66,193.31,181.96,195.95,156.77,142.43,193.21,191.4,90.64,155.65,130.49,136.74,201.54,79.36,31.09,217.24,124.37,
2020-KW50,13.89,41.42,106.14,75.36,128.26,113.95,120.76,56.29,101.97,203.54,186.41,128.19,110.85,132.27,93.26,59.25,135.67,
