# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-29 08:32:32
# API-Download für Covid19-Fälle in LK Havelland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,2,,,,,,,2,,
2020-KW11,,,,,2,,1,,,,1,,,,,,,
2020-KW12,,,,,1,,,1,,3,2,2,3,,1,,,
2020-KW13,,,,1,3,3,2,2,4,3,1,4,3,1,2,3,1,
2020-KW14,,,,3,,1,6,5,5,6,7,4,5,3,4,,3,
2020-KW15,,,1,,2,2,3,3,2,4,1,2,1,,2,1,3,
2020-KW16,,,,,,,1,,,2,2,3,1,,,,1,
2020-KW17,,,,,1,,1,1,,,,6,,,,,,
2020-KW18,,,,,1,1,,1,,3,1,1,1,,,2,,
2020-KW19,,,,,,,,,,,3,1,,,,,,
2020-KW20,,,,,,1,,1,,,1,,,,,,,
2020-KW21,,,,,,,,,,,1,,,,,,,
2020-KW22,,,,,,,,,,,1,,,,,,,
2020-KW25,,,,1,1,1,1,1,1,,2,2,2,1,,,,
2020-KW26,,,,1,,,3,,,1,,,,,,,,
2020-KW27,,1,,,1,1,,1,,,,,,,,,,
2020-KW29,,,,,,,1,,,,1,,,,,,,
2020-KW30,,,,,,,,,,,1,,,,,,,
2020-KW33,,,,1,1,,1,1,,,,,,,,,,
2020-KW34,,,,1,,2,1,,,1,,,,,,,,
2020-KW35,,,1,2,1,,,,,,,1,1,,,,,
2020-KW36,,,1,2,,1,1,1,,,,,,,,,,
2020-KW37,,,,2,2,,1,1,1,,2,1,,2,1,,,
2020-KW38,,,,3,3,,2,,1,2,,1,,,,,1,
2020-KW39,,,,,,,1,,1,2,1,2,,,,,,
2020-KW40,,,1,1,3,1,1,1,4,4,2,4,,,1,1,1,
2020-KW41,,,1,3,2,1,2,1,4,3,6,3,,,,,,
2020-KW42,,,2,6,7,2,3,2,3,3,1,4,3,2,1,1,1,
2020-KW43,1,,2,3,8,9,5,7,9,12,8,7,5,3,1,3,4,
2020-KW44,,4,4,4,9,16,13,13,8,14,16,12,4,2,1,4,6,
2020-KW45,3,,4,5,9,6,5,8,11,8,8,3,5,4,2,3,5,
2020-KW46,3,2,2,7,5,2,4,5,4,10,7,10,3,4,2,5,12,
2020-KW47,1,3,7,14,16,6,23,12,21,23,33,21,11,6,4,7,7,
2020-KW48,1,7,14,10,21,8,17,20,20,14,27,27,18,13,8,2,17,
2020-KW49,1,7,11,9,11,5,17,15,16,21,17,26,26,12,6,9,7,
2020-KW50,2,8,7,10,8,10,15,15,26,24,22,32,18,10,6,4,15,
2020-KW51,1,,2,10,21,11,19,26,16,20,40,22,26,5,12,9,39,
2020-KW52,3,6,4,9,13,14,21,28,18,20,32,36,19,12,13,14,57,
2020-KW53,,,4,6,8,9,20,17,10,18,26,36,15,8,10,9,30,
2021-KW01,3,4,4,18,26,17,32,32,30,41,39,60,42,19,14,17,72,
2021-KW02,2,3,8,7,10,10,17,11,14,20,28,26,22,11,9,14,38,
2021-KW03,1,2,7,10,5,3,12,8,24,18,18,22,26,8,9,12,62,
2021-KW04,5,4,3,12,11,5,8,12,16,12,27,12,16,12,9,7,12,
2021-KW05,10,6,10,9,2,6,10,11,5,8,5,13,11,5,2,8,16,
2021-KW06,5,3,3,4,2,3,12,16,11,8,13,14,18,2,2,5,24,
2021-KW07,,1,4,2,4,1,8,6,10,11,18,9,13,10,3,8,27,
2021-KW08,1,3,2,1,1,5,4,9,7,3,5,9,8,6,2,2,11,
2021-KW09,2,4,6,8,15,7,1,14,7,8,13,22,17,10,2,5,13,
2021-KW10,,3,4,5,3,8,3,6,9,5,14,9,10,3,1,3,2,
2021-KW11,14,6,3,11,5,6,13,20,9,8,16,18,10,10,4,4,10,
2021-KW12,20,31,8,20,9,15,17,22,19,14,38,27,17,10,9,3,13,
2021-KW13,8,14,12,5,17,12,13,9,22,19,27,21,20,11,4,9,16,
2021-KW14,6,5,7,9,9,8,16,24,19,15,27,33,16,10,3,11,12,
2021-KW15,5,9,16,7,14,5,17,19,18,12,23,13,19,11,12,12,5,
2021-KW16,6,15,8,12,8,11,11,17,16,10,21,26,25,6,7,4,1,
2021-KW17,9,3,10,13,13,14,8,11,13,14,18,15,5,1,2,3,11,
2021-KW18,6,9,8,4,7,7,13,14,9,5,14,22,10,7,2,3,5,
2021-KW19,3,5,3,2,15,9,4,6,2,6,7,8,12,4,,,,
2021-KW20,3,6,3,5,2,9,7,6,6,6,5,8,5,4,2,3,4,
2021-KW21,3,,5,3,2,1,4,2,5,2,1,1,5,3,1,,1,
2021-KW22,2,1,1,4,3,2,,2,2,3,2,1,,,2,,,
2021-KW23,,1,,1,1,1,,,1,1,,2,2,,,,,
2021-KW24,,,,,2,1,,,,,,,1,1,,,,
2021-KW25,,,,,,,,,,,1,,,,,,,
2021-KW26,,,,,,,,,2,,,1,,,,,,
2021-KW27,,,,,2,,,1,,,,,,,,,,
2021-KW28,,1,,13,7,4,,,1,,1,,1,,,,,
2021-KW29,1,,,3,1,1,1,,1,1,1,,,,,,,
2021-KW30,,2,1,1,,1,,3,,4,,,,1,1,,,
2021-KW31,,,2,3,1,1,2,,1,1,1,1,1,,,,,
2021-KW32,2,6,8,6,4,4,4,6,2,3,5,1,,1,,,,
2021-KW33,9,7,14,13,10,4,11,6,6,2,6,3,3,2,,,,
2021-KW34,2,4,10,10,4,10,13,2,7,3,3,,,,2,,1,
2021-KW35,10,26,9,3,4,7,10,4,8,7,2,2,2,2,,,,
2021-KW36,3,11,15,11,5,4,11,7,3,7,2,5,3,1,,,,
2021-KW37,2,2,8,7,5,3,6,9,4,5,5,1,2,3,1,,,
2021-KW38,2,2,5,6,6,5,5,3,1,6,4,3,1,1,1,1,2,
2021-KW39,4,8,10,2,2,1,6,6,1,4,5,5,2,5,2,,6,
2021-KW40,1,1,7,2,1,,6,3,4,6,4,5,4,1,1,1,2,
2021-KW41,6,4,9,1,6,3,5,5,11,3,7,5,6,5,3,3,3,
2021-KW42,2,5,12,11,4,5,11,15,13,8,15,13,10,7,6,3,17,
2021-KW43,4,19,16,13,6,9,14,14,25,10,19,9,9,11,1,6,20,
2021-KW44,9,49,24,23,16,13,24,23,23,21,16,17,19,9,2,8,12,
2021-KW45,14,84,61,30,21,15,34,29,37,24,28,29,20,15,4,5,23,
2021-KW46,27,100,107,41,24,26,73,67,70,37,45,58,45,16,11,17,26,
2021-KW47,28,69,90,44,36,29,54,60,68,45,65,54,31,21,9,15,23,
2021-KW48,20,78,94,39,29,31,61,71,61,44,51,44,45,14,12,11,11,
2021-KW49,15,94,90,41,37,31,41,70,49,47,41,40,32,17,8,10,25,
2021-KW50,27,98,74,39,23,26,41,78,57,46,48,45,33,19,18,4,12,
2021-KW51,8,42,62,39,31,13,44,41,39,37,36,31,14,11,6,4,9,
2021-KW52,22,56,44,32,36,20,36,51,47,53,47,40,21,6,7,4,16,
2022-KW01,28,79,73,60,74,43,68,65,64,46,54,56,27,13,9,7,22,
2022-KW02,60,239,183,135,88,46,122,137,127,92,85,80,42,25,5,7,27,
2022-KW03,125,369,334,209,126,96,192,286,225,152,162,149,61,31,14,9,36,
2022-KW04,82,395,398,203,140,105,234,292,285,173,179,159,101,46,26,17,48,1
2022-KW05,101,282,300,167,135,113,244,276,252,145,148,176,100,28,17,10,72,
2022-KW06,108,261,274,215,151,111,202,265,275,190,179,154,117,38,23,18,59,1
2022-KW07,87,299,260,137,117,102,170,245,205,136,153,165,114,40,30,15,29,
2022-KW08,75,224,191,107,85,60,167,189,208,121,134,111,95,30,23,16,70,
2022-KW09,61,199,226,148,64,72,150,222,183,133,124,135,77,27,21,15,42,
2022-KW10,68,234,247,154,124,102,195,247,203,133,168,160,72,31,17,12,39,
2022-KW11,76,205,222,188,146,135,221,223,225,175,216,183,134,43,21,11,50,
2022-KW12,39,126,162,110,114,90,158,177,188,157,167,165,126,37,30,19,63,
2022-KW13,24,82,115,84,92,49,102,133,124,112,101,145,88,26,23,9,34,
2022-KW14,16,51,47,63,64,35,64,90,70,64,83,97,60,30,17,6,22,
2022-KW15,17,27,46,45,43,26,55,85,69,55,76,73,45,25,16,9,17,
2022-KW16,8,20,22,49,50,33,47,56,64,62,111,74,46,21,10,13,20,1
2022-KW17,13,20,28,38,46,17,47,43,44,50,53,66,32,21,8,5,17,
2022-KW18,6,19,29,33,38,24,28,24,36,36,56,64,21,15,12,10,27,1
2022-KW19,4,11,31,26,25,21,23,33,24,25,32,36,31,12,7,6,18,
2022-KW20,1,8,14,19,16,15,14,16,29,13,23,15,9,8,8,8,6,
2022-KW21,2,3,7,11,8,3,7,11,22,23,16,17,9,3,2,,8,
2022-KW22,5,10,7,16,21,10,22,22,13,14,35,27,11,4,4,3,7,
2022-KW23,4,8,13,24,24,14,31,32,21,33,43,46,29,13,13,4,10,
2022-KW24,4,7,19,19,32,22,30,54,47,40,56,66,30,11,6,1,13,
2022-KW25,11,18,43,27,25,26,57,55,50,56,62,83,53,16,7,3,14,
2022-KW26,4,30,52,44,38,39,42,51,73,59,69,94,48,33,10,10,26,
2022-KW27,4,21,41,43,52,44,47,58,69,56,65,86,79,22,16,8,25,
2022-KW28,3,13,22,47,39,34,42,54,67,80,85,98,63,27,23,7,20,
2022-KW29,8,22,16,32,56,42,58,65,84,61,99,97,74,42,22,19,20,
2022-KW30,6,28,17,28,57,39,51,57,59,55,82,91,45,26,20,19,18,
2022-KW31,8,22,25,29,29,33,43,59,54,40,63,51,40,27,16,15,31,
2022-KW32,8,17,19,20,38,20,33,31,49,43,50,61,45,21,9,11,30,
2022-KW33,10,16,22,14,15,18,45,53,63,50,54,58,29,14,15,9,36,
2022-KW34,4,20,28,27,27,11,39,33,40,35,37,42,32,14,6,8,25,
2022-KW35,10,27,21,13,14,14,32,38,45,23,42,34,30,16,5,6,21,
2022-KW36,5,22,17,18,17,16,41,30,36,30,41,43,24,12,11,5,10,
2022-KW37,9,18,20,15,25,22,36,44,31,36,58,61,41,25,18,11,20,
2022-KW38,2,10,23,24,19,19,38,44,37,32,61,74,38,20,10,10,31,
2022-KW39,6,10,30,34,34,29,52,65,79,56,88,112,90,39,31,24,48,
2022-KW40,8,19,32,32,36,24,68,87,102,75,123,116,97,38,31,22,32,
2022-KW41,7,29,44,43,44,35,58,76,90,91,116,138,98,54,35,17,43,
2022-KW42,2,46,44,51,41,26,45,96,70,82,112,134,86,45,39,23,61,
2022-KW43,8,18,20,25,42,19,42,82,54,59,69,108,58,38,37,16,40,
2022-KW44,2,4,7,21,28,31,35,38,46,42,42,55,40,21,17,5,23,
