# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-17 07:37:58
# API-Download für Covid19-Fälle in LK Havelland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,2,,,,,,,2,,
2020-KW11,,,,,2,,1,,,,1,,,,,,,
2020-KW12,,,,,1,,,1,,3,2,2,3,,1,,,
2020-KW13,,,,1,3,3,2,2,4,3,1,4,3,1,2,3,1,
2020-KW14,,,,3,,1,6,5,5,6,7,4,5,3,4,,3,
2020-KW15,,,1,,2,2,3,3,2,4,1,2,1,,2,1,3,
2020-KW16,,,,,,,1,,,2,2,3,1,,,,1,
2020-KW17,,,,,1,,1,1,,,,6,,,,,,
2020-KW18,,,,,1,1,,1,,3,1,1,1,,,2,,
2020-KW19,,,,,,,,,,,3,1,,,,,,
2020-KW20,,,,,,1,,1,,,1,,,,,,,
2020-KW21,,,,,,,,,,,1,,,,,,,
2020-KW22,,,,,,,,,,,1,,,,,,,
2020-KW25,,,,1,1,1,1,1,1,,2,2,2,1,,,,
2020-KW26,,,,1,,,3,,,1,,,,,,,,
2020-KW27,,1,,,1,1,,1,,,,,,,,,,
2020-KW29,,,,,,,1,,,,1,,,,,,,
2020-KW30,,,,,,,,,,,1,,,,,,,
2020-KW33,,,,1,1,,1,1,,,,,,,,,,
2020-KW34,,,,1,,2,1,,,1,,,,,,,,
2020-KW35,,,1,2,1,,,,,,,1,1,,,,,
2020-KW36,,,1,2,,1,1,1,,,,,,,,,,
2020-KW37,,,,2,2,,1,1,1,,2,1,,2,1,,,
2020-KW38,,,,3,3,,2,,1,2,,1,,,,,1,
2020-KW39,,,,,,,1,,1,2,1,2,,,,,,
2020-KW40,,,1,1,3,1,1,1,4,4,2,4,,,1,1,1,
2020-KW41,,,1,3,2,1,2,1,4,3,6,3,,,,,,
2020-KW42,,,2,6,7,2,3,2,3,3,1,4,3,2,1,1,1,
2020-KW43,1,,2,3,8,9,5,7,9,12,8,7,5,3,1,3,4,
2020-KW44,,4,4,5,9,16,13,13,8,14,16,12,4,2,1,4,6,
2020-KW45,3,,4,5,9,6,5,8,11,8,8,3,5,4,2,3,5,
2020-KW46,3,2,2,7,5,2,4,5,4,10,7,10,3,4,2,5,12,
2020-KW47,1,3,7,14,16,6,23,12,21,23,33,21,11,6,4,7,7,
2020-KW48,1,7,14,10,21,8,17,20,20,14,27,27,18,13,8,2,17,
2020-KW49,1,7,11,9,11,5,17,15,16,21,17,26,26,12,6,9,7,
2020-KW50,2,8,7,10,8,10,15,15,26,24,22,32,18,10,6,4,15,
2020-KW51,1,,2,10,21,11,19,27,16,20,40,22,26,5,12,9,39,
2020-KW52,3,6,4,9,13,14,21,28,18,20,32,36,19,12,13,14,57,
2020-KW53,,,4,6,8,9,20,17,10,18,26,36,15,8,10,9,30,
2021-KW01,3,4,4,18,26,17,32,32,30,41,39,60,42,19,14,17,72,
2021-KW02,2,3,8,7,10,10,17,11,14,20,28,26,22,11,9,14,38,
2021-KW03,1,2,7,10,5,3,12,8,24,18,18,22,26,8,9,12,62,
2021-KW04,5,4,3,12,10,5,8,12,17,12,27,12,16,12,9,7,12,
2021-KW05,10,6,10,9,2,6,10,11,5,8,5,13,11,5,2,8,16,
2021-KW06,5,3,3,4,2,3,12,16,11,8,13,14,18,2,2,5,24,
2021-KW07,,1,4,2,4,1,8,6,10,12,18,9,13,10,3,8,27,
2021-KW08,1,3,2,1,1,5,4,9,7,3,5,9,8,6,2,2,11,
2021-KW09,2,4,6,8,15,7,1,14,7,8,13,22,17,10,2,5,13,
2021-KW10,,3,4,5,3,8,3,6,9,6,14,9,10,3,1,3,2,
2021-KW11,14,6,3,11,5,6,13,20,9,8,16,18,10,10,4,4,10,
2021-KW12,20,31,8,20,9,15,17,22,19,14,38,27,17,10,9,3,13,
2021-KW13,8,14,12,5,17,12,13,9,22,19,27,21,20,11,4,9,16,
2021-KW14,6,5,7,9,9,8,16,24,19,15,27,33,16,10,3,11,12,
2021-KW15,5,9,16,7,14,5,17,19,18,12,23,13,19,11,12,12,5,
2021-KW16,6,15,8,12,8,11,11,17,16,10,21,26,25,6,7,4,1,
2021-KW17,9,3,10,13,13,14,8,11,13,14,18,15,5,1,2,3,11,
2021-KW18,6,9,8,4,7,7,13,14,9,5,14,22,10,7,2,3,5,
2021-KW19,3,5,3,2,15,9,4,6,2,6,7,8,12,4,,,,
2021-KW20,3,6,3,5,2,9,7,6,6,6,5,8,5,4,2,3,4,
2021-KW21,3,,5,3,2,1,4,2,5,2,1,1,5,3,1,,1,
2021-KW22,2,1,1,4,3,2,,2,2,3,2,1,,,2,,,
2021-KW23,,1,,1,1,1,,,1,1,,2,2,,,,,
2021-KW24,,,,,2,1,,,,,,,1,1,,,,
2021-KW25,,,,,,,,,,,1,,,,,,,
2021-KW26,,,,,,,,,2,,,1,,,,,,
2021-KW27,,,,,2,,,1,,,,,,,,,,
2021-KW28,,1,,13,7,4,,,1,,1,,1,,,,,
2021-KW29,1,,,3,1,1,1,,1,1,1,,,,,,,
2021-KW30,,2,1,1,,1,,3,,4,,,,1,1,,,
2021-KW31,,,2,3,1,1,2,,1,1,1,1,1,,,,,
2021-KW32,2,6,8,6,4,4,4,6,2,3,5,1,,1,,,,
2021-KW33,9,7,14,13,10,4,11,6,6,2,6,3,3,2,,,,
2021-KW34,2,4,10,10,4,10,13,2,7,4,3,,,,2,,1,
2021-KW35,10,26,9,3,4,7,10,4,8,7,2,2,2,2,,,,
2021-KW36,3,11,15,11,5,4,11,7,3,7,2,5,3,1,,,,
2021-KW37,2,2,8,7,5,3,6,9,4,5,5,1,2,3,1,,,
2021-KW38,2,2,5,6,6,5,5,3,1,6,4,3,1,1,1,1,2,
2021-KW39,4,8,10,2,2,1,6,6,1,4,5,5,2,5,2,,6,
2021-KW40,1,1,7,2,1,,6,3,4,6,4,5,4,1,1,1,2,
2021-KW41,6,4,9,1,6,3,5,5,11,3,7,5,6,5,3,3,3,
2021-KW42,2,5,12,11,4,5,11,15,13,8,15,13,10,7,6,3,17,
2021-KW43,4,19,16,13,6,9,14,14,25,10,19,9,9,11,1,6,20,
2021-KW44,9,49,24,23,16,13,24,23,23,21,16,17,19,9,2,8,12,
2021-KW45,14,84,61,30,21,15,34,29,37,24,28,29,20,15,4,5,23,
2021-KW46,27,100,107,41,24,26,73,67,70,37,45,58,45,16,11,17,26,
2021-KW47,28,69,90,44,36,29,54,60,68,45,65,54,31,21,9,15,23,
2021-KW48,20,78,94,39,30,31,61,71,61,44,51,44,45,14,12,11,11,
2021-KW49,15,94,90,41,37,31,41,70,49,47,41,40,32,17,8,10,25,
2021-KW50,27,98,73,39,23,26,41,77,57,46,47,45,33,19,17,4,12,
2021-KW51,7,42,62,39,30,12,43,41,39,36,34,30,14,11,6,4,9,
2021-KW52,21,56,44,32,35,17,35,51,46,53,46,41,20,6,7,4,15,
2022-KW01,28,78,70,59,72,42,67,64,64,46,54,55,26,12,8,7,23,
2022-KW02,60,237,181,135,87,45,121,136,125,92,80,80,40,25,5,7,27,
2022-KW03,125,368,328,205,124,95,189,283,221,149,160,145,60,31,14,8,35,
2022-KW04,82,391,394,203,141,104,232,292,283,172,180,160,101,44,26,17,55,1
2022-KW05,102,280,298,164,130,111,242,273,248,143,149,175,100,29,17,10,76,1
2022-KW06,104,257,268,211,147,111,199,260,271,187,172,151,116,38,23,16,63,
2022-KW07,13,59,57,29,23,16,33,46,43,23,35,39,21,10,2,4,9,
