# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-10 07:51:52
# API-Download für Covid19-Inzidenzen in LK Rhein-Sieg-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,3.4,,,,,,11.17,,2.82,,1.9,,,,,,
2020-KW11,,,,6.62,6.47,9.62,8.66,8.38,5.56,8.46,10.33,17.12,6.72,8.42,,,,
2020-KW12,,,3.41,9.94,9.7,25.66,28.88,25.13,33.34,62.07,62.0,34.25,47.05,11.23,10.07,24.51,13.88,
2020-KW13,6.89,10.21,13.64,9.94,61.43,76.98,49.1,36.3,66.68,95.93,103.34,97.03,51.53,58.95,40.27,49.02,39.32,
2020-KW14,3.44,6.81,3.41,19.87,35.56,28.87,28.88,16.75,33.34,33.86,41.34,49.47,38.09,28.07,43.63,44.94,97.14,
2020-KW15,,,,23.18,25.86,35.28,28.88,25.13,38.9,25.39,31.0,32.34,42.57,14.04,16.78,20.43,97.14,
2020-KW16,,6.81,17.05,29.81,48.5,57.73,46.21,39.09,33.34,14.11,22.73,28.54,15.68,11.23,30.21,28.6,55.51,
2020-KW17,6.89,,10.23,9.94,19.4,16.04,14.44,22.34,11.11,16.93,8.27,9.51,6.72,,,,11.56,
2020-KW18,10.33,3.4,13.64,13.25,6.47,12.83,11.55,2.79,5.56,11.29,4.13,5.71,,,6.71,12.26,13.88,
2020-KW19,3.44,,,6.62,3.23,9.62,2.89,,2.78,,4.13,1.9,6.72,,3.36,,6.94,
2020-KW20,,10.21,17.05,23.18,54.96,41.7,34.66,13.96,16.67,11.29,8.27,1.9,13.44,8.42,3.36,4.09,9.25,
2020-KW21,24.11,20.43,13.64,43.05,71.13,67.35,28.88,36.3,44.46,11.29,10.33,7.61,4.48,2.81,,,,
2020-KW22,,,,3.31,12.93,3.21,2.89,2.79,8.34,2.82,4.13,3.81,2.24,,3.36,,,
2020-KW23,3.44,,,,,3.21,2.89,,,2.82,2.07,1.9,,,,,,
2020-KW24,3.44,,,,,6.41,2.89,,,5.64,,1.9,,,,,,
2020-KW25,,,,,,3.21,2.89,5.58,5.56,2.82,,,,,,4.09,,
2020-KW26,,,,,,12.83,,2.79,,2.82,,,,,,,,
2020-KW27,,,,,3.23,,,2.79,2.78,2.82,,,,,3.36,,,
2020-KW28,,3.4,,,,,11.55,,,2.82,4.13,1.9,,5.61,,,,
2020-KW29,3.44,,,3.31,,12.83,5.78,2.79,13.89,14.11,8.27,1.9,2.24,,3.36,,,
2020-KW30,3.44,3.4,3.41,13.25,16.17,12.83,8.66,11.17,16.67,8.46,6.2,1.9,2.24,,,,,
2020-KW31,6.89,6.81,3.41,23.18,9.7,12.83,8.66,5.58,5.56,5.64,12.4,11.42,4.48,,,,,
2020-KW32,,10.21,3.41,16.56,9.7,9.62,28.88,25.13,13.89,11.29,12.4,5.71,6.72,,,4.09,9.25,
2020-KW33,13.77,17.02,17.05,13.25,19.4,6.41,20.22,19.54,13.89,14.11,8.27,3.81,8.96,,,4.09,,
2020-KW34,13.77,13.62,13.64,16.56,29.1,28.87,5.78,19.54,13.89,14.11,14.47,13.32,4.48,,,,6.94,
2020-KW35,10.33,,10.23,19.87,29.1,38.49,17.33,16.75,11.11,8.46,8.27,3.81,4.48,2.81,,16.34,,
2020-KW36,,3.4,3.41,13.25,29.1,16.04,14.44,2.79,8.34,11.29,10.33,3.81,11.2,5.61,6.71,16.34,2.31,
2020-KW37,3.44,,17.05,6.62,29.1,32.07,17.33,13.96,8.34,14.11,22.73,11.42,2.24,2.81,3.36,,4.63,
2020-KW38,10.33,6.81,6.82,19.87,42.03,22.45,20.22,11.17,2.78,16.93,6.2,19.03,4.48,11.23,13.42,,2.31,
2020-KW39,6.89,10.21,17.05,26.5,42.03,38.49,20.22,16.75,5.56,19.75,10.33,15.22,4.48,8.42,3.36,12.26,,
2020-KW40,6.89,10.21,34.11,29.81,9.7,44.9,28.88,22.34,36.12,22.57,16.53,26.64,20.16,11.23,3.36,20.43,11.56,
2020-KW41,10.33,13.62,51.16,69.55,64.66,25.66,37.55,30.71,36.12,42.32,62.0,49.47,73.94,47.72,23.49,28.6,11.56,
2020-KW42,34.44,23.83,13.64,79.49,87.29,73.77,49.1,55.84,72.24,36.68,70.27,45.66,47.05,47.72,30.21,8.17,9.25,
2020-KW43,48.21,44.26,78.45,129.16,142.25,150.75,135.75,131.22,86.13,107.22,117.81,104.64,98.58,78.61,43.63,61.28,55.51,
2020-KW44,20.66,51.07,122.79,205.34,242.48,227.72,225.29,145.18,191.72,191.86,202.54,144.59,107.54,92.64,70.48,77.62,94.83,
2020-KW45,41.32,54.47,78.45,202.02,300.67,205.27,222.4,161.93,172.27,194.69,198.41,157.91,134.43,101.06,40.27,85.79,148.03,
2020-KW46,34.44,37.45,78.45,225.21,210.15,189.23,164.63,173.1,152.82,225.72,181.87,116.05,103.06,70.18,63.77,77.62,180.41,
2020-KW47,41.32,64.69,136.44,255.01,252.17,250.17,231.06,206.61,213.94,189.04,134.34,152.2,145.63,95.45,57.05,114.39,208.17,
2020-KW48,20.66,54.47,71.63,195.4,187.51,182.82,155.97,156.35,183.38,158.01,152.94,133.18,103.06,101.06,57.05,118.48,247.49,
2020-KW49,48.21,44.26,85.27,112.6,168.12,169.99,103.98,108.89,111.14,104.4,169.47,106.54,85.14,44.92,36.92,24.51,97.14,
2020-KW50,27.55,81.71,160.31,251.7,274.81,295.08,245.5,173.1,263.96,237.01,204.61,205.47,168.04,70.18,107.4,118.48,259.05,
2020-KW51,68.87,105.54,102.33,258.33,268.34,243.76,199.29,248.49,205.61,239.83,285.21,203.57,152.35,126.33,60.41,151.16,203.54,
2020-KW52,27.55,98.73,44.34,119.23,193.98,173.2,132.86,131.22,150.04,158.01,138.47,156.01,107.54,87.03,93.97,147.07,198.91,
