# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-03 08:52:07
# API-Download für Covid19-Inzidenzen in LK Rhein-Sieg-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,3.45,,,,,,11.17,,2.76,,1.91,,,,,,
2020-KW11,,,,6.54,6.39,9.55,8.73,8.38,5.64,8.27,9.95,17.23,6.89,8.57,,,,
2020-KW12,,,,9.81,9.59,19.09,29.1,22.35,33.82,57.88,59.72,34.45,48.24,11.42,10.32,23.43,14.26,
2020-KW13,6.88,10.35,13.66,9.81,60.72,76.36,49.46,36.31,67.64,90.96,99.53,97.61,52.84,59.97,41.27,46.87,40.41,
2020-KW14,3.44,6.9,3.41,19.62,35.15,28.64,29.1,16.76,33.82,33.08,39.81,49.76,39.06,28.56,44.71,42.96,99.83,
2020-KW15,,,,22.89,25.57,31.82,29.1,25.14,39.46,24.81,29.86,32.54,43.65,14.28,17.19,19.53,99.83,
2020-KW16,,6.9,17.07,29.43,47.94,57.27,46.55,39.11,33.82,13.78,21.9,26.8,16.08,11.42,30.95,27.34,57.05,
2020-KW17,6.88,,10.24,9.81,19.17,15.91,14.55,22.35,11.27,16.54,7.96,9.57,6.89,,,,11.88,
2020-KW18,10.32,3.45,13.66,13.08,6.39,12.73,11.64,2.79,5.64,11.03,3.98,5.74,,,6.88,7.81,14.26,
2020-KW19,3.44,,,6.54,3.2,9.55,2.91,,2.82,,3.98,1.91,6.89,,3.44,,7.13,
2020-KW20,,10.35,17.07,22.89,54.33,41.36,34.91,13.97,16.91,11.03,7.96,1.91,13.78,8.57,3.44,3.91,9.51,
2020-KW21,24.07,20.7,13.66,42.51,70.31,66.82,29.1,36.31,45.1,11.03,9.95,7.66,4.59,2.86,,,,
