# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-06 08:45:27
# API-Download für Covid19-Inzidenzen in LK Rhein-Sieg-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,3.4,,,,,,11.17,,2.83,,1.9,,,,,,
2020-KW11,,,,6.63,6.48,9.63,8.66,8.38,5.55,8.49,10.38,17.11,6.7,8.4,,,,
2020-KW12,,,3.41,9.95,9.71,28.9,28.86,25.13,33.28,59.43,62.3,34.22,49.14,11.21,10.04,24.65,13.83,
2020-KW13,6.89,10.2,13.64,9.95,64.75,77.05,49.06,36.29,66.57,96.22,103.83,96.96,51.37,58.83,40.15,49.31,39.19,
2020-KW14,3.44,6.8,3.41,19.9,38.85,28.9,28.86,16.75,33.28,33.96,41.53,49.43,37.97,28.01,43.5,45.2,96.82,
2020-KW15,,,,23.22,25.9,35.32,28.86,25.13,38.83,25.47,31.15,32.32,42.44,14.01,16.73,20.54,96.82,
2020-KW16,,6.8,17.05,29.85,48.57,57.79,46.17,39.09,33.28,14.15,22.84,28.52,15.64,11.21,30.11,28.76,53.02,
2020-KW17,6.89,,10.23,9.95,19.43,16.05,14.43,22.33,11.09,16.98,8.31,9.51,6.7,,,,11.53,
2020-KW18,10.33,3.4,13.64,13.27,6.48,12.84,8.66,2.79,5.55,11.32,4.15,5.7,,,6.69,12.33,13.83,
2020-KW19,3.44,,,6.63,3.24,9.63,2.89,,2.77,,4.15,1.9,6.7,,3.35,,6.92,
2020-KW20,,10.2,17.05,23.22,55.04,41.74,34.63,13.96,16.64,11.32,8.31,1.9,13.4,8.4,3.35,4.11,9.22,
2020-KW21,24.11,20.39,13.64,43.12,71.23,67.42,28.86,36.29,44.38,11.32,10.38,7.6,4.47,2.8,,,,
2020-KW22,,,,3.32,12.95,3.21,2.89,2.79,8.32,2.83,4.15,3.8,2.23,,3.35,,,
2020-KW23,3.44,,,,,3.21,2.89,,,2.83,2.08,1.9,,,,,,
2020-KW24,3.44,,,,,6.42,2.89,,,5.66,,1.9,,,,,,
2020-KW25,,,,,,3.21,2.89,5.58,5.55,2.83,,,,,,4.11,,
2020-KW26,,,,,,12.84,,2.79,,2.83,,,,,,,,
2020-KW27,,,,,3.24,,,2.79,2.77,2.83,,,,,3.35,,,
2020-KW28,,3.4,,,,,11.54,,,2.83,4.15,1.9,,5.6,,,,
2020-KW29,3.44,,,3.32,,12.84,5.77,2.79,13.87,14.15,8.31,3.8,2.23,,3.35,,,
2020-KW30,3.44,3.4,3.41,13.27,16.19,12.84,8.66,13.96,16.64,8.49,6.23,1.9,2.23,,,,,
2020-KW31,6.89,6.8,3.41,23.22,9.71,12.84,8.66,5.58,5.55,5.66,12.46,11.41,4.47,,,,,
2020-KW32,,10.2,3.41,16.59,9.71,9.63,28.86,25.13,13.87,11.32,12.46,5.7,6.7,,,4.11,9.22,
2020-KW33,13.78,17.0,17.05,13.27,19.43,6.42,20.2,19.54,13.87,14.15,8.31,3.8,8.93,,,4.11,,
2020-KW34,13.78,13.6,13.64,16.59,29.14,28.9,5.77,19.54,13.87,14.15,14.54,13.31,4.47,,,,6.92,
2020-KW35,10.33,,10.23,19.9,25.9,38.53,17.31,16.75,11.09,8.49,8.31,3.8,4.47,2.8,,16.44,,
2020-KW36,,3.4,3.41,13.27,29.14,16.05,14.43,2.79,8.32,11.32,10.38,3.8,11.17,5.6,6.69,16.44,2.31,
2020-KW37,3.44,,17.05,6.63,29.14,32.11,17.31,13.96,8.32,14.15,22.84,11.41,2.23,2.8,3.35,,4.61,
2020-KW38,10.33,6.8,6.82,19.9,42.09,22.47,20.2,11.17,2.77,16.98,6.23,19.01,4.47,11.21,13.38,,2.31,
2020-KW39,6.89,10.2,17.05,26.54,42.09,38.53,20.2,16.75,5.55,19.81,10.38,15.21,4.47,8.4,3.35,12.33,,
2020-KW40,6.89,10.2,34.1,29.85,9.71,44.95,28.86,22.33,36.06,22.64,16.61,26.62,20.1,11.21,3.35,20.54,11.53,
2020-KW41,10.33,13.6,51.16,72.98,61.52,25.68,37.51,30.71,36.06,42.45,62.3,49.43,73.71,47.62,23.42,28.76,11.53,
2020-KW42,34.44,23.79,13.64,79.61,87.42,73.84,49.06,55.84,72.11,36.79,70.61,45.63,46.91,47.62,30.11,8.22,9.22,
2020-KW43,48.22,44.19,78.44,129.37,142.46,147.69,135.63,131.22,85.98,107.54,118.37,102.66,98.28,78.44,43.5,61.63,55.32,
2020-KW44,20.67,50.99,122.78,205.67,242.83,227.95,225.08,145.17,191.38,192.43,203.52,144.48,107.21,92.45,70.27,78.07,94.51,
2020-KW45,41.33,54.38,78.44,202.35,301.11,202.27,222.19,161.93,171.96,195.26,199.36,157.79,134.02,100.85,40.15,86.29,145.23,
2020-KW46,34.44,37.39,78.44,225.57,210.45,189.42,164.48,173.09,152.55,226.39,182.75,115.97,102.75,70.03,63.57,78.07,179.81,
2020-KW47,41.33,64.58,136.42,255.43,252.54,250.43,230.85,206.59,210.79,189.6,134.98,152.09,145.18,95.25,56.88,115.05,207.47,
2020-KW48,20.67,54.38,71.62,195.72,187.79,183.0,155.83,156.34,183.06,158.48,153.68,133.08,102.75,100.85,56.88,119.16,246.66,
2020-KW49,48.22,44.19,85.26,112.79,168.36,170.16,103.88,108.88,110.94,104.71,170.29,106.46,84.88,44.82,36.81,24.65,96.82,
2020-KW50,27.56,81.58,160.29,252.11,275.21,295.37,245.28,173.09,263.49,237.71,203.52,205.32,167.52,70.03,107.07,119.16,258.18,
2020-KW51,68.89,105.37,102.31,258.74,268.73,244.0,199.11,248.47,205.24,240.54,286.58,203.42,151.88,126.06,60.23,152.03,202.86,
2020-KW52,27.56,98.57,44.34,119.42,194.26,173.37,132.74,131.22,149.77,158.48,139.14,155.89,107.21,86.84,93.69,147.92,198.25,
2020-KW53,10.33,30.59,61.39,82.93,116.56,99.53,112.54,108.88,99.85,84.9,132.91,104.56,122.85,58.83,76.96,110.94,223.6,
2021-KW01,10.33,27.19,64.8,122.74,191.03,199.06,170.25,136.8,183.06,149.99,153.68,129.28,136.25,72.84,56.88,123.27,225.91,
2021-KW02,27.56,30.59,34.1,69.66,148.93,150.9,150.05,142.38,110.94,138.67,114.22,112.17,75.94,86.84,53.54,86.29,218.99,
2021-KW03,13.78,40.79,23.87,53.08,155.41,147.69,92.34,100.51,133.13,93.39,89.3,68.44,73.71,47.62,36.81,69.85,136.01,
2021-KW04,27.56,23.79,10.23,66.34,84.18,112.37,89.46,80.96,69.34,99.05,72.68,77.95,62.54,36.42,36.81,36.98,92.21,
2021-KW05,20.67,23.79,34.1,26.54,87.42,83.48,60.6,75.38,66.57,48.11,60.22,70.34,42.44,58.83,40.15,65.74,87.6,
2021-KW06,17.22,3.4,17.05,49.76,58.28,57.79,54.83,72.59,52.7,82.07,64.38,64.64,46.91,25.21,50.19,61.63,73.77,
2021-KW07,17.22,20.39,20.46,63.03,58.28,70.63,77.91,72.59,41.6,33.96,58.15,55.13,44.67,47.62,26.77,57.53,76.07,
2021-KW08,24.11,10.2,10.23,46.44,61.52,64.21,57.71,61.42,72.11,70.75,66.45,43.73,37.97,36.42,46.84,49.31,55.32,
2021-KW09,48.22,40.79,20.46,29.85,97.13,89.9,69.26,55.84,80.43,45.28,45.69,45.63,37.97,14.01,23.42,28.76,53.02,
2021-KW10,41.33,74.78,30.69,66.34,142.46,83.48,98.11,89.34,116.49,118.86,74.76,79.85,58.07,53.23,36.81,45.2,73.77,
2021-KW11,65.44,50.99,54.57,82.93,161.89,141.27,129.85,128.42,116.49,104.71,97.6,87.45,93.81,42.02,36.81,32.87,27.66,
2021-KW12,89.55,81.58,126.19,126.05,259.02,173.37,132.74,134.01,127.58,169.79,112.14,121.67,80.41,81.24,56.88,28.76,48.41,
2021-KW13,75.78,44.19,51.16,89.56,132.75,199.06,138.51,128.42,105.4,138.67,139.14,108.36,78.18,67.23,33.46,61.63,46.1,
2021-KW14,72.33,64.58,109.14,149.27,203.98,166.95,202.0,173.09,169.19,138.67,124.6,104.56,84.88,70.03,73.61,65.74,43.8,
2021-KW15,117.11,91.77,126.19,232.21,242.83,195.85,207.77,209.39,185.83,158.48,124.6,129.28,131.78,78.44,50.19,82.18,53.02,
2021-KW16,165.33,149.56,139.83,182.45,207.21,202.27,259.71,262.43,205.24,198.09,161.98,127.37,122.85,92.45,63.57,57.53,36.88,
2021-KW17,68.89,118.97,136.42,145.96,181.31,202.27,176.02,139.59,113.72,82.07,139.14,117.87,104.98,44.82,70.27,73.96,57.63,
2021-KW18,75.78,125.76,92.08,109.47,184.55,122.0,161.6,128.42,94.3,144.33,112.14,79.85,80.41,56.03,66.92,32.87,46.1,
2021-KW19,58.55,74.78,92.08,145.96,93.89,109.16,86.57,117.26,102.62,90.56,76.84,76.04,49.14,44.82,46.84,36.98,23.05,
2021-KW20,75.78,71.38,112.55,96.2,84.18,99.53,98.11,86.55,99.85,36.79,31.15,39.92,55.84,11.21,20.08,32.87,20.75,
2021-KW21,20.67,64.58,27.28,33.17,67.99,41.74,43.28,27.92,30.51,50.94,18.69,32.32,26.8,8.4,13.38,8.22,2.31,
2021-KW22,27.56,57.78,98.9,53.08,77.71,28.9,37.51,50.25,61.02,33.96,29.07,15.21,20.1,22.41,16.73,,2.31,
2021-KW23,17.22,37.39,61.39,16.59,32.38,25.68,17.31,30.71,19.42,22.64,12.46,15.21,13.4,5.6,3.35,4.11,2.31,
2021-KW24,6.89,13.6,20.46,3.32,12.95,12.84,8.66,5.58,8.32,5.66,8.31,9.51,2.23,2.8,6.69,4.11,6.92,
2021-KW25,3.44,3.4,6.82,,3.24,,11.54,2.79,8.32,2.83,4.15,3.8,2.23,,,,,
2021-KW26,6.89,,10.23,,12.95,12.84,2.89,5.58,8.32,,2.08,1.9,6.7,2.8,3.35,8.22,,
2021-KW27,,6.8,3.41,3.32,19.43,19.26,8.66,5.58,,5.66,4.15,3.8,2.23,,6.69,,2.31,
2021-KW28,3.44,6.8,3.41,53.08,22.66,25.68,14.43,5.58,13.87,14.15,6.23,,8.93,,,,2.31,
2021-KW29,,6.8,44.34,76.3,32.38,19.26,20.2,8.38,24.96,33.96,22.84,7.6,4.47,,,4.11,4.61,
2021-KW30,6.89,10.2,30.69,49.76,19.43,35.32,31.74,27.92,33.28,28.3,16.61,7.6,2.23,11.21,3.35,8.22,,
2021-KW31,20.67,23.79,44.34,99.52,71.23,54.58,46.17,50.25,44.38,25.47,27.0,9.51,33.5,2.8,6.69,,2.31,
2021-KW32,41.33,54.38,88.67,122.74,145.7,131.63,83.68,53.04,97.08,73.58,62.3,26.62,26.8,25.21,3.35,4.11,2.31,
2021-KW33,48.22,166.55,245.56,265.38,181.31,141.27,138.51,131.22,158.09,135.84,58.15,53.23,33.5,14.01,10.04,28.76,29.97,
2021-KW34,158.44,309.31,330.82,215.62,233.12,205.48,158.71,173.09,147.0,113.2,68.53,76.04,51.37,36.42,53.54,24.65,39.19,
2021-KW35,120.55,210.74,378.57,238.84,194.26,170.16,150.05,117.26,124.81,127.35,87.22,32.32,64.77,22.41,13.38,12.33,46.1,
2021-KW36,82.67,224.34,177.35,262.06,165.12,138.06,132.74,122.84,119.26,79.24,74.76,47.53,31.27,22.41,23.42,20.54,34.58,
2021-KW37,51.67,101.97,112.55,199.03,100.37,64.21,77.91,53.04,83.21,59.43,49.84,38.02,44.67,22.41,3.35,24.65,32.27,
2021-KW38,37.89,142.76,119.37,46.44,74.47,48.16,72.14,55.84,63.79,87.73,43.61,36.12,8.93,8.4,3.35,4.11,18.44,
2021-KW39,37.89,95.17,61.39,59.71,55.04,73.84,40.4,75.38,41.6,39.62,39.46,22.81,20.1,16.81,26.77,8.22,36.88,
2021-KW40,13.78,67.98,54.57,66.34,45.33,44.95,37.51,39.09,41.6,36.79,24.92,28.52,29.04,22.41,30.11,24.65,20.75,
2021-KW41,20.67,37.39,61.39,46.44,67.99,67.42,51.94,39.09,52.7,39.62,39.46,28.52,31.27,28.01,26.77,16.44,29.97,
2021-KW42,37.89,40.79,85.26,79.61,152.17,99.53,98.11,83.75,94.3,79.24,58.15,53.23,40.2,44.82,36.81,36.98,29.97,
2021-KW43,58.55,251.53,296.71,136.01,187.79,163.74,167.37,106.09,108.17,116.03,101.76,112.17,84.88,44.82,70.27,53.42,57.63,
2021-KW44,65.44,203.94,177.35,119.42,145.7,102.74,144.28,142.38,177.51,152.82,116.29,96.96,91.58,47.62,63.57,57.53,59.94,
2021-KW45,117.11,336.5,351.28,195.72,178.07,215.11,210.65,192.64,271.81,192.43,137.06,138.78,140.72,126.06,70.27,90.4,89.9,
2021-KW46,130.89,469.06,661.64,361.58,349.67,372.43,331.85,337.81,368.89,288.65,267.89,247.14,160.82,128.86,133.84,94.51,73.77,
2021-KW47,151.55,598.23,832.16,421.29,424.14,337.11,389.56,362.94,452.09,393.36,334.35,231.93,230.06,176.49,184.03,90.4,85.29,
2021-KW48,175.66,608.42,808.29,424.6,375.57,378.85,357.82,385.27,441.0,339.59,272.05,228.13,230.06,159.68,153.92,123.27,115.26,
2021-KW49,144.66,574.43,702.56,348.31,275.21,279.32,268.37,360.14,313.41,291.48,222.21,216.73,201.02,109.25,97.04,82.18,119.87,
2021-KW50,179.11,479.26,555.91,268.69,200.74,327.48,288.56,240.1,266.26,209.41,153.68,171.1,134.02,123.26,66.92,61.63,92.21,
2021-KW51,120.55,390.89,422.9,268.69,333.48,256.85,213.54,268.01,249.62,149.99,124.6,117.87,102.75,72.84,36.81,61.63,43.8,
2021-KW52,120.55,278.72,272.84,328.4,404.71,366.01,311.65,284.77,269.04,254.69,170.29,161.59,118.38,50.42,90.34,61.63,50.71,
2022-KW01,189.44,401.08,497.93,849.21,987.5,786.59,496.33,424.36,479.83,396.19,361.34,264.25,185.39,117.66,63.57,61.63,50.71,
2022-KW02,554.55,1227.05,1374.43,1373.33,1142.91,831.54,816.64,739.83,743.32,727.29,481.79,349.8,234.53,123.26,153.92,90.4,99.12,
2022-KW03,1112.54,2841.58,2537.41,2050.04,1777.5,1457.6,1483.22,1535.5,1456.13,1160.27,905.44,707.21,515.96,291.34,237.57,205.45,230.52,
2022-KW04,1446.64,3249.46,2967.13,2464.69,1900.54,1894.24,1843.93,2026.86,2152.3,1474.39,1040.42,775.65,652.21,344.57,210.8,184.9,322.73,
2022-KW05,1553.42,3599.56,3280.9,2186.05,1939.39,1984.14,2112.3,2454.0,2471.26,1743.23,1200.33,931.54,710.29,484.64,361.37,332.83,419.55,
2022-KW06,1698.08,3500.99,3502.58,2378.44,1910.25,1913.51,2230.61,2490.3,2407.47,1881.89,1192.02,1001.88,900.14,574.28,451.72,365.7,673.12,
2022-KW07,1336.42,2630.84,2527.18,1854.32,1602.67,1496.13,1639.05,2007.31,1847.2,1465.9,1032.12,861.2,786.23,459.43,364.72,353.37,571.69,
2022-KW08,1226.2,1910.25,1500.62,1346.79,1440.78,1428.71,1457.25,1591.33,1531.02,1188.56,832.75,771.85,638.81,313.75,368.07,373.92,458.73,
2022-KW09,1098.76,1696.11,1643.86,3430.0,3794.6,2687.26,2158.47,2032.44,1877.71,1746.06,1532.6,1247.12,940.35,607.9,491.87,390.35,421.85,
2022-KW10,1384.64,2039.41,2247.52,3519.57,3066.11,2703.31,2224.84,2166.45,2210.54,2145.08,2016.47,1557.0,1389.3,832.01,839.86,694.42,749.19,
2022-KW11,1615.42,2464.29,2619.26,2298.83,2392.67,2224.93,2478.77,2540.55,2662.64,2077.16,1796.34,1619.74,1313.36,938.46,772.94,875.21,848.31,
2022-KW12,1288.2,2025.82,2199.77,1615.48,1845.5,1791.5,1982.44,2060.36,1899.9,1712.1,1393.46,1285.15,1085.53,753.57,595.6,476.64,590.13,
2022-KW13,774.99,1492.17,1637.04,1260.54,1320.99,1348.44,1535.17,1535.5,1597.58,1256.48,1019.66,969.56,859.94,602.3,508.6,476.64,431.07,
2022-KW14,471.88,839.56,1077.72,1088.05,1036.07,1171.86,1087.89,1046.93,1106.66,948.02,930.36,876.41,634.34,428.61,455.06,369.81,352.7,
2022-KW15,306.55,574.43,630.94,1064.83,900.08,1037.02,929.18,938.05,854.26,891.42,652.08,602.65,565.1,319.36,327.91,291.74,267.4,
2022-KW16,282.44,469.06,576.37,709.88,825.62,850.8,790.67,885.01,940.24,891.42,687.39,667.29,547.23,400.6,307.84,217.78,278.93,
2022-KW17,265.22,452.07,682.1,650.17,670.21,610.01,637.73,695.16,715.58,523.53,598.09,496.19,428.85,271.73,287.76,205.45,221.3,
2022-KW18,251.44,557.44,429.72,378.16,453.28,600.38,559.82,558.36,549.17,515.04,448.57,425.85,415.45,260.53,217.49,143.81,154.45,
2022-KW19,110.22,421.48,453.6,364.89,356.15,410.95,479.02,522.07,493.7,390.53,357.19,357.41,308.24,240.92,187.38,234.21,198.25,
2022-KW20,141.22,312.71,330.82,417.97,395.0,385.27,369.36,441.11,482.6,362.23,348.88,273.76,218.89,179.29,170.65,147.92,149.84,
2022-KW21,72.33,135.96,235.32,235.52,294.63,324.27,323.19,351.77,335.6,268.84,269.97,190.11,156.35,151.27,130.5,98.62,80.68,
2022-KW22,86.11,220.94,269.43,358.26,404.71,465.53,464.59,410.4,418.81,461.28,436.11,387.83,306.0,162.48,173.99,147.92,126.79,
