# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-26 05:56:00
# API-Download für Covid19-Inzidenzen in LK Rhein-Sieg-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,3.47,,,,,,11.1,,2.61,,1.95,,,,,,
2020-KW11,,,,6.36,6.32,9.34,8.89,8.33,5.77,7.83,9.57,17.52,7.12,8.69,,,,
2020-KW12,,,,9.54,9.48,18.68,29.63,22.21,34.62,54.79,55.48,35.03,49.86,11.59,10.98,21.1,15.09,
2020-KW13,6.91,10.42,13.67,9.54,60.04,74.72,50.37,36.09,69.24,83.5,95.66,99.25,54.61,60.82,43.91,42.21,42.76,
2020-KW14,3.46,6.95,3.42,19.08,34.76,28.02,29.63,16.66,34.62,31.31,38.26,50.6,40.37,28.96,47.57,38.69,105.64,
2020-KW15,,,,22.26,25.28,31.13,29.63,24.99,40.39,23.48,28.7,33.08,45.11,14.48,18.29,17.59,105.64,
2020-KW16,,6.95,17.09,28.62,47.4,56.04,47.4,38.87,34.62,13.05,21.04,27.25,16.62,11.59,32.93,24.62,60.37,
2020-KW17,6.91,,10.25,9.54,18.96,15.57,14.81,22.21,11.54,15.66,7.65,9.73,7.12,,,,12.58,
2020-KW18,10.37,3.47,13.67,12.72,6.32,12.45,11.85,2.78,5.77,10.44,3.83,5.84,,,7.32,7.03,15.09,
2020-KW19,3.46,,,6.36,3.16,9.34,2.96,,2.89,,3.83,1.95,7.12,,3.66,,7.55,
2020-KW20,,10.42,17.09,22.26,53.72,40.47,35.55,13.88,17.31,10.44,7.65,1.95,14.25,8.69,3.66,3.52,10.06,
2020-KW21,24.19,20.84,13.67,41.34,69.51,65.38,29.63,36.09,46.16,10.44,9.57,7.78,4.75,2.9,,,,
2020-KW22,,,,3.18,12.64,3.11,2.96,2.78,8.66,2.61,3.83,3.89,2.37,,3.66,,,
2020-KW23,3.46,,,,,3.11,2.96,,,2.61,1.91,1.95,,,,,,
2020-KW24,3.46,,,,,6.23,2.96,,,5.22,,1.95,,,,,,
2020-KW25,,,,,,3.11,2.96,5.55,5.77,2.61,,,,,,3.52,,
2020-KW26,,,,,,12.45,,2.78,,2.61,,,,,,,,
2020-KW27,,,,,3.16,,,2.78,2.89,2.61,,,,,3.66,,,
2020-KW28,,3.47,,,,,8.89,,,2.61,3.83,1.95,,5.79,,,,
2020-KW29,3.46,,,3.18,,12.45,5.93,2.78,14.43,10.44,7.65,3.89,2.37,,3.66,,,
2020-KW30,3.46,3.47,3.42,12.72,15.8,12.45,8.89,11.1,17.31,7.83,5.74,1.95,2.37,,,,,
2020-KW31,6.91,6.95,3.42,22.26,9.48,12.45,8.89,5.55,5.77,5.22,11.48,11.68,4.75,,,,,
2020-KW32,,10.42,3.42,15.9,9.48,9.34,29.63,24.99,14.43,10.44,11.48,5.84,7.12,,,3.52,10.06,
2020-KW33,13.82,17.37,17.09,12.72,18.96,6.23,20.74,19.43,14.43,13.05,7.65,3.89,9.5,,,3.52,,
2020-KW34,13.82,13.89,13.67,15.9,28.44,28.02,5.93,19.43,14.43,13.05,13.39,13.62,4.75,,,,7.55,
2020-KW35,10.37,,10.25,19.08,28.44,37.36,17.78,16.66,11.54,7.83,7.65,3.89,4.75,2.9,,14.07,,
2020-KW36,,3.47,3.42,12.72,28.44,15.57,14.81,2.78,8.66,10.44,9.57,3.89,11.87,5.79,7.32,14.07,2.52,
2020-KW37,3.46,,17.09,6.36,25.28,31.13,17.78,13.88,8.66,13.05,21.04,11.68,2.37,2.9,3.66,,5.03,
2020-KW38,10.37,6.95,6.84,19.08,41.08,21.79,20.74,11.1,2.89,15.66,5.74,19.46,4.75,11.59,14.64,,2.52,
2020-KW39,6.91,10.42,17.09,25.44,41.08,37.36,20.74,16.66,5.77,18.26,9.57,15.57,4.75,8.69,3.66,10.55,,
2020-KW40,6.91,10.42,34.18,28.62,9.48,43.59,29.63,22.21,37.51,20.87,15.3,27.25,21.37,11.59,3.66,17.59,12.58,
2020-KW41,10.37,13.89,51.27,66.79,63.2,24.91,38.52,30.54,37.51,39.14,57.39,50.6,78.36,49.24,25.61,24.62,12.58,
2020-KW42,34.56,24.31,13.67,76.33,85.31,71.61,50.37,55.52,75.01,33.92,65.05,46.71,49.86,49.24,32.93,7.03,10.06,
2020-KW43,48.38,45.16,78.62,124.03,139.03,146.33,139.25,130.48,89.44,99.15,107.13,107.04,104.48,81.1,47.57,52.76,60.37,
2020-KW44,20.73,52.1,123.06,197.18,236.98,221.05,231.1,144.36,199.07,177.43,187.48,147.91,113.97,95.58,76.84,66.83,103.13,
2020-KW45,41.47,55.58,78.62,194.0,293.86,199.26,228.13,161.02,178.87,180.04,183.66,161.53,142.47,104.27,43.91,73.86,160.98,
2020-KW46,34.56,38.21,78.62,216.26,205.38,183.69,168.88,174.9,158.68,208.74,168.35,118.72,109.22,72.41,69.52,66.83,196.2,
2020-KW47,41.47,66.0,136.73,244.89,246.46,242.85,237.02,205.44,225.03,174.82,124.35,155.69,154.34,95.58,62.2,98.48,226.38,
2020-KW48,20.73,55.58,71.78,187.64,183.27,177.47,159.99,155.46,190.41,146.12,141.57,134.29,109.22,104.27,62.2,102.0,269.14,
2020-KW49,48.38,45.16,85.46,108.13,164.31,165.01,106.66,108.27,115.4,96.54,156.87,108.99,90.23,46.34,40.25,21.1,105.64,
2020-KW50,27.65,83.37,160.66,241.71,271.74,286.43,251.84,172.12,271.19,219.18,189.4,210.19,178.08,72.41,120.75,98.48,281.72,
2020-KW51,69.11,107.68,102.55,248.07,262.26,236.62,204.43,247.08,213.49,221.79,264.01,208.24,161.46,130.34,65.86,133.66,218.83,
2020-KW52,27.65,100.73,44.44,114.49,189.59,168.12,136.29,130.48,155.79,146.12,128.18,159.59,113.97,89.79,102.45,126.62,216.32,
2020-KW53,10.37,31.26,61.53,79.51,113.75,96.52,115.55,108.27,103.86,78.28,122.44,107.04,130.59,60.82,84.16,94.97,243.99,
2021-KW01,10.37,27.79,64.95,117.67,186.43,189.92,174.8,136.03,190.41,138.29,141.57,132.34,144.84,75.31,62.2,105.52,246.5,
2021-KW02,27.65,31.26,34.18,66.79,142.19,146.33,154.06,141.58,115.4,127.85,105.22,114.82,80.73,89.79,58.54,73.86,238.96,
2021-KW03,13.82,38.21,23.93,50.89,151.67,143.22,94.81,102.72,138.48,86.11,82.26,70.06,78.36,49.24,40.25,59.79,148.41,
2021-KW04,27.65,24.31,10.25,63.61,82.15,105.86,91.85,80.51,72.13,91.32,66.96,79.79,66.48,37.65,40.25,31.66,100.61,
2021-KW05,20.73,24.31,34.18,25.44,82.15,84.06,65.18,74.96,69.24,44.36,55.48,72.01,45.11,60.82,43.91,52.76,95.58,
2021-KW06,17.28,3.47,17.09,47.71,60.04,56.04,53.33,69.4,54.82,75.67,59.31,66.17,49.86,26.07,54.88,52.76,80.49,
2021-KW07,17.28,20.84,23.93,57.25,56.88,68.5,80.0,72.18,43.28,31.31,53.57,58.39,47.49,49.24,29.27,49.24,83.01,
2021-KW08,24.19,10.42,10.25,44.53,60.04,62.27,59.26,61.08,75.01,67.84,61.22,44.76,40.37,37.65,51.23,42.21,60.37,
2021-KW09,48.38,41.68,20.51,28.62,94.79,84.06,71.11,55.52,83.67,41.75,42.09,44.76,40.37,14.48,25.61,24.62,57.85,
2021-KW10,41.47,76.42,30.76,63.61,139.03,80.95,100.73,88.84,118.29,109.59,66.96,81.74,61.74,55.03,40.25,38.69,80.49,
2021-KW11,65.66,52.1,54.69,79.51,157.99,136.99,130.36,127.7,124.06,96.54,89.92,89.52,99.73,43.45,40.25,28.14,30.18,
2021-KW12,89.85,83.37,126.47,124.03,249.62,168.12,130.36,133.26,132.71,156.56,101.39,122.61,85.48,83.99,62.2,24.62,52.82,
2021-KW13,76.02,45.16,51.27,85.87,129.55,193.03,142.21,127.7,109.63,127.85,128.18,110.93,80.73,69.51,36.59,52.76,50.31,
2021-KW14,72.57,66.0,109.38,143.12,202.22,158.78,207.4,172.12,175.99,127.85,114.79,107.04,92.6,72.41,80.5,56.28,47.79,
2021-KW15,117.49,97.26,123.06,219.44,224.34,186.81,207.4,208.21,187.53,146.12,107.13,132.34,132.97,81.1,54.88,63.31,55.34,
2021-KW16,162.42,152.84,143.57,178.1,214.86,199.26,263.69,258.18,219.26,185.26,151.14,134.29,137.72,95.58,69.52,52.76,42.76,
2021-KW17,72.57,125.05,129.89,139.94,176.95,196.15,189.62,141.58,121.17,75.67,132.0,120.66,111.6,46.34,76.84,66.83,65.4,
2021-KW18,76.02,128.52,92.29,104.95,180.11,118.31,162.95,127.7,98.09,133.07,103.31,79.79,85.48,57.93,73.18,28.14,50.31,
2021-KW19,58.75,72.94,92.29,139.94,91.63,105.86,88.88,116.6,103.86,83.5,70.78,77.85,52.24,46.34,51.23,31.66,25.15,
2021-KW20,76.02,72.94,112.8,92.23,82.15,96.52,100.73,86.06,103.86,33.92,28.7,40.87,59.36,11.59,21.95,28.14,22.64,
2021-KW21,20.73,62.52,27.35,34.98,66.35,40.47,44.44,27.76,31.74,49.58,17.22,33.08,26.12,8.69,14.64,7.03,2.52,
2021-KW22,27.65,59.05,99.13,50.89,75.83,28.02,38.52,49.97,63.47,33.92,24.87,15.57,23.74,23.17,18.29,,2.52,
2021-KW23,17.28,38.21,61.53,15.9,31.6,24.91,17.78,33.31,20.2,20.87,11.48,13.62,14.25,5.79,3.66,3.52,2.52,
