# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-16 07:54:49
# API-Download für Covid19-Inzidenzen in SK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,62.77,,58.31,114.0,,,76.83,,47.34,33.07,30.88,,,,,29.55,
2020-KW13,,,,58.31,,37.3,,38.42,135.22,142.02,,61.77,,,45.36,,,
2020-KW14,,,,58.31,114.0,,,38.42,,,,,32.71,,,57.28,29.55,
2020-KW15,,,62.66,58.31,,,34.14,,,47.34,33.07,61.77,,,,,,
2020-KW16,,,62.66,,189.99,,34.14,38.42,,,,30.88,65.42,82.0,,57.28,,
2020-KW17,,,,,38.0,,,,,,66.14,30.88,,,,,29.55,
2020-KW18,,,,,38.0,,34.14,,45.07,,33.07,,,,,57.28,59.11,
2020-KW19,,,,,38.0,,,,,,,,,,,57.28,,
2020-KW20,,,,,38.0,,,,,,,30.88,,,,,29.55,
2020-KW21,,,62.66,,38.0,37.3,34.14,,45.07,47.34,33.07,30.88,65.42,82.0,,,,
2020-KW22,,,,,38.0,,,38.42,,,33.07,,32.71,41.0,45.36,57.28,29.55,
2020-KW23,,,,58.31,,37.3,68.27,76.83,45.07,,,,,,,,29.55,
2020-KW24,,,,,,,,38.42,45.07,,33.07,,,,,,,
2020-KW25,,,62.66,,,,,,45.07,47.34,,,32.71,,,,29.55,
2020-KW26,,,,,,,,,45.07,,,61.77,98.12,41.0,,57.28,88.66,
2020-KW27,,,,,38.0,,,,,,,,,,,,,
2020-KW29,,62.77,,58.31,,,,38.42,,,,,,,,,,
2020-KW31,,,,,76.0,,,,,,,30.88,,,,,,
2020-KW32,,,,58.31,,,,,,,,,,,,,,
2020-KW33,,,,,,,,38.42,,,,,,,,,,
2020-KW34,,,,,76.0,74.6,,,,47.34,,30.88,,,,,,
2020-KW35,,,,,,,34.14,,,,,,,,,,,
2020-KW36,57.3,,,58.31,38.0,,,,45.07,,,,,,,,,
2020-KW37,,,,,38.0,,,38.42,,,,,,,,,,
2020-KW38,,,62.66,,,37.3,,38.42,90.14,47.34,,,,,,,,
2020-KW39,,,,,,,68.27,,,,,,,,,,,
2020-KW40,,,,,38.0,,,38.42,,,,,,,,,,
2020-KW41,,,,,38.0,37.3,,,,,,,,,,,29.55,
2020-KW42,57.3,,,58.31,76.0,,,,,,66.14,,,82.0,,,,
2020-KW43,,62.77,62.66,58.31,114.0,111.9,136.55,115.25,45.07,47.34,33.07,30.88,65.42,,90.72,57.28,,
2020-KW44,57.3,62.77,,174.93,38.0,111.9,136.55,76.83,90.14,47.34,165.36,92.65,32.71,82.0,45.36,114.57,29.55,
2020-KW45,,,,58.31,341.99,261.1,68.27,38.42,45.07,189.36,99.22,154.42,98.12,123.0,45.36,57.28,88.66,
2020-KW46,57.3,,,116.62,38.0,149.2,136.55,76.83,45.07,47.34,198.43,123.53,32.71,41.0,90.72,57.28,88.66,
2020-KW47,,62.77,62.66,116.62,265.99,335.7,273.1,230.5,180.29,236.71,165.36,277.95,65.42,82.0,,57.28,29.55,
2020-KW48,,125.55,125.31,233.24,265.99,149.2,170.69,268.92,135.22,189.36,165.36,123.53,163.54,41.0,45.36,57.28,147.77,
2020-KW49,114.59,125.55,313.28,408.16,189.99,447.59,273.1,268.92,225.36,189.36,264.58,185.3,294.37,82.0,,343.71,88.66,
2020-KW50,114.59,313.87,62.66,291.55,341.99,298.4,375.51,115.25,270.43,236.71,264.58,216.18,228.96,164.0,45.36,229.14,236.43,
2020-KW51,630.25,502.2,125.31,291.55,379.99,410.29,580.34,537.84,540.87,615.43,330.72,308.83,294.37,246.0,90.72,229.14,502.41,
2020-KW52,229.18,251.1,125.31,583.09,151.99,410.29,443.79,422.59,540.87,757.46,297.65,648.55,228.96,410.0,589.66,343.71,1950.55,
2020-KW53,57.3,439.42,187.97,233.24,531.98,410.29,273.1,499.42,360.58,426.07,363.8,463.25,425.21,164.0,272.15,343.71,1300.36,
2021-KW01,401.07,62.77,125.31,174.93,493.98,223.8,307.24,153.67,225.36,615.43,363.8,247.07,98.12,123.0,45.36,286.42,1211.7,
2021-KW02,,188.32,62.66,116.62,189.99,186.5,34.14,153.67,135.22,142.02,132.29,185.3,130.83,41.0,45.36,171.85,472.86,
2021-KW03,114.59,,62.66,116.62,265.99,223.8,34.14,153.67,90.14,94.68,297.65,339.72,130.83,164.0,136.07,229.14,768.4,
2021-KW04,,62.77,125.31,58.31,76.0,,136.55,115.25,90.14,236.71,99.22,123.53,163.54,41.0,90.72,57.28,265.98,
2021-KW05,57.3,313.87,125.31,174.93,,74.6,68.27,76.83,315.5,94.68,165.36,123.53,,41.0,45.36,57.28,177.32,
2021-KW06,57.3,125.55,,524.78,114.0,74.6,68.27,76.83,135.22,47.34,66.14,61.77,32.71,41.0,45.36,,29.55,
2021-KW07,229.18,125.55,,466.47,114.0,111.9,34.14,76.83,45.07,94.68,33.07,92.65,65.42,,45.36,,,
2021-KW08,,,62.66,116.62,76.0,37.3,34.14,38.42,90.14,94.68,66.14,61.77,65.42,,45.36,57.28,59.11,
2021-KW09,57.3,62.77,125.31,58.31,38.0,298.4,68.27,76.83,,47.34,,,65.42,,45.36,,,
2021-KW10,,62.77,62.66,58.31,76.0,74.6,,38.42,45.07,47.34,132.29,30.88,32.71,82.0,,,,
2021-KW11,,62.77,313.28,116.62,189.99,186.5,,38.42,90.14,94.68,33.07,154.42,32.71,,,,,
2021-KW12,57.3,62.77,125.31,58.31,227.99,149.2,204.82,76.83,180.29,142.02,33.07,123.53,,,,,,
2021-KW13,114.59,,62.66,58.31,189.99,149.2,102.41,153.67,90.14,189.36,66.14,92.65,98.12,41.0,,,29.55,
2021-KW14,286.48,188.32,250.63,349.85,379.99,261.1,170.69,115.25,270.43,378.73,165.36,30.88,65.42,41.0,90.72,57.28,,
2021-KW15,57.3,376.65,438.6,466.47,455.98,261.1,102.41,230.5,270.43,284.05,165.36,123.53,32.71,82.0,45.36,,,
2021-KW16,286.48,502.2,438.6,349.85,341.99,186.5,307.24,499.42,180.29,142.02,330.72,216.18,98.12,123.0,181.43,,88.66,
2021-KW17,229.18,376.65,313.28,408.16,303.99,223.8,204.82,115.25,225.36,331.39,231.51,247.07,196.25,123.0,90.72,57.28,118.21,
2021-KW18,171.89,313.87,438.6,408.16,265.99,186.5,307.24,268.92,315.5,520.75,165.36,123.53,327.08,246.0,136.07,286.42,59.11,
2021-KW19,286.48,439.42,375.94,524.78,189.99,223.8,204.82,307.34,270.43,378.73,264.58,185.3,65.42,82.0,226.79,,,
2021-KW20,286.48,251.1,313.28,291.55,151.99,298.4,204.82,384.17,135.22,142.02,132.29,92.65,65.42,41.0,,57.28,59.11,
2021-KW21,57.3,,,58.31,114.0,,34.14,76.83,,47.34,132.29,92.65,32.71,,,171.85,59.11,
2021-KW22,,,62.66,58.31,38.0,37.3,68.27,153.67,,94.68,,,,41.0,,,,
2021-KW23,,62.77,187.97,58.31,76.0,37.3,,,45.07,,,,32.71,,,,,
2021-KW24,,,,,,,,,,,,,98.12,,,,,
2021-KW25,,,,,,,,,,,,,,,,57.28,29.55,
2021-KW26,,,,,,,,38.42,,47.34,,,,,,,,
2021-KW28,,,,,,,34.14,,,,,,,,,,,
2021-KW29,,,,58.31,,,,76.83,,,,,,,,,,
2021-KW30,,62.77,,,38.0,,,38.42,45.07,,33.07,,,,,57.28,29.55,
2021-KW31,,,,,,74.6,,,,,,,,,,,,
2021-KW32,,,,58.31,38.0,37.3,,,,,,,,,,57.28,,
2021-KW33,,,,174.93,189.99,37.3,34.14,38.42,,142.02,,,,,,,,
