# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-25 09:13:20
# API-Download für Covid19-Inzidenzen in SK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,59.67,,56.04,114.53,,,74.53,,46.83,34.81,30.97,,,,,29.8,
2020-KW13,,,,56.04,,35.99,,37.26,128.34,140.5,,61.94,,,45.08,,,
2020-KW14,,,,56.04,114.53,,,37.26,,,,,32.31,,,56.79,29.8,
2020-KW15,,,61.18,56.04,,,33.89,,,46.83,34.81,61.94,,,,,,
2020-KW16,,,61.18,,190.88,,33.89,37.26,,,,30.97,64.63,78.59,,56.79,,
2020-KW17,,,,,38.18,,,,,,69.62,30.97,,,,,29.8,
2020-KW18,,,,,38.18,,33.89,,42.78,,34.81,,,,,56.79,59.6,
2020-KW19,,,,,38.18,,,,,,,,,,,56.79,,
2020-KW20,,,,,38.18,,,,,,,30.97,,,,,29.8,
2020-KW21,,,61.18,,38.18,35.99,33.89,,42.78,46.83,34.81,30.97,64.63,78.59,,,,
2020-KW22,,,,,38.18,,,37.26,,,34.81,,32.31,39.29,45.08,56.79,29.8,
2020-KW23,,,,56.04,,35.99,67.77,74.53,42.78,,,,,,,,29.8,
2020-KW24,,,,,,,,37.26,42.78,,34.81,,,,,,,
2020-KW25,,,61.18,,,,,,42.78,46.83,,,32.31,,,,29.8,
2020-KW26,,,,,,,,,42.78,,,61.94,96.94,39.29,,56.79,89.41,
2020-KW27,,,,,38.18,,,,,,,,,,,,,
2020-KW29,,59.67,,56.04,,,,37.26,,,,,,,,,,
2020-KW31,,,,,76.35,,,,,,,30.97,,,,,,
2020-KW32,,,,56.04,,,,,,,,,,,,,,
2020-KW33,,,,,,,,37.26,,,,,,,,,,
2020-KW34,,,,,76.35,71.97,,,,46.83,,30.97,,,,,,
2020-KW35,,,,,,,33.89,,,,,,,,,,,
2020-KW36,56.56,,,56.04,38.18,,,,42.78,,,,,,,,,
2020-KW37,,,,,38.18,,,37.26,,,,,,,,,,
