# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-06 05:53:16
# API-Download für Covid19-Inzidenzen in SK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,63.17,,59.0,115.07,,,78.34,,45.68,32.14,30.73,,,,,29.51,
2020-KW13,,,,59.0,,36.56,,39.17,140.06,137.05,,61.46,,,46.9,,,
2020-KW14,,,,59.0,115.07,,,39.17,,,,,33.11,,,54.91,29.51,
2020-KW15,,,62.81,59.0,,,34.51,,,45.68,32.14,61.46,,,,,,
2020-KW16,,,62.81,,191.79,,34.51,39.17,,,,30.73,66.23,82.54,,54.91,,
2020-KW17,,,,,38.36,,,,,,64.29,30.73,,,,,29.51,
2020-KW18,,,,,38.36,,34.51,,46.69,,32.14,,,,,54.91,59.01,
2020-KW19,,,,,38.36,,,,,,,,,,,54.91,,
2020-KW20,,,,,38.36,,,,,,,30.73,,,,,29.51,
2020-KW21,,,62.81,,38.36,36.56,34.51,,46.69,45.68,32.14,30.73,66.23,82.54,,,,
2020-KW22,,,,,38.36,,,39.17,,,32.14,,33.11,41.27,46.9,54.91,29.51,
2020-KW23,,,,59.0,,36.56,69.01,78.34,46.69,,,,,,,,29.51,
2020-KW24,,,,,,,,39.17,46.69,,32.14,,,,,,,
2020-KW25,,,62.81,,,,,,46.69,45.68,,,33.11,,,,29.51,
2020-KW26,,,,,,,,,46.69,,,61.46,99.34,41.27,,54.91,88.52,
2020-KW27,,,,,38.36,,,,,,,,,,,,,
2020-KW29,,63.17,,59.0,,,,39.17,,,,,,,,,,
2020-KW31,,,,,76.72,,,,,,,30.73,,,,,,
2020-KW32,,,,59.0,,,,,,,,,,,,,,
2020-KW33,,,,,,,,39.17,,,,,,,,,,
2020-KW34,,,,,76.72,73.13,,,,45.68,,30.73,,,,,,
2020-KW35,,,,,,,34.51,,,,,,,,,,,
2020-KW36,58.89,,,59.0,38.36,,,,46.69,,,,,,,,,
2020-KW37,,,,,38.36,,,39.17,,,,,,,,,,
2020-KW38,,,62.81,,,36.56,,39.17,93.37,45.68,,,,,,,,
2020-KW39,,,,,,,69.01,,,,,,,,,,,
2020-KW40,,,,,38.36,,,39.17,,,,,,,,,,
2020-KW41,,,,,38.36,36.56,,,,,,,,,,,29.51,
2020-KW42,58.89,,,59.0,76.72,,,,,,64.29,,,82.54,,,,
2020-KW43,,63.17,62.81,59.0,115.07,109.69,138.03,117.51,46.69,45.68,32.14,30.73,66.23,,93.81,54.91,,
2020-KW44,58.89,63.17,,176.99,38.36,109.69,138.03,78.34,93.37,45.68,160.72,92.19,33.11,82.54,46.9,109.83,29.51,
2020-KW45,,,,59.0,345.22,255.94,69.01,39.17,46.69,182.73,96.43,153.66,99.34,123.81,46.9,54.91,88.52,
2020-KW46,58.89,,,117.99,38.36,146.25,138.03,78.34,46.69,45.68,192.86,122.93,33.11,41.27,93.81,54.91,88.52,
2020-KW47,,63.17,62.81,117.99,268.51,329.07,276.05,235.02,186.74,228.41,160.72,276.58,66.23,82.54,,54.91,29.51,
