# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-24 08:55:53
# API-Download für Covid19-Inzidenzen in SK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,60.23,,56.59,114.84,,,75.18,,47.03,34.24,30.87,,,,,29.78,
2020-KW13,,,,56.59,,36.31,,37.59,129.35,141.09,,61.75,,,44.89,,,
2020-KW14,,,,56.59,114.84,,,37.59,,,,,32.54,,,56.78,29.78,
2020-KW15,,,61.29,56.59,,,33.74,,,47.03,34.24,61.75,,,,,,
2020-KW16,,,61.29,,191.41,,33.74,37.59,,,,30.87,65.07,79.46,,56.78,,
2020-KW17,,,,,38.28,,,,,,68.49,30.87,,,,,29.78,
2020-KW18,,,,,38.28,,33.74,,43.12,,34.24,,,,,56.78,59.56,
2020-KW19,,,,,38.28,,,,,,,,,,,56.78,,
2020-KW20,,,,,38.28,,,,,,,30.87,,,,,29.78,
2020-KW21,,,61.29,,38.28,36.31,33.74,,43.12,47.03,34.24,30.87,65.07,79.46,,,,
2020-KW22,,,,,38.28,,,37.59,,,34.24,,32.54,39.73,44.89,56.78,29.78,
2020-KW23,,,,56.59,,36.31,67.48,75.18,43.12,,,,,,,,29.78,
2020-KW24,,,,,,,,37.59,43.12,,34.24,,,,,,,
2020-KW25,,,61.29,,,,,,43.12,47.03,,,32.54,,,,29.78,
2020-KW26,,,,,,,,,43.12,,,61.75,97.61,39.73,,56.78,89.34,
2020-KW27,,,,,38.28,,,,,,,,,,,,,
2020-KW29,,60.23,,56.59,,,,37.59,,,,,,,,,,
2020-KW31,,,,,76.56,,,,,,,30.87,,,,,,
2020-KW32,,,,56.59,,,,,,,,,,,,,,
2020-KW33,,,,,,,,37.59,,,,,,,,,,
2020-KW34,,,,,76.56,72.63,,,,47.03,,30.87,,,,,,
2020-KW35,,,,,,,33.74,,,,,,,,,,,
2020-KW36,56.2,,,56.59,38.28,,,,43.12,,,,,,,,,
2020-KW37,,,,,38.28,,,37.59,,,,,,,,,,
2020-KW38,,,61.29,,,36.31,,37.59,86.23,47.03,,,,,,,,
2020-KW39,,,,,,,67.48,,,,,,,,,,,
2020-KW40,,,,,38.28,,,37.59,,,,,,,,,,
2020-KW41,,,,,38.28,36.31,,,,,,,,,,,29.78,
2020-KW42,56.2,,,56.59,76.56,,,,,,68.49,,,79.46,,,,
2020-KW43,,60.23,61.29,56.59,114.84,108.94,134.96,112.77,43.12,47.03,34.24,30.87,65.07,,89.78,56.78,,
2020-KW44,56.2,60.23,,169.78,38.28,108.94,134.96,75.18,86.23,47.03,171.22,92.62,32.54,79.46,44.89,113.56,29.78,
2020-KW45,,,,56.59,344.53,254.2,67.48,37.59,43.12,188.12,102.73,154.37,97.61,119.19,44.89,56.78,89.34,
2020-KW46,56.2,,,113.19,38.28,145.26,134.96,75.18,43.12,47.03,205.46,123.49,32.54,39.73,89.78,56.78,89.34,
2020-KW47,,60.23,61.29,113.19,267.97,326.83,269.93,225.54,172.47,235.16,171.22,277.86,65.07,79.46,,56.78,29.78,
2020-KW48,,120.46,122.59,226.37,267.97,145.26,168.71,263.13,129.35,188.12,171.22,123.49,162.68,39.73,44.89,56.78,148.9,
2020-KW49,112.41,120.46,306.47,396.15,191.41,435.77,269.93,263.13,215.59,188.12,273.95,185.24,292.83,79.46,,340.67,89.34,
2020-KW50,112.41,301.16,61.29,282.97,344.53,290.51,371.15,112.77,258.7,235.16,273.95,216.12,227.75,158.92,44.89,227.11,238.24,
2020-KW51,618.24,481.86,122.59,282.97,382.81,399.46,573.6,526.27,517.41,611.41,342.44,308.74,292.83,238.38,89.78,227.11,506.25,
2020-KW52,224.81,240.93,122.59,565.93,153.12,399.46,438.63,413.49,517.41,752.5,308.19,648.35,227.75,397.3,583.55,340.67,1965.46,
2020-KW53,56.2,421.62,183.88,226.37,535.94,399.46,269.93,488.68,344.94,423.28,376.68,463.11,422.97,158.92,269.33,340.67,1310.3,
2021-KW01,393.42,60.23,122.59,169.78,497.66,217.88,303.67,150.36,215.59,611.41,376.68,246.99,97.61,119.19,44.89,283.89,1220.96,
2021-KW02,,180.7,61.29,113.19,191.41,181.57,33.74,150.36,129.35,141.09,136.97,185.24,130.14,39.73,44.89,170.33,476.47,
2021-KW03,112.41,,61.29,113.19,267.97,217.88,33.74,150.36,86.23,94.06,308.19,339.61,130.14,158.92,134.67,227.11,774.27,
2021-KW04,,60.23,122.59,56.59,76.56,,134.96,112.77,86.23,235.16,102.73,123.49,162.68,39.73,89.78,56.78,268.02,
2021-KW05,56.2,301.16,122.59,169.78,,72.63,67.48,75.18,301.82,94.06,171.22,123.49,,39.73,44.89,56.78,178.68,
2021-KW06,56.2,120.46,,509.34,114.84,72.63,67.48,75.18,129.35,47.03,68.49,61.75,32.54,39.73,44.89,,29.78,
2021-KW07,224.81,120.46,,452.74,114.84,108.94,33.74,75.18,43.12,94.06,34.24,92.62,65.07,,44.89,,,
2021-KW08,,,61.29,113.19,76.56,36.31,33.74,37.59,86.23,94.06,68.49,61.75,65.07,,44.89,56.78,59.56,
2021-KW09,56.2,60.23,122.59,56.59,38.28,290.51,67.48,75.18,,47.03,,,65.07,,44.89,,,
2021-KW10,,60.23,61.29,56.59,76.56,72.63,,37.59,43.12,47.03,136.97,30.87,32.54,79.46,,,,
2021-KW11,,60.23,306.47,113.19,191.41,181.57,,37.59,86.23,94.06,34.24,154.37,32.54,,,,,
2021-KW12,56.2,60.23,122.59,56.59,229.69,145.26,202.45,75.18,172.47,141.09,34.24,123.49,,,,,,
2021-KW13,112.41,,61.29,56.59,191.41,145.26,101.22,150.36,86.23,188.12,68.49,92.62,97.61,39.73,,,29.78,
2021-KW14,281.02,180.7,245.17,339.56,382.81,254.2,168.71,112.77,258.7,376.25,171.22,30.87,65.07,39.73,89.78,56.78,,
2021-KW15,56.2,361.39,429.05,452.74,459.37,254.2,101.22,225.54,258.7,282.19,171.22,123.49,32.54,79.46,44.89,,,
2021-KW16,281.02,481.86,429.05,339.56,344.53,181.57,303.67,488.68,172.47,141.09,342.44,216.12,97.61,119.19,179.55,,89.34,
