# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-26 05:56:22
# API-Download für Covid19-Inzidenzen in SK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,65.96,,56.02,112.28,,,81.7,,41.75,32.09,30.14,,,,,30.42,
2020-KW13,,,,56.02,,34.67,,40.85,143.2,125.26,,60.28,,,50.25,,,
2020-KW14,,,,56.02,112.28,,,40.85,,,,,34.42,,,49.09,30.42,
2020-KW15,,,61.2,56.02,,,34.51,,,41.75,32.09,60.28,,,,,,
2020-KW16,,,61.2,,187.13,,34.51,40.85,,,,30.14,68.85,83.65,,49.09,,
2020-KW17,,,,,37.43,,,,,,64.18,30.14,,,,,30.42,
2020-KW18,,,,,37.43,,34.51,,47.73,,32.09,,,,,49.09,60.85,
2020-KW19,,,,,37.43,,,,,,,,,,,49.09,,
2020-KW20,,,,,37.43,,,,,,,30.14,,,,,30.42,
2020-KW21,,,61.2,,37.43,34.67,34.51,,47.73,41.75,32.09,30.14,68.85,83.65,,,,
2020-KW22,,,,,37.43,,,40.85,,,32.09,,34.42,41.82,50.25,49.09,30.42,
2020-KW23,,,,56.02,,34.67,69.01,81.7,47.73,,,,,,,,30.42,
2020-KW24,,,,,,,,40.85,47.73,,32.09,,,,,,,
2020-KW25,,,61.2,,,,,,47.73,41.75,,,34.42,,,,30.42,
2020-KW26,,,,,,,,,47.73,,,60.28,103.27,41.82,,49.09,91.27,
2020-KW27,,,,,37.43,,,,,,,,,,,,,
2020-KW29,,65.96,,56.02,,,,40.85,,,,,,,,,,
2020-KW31,,,,,74.85,,,,,,,30.14,,,,,,
2020-KW32,,,,56.02,,,,,,,,,,,,,,
2020-KW33,,,,,,,,40.85,,,,,,,,,,
2020-KW34,,,,,74.85,69.35,,,,41.75,,30.14,,,,,,
2020-KW35,,,,,,,34.51,,,,,,,,,,,
2020-KW36,58.79,,,56.02,37.43,,,,47.73,,,,,,,,,
2020-KW37,,,,,37.43,,,40.85,,,,,,,,,,
2020-KW38,,,61.2,,,34.67,,40.85,95.47,41.75,,,,,,,,
2020-KW39,,,,,,,69.01,,,,,,,,,,,
2020-KW40,,,,,37.43,,,40.85,,,,,,,,,,
2020-KW41,,,,,37.43,34.67,,,,,,,,,,,30.42,
2020-KW42,58.79,,,56.02,74.85,,,,,,64.18,,,83.65,,,,
2020-KW43,,65.96,61.2,56.02,112.28,104.02,138.03,122.55,47.73,41.75,32.09,30.14,68.85,,100.5,49.09,,
2020-KW44,58.79,65.96,,168.07,37.43,104.02,138.03,81.7,95.47,41.75,160.46,90.42,34.42,83.65,50.25,98.18,30.42,
2020-KW45,,,,56.02,336.83,242.72,69.01,40.85,47.73,167.01,96.28,150.69,103.27,125.47,50.25,49.09,91.27,
2020-KW46,58.79,,,112.04,37.43,138.7,138.03,81.7,47.73,41.75,192.55,120.55,34.42,41.82,100.5,49.09,91.27,
2020-KW47,,65.96,61.2,112.04,261.98,312.07,276.05,245.1,190.93,208.77,160.46,271.25,68.85,83.65,,49.09,30.42,
2020-KW48,,131.93,122.4,224.09,261.98,138.7,172.53,285.95,143.2,167.01,160.46,120.55,172.12,41.82,50.25,49.09,152.11,
2020-KW49,117.58,131.93,306.0,392.16,187.13,416.09,276.05,285.95,238.66,167.01,256.74,180.83,309.81,83.65,,294.55,91.27,
2020-KW50,117.58,329.82,61.2,280.11,336.83,277.39,379.57,122.55,286.4,208.77,256.74,210.97,240.96,167.29,50.25,196.37,243.38,
2020-KW51,646.68,527.7,122.4,280.11,374.25,381.41,586.61,571.9,572.79,542.8,320.92,301.39,309.81,250.94,100.5,196.37,517.19,
2020-KW52,235.16,263.85,122.4,560.22,149.7,381.41,448.59,449.35,572.79,668.06,288.83,632.91,240.96,418.24,653.27,294.55,2007.91,
2020-KW53,58.79,461.74,183.6,224.09,523.95,381.41,276.05,531.05,381.86,375.78,353.02,452.08,447.5,167.29,301.51,294.55,1338.61,
2021-KW01,411.52,65.96,122.4,168.07,449.1,208.04,310.56,163.4,238.66,542.8,353.02,210.97,103.27,125.47,50.25,245.46,1247.34,
2021-KW02,,197.89,61.2,112.04,187.13,173.37,34.51,163.4,143.2,125.26,128.37,180.83,137.69,41.82,50.25,147.28,486.77,
2021-KW03,117.58,65.96,61.2,112.04,261.98,173.37,34.51,163.4,95.47,83.51,288.83,361.66,137.69,167.29,150.75,245.46,790.99,
2021-KW04,,65.96,122.4,56.02,74.85,,138.03,163.4,95.47,208.77,96.28,120.55,172.12,41.82,100.5,49.09,273.81,
2021-KW05,58.79,329.82,122.4,168.07,,69.35,69.01,81.7,334.13,83.51,160.46,120.55,,41.82,50.25,49.09,182.54,
2021-KW06,58.79,131.93,,504.2,112.28,69.35,69.01,81.7,143.2,41.75,64.18,30.14,34.42,41.82,50.25,,30.42,
2021-KW07,235.16,131.93,,448.18,112.28,104.02,34.51,81.7,47.73,83.51,32.09,90.42,68.85,,50.25,,,
2021-KW08,,,61.2,112.04,74.85,34.67,34.51,40.85,95.47,83.51,64.18,60.28,68.85,,50.25,49.09,60.85,
2021-KW09,58.79,65.96,122.4,56.02,37.43,277.39,34.51,81.7,,41.75,,,68.85,,50.25,,,
2021-KW10,,65.96,61.2,56.02,74.85,69.35,,40.85,47.73,41.75,128.37,30.14,34.42,83.65,,,,
2021-KW11,,65.96,306.0,112.04,187.13,173.37,,40.85,95.47,83.51,32.09,150.69,34.42,,,,,
2021-KW12,58.79,65.96,122.4,56.02,224.55,138.7,207.04,81.7,190.93,125.26,32.09,90.42,,,,,,
2021-KW13,117.58,,61.2,56.02,187.13,173.37,103.52,163.4,95.47,167.01,64.18,90.42,103.27,41.82,,,30.42,
2021-KW14,293.94,197.89,244.8,336.13,374.25,242.72,172.53,122.55,286.4,334.03,160.46,30.14,68.85,41.82,100.5,49.09,,
2021-KW15,58.79,395.78,428.4,448.18,449.1,208.04,103.52,245.1,286.4,250.52,160.46,120.55,34.42,83.65,50.25,,,
2021-KW16,293.94,527.7,428.4,336.13,336.83,173.37,310.56,531.05,190.93,125.26,320.92,210.97,103.27,125.47,201.01,,91.27,
2021-KW17,235.16,395.78,306.0,392.16,299.4,208.04,207.04,122.55,238.66,292.28,224.65,241.11,206.54,125.47,100.5,49.09,121.69,
2021-KW18,176.37,329.82,428.4,392.16,261.98,173.37,310.56,285.95,334.13,459.29,160.46,120.55,344.23,250.94,150.75,245.46,91.27,
2021-KW19,293.94,461.74,367.2,504.2,187.13,208.04,207.04,326.8,286.4,334.03,256.74,180.83,68.85,83.65,251.26,,,
2021-KW20,293.94,263.85,306.0,280.11,149.7,277.39,207.04,408.5,143.2,125.26,128.37,90.42,68.85,41.82,,49.09,60.85,
2021-KW21,58.79,,,56.02,112.28,,34.51,81.7,,41.75,128.37,90.42,34.42,,,147.28,60.85,
