# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-08 07:58:53
# API-Download für Covid19-Inzidenzen in LK Schwäbisch Hall, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,39.08,18.33,41.06,14.82,,8.07,33.35,33.87,12.28,33.96,8.24,10.46,,,
2020-KW12,,,,9.77,45.82,73.91,44.46,89.37,72.66,66.71,67.73,67.53,74.71,57.65,31.38,80.56,90.33,
2020-KW13,9.5,,10.46,29.31,64.14,98.54,59.27,81.92,48.44,50.03,115.15,147.34,108.67,107.06,104.59,193.35,188.87,
2020-KW14,,,,58.62,54.98,147.81,96.32,59.58,96.89,100.06,135.47,135.06,190.17,123.53,104.59,145.02,254.56,
2020-KW15,,,10.46,29.31,64.14,41.06,96.32,29.79,48.44,83.39,60.96,67.53,95.08,24.71,31.38,32.23,123.17,
2020-KW16,,9.86,,,18.33,16.42,29.64,37.24,48.44,8.34,47.41,49.11,47.54,49.41,62.75,80.56,139.6,
2020-KW17,9.5,,31.38,29.31,64.14,41.06,66.68,52.13,48.44,66.71,54.19,42.98,,32.94,10.46,32.23,57.48,
2020-KW18,,,,19.54,36.65,,22.23,7.45,,,6.77,12.28,13.58,8.24,,16.11,8.21,
2020-KW19,9.5,,,9.77,,8.21,7.41,7.45,8.07,8.34,33.87,12.28,,,10.46,48.34,32.85,
2020-KW20,,9.86,,,45.82,,7.41,,,8.34,,6.14,,,,,,
2020-KW21,,,10.46,,18.33,16.42,7.41,14.89,8.07,,20.32,12.28,,,,,,
2020-KW22,,,,,,16.42,14.82,,8.07,8.34,6.77,6.14,,,10.46,32.23,,
2020-KW23,,,,,,,,,,,6.77,,,,,,,
2020-KW25,,,,,9.16,,,,,,,6.14,,,10.46,,8.21,
2020-KW26,,,,,,,,,,,,,,,10.46,,8.21,
2020-KW28,,,,,,,,7.45,,,6.77,6.14,,,,,,
2020-KW29,,,,,9.16,,,,,,,,,,,,,
2020-KW31,,,,,,8.21,,,,8.34,,,,,,,,
2020-KW32,,9.86,10.46,19.54,,8.21,14.82,7.45,,,,,13.58,,,,,
2020-KW33,,,,19.54,9.16,8.21,7.41,22.34,,16.68,6.77,6.14,20.37,,10.46,,,
2020-KW34,9.5,9.86,,19.54,45.82,41.06,7.41,14.89,8.07,8.34,13.55,,6.79,,,,,
2020-KW35,9.5,9.86,10.46,19.54,36.65,41.06,29.64,14.89,8.07,8.34,20.32,,6.79,,,,,
2020-KW36,,,,29.31,9.16,24.64,14.82,,8.07,25.02,6.77,,6.79,8.24,,,,
2020-KW37,,19.71,10.46,29.31,73.31,,14.82,14.89,,16.68,6.77,12.28,6.79,,,16.11,,
2020-KW38,9.5,19.71,73.21,97.69,54.98,16.42,14.82,7.45,48.44,50.03,13.55,30.7,6.79,8.24,20.92,,8.21,
2020-KW39,,,10.46,29.31,73.31,65.69,37.05,59.58,32.3,16.68,,12.28,6.79,16.47,10.46,48.34,16.42,
2020-KW40,,,,19.54,64.14,41.06,51.86,14.89,24.22,25.02,20.32,18.42,13.58,,10.46,,24.63,
2020-KW41,,,41.83,39.08,27.49,73.91,74.09,96.81,113.03,66.71,54.19,30.7,61.12,32.94,31.38,16.11,8.21,
2020-KW42,18.99,19.71,125.5,78.15,27.49,49.27,29.64,67.03,48.44,83.39,74.51,73.67,74.71,24.71,10.46,48.34,8.21,
2020-KW43,28.49,49.29,104.59,78.15,64.14,65.69,111.14,37.24,56.52,116.74,94.83,92.09,54.33,74.12,31.38,64.45,172.44,
2020-KW44,18.99,49.29,83.67,156.31,119.12,98.54,125.96,67.03,137.25,125.08,108.38,122.79,101.87,57.65,83.67,64.45,41.06,
2020-KW45,18.99,19.71,52.29,58.62,146.61,123.18,81.5,74.47,72.66,125.08,162.56,67.53,47.54,82.35,52.29,48.34,114.96,
2020-KW46,9.5,9.86,20.92,68.38,137.45,172.45,155.59,81.92,113.03,91.72,121.92,98.23,74.71,32.94,10.46,80.56,73.9,
