# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-17 08:45:21
# API-Download für Covid19-Inzidenzen in LK Schwäbisch Hall, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,39.33,18.34,41.3,14.96,,8.24,33.38,33.26,12.29,34.56,8.38,10.67,,,
2020-KW12,,,,9.83,45.84,74.35,44.87,91.2,74.12,66.76,66.52,67.58,76.04,58.69,32.02,81.64,89.99,
2020-KW13,9.54,,10.62,29.5,64.18,99.13,59.83,83.6,49.42,50.07,113.08,147.44,110.61,108.99,106.72,195.93,188.15,
2020-KW14,,,,59.0,55.01,148.69,97.22,60.8,98.83,100.14,133.04,135.15,193.56,125.76,106.72,146.94,253.6,
2020-KW15,,,10.62,29.5,64.18,41.3,97.22,30.4,49.42,83.45,59.87,67.58,96.78,25.15,32.02,32.65,122.71,
2020-KW16,,10.15,,,18.34,16.52,29.91,38.0,49.42,8.35,46.56,49.15,48.39,50.3,64.03,81.64,139.07,
2020-KW17,9.54,,31.86,29.5,64.18,41.3,67.31,53.2,49.42,66.76,53.22,43.0,,33.54,10.67,32.65,57.26,
2020-KW18,,,,19.67,36.67,,22.44,7.6,,,13.3,12.29,13.83,8.38,,16.33,8.18,
2020-KW19,9.54,,,9.83,,8.26,7.48,7.6,8.24,8.35,33.26,12.29,,,10.67,48.98,32.72,
2020-KW20,,10.15,,,45.84,,7.48,,,8.35,,6.14,,,,,,
2020-KW21,,,10.62,,18.34,16.52,7.48,15.2,8.24,,19.96,12.29,,,,,,
2020-KW22,,,,,,16.52,14.96,,8.24,8.35,6.65,6.14,,,10.67,32.65,,
2020-KW23,,,,,,,,,,,6.65,,,,,,,
2020-KW25,,,,,9.17,,,,,,,6.14,,,10.67,,8.18,
2020-KW26,,,,,,,,,,,,,,,10.67,,8.18,
2020-KW28,,,,,,,,7.6,,,6.65,6.14,,,,,,
2020-KW29,,,,,9.17,,,,,,,,,,,,,
2020-KW31,,,,,,8.26,,,,8.35,,,,,,,,
2020-KW32,,10.15,10.62,19.67,,8.26,14.96,7.6,,,,,13.83,,,,,
2020-KW33,,,,19.67,9.17,8.26,7.48,22.8,,16.69,6.65,6.14,20.74,,10.67,,,
2020-KW34,9.54,10.15,,19.67,45.84,41.3,7.48,15.2,8.24,8.35,13.3,,6.91,,,,,
2020-KW35,9.54,10.15,10.62,19.67,36.67,41.3,29.91,15.2,8.24,8.35,19.96,,6.91,,,,,
2020-KW36,,,,29.5,9.17,24.78,14.96,,8.24,25.04,6.65,,6.91,8.38,,,,
2020-KW37,,20.29,10.62,29.5,73.35,,14.96,15.2,,16.69,6.65,12.29,6.91,,,16.33,,
2020-KW38,9.54,20.29,74.33,98.33,55.01,16.52,14.96,7.6,49.42,50.07,13.3,30.72,6.91,8.38,21.34,,8.18,
2020-KW39,,,10.62,29.5,73.35,66.09,37.39,60.8,32.94,16.69,,12.29,6.91,16.77,10.67,48.98,16.36,
2020-KW40,,,,19.67,64.18,41.3,52.35,15.2,24.71,25.04,19.96,18.43,13.83,,10.67,,24.54,
2020-KW41,,,42.47,39.33,27.5,74.35,74.79,98.8,115.3,66.76,53.22,30.72,62.22,33.54,32.02,16.33,8.18,
2020-KW42,19.08,20.29,127.42,78.66,27.5,49.56,29.91,68.4,49.42,83.45,73.17,73.72,76.04,25.15,10.67,48.98,8.18,
2020-KW43,28.62,50.73,106.19,78.66,64.18,66.09,112.18,38.0,57.65,116.83,93.13,92.15,55.3,75.46,32.02,65.31,171.79,
2020-KW44,19.08,50.73,84.95,157.32,119.19,99.13,127.14,68.4,140.01,125.18,106.43,122.87,103.69,58.69,85.38,65.31,40.9,
2020-KW45,19.08,20.29,53.09,59.0,146.69,123.91,82.27,76.0,74.12,125.18,159.65,67.58,48.39,83.84,53.36,48.98,114.53,
2020-KW46,9.54,10.15,21.24,68.83,137.52,173.47,157.05,83.6,115.3,91.8,119.74,98.29,76.04,33.54,10.67,81.64,73.63,
2020-KW47,9.54,10.15,63.71,108.16,137.52,115.65,74.79,121.61,107.07,158.56,93.13,135.15,69.13,33.54,42.69,32.65,40.9,
2020-KW48,,,21.24,19.67,119.19,107.39,89.74,83.6,115.3,50.07,119.74,79.86,48.39,67.07,21.34,32.65,73.63,
2020-KW49,19.08,10.15,31.86,88.49,183.36,99.13,74.79,98.8,140.01,225.32,119.74,86.01,110.61,75.46,64.03,48.98,261.78,
2020-KW50,47.71,20.29,138.04,127.82,265.88,198.26,127.14,182.41,131.78,325.46,186.26,129.01,103.69,108.99,42.69,81.64,220.88,
2020-KW51,38.17,111.6,116.8,304.81,330.06,231.3,246.8,220.41,230.61,225.32,232.82,135.15,124.43,50.3,85.38,179.6,220.88,
2020-KW52,19.08,40.58,31.86,147.49,183.36,165.21,149.57,152.01,57.65,108.49,119.74,110.58,124.43,25.15,53.36,97.96,229.06,
2020-KW53,9.54,40.58,53.09,147.49,155.86,181.74,172.01,159.61,140.01,225.32,192.91,86.01,124.43,125.76,106.72,163.27,212.7,
2021-KW01,9.54,50.73,95.57,137.66,220.04,231.3,254.28,182.41,238.85,141.87,239.47,215.01,152.09,108.99,181.43,114.29,376.31,
2021-KW02,9.54,20.29,53.09,157.32,238.37,206.52,164.53,152.01,189.43,158.56,179.6,178.15,103.69,41.92,42.69,65.31,163.61,
2021-KW03,9.54,,21.24,88.49,146.69,66.09,59.83,45.6,24.71,166.9,126.39,92.15,27.65,41.92,10.67,48.98,130.89,
2021-KW04,19.08,10.15,21.24,127.82,146.69,132.17,44.87,76.0,115.3,83.45,93.13,55.29,62.22,75.46,32.02,48.98,139.07,
2021-KW05,19.08,10.15,63.71,68.83,82.51,74.35,44.87,83.6,131.78,150.21,99.78,86.01,41.48,25.15,32.02,32.65,89.99,
2021-KW06,9.54,50.73,106.19,98.33,165.03,140.43,74.79,83.6,238.85,191.94,99.78,153.58,76.04,92.23,42.69,65.31,98.17,
2021-KW07,57.25,71.02,116.8,167.15,229.21,132.17,164.53,136.81,74.12,175.25,133.04,153.58,96.78,16.77,53.36,48.98,32.72,
2021-KW08,95.42,81.16,169.9,167.15,320.89,223.04,172.01,205.21,280.03,216.97,133.04,147.44,89.87,92.23,74.71,48.98,81.81,
