# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-01 07:55:13
# API-Download für Covid19-Inzidenzen in LK Schwäbisch Hall, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,38.78,27.26,41.21,22.69,,8.44,32.66,32.29,12.33,35.41,8.58,11.27,,,
2020-KW12,,,,9.69,45.44,74.17,45.38,92.44,75.93,65.32,64.59,73.98,77.89,60.06,33.8,77.11,91.56,
2020-KW13,9.73,,10.64,29.08,63.61,98.9,60.51,77.04,50.62,48.99,109.8,154.12,113.3,111.54,112.68,185.07,191.44,
2020-KW14,,,,58.17,54.53,148.34,98.32,61.63,101.24,89.82,129.17,135.63,198.27,128.7,112.68,138.8,258.03,
2020-KW15,,,10.64,29.08,63.61,41.21,98.32,30.81,42.18,81.65,58.13,67.81,99.14,25.74,33.8,30.85,124.85,
2020-KW16,,10.44,,,18.18,16.48,30.25,38.52,50.62,8.17,45.21,49.32,49.57,51.48,67.61,77.11,141.5,
2020-KW17,9.73,,31.93,29.08,63.61,41.21,68.07,53.92,50.62,65.32,51.67,43.15,,34.32,11.27,46.27,58.27,
2020-KW18,,,,19.39,36.35,,22.69,7.7,,,12.92,12.33,14.16,8.58,,15.42,8.32,
2020-KW19,9.73,,,9.69,,8.24,7.56,7.7,8.44,8.17,32.29,12.33,,,11.27,46.27,33.29,
2020-KW20,,10.44,,,45.44,,7.56,,,8.17,,6.16,,,,,,
2020-KW21,,,,,18.18,16.48,7.56,15.41,8.44,,19.38,12.33,,,,,,
2020-KW22,,,,,,16.48,15.13,,8.44,8.17,6.46,6.16,,,11.27,30.85,,
2020-KW23,,,,,,,,,,,6.46,,,,,,,
2020-KW25,,,,,9.09,,,,,,,6.16,,,11.27,,8.32,
2020-KW26,,,,,,,,,,,,,,,11.27,,8.32,
2020-KW28,,,,,,,,7.7,,,6.46,6.16,,,,,,
2020-KW29,,,,,9.09,,,,,,,,,,,,,
2020-KW31,,,,,,8.24,,,,8.17,,,,,,,,
2020-KW32,,10.44,10.64,19.39,,,15.13,7.7,,,,,14.16,,,,,
2020-KW33,,,,19.39,9.09,8.24,7.56,23.11,,16.33,6.46,6.16,21.24,,11.27,,,
2020-KW34,9.73,10.44,,19.39,45.44,41.21,7.56,15.41,8.44,8.17,12.92,,7.08,,,,,
2020-KW35,9.73,10.44,10.64,19.39,36.35,41.21,30.25,15.41,8.44,8.17,19.38,,7.08,,,,,
2020-KW36,,,,29.08,9.09,24.72,15.13,,8.44,24.5,6.46,,7.08,8.58,,,,
2020-KW37,,20.88,10.64,29.08,72.7,,15.13,15.41,,16.33,6.46,12.33,7.08,,,15.42,,
2020-KW38,9.73,20.88,74.51,96.95,54.53,16.48,15.13,7.7,50.62,48.99,12.92,24.66,7.08,8.58,22.54,,8.32,
2020-KW39,,,10.64,29.08,72.7,65.93,37.82,61.63,33.75,16.33,,12.33,7.08,17.16,11.27,46.27,16.65,
2020-KW40,,,,19.39,63.61,41.21,52.94,15.41,25.31,24.5,19.38,18.49,14.16,,11.27,,24.97,
2020-KW41,,,42.58,38.78,27.26,74.17,75.63,100.15,118.11,65.32,51.67,30.82,63.73,34.32,33.8,15.42,8.32,
2020-KW42,19.46,20.88,127.73,77.56,27.26,49.45,30.25,69.33,50.62,81.65,71.05,73.98,77.89,25.74,11.27,46.27,8.32,
2020-KW43,29.2,52.19,106.44,67.86,63.61,65.93,113.45,38.52,59.06,114.31,90.42,92.47,56.65,77.22,33.8,61.69,174.8,
2020-KW44,19.46,52.19,85.15,155.11,118.14,98.9,128.57,69.33,143.42,122.48,109.8,123.3,106.22,60.06,90.14,61.69,41.62,
2020-KW45,19.46,20.88,53.22,58.17,145.4,115.38,83.19,77.04,75.93,122.48,155.01,67.81,49.57,85.8,56.34,46.27,116.53,
2020-KW46,9.73,10.44,21.29,67.86,136.31,173.07,158.83,84.74,118.11,89.82,116.26,98.64,77.89,34.32,11.27,77.11,74.91,
2020-KW47,9.73,10.44,63.86,106.64,136.31,115.38,75.63,123.26,109.68,155.14,90.42,135.63,70.81,34.32,45.07,30.85,41.62,
2020-KW48,,,21.29,19.39,118.14,107.14,90.76,84.74,126.55,48.99,116.26,80.14,49.57,68.64,22.54,30.85,74.91,
2020-KW49,19.46,10.44,31.93,87.25,181.75,98.9,75.63,100.15,143.42,220.46,116.26,86.31,113.3,77.22,67.61,46.27,266.36,
2020-KW50,48.66,20.88,138.37,126.03,272.63,197.79,128.57,184.89,143.42,326.61,180.84,129.46,106.22,111.54,45.07,77.11,224.74,
2020-KW51,38.93,114.82,117.08,300.53,336.24,230.76,249.58,223.4,236.23,212.3,232.51,135.63,127.46,51.48,90.14,169.65,224.74,
2020-KW52,19.46,41.75,31.93,145.42,181.75,164.83,158.83,154.07,59.06,106.15,116.26,110.97,127.46,25.74,56.34,92.54,233.06,
2020-KW53,9.73,41.75,53.22,145.42,154.49,181.31,173.95,161.77,143.42,220.46,187.3,86.31,134.54,128.7,112.68,154.23,216.41,
2021-KW01,9.73,52.19,95.8,135.72,218.1,230.76,257.15,184.89,244.66,138.81,226.05,209.6,155.79,111.54,191.55,107.96,382.89,
2021-KW02,9.73,20.88,53.22,155.11,236.28,206.03,166.39,154.07,194.04,155.14,174.38,178.78,106.22,42.9,45.07,61.69,166.47,
2021-KW03,9.73,,21.29,87.25,145.4,65.93,60.51,46.22,25.31,163.31,129.17,92.47,28.32,42.9,11.27,46.27,133.18,
2021-KW04,19.46,10.44,10.64,135.72,145.4,131.86,45.38,77.04,118.11,81.65,90.42,55.48,63.73,77.22,33.8,46.27,141.5,
2021-KW05,19.46,10.44,63.86,67.86,81.79,74.17,45.38,77.04,134.99,146.97,90.42,86.31,42.49,25.74,33.8,30.85,91.56,
2021-KW06,9.73,52.19,106.44,96.95,163.58,140.1,75.63,84.74,244.66,187.8,96.88,154.12,77.89,94.38,45.07,61.69,99.88,
2021-KW07,58.39,73.07,117.08,164.81,227.19,131.86,166.39,138.66,75.93,171.47,122.72,160.29,99.14,17.16,56.34,46.27,33.29,
2021-KW08,97.32,83.51,170.3,164.81,318.07,222.52,173.95,208.0,278.41,212.3,129.17,147.96,92.05,94.38,78.87,46.27,74.91,
2021-KW09,58.39,167.01,159.66,174.5,209.01,321.41,294.96,192.59,278.41,277.62,206.68,123.3,169.95,77.22,33.8,92.54,58.27,
