# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-20 05:53:55
# API-Download für Covid19-Inzidenzen in LK Schwäbisch Hall, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,38.42,27.21,40.78,22.94,,8.64,31.38,31.48,12.5,36.45,8.74,12.67,,,
2020-KW12,,,,9.61,45.35,73.41,45.88,94.64,77.73,62.76,62.96,75.03,80.18,61.2,38.01,67.51,93.92,
2020-KW13,9.84,,10.56,28.82,63.49,97.88,61.18,78.87,51.82,47.07,107.03,156.31,116.63,113.66,126.71,162.03,196.38,
2020-KW14,,,,57.63,54.42,146.82,99.41,63.1,103.64,86.3,125.92,137.55,204.1,131.14,126.71,121.52,264.69,
2020-KW15,,,10.56,28.82,63.49,40.78,99.41,31.55,43.18,78.46,56.66,68.78,102.05,26.23,38.01,27.01,128.07,
2020-KW16,,10.75,,,18.14,16.31,30.59,39.44,51.82,7.85,44.07,50.02,51.02,52.46,76.03,67.51,145.15,
2020-KW17,9.84,,31.67,28.82,63.49,40.78,68.82,55.21,51.82,62.76,50.37,43.77,,34.97,12.67,40.51,59.77,
2020-KW18,,,,19.21,36.28,,22.94,7.89,,,12.59,12.5,14.58,8.74,,13.5,8.54,
2020-KW19,9.84,,,9.61,,8.16,7.65,7.89,8.64,7.85,31.48,12.5,,,12.67,40.51,34.15,
2020-KW20,,10.75,,,45.35,8.16,7.65,,,7.85,,6.25,,,,,,
2020-KW21,,,,,18.14,16.31,7.65,15.77,8.64,,18.89,12.5,,,,,,
2020-KW22,,,,,,16.31,15.29,,8.64,7.85,6.3,6.25,,,12.67,27.01,,
2020-KW23,,,,,,,,,,,6.3,,,,,,,
2020-KW25,,,,,9.07,,,,,,,6.25,,,12.67,,8.54,
2020-KW26,,,,,,,,,,,,,,,12.67,,8.54,
2020-KW28,,,,,,,,7.89,,,6.3,6.25,,,,,,
2020-KW29,,,,,9.07,,,,,,,,,,,,,
2020-KW31,,,,,,8.16,,,,7.85,,,,,,,,
2020-KW32,,10.75,10.56,19.21,,,15.29,7.89,,,,,14.58,,,,,
2020-KW33,,,,19.21,9.07,8.16,7.65,23.66,,15.69,6.3,6.25,21.87,,12.67,,,
2020-KW34,9.84,10.75,,19.21,45.35,40.78,7.65,15.77,8.64,7.85,12.59,,7.29,,,,,
2020-KW35,9.84,10.75,10.56,19.21,36.28,40.78,30.59,15.77,8.64,7.85,18.89,,7.29,,,,,
2020-KW36,,,,28.82,9.07,24.47,15.29,,8.64,23.54,6.3,,7.29,8.74,,,,
2020-KW37,,21.5,10.56,28.82,72.56,,15.29,15.77,,15.69,6.3,12.5,7.29,,,13.5,,
2020-KW38,9.84,21.5,73.9,96.05,54.42,16.31,15.29,7.89,51.82,47.07,12.59,25.01,7.29,8.74,25.34,,8.54,
2020-KW39,,,10.56,28.82,72.56,65.25,38.24,63.1,34.55,15.69,,12.5,7.29,17.49,12.67,40.51,17.08,
2020-KW40,,,,19.21,63.49,40.78,53.53,15.77,25.91,23.54,18.89,18.76,14.58,,12.67,,25.61,
