# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-12 08:01:05
# API-Download für Covid19-Inzidenzen in LK Schwäbisch Hall, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,39.05,18.35,41.02,14.81,,8.0,33.24,34.31,12.32,33.73,8.18,10.35,,,
2020-KW12,,,,9.76,45.88,73.84,44.43,88.71,72.01,66.49,68.61,67.74,74.2,57.23,31.06,79.63,90.41,
2020-KW13,9.52,,10.43,29.29,64.23,98.45,59.24,81.32,48.01,49.86,116.64,147.8,107.92,106.28,103.52,191.11,189.05,
2020-KW14,,,,58.57,55.05,147.67,96.26,59.14,96.02,99.73,137.22,135.48,188.87,122.63,103.52,143.33,254.8,
2020-KW15,,,10.43,29.29,64.23,41.02,96.26,29.57,48.01,83.11,61.75,67.74,94.43,24.53,31.06,31.85,123.29,
2020-KW16,,9.76,,,18.35,16.41,29.62,36.96,48.01,8.31,48.03,49.27,47.22,49.05,62.11,79.63,139.73,
2020-KW17,9.52,,31.29,29.29,64.23,41.02,66.64,51.75,48.01,66.49,54.89,43.11,,32.7,10.35,31.85,57.54,
2020-KW18,,,,19.52,36.7,,22.21,7.39,,,6.86,12.32,13.49,8.18,,15.93,8.22,
2020-KW19,9.52,,,9.76,,8.2,7.4,7.39,8.0,8.31,34.31,12.32,,,10.35,47.78,32.88,
2020-KW20,,9.76,,,45.88,,7.4,,,8.31,,6.16,,,,,,
2020-KW21,,,10.43,,18.35,16.41,7.4,14.79,8.0,,20.58,12.32,,,,,,
2020-KW22,,,,,,16.41,14.81,,8.0,8.31,6.86,6.16,,,10.35,31.85,,
2020-KW23,,,,,,,,,,,6.86,,,,,,,
2020-KW25,,,,,9.18,,,,,,,6.16,,,10.35,,8.22,
2020-KW26,,,,,,,,,,,,,,,10.35,,8.22,
2020-KW28,,,,,,,,7.39,,,6.86,6.16,,,,,,
2020-KW29,,,,,9.18,,,,,,,,,,,,,
2020-KW31,,,,,,8.2,,,,8.31,,,,,,,,
2020-KW32,,9.76,10.43,19.52,,8.2,14.81,7.39,,,,,13.49,,,,,
2020-KW33,,,,19.52,9.18,8.2,7.4,22.18,,16.62,6.86,6.16,20.24,,10.35,,,
2020-KW34,9.52,9.76,,19.52,45.88,41.02,7.4,14.79,8.0,8.31,13.72,,6.75,,,,,
2020-KW35,9.52,9.76,10.43,19.52,36.7,41.02,29.62,14.79,8.0,8.31,20.58,,6.75,,,,,
2020-KW36,,,,29.29,9.18,24.61,14.81,,8.0,24.93,6.86,,6.75,8.18,,,,
2020-KW37,,19.52,10.43,29.29,73.4,,14.81,14.79,,16.62,6.86,12.32,6.75,,,15.93,,
2020-KW38,9.52,19.52,73.02,97.62,55.05,16.41,14.81,7.39,48.01,49.86,13.72,30.79,6.75,8.18,20.7,,8.22,
2020-KW39,,,10.43,29.29,73.4,65.63,37.02,59.14,32.01,16.62,,12.32,6.75,16.35,10.35,47.78,16.44,
2020-KW40,,,,19.52,64.23,41.02,51.83,14.79,24.0,24.93,20.58,18.47,13.49,,10.35,,24.66,
2020-KW41,,,41.73,39.05,27.53,73.84,74.05,96.11,112.02,66.49,54.89,30.79,60.71,32.7,31.06,15.93,8.22,
2020-KW42,19.04,19.52,125.18,78.1,27.53,49.22,29.62,66.54,48.01,83.11,75.47,73.9,74.2,24.53,10.35,47.78,8.22,
2020-KW43,28.56,48.81,104.31,78.1,64.23,65.63,111.07,36.96,56.01,116.35,96.06,92.37,53.96,73.58,31.06,63.7,172.61,
2020-KW44,19.04,48.81,83.45,156.19,119.28,98.45,125.88,66.54,136.02,124.66,109.78,123.16,101.18,57.23,82.81,63.7,41.1,
2020-KW45,19.04,19.52,52.16,58.57,146.81,123.06,81.45,73.93,72.01,124.66,164.67,67.74,47.22,81.75,51.76,47.78,115.07,
2020-KW46,9.52,9.76,20.86,68.33,137.63,172.28,155.5,81.32,112.02,91.42,123.5,98.53,74.2,32.7,10.35,79.63,73.98,
2020-KW47,9.52,9.76,62.59,107.38,137.63,114.86,74.05,118.29,104.02,157.91,96.06,135.48,67.45,32.7,41.41,31.85,41.1,
2020-KW48,,,20.86,19.52,119.28,106.65,88.86,81.32,112.02,49.86,123.5,80.06,47.22,65.4,20.7,31.85,73.98,
2020-KW49,19.04,9.76,31.29,87.86,183.51,98.45,74.05,96.11,136.02,224.39,123.5,86.21,107.92,73.58,62.11,47.78,263.02,
2020-KW50,47.61,19.52,135.61,126.91,266.09,196.89,125.88,177.43,128.02,324.12,192.11,129.32,101.18,106.28,41.41,79.63,221.93,
2020-KW51,38.08,107.37,114.74,302.62,330.32,229.71,244.36,214.39,224.04,224.39,240.14,135.48,121.41,49.05,82.81,175.18,221.93,
2020-KW52,19.04,39.04,31.29,146.43,183.51,164.08,148.1,147.86,56.01,108.04,123.5,110.85,121.41,24.53,51.76,95.55,230.14,
2020-KW53,9.52,39.04,52.16,146.43,155.98,180.49,170.31,155.25,136.02,224.39,198.97,86.21,121.41,122.63,103.52,159.25,213.71,
2021-KW01,9.52,48.81,93.88,136.67,220.21,229.71,251.76,177.43,232.04,141.28,247.0,215.54,148.4,106.28,175.98,111.48,378.1,
2021-KW02,9.52,19.52,52.16,156.19,238.56,205.1,162.91,147.86,184.03,157.91,185.25,178.59,101.18,40.88,41.41,63.7,164.39,
2021-KW03,9.52,,20.86,87.86,146.81,65.63,59.24,44.36,24.0,166.22,130.36,92.37,26.98,40.88,10.35,47.78,131.51,
2021-KW04,19.04,9.76,20.86,126.91,146.81,131.26,44.43,73.93,112.02,83.11,96.06,55.42,60.71,73.58,31.06,47.78,139.73,
2021-KW05,19.04,9.76,62.59,68.33,82.58,73.84,44.43,81.32,128.02,149.59,102.92,86.21,40.47,24.53,31.06,31.85,90.41,
2021-KW06,9.52,48.81,104.31,97.62,165.16,139.47,74.05,81.32,232.04,191.15,102.92,153.96,74.2,89.93,41.41,63.7,98.63,
