# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-13 08:52:34
# API-Download für Covid19-Inzidenzen in LK Schwäbisch Hall, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,38.78,18.18,41.21,15.13,,8.44,32.66,32.29,12.33,35.41,8.58,11.27,,,
2020-KW12,,,,9.69,45.44,74.17,45.38,92.44,75.93,65.32,64.59,67.81,77.89,60.06,33.8,77.11,91.56,
2020-KW13,9.73,,10.64,29.08,63.61,98.9,60.51,84.74,50.62,48.99,109.8,147.96,113.3,111.54,112.68,185.07,191.44,
2020-KW14,,,,58.17,54.53,148.34,98.32,61.63,101.24,97.98,129.17,135.63,198.27,128.7,112.68,138.8,258.03,
2020-KW15,,,10.64,29.08,63.61,41.21,98.32,30.81,50.62,81.65,58.13,67.81,99.14,25.74,33.8,30.85,124.85,
2020-KW16,,10.44,,,18.18,16.48,30.25,38.52,50.62,8.17,45.21,49.32,49.57,51.48,67.61,77.11,141.5,
2020-KW17,9.73,,31.93,29.08,63.61,41.21,68.07,53.92,50.62,65.32,51.67,43.15,,34.32,11.27,30.85,58.27,
2020-KW18,,,,19.39,36.35,,22.69,7.7,,,12.92,12.33,14.16,8.58,,15.42,8.32,
2020-KW19,9.73,,,9.69,,8.24,7.56,7.7,8.44,8.17,32.29,12.33,,,11.27,46.27,33.29,
2020-KW20,,10.44,,,45.44,,7.56,,,8.17,,6.16,,,,,,
2020-KW21,,,10.64,,18.18,16.48,7.56,15.41,8.44,,19.38,12.33,,,,,,
2020-KW22,,,,,,16.48,15.13,,8.44,8.17,6.46,6.16,,,11.27,30.85,,
2020-KW23,,,,,,,,,,,6.46,,,,,,,
2020-KW25,,,,,9.09,,,,,,,6.16,,,11.27,,8.32,
2020-KW26,,,,,,,,,,,,,,,11.27,,8.32,
2020-KW28,,,,,,,,7.7,,,6.46,6.16,,,,,,
2020-KW29,,,,,9.09,,,,,,,,,,,,,
2020-KW31,,,,,,8.24,,,,8.17,,,,,,,,
2020-KW32,,10.44,10.64,19.39,,8.24,15.13,7.7,,,,,14.16,,,,,
2020-KW33,,,,19.39,9.09,8.24,7.56,23.11,,16.33,6.46,6.16,21.24,,11.27,,,
2020-KW34,9.73,10.44,,19.39,45.44,41.21,7.56,15.41,8.44,8.17,12.92,,7.08,,,,,
2020-KW35,9.73,10.44,10.64,19.39,36.35,41.21,30.25,15.41,8.44,8.17,19.38,,7.08,,,,,
2020-KW36,,,,29.08,9.09,24.72,15.13,,8.44,24.5,6.46,,7.08,8.58,,,,
2020-KW37,,20.88,10.64,29.08,72.7,,15.13,15.41,,16.33,6.46,12.33,7.08,,,15.42,,
2020-KW38,9.73,20.88,74.51,96.95,54.53,16.48,15.13,7.7,50.62,48.99,12.92,24.66,7.08,8.58,22.54,,8.32,
