# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-05-13 11:41:08
# API-Download für Covid19-Inzidenzen in LK Schwäbisch Hall, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,39.05,18.35,41.02,14.81,,8.0,33.24,34.31,12.32,33.73,8.18,10.35,,,
2020-KW12,,,,9.76,45.88,73.84,44.43,88.71,72.01,66.49,68.61,67.74,74.2,57.23,31.06,79.63,90.41,
2020-KW13,9.52,,10.43,29.29,64.23,98.45,59.24,81.32,48.01,49.86,116.64,147.8,107.92,106.28,103.52,191.11,189.05,
2020-KW14,,,,58.57,55.05,147.67,96.26,59.14,96.02,99.73,137.22,135.48,188.87,122.63,103.52,143.33,254.8,
2020-KW15,,,10.43,29.29,64.23,41.02,96.26,29.57,48.01,83.11,61.75,67.74,94.43,24.53,31.06,31.85,123.29,
2020-KW16,,9.76,,,18.35,16.41,29.62,36.96,48.01,8.31,48.03,49.27,47.22,49.05,62.11,79.63,139.73,
2020-KW17,9.52,,31.29,29.29,64.23,41.02,66.64,51.75,48.01,66.49,54.89,43.11,,32.7,10.35,31.85,57.54,
2020-KW18,,,,19.52,36.7,,22.21,7.39,,,6.86,12.32,13.49,8.18,,15.93,8.22,
2020-KW19,9.52,,,9.76,,8.2,7.4,7.39,8.0,8.31,34.31,12.32,,,10.35,47.78,32.88,
2020-KW20,,9.76,,,45.88,,7.4,,,8.31,,6.16,,,,,,
2020-KW21,,,10.43,,18.35,16.41,7.4,14.79,8.0,,20.58,12.32,,,,,,
2020-KW22,,,,,,16.41,14.81,,8.0,8.31,6.86,6.16,,,10.35,31.85,,
2020-KW23,,,,,,,,,,,6.86,,,,,,,
2020-KW25,,,,,9.18,,,,,,,6.16,,,10.35,,8.22,
2020-KW26,,,,,,,,,,,,,,,10.35,,8.22,
2020-KW28,,,,,,,,7.39,,,6.86,6.16,,,,,,
2020-KW29,,,,,9.18,,,,,,,,,,,,,
2020-KW31,,,,,,8.2,,,,8.31,,,,,,,,
2020-KW32,,9.76,10.43,19.52,,8.2,14.81,7.39,,,,,13.49,,,,,
2020-KW33,,,,19.52,9.18,8.2,7.4,22.18,,16.62,6.86,6.16,20.24,,10.35,,,
2020-KW34,9.52,9.76,,19.52,45.88,41.02,7.4,14.79,8.0,8.31,13.72,,6.75,,,,,
2020-KW35,9.52,9.76,10.43,19.52,36.7,41.02,29.62,14.79,8.0,8.31,20.58,,6.75,,,,,
2020-KW36,,,,29.29,9.18,24.61,14.81,,8.0,24.93,6.86,,6.75,8.18,,,,
2020-KW37,,19.52,10.43,29.29,73.4,,14.81,14.79,,16.62,6.86,12.32,6.75,,,15.93,,
2020-KW38,9.52,19.52,73.02,97.62,55.05,16.41,14.81,7.39,48.01,49.86,13.72,30.79,6.75,8.18,20.7,,8.22,
2020-KW39,,,10.43,29.29,73.4,65.63,37.02,59.14,32.01,16.62,,12.32,6.75,16.35,10.35,47.78,16.44,
2020-KW40,,,,19.52,64.23,41.02,51.83,14.79,24.0,24.93,20.58,18.47,13.49,,10.35,,24.66,
2020-KW41,,,41.73,39.05,27.53,73.84,74.05,96.11,112.02,66.49,54.89,30.79,60.71,32.7,31.06,15.93,8.22,
2020-KW42,19.04,19.52,125.18,78.1,27.53,49.22,29.62,66.54,48.01,83.11,75.47,73.9,74.2,24.53,10.35,47.78,8.22,
2020-KW43,28.56,48.81,104.31,78.1,64.23,65.63,111.07,36.96,56.01,116.35,96.06,92.37,53.96,73.58,31.06,63.7,172.61,
2020-KW44,19.04,48.81,73.02,126.91,119.28,90.24,118.48,66.54,136.02,116.35,109.78,123.16,101.18,57.23,82.81,63.7,41.1,
2020-KW45,19.04,9.76,41.73,39.05,128.46,65.63,51.83,51.75,48.01,91.42,137.22,43.11,47.22,73.58,41.41,31.85,90.41,
2020-KW46,9.52,9.76,10.43,48.81,110.11,123.06,111.07,44.36,72.01,66.49,75.47,49.27,53.96,16.35,10.35,63.7,41.1,
2020-KW47,9.52,,52.16,87.86,91.76,65.63,44.43,59.14,80.01,132.97,61.75,98.53,40.47,32.7,20.7,15.93,41.1,
2020-KW48,,,20.86,19.52,91.76,82.04,66.64,81.32,88.02,24.93,116.64,61.58,47.22,40.88,20.7,15.93,65.76,
2020-KW49,19.04,9.76,10.43,9.76,91.76,41.02,7.4,22.18,24.0,74.8,34.31,30.79,67.45,57.23,41.41,47.78,213.71,
2020-KW50,9.52,,41.73,19.52,110.11,90.24,51.83,29.57,48.01,99.73,48.03,73.9,26.98,65.4,20.7,63.7,139.73,
2020-KW51,9.52,29.28,62.59,97.62,119.28,90.24,74.05,66.54,48.01,66.49,89.2,67.74,67.45,40.88,31.06,95.55,139.73,
2020-KW52,19.04,9.76,31.29,97.62,64.23,49.22,59.24,66.54,16.0,24.93,20.58,43.11,67.45,,,63.7,205.49,
2020-KW53,9.52,39.04,31.29,97.62,73.4,65.63,44.43,51.75,56.01,49.86,75.47,49.27,74.2,81.75,93.17,79.63,172.61,
2021-KW01,9.52,19.52,93.88,78.1,128.46,131.26,111.07,73.93,112.02,74.8,144.08,92.37,47.22,57.23,144.92,79.63,295.9,
2021-KW02,,,52.16,87.86,146.81,98.45,51.83,51.75,72.01,74.8,75.47,61.58,60.71,32.7,41.41,31.85,115.07,
2021-KW03,9.52,,10.43,39.05,82.58,24.61,37.02,14.79,24.0,66.49,82.33,43.11,20.24,24.53,,47.78,90.41,
2021-KW04,,9.76,20.86,48.81,110.11,49.22,29.62,22.18,40.01,41.55,54.89,36.95,40.47,57.23,20.7,31.85,131.51,
2021-KW05,19.04,,52.16,29.29,36.7,24.61,37.02,22.18,48.01,58.18,41.17,49.27,6.75,8.18,31.06,31.85,49.32,
2021-KW06,9.52,48.81,93.88,39.05,36.7,49.22,22.21,29.57,48.01,74.8,34.31,43.11,33.73,49.05,20.7,47.78,65.76,
