# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-14 05:48:17
# API-Download für Covid19-Inzidenzen in LK Bergstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,16.61,,,,,,,6.43,,,,,,,,,
2020-KW11,,,,,,,,6.22,,11.47,,4.19,5.08,,,,,
2020-KW12,,,,,7.28,13.81,31.56,18.65,12.86,45.88,21.19,12.56,10.16,12.14,,,,
2020-KW13,,8.31,,7.75,58.28,75.96,126.22,62.16,57.86,22.94,55.09,58.6,66.05,24.28,7.54,31.33,10.95,
2020-KW14,,8.31,,15.5,14.57,27.62,50.49,31.08,25.72,34.41,50.85,37.67,20.32,36.42,15.09,15.67,21.89,
2020-KW15,,,,15.5,7.28,34.53,6.31,43.51,19.29,5.74,16.95,33.49,10.16,12.14,15.09,15.67,5.47,
2020-KW16,,,,,43.71,,,,6.43,,21.19,8.37,,12.14,7.54,15.67,10.95,
2020-KW17,,,,,,6.91,,,,11.47,12.71,8.37,,6.07,,,5.47,
2020-KW18,,,,7.75,7.28,13.81,,12.43,6.43,11.47,4.24,8.37,,,,,5.47,
2020-KW19,7.94,,,7.75,7.28,6.91,,,6.43,5.74,8.48,4.19,,6.07,,15.67,,
2020-KW20,,,,7.75,14.57,6.91,6.31,,,5.74,8.48,8.37,,,,7.83,,
2020-KW21,,,,7.75,7.28,13.81,,,6.43,,4.24,4.19,,,,,,
2020-KW22,,8.31,,,36.42,27.62,6.31,,,,4.24,,,,,,,
2020-KW23,,,,,7.28,,,,,,,,,,,,,
2020-KW24,,,,,7.28,,6.31,,6.43,,,,,,,,,
2020-KW25,,8.31,,,,13.81,,6.22,6.43,,,,5.08,,7.54,,,
2020-KW26,,,,,,,,,6.43,,,4.19,,,,,,
2020-KW27,,,,,,,,6.22,,,,,5.08,,,,,
2020-KW28,7.94,8.31,,,,13.81,18.93,12.43,,,,4.19,,6.07,7.54,,,
2020-KW29,,,,,,,,,6.43,5.74,,,,,7.54,,,
2020-KW30,,,,,14.57,,6.31,,6.43,11.47,,4.19,,6.07,,,,
2020-KW31,,8.31,8.52,,,13.81,18.93,12.43,,,,8.37,,6.07,,,,
2020-KW32,,,,,29.14,,6.31,6.22,,17.21,,4.19,10.16,,,,,
2020-KW33,7.94,,34.08,7.75,36.42,27.62,25.24,6.22,6.43,,12.71,8.37,,6.07,,,,
2020-KW34,7.94,,8.52,38.75,43.71,34.53,,18.65,19.29,22.94,,4.19,5.08,12.14,,,,
2020-KW35,,16.61,8.52,85.26,65.56,34.53,12.62,31.08,32.14,,8.48,8.37,10.16,,7.54,,,
2020-KW36,,16.61,,15.5,21.85,41.43,25.24,6.22,6.43,22.94,,8.37,,6.07,7.54,,,
2020-KW37,7.94,,,15.5,14.57,41.43,18.93,24.86,6.43,5.74,12.71,4.19,5.08,6.07,,,,
2020-KW38,7.94,,,7.75,21.85,13.81,12.62,6.22,12.86,,4.24,8.37,5.08,,,,,
2020-KW39,15.88,8.31,25.56,38.75,43.71,34.53,37.87,,6.43,28.68,4.24,16.74,15.24,,,7.83,,
2020-KW40,7.94,,25.56,38.75,7.28,41.43,6.31,12.43,6.43,17.21,8.48,4.19,,6.07,,,,
2020-KW41,,24.92,8.52,54.26,36.42,34.53,31.56,6.22,6.43,11.47,12.71,25.12,5.08,,,39.17,21.89,
2020-KW42,31.76,24.92,68.17,54.26,138.41,151.92,100.98,80.81,83.57,57.36,59.33,29.3,20.32,24.28,45.26,7.83,16.42,
2020-KW43,47.63,99.68,127.81,193.77,276.83,145.02,94.67,136.76,128.58,149.13,127.13,100.46,101.61,24.28,30.18,78.33,164.18,
2020-KW44,71.45,66.45,144.85,209.27,284.11,207.17,189.33,155.4,135.0,154.86,173.75,121.39,132.09,66.78,98.07,86.17,71.14,
2020-KW45,47.63,99.68,161.9,263.53,240.4,200.26,227.2,248.65,180.01,166.33,144.09,129.77,162.58,66.78,30.18,94.0,98.51,
2020-KW46,47.63,132.9,59.65,170.52,160.27,241.7,126.22,155.4,141.43,114.71,97.47,62.79,76.21,60.71,45.26,86.17,98.51,
