# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-09-11 08:49:37
# API-Download für Covid19-Inzidenzen in LK Bergstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,15.51,,,,,,,6.05,,,,,,,,,
2020-KW11,,,,,,,,6.01,,12.51,,4.12,4.73,,,,,
2020-KW12,,,,,7.6,13.88,31.06,18.04,12.09,50.05,23.44,12.36,9.46,11.69,,,,
2020-KW13,,7.76,,7.93,60.81,76.36,124.23,60.13,54.42,25.03,60.93,57.7,61.51,23.38,6.69,36.45,10.18,
2020-KW14,,7.76,,15.87,15.2,27.77,49.69,30.07,24.19,37.54,56.24,37.09,18.93,35.06,13.38,18.22,20.36,
2020-KW15,,,,15.87,7.6,34.71,6.21,42.09,18.14,6.26,18.75,32.97,9.46,11.69,13.38,18.22,5.09,
2020-KW16,,,,,45.61,,,,6.05,,23.44,8.24,,11.69,6.69,18.22,10.18,
2020-KW17,,,,,,6.94,,,,12.51,14.06,8.24,,5.84,,,5.09,
2020-KW18,,,,7.93,7.6,13.88,,12.03,6.05,12.51,4.69,8.24,,,,,5.09,
2020-KW19,7.61,,,7.93,7.6,6.94,,,6.05,6.26,9.37,4.12,,5.84,,18.22,,
2020-KW20,,,,7.93,15.2,6.94,6.21,,,6.26,9.37,8.24,,,,9.11,,
2020-KW21,,,,7.93,7.6,13.88,,,6.05,,4.69,4.12,,,,,,
2020-KW22,,7.76,,,38.01,27.77,6.21,,,,4.69,,,,,,,
2020-KW23,,,,,7.6,,,,,,,,,,,,,
2020-KW24,,,,,7.6,,6.21,,6.05,,,,,,,,,
2020-KW25,,7.76,,,,13.88,,6.01,6.05,,,,4.73,,6.69,,,
2020-KW26,,,,,,,,,6.05,,,4.12,,,,,,
