# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-21 07:40:19
# API-Download für Covid19-Inzidenzen in LK Bergstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,15.99,,,,,,,6.15,,,,,,,,,
2020-KW11,,,,,,,,6.14,,12.5,,4.13,4.8,,,,,
2020-KW12,,,,,7.56,14.11,31.15,18.41,12.31,50.01,22.77,12.38,9.59,11.88,,,,
2020-KW13,,8.0,,8.06,60.48,77.58,124.6,61.38,55.38,25.0,59.19,57.79,62.36,23.76,6.77,36.77,10.17,
2020-KW14,,8.0,,16.12,15.12,28.21,49.84,30.69,24.61,37.5,54.64,37.15,19.19,35.64,13.53,18.39,20.34,
2020-KW15,,,,16.12,7.56,35.26,6.23,42.97,18.46,6.25,18.21,33.02,9.59,11.88,13.53,18.39,5.08,
2020-KW16,,,,,45.36,,,,6.15,,22.77,8.26,,11.88,6.77,18.39,10.17,
2020-KW17,,,,,,7.05,,,,12.5,13.66,8.26,,5.94,,,5.08,
2020-KW18,,,,8.06,7.56,14.11,,12.28,6.15,12.5,4.55,8.26,,,,,5.08,
2020-KW19,7.67,,,8.06,7.56,7.05,,,6.15,6.25,9.11,4.13,,5.94,,18.39,,
2020-KW20,,,,8.06,15.12,7.05,6.23,,,6.25,9.11,8.26,,,,9.19,,
2020-KW21,,,,8.06,7.56,14.11,,,6.15,,4.55,4.13,,,,,,
2020-KW22,,8.0,,,37.8,28.21,6.23,,,,4.55,,,,,,,
2020-KW23,,,,,7.56,,,,,,,,,,,,,
2020-KW24,,,,,7.56,,6.23,,6.15,,,,,,,,,
2020-KW25,,8.0,,,,14.11,,6.14,6.15,,,,4.8,,6.77,,,
2020-KW26,,,,,,,,,6.15,,,4.13,,,,,,
2020-KW27,,,,,,,,6.14,,,,,4.8,,,,,
2020-KW28,7.67,8.0,,,,14.11,18.69,12.28,,,,4.13,,5.94,6.77,,,
2020-KW29,,,,,,,,,6.15,6.25,,,,,6.77,,,
2020-KW30,,,,,15.12,,6.23,,6.15,12.5,,4.13,,5.94,,,,
2020-KW31,,8.0,8.34,,,14.11,18.69,12.28,,,,8.26,,5.94,,,,
2020-KW32,,,,,30.24,,6.23,6.14,,18.75,,4.13,9.59,,,,,
