# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-09 07:46:42
# API-Download für Covid19-Inzidenzen in LK Bergstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,16.03,,,,,,,6.16,,,,,,,,,
2020-KW11,,,,,,,,6.15,,12.46,,4.13,4.81,,,,,
2020-KW12,,,,,7.54,14.09,31.14,18.44,12.32,49.83,22.66,12.39,9.62,11.9,,,,
2020-KW13,,8.01,,8.05,60.34,77.51,124.54,61.47,55.46,24.91,58.93,57.81,62.51,23.8,6.79,36.55,10.2,
2020-KW14,,8.01,,16.1,15.09,28.19,49.82,30.73,24.65,37.37,54.39,37.16,19.23,35.7,13.58,18.28,20.39,
2020-KW15,,,,16.1,7.54,35.23,6.23,43.03,18.49,6.23,18.13,33.03,9.62,11.9,13.58,18.28,5.1,
2020-KW16,,,,,45.26,,,,6.16,,22.66,8.26,,11.9,6.79,18.28,10.2,
2020-KW17,,,,,,7.05,,,,12.46,13.6,8.26,,5.95,,,5.1,
2020-KW18,,,,8.05,7.54,14.09,,12.29,6.16,12.46,4.53,8.26,,,,,5.1,
2020-KW19,7.69,,,8.05,7.54,7.05,,,6.16,6.23,9.07,4.13,,5.95,,18.28,,
2020-KW20,,,,8.05,15.09,7.05,6.23,,,6.23,9.07,8.26,,,,9.14,,
2020-KW21,,,,8.05,7.54,14.09,,,6.16,,4.53,4.13,,,,,,
2020-KW22,,8.01,,,37.71,28.19,6.23,,,,4.53,,,,,,,
2020-KW23,,,,,7.54,,,,,,,,,,,,,
2020-KW24,,,,,7.54,,6.23,,6.16,,,,,,,,,
2020-KW25,,8.01,,,,14.09,,6.15,6.16,,,,4.81,,6.79,,,
2020-KW26,,,,,,,,,6.16,,,4.13,,,,,,
2020-KW27,,,,,,,,6.15,,,,,4.81,,,,,
2020-KW28,7.69,8.01,,,,14.09,18.68,12.29,,,,4.13,,5.95,6.79,,,
2020-KW29,,,,,,,,,6.16,6.23,,,,,6.79,,,
2020-KW30,,,,,15.09,,6.23,,6.16,12.46,,4.13,,5.95,,,,
2020-KW31,,8.01,8.35,,,14.09,18.68,12.29,,,,8.26,,5.95,,,,
2020-KW32,,,,,30.17,,6.23,6.15,,18.68,,4.13,9.62,,,,,
2020-KW33,7.69,,33.4,8.05,37.71,28.19,24.91,6.15,6.16,,13.6,8.26,,5.95,,,,
2020-KW34,7.69,,8.35,40.24,45.26,35.23,6.23,18.44,18.49,24.91,,4.13,4.81,11.9,,,,
2020-KW35,,16.03,8.35,88.54,67.89,35.23,12.45,30.73,30.81,,9.07,8.26,9.62,,6.79,,,
2020-KW36,,16.03,,16.1,22.63,42.28,24.91,6.15,6.16,24.91,,8.26,,5.95,6.79,,,
