# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-19 07:51:10
# API-Download für Covid19-Inzidenzen in LK Bergstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,15.39,,,,,,,6.02,,,,,,,,,
2020-KW11,,,,,,,,5.97,,12.47,,4.14,4.68,,,,,
2020-KW12,,,,,7.6,13.92,31.04,17.92,12.04,49.9,23.88,12.42,9.37,11.6,,,,
2020-KW13,,7.69,,7.9,60.81,76.58,124.16,59.74,54.19,24.95,62.09,57.94,60.88,23.2,6.69,36.25,10.16,
2020-KW14,,7.69,,15.8,15.2,27.85,49.66,29.87,24.08,37.42,57.31,37.25,18.73,34.8,13.38,18.12,20.32,
2020-KW15,,,,15.8,7.6,34.81,6.21,41.82,18.06,6.24,19.1,33.11,9.37,11.6,13.38,18.12,5.08,
2020-KW16,,,,,45.61,,,,6.02,,23.88,8.28,,11.6,6.69,18.12,10.16,
2020-KW17,,,,,,6.96,,,,12.47,14.33,8.28,,5.8,,,5.08,
2020-KW18,,,,7.9,7.6,13.92,,11.95,6.02,12.47,4.78,8.28,,,,,5.08,
2020-KW19,7.67,,,7.9,7.6,6.96,,,6.02,6.24,9.55,4.14,,5.8,,18.12,,
2020-KW20,,,,7.9,15.2,6.96,6.21,,,6.24,9.55,8.28,,,,9.06,,
2020-KW21,,,,7.9,7.6,13.92,,,6.02,,4.78,4.14,,,,,,
2020-KW22,,7.69,,,38.01,27.85,6.21,,,,4.78,,,,,,,
2020-KW23,,,,,7.6,,,,,,,,,,,,,
2020-KW24,,,,,7.6,,6.21,,6.02,,,,,,,,,
2020-KW25,,7.69,,,,13.92,,5.97,6.02,,,,4.68,,6.69,,,
2020-KW26,,,,,,,,,6.02,,,4.14,,,,,,
2020-KW27,,,,,,,,5.97,,,,,4.68,,,,,
2020-KW28,7.67,7.69,,,,13.92,18.62,11.95,,,,4.14,,5.8,6.69,,,
2020-KW29,,,,,,,,,6.02,6.24,,,,,6.69,,,
2020-KW30,,,,,15.2,,6.21,,6.02,12.47,,4.14,,5.8,,,,
2020-KW31,,7.69,8.1,,,13.92,18.62,11.95,,,,8.28,,5.8,,,,
2020-KW32,,,,,30.41,,6.21,5.97,,18.71,,4.14,9.37,,,,,
2020-KW33,7.67,,32.39,7.9,38.01,27.85,24.83,5.97,6.02,,14.33,8.28,,5.8,,,,
2020-KW34,7.67,,8.1,39.49,45.61,34.81,6.21,17.92,18.06,24.95,,4.14,4.68,11.6,,,,
2020-KW35,,15.39,8.1,86.87,68.42,34.81,12.42,29.87,30.1,,9.55,8.28,9.37,,6.69,,,
2020-KW36,,15.39,,15.8,22.81,41.77,24.83,5.97,6.02,24.95,,8.28,,5.8,6.69,,,
2020-KW37,7.67,,,15.8,15.2,41.77,18.62,23.9,6.02,6.24,14.33,4.14,4.68,5.8,,,,
2020-KW38,7.67,,,7.9,22.81,13.92,12.42,5.97,12.04,,4.78,8.28,4.68,,,,,
2020-KW39,15.33,7.69,24.29,39.49,45.61,34.81,37.25,,6.02,31.19,4.78,16.55,14.05,,,9.06,,
2020-KW40,7.67,,24.29,39.49,7.6,41.77,6.21,11.95,6.02,18.71,9.55,4.14,,5.8,,,,
2020-KW41,,23.08,8.1,55.28,38.01,34.81,31.04,5.97,6.02,12.47,14.33,24.83,4.68,,,45.31,20.32,
2020-KW42,30.66,23.08,64.79,55.28,144.43,153.17,99.32,77.66,78.27,62.37,66.86,28.97,18.73,23.2,40.15,9.06,15.24,
2020-KW43,45.99,92.34,129.57,197.44,288.86,146.21,93.12,131.43,120.41,162.17,143.28,99.33,93.67,23.2,26.77,90.61,152.37,
2020-KW44,68.99,61.56,137.67,213.24,304.07,208.87,186.23,149.35,126.44,168.41,195.82,120.02,121.77,63.8,87.0,99.68,66.03,
2020-KW45,45.99,92.34,153.87,268.52,250.86,201.9,223.48,238.97,168.58,180.88,162.38,128.3,149.87,63.8,26.77,108.74,91.42,
2020-KW46,45.99,123.11,56.69,173.75,167.24,243.68,124.16,149.35,132.46,124.75,109.85,62.08,74.93,58.0,40.15,99.68,91.42,
2020-KW47,84.32,169.28,161.97,157.95,167.24,194.94,211.07,155.33,96.33,155.93,186.26,148.99,112.4,63.8,53.54,108.74,162.53,
2020-KW48,153.3,123.11,145.77,142.16,129.23,90.51,117.95,143.38,126.44,149.7,95.52,107.6,56.2,69.6,40.15,72.49,96.5,
2020-KW49,30.66,46.17,64.79,150.06,144.43,125.32,161.4,143.38,132.46,205.83,128.95,107.6,88.98,52.2,87.0,108.74,218.4,
2020-KW50,76.65,84.64,121.47,221.13,197.64,153.17,167.61,149.35,186.64,180.88,162.38,157.27,107.72,81.21,73.61,117.8,340.3,
2020-KW51,53.66,76.95,121.47,189.54,342.08,250.64,180.03,113.51,252.87,162.17,195.82,244.18,145.19,110.21,200.76,326.21,523.14,
2020-KW52,68.99,61.56,80.98,102.67,167.24,194.94,217.27,59.74,102.35,162.17,105.07,107.6,42.15,69.6,53.54,36.25,111.74,
2020-KW53,53.66,46.17,32.39,150.06,144.43,167.09,117.95,113.51,228.79,187.12,138.5,144.85,126.45,98.61,73.61,135.92,238.72,
2021-KW01,53.66,61.56,113.38,213.24,326.87,243.68,142.78,131.43,216.75,180.88,128.95,148.99,177.97,98.61,147.23,262.78,492.67,
2021-KW02,30.66,46.17,89.08,118.46,250.86,194.94,173.82,143.38,156.54,112.27,148.06,107.6,84.3,92.81,140.53,163.11,401.24,
2021-KW03,30.66,84.64,72.88,126.36,98.82,125.32,136.57,89.61,126.44,149.7,133.73,148.99,121.77,81.21,140.53,117.8,441.88,
2021-KW04,91.98,84.64,48.59,118.46,136.83,118.36,86.91,119.48,144.5,155.93,90.74,70.36,88.98,69.6,73.61,90.61,162.53,
2021-KW05,91.98,92.34,80.98,126.36,152.03,215.83,186.23,107.53,180.62,118.51,152.83,82.77,103.03,63.8,40.15,90.61,152.37,
2021-KW06,45.99,15.39,56.69,47.39,60.81,69.62,80.7,107.53,48.17,87.32,76.42,66.22,56.2,29.0,46.84,45.31,60.95,
2021-KW07,61.32,92.34,16.2,110.57,68.42,62.66,62.08,101.56,66.23,49.9,90.74,91.05,74.93,46.4,73.61,81.55,50.79,
2021-KW08,68.99,46.17,80.98,102.67,152.03,181.02,49.66,77.66,54.19,87.32,76.42,82.77,56.2,87.01,73.61,81.55,76.19,
2021-KW09,7.67,38.47,89.08,71.08,91.22,83.55,80.7,83.64,54.19,56.14,81.19,103.47,37.47,34.8,26.77,45.31,60.95,
2021-KW10,91.98,76.95,80.98,157.95,129.23,153.17,142.78,95.59,96.33,118.51,62.09,124.16,65.57,40.6,33.46,36.25,50.79,
2021-KW11,91.98,100.03,105.28,150.06,197.64,139.24,124.16,149.35,120.41,112.27,148.06,91.05,112.4,133.41,33.46,36.25,45.71,
2021-KW12,91.98,169.28,105.28,94.77,174.84,139.24,192.44,149.35,150.52,199.59,133.73,111.74,98.35,58.0,33.46,18.12,50.79,
2021-KW13,61.32,153.89,97.18,71.08,174.84,132.28,173.82,101.56,132.46,124.75,171.94,115.88,74.93,46.4,33.46,63.43,25.4,
2021-KW14,84.32,76.95,80.98,134.26,182.44,125.32,124.16,155.33,156.54,155.93,138.5,115.88,121.77,52.2,100.38,45.31,20.32,
2021-KW15,107.31,100.03,97.18,197.44,288.86,222.79,198.65,179.22,150.52,205.83,200.59,186.24,65.57,75.4,80.31,18.12,50.79,
2021-KW16,91.98,307.79,242.95,308.01,273.66,167.09,223.48,197.15,228.79,224.54,162.38,103.47,107.72,58.0,100.38,90.61,30.47,
2021-KW17,91.98,146.2,145.77,150.06,197.64,160.13,266.94,137.41,174.6,218.31,171.94,115.88,93.67,58.0,60.23,99.68,15.24,
2021-KW18,53.66,84.64,113.38,165.85,144.43,201.9,117.95,89.61,150.52,149.7,95.52,62.08,93.67,52.2,20.08,27.18,25.4,
2021-KW19,30.66,161.59,72.88,86.87,129.23,76.58,105.53,89.61,120.41,62.37,81.19,78.63,56.2,52.2,6.69,18.12,25.4,
2021-KW20,30.66,92.34,113.38,55.28,53.21,41.77,105.53,131.43,48.17,74.85,76.42,41.39,28.1,17.4,33.46,,10.16,
2021-KW21,45.99,76.95,56.69,63.18,38.01,97.47,31.04,95.59,36.12,49.9,52.54,20.69,23.42,23.2,6.69,,,
2021-KW22,23.0,61.56,89.08,7.9,68.42,69.62,24.83,23.9,24.08,43.66,23.88,16.55,4.68,11.6,6.69,,,
2021-KW23,38.33,53.86,48.59,7.9,15.2,34.81,68.29,5.97,24.08,6.24,4.78,4.14,,11.6,6.69,9.06,10.16,
2021-KW24,7.67,7.69,16.2,,7.6,,,5.97,12.04,6.24,14.33,4.14,4.68,,13.38,9.06,,
2021-KW25,15.33,23.08,,,,6.96,6.21,5.97,6.02,,,,,,,,5.08,
2021-KW26,,,,39.49,53.21,20.89,6.21,5.97,,12.47,4.78,4.14,,,,9.06,,
2021-KW27,15.33,15.39,48.59,23.69,30.41,20.89,18.62,17.92,12.04,,,4.14,4.68,,,9.06,,
2021-KW28,,7.69,32.39,23.69,38.01,27.85,24.83,17.92,12.04,12.47,19.1,20.69,9.37,,13.38,9.06,,
2021-KW29,,23.08,16.2,15.8,30.41,48.74,43.45,29.87,12.04,6.24,9.55,4.14,4.68,,,,,
2021-KW30,23.0,15.39,16.2,86.87,76.02,34.81,49.66,35.84,6.02,12.47,4.78,16.55,4.68,11.6,6.69,,10.16,
2021-KW31,23.0,23.08,48.59,102.67,91.22,83.55,49.66,29.87,36.12,31.19,19.1,28.97,4.68,11.6,6.69,,5.08,
2021-KW32,45.99,23.08,40.49,78.98,98.82,62.66,80.7,23.9,54.19,74.85,42.98,28.97,4.68,11.6,,,40.63,
2021-KW33,53.66,84.64,97.18,78.98,152.03,146.21,99.32,89.61,78.27,68.61,33.43,41.39,28.1,5.8,20.08,18.12,55.87,
2021-KW34,91.98,138.5,129.57,165.85,243.25,146.21,142.78,131.43,96.33,99.8,52.54,28.97,18.73,5.8,33.46,18.12,66.03,
2021-KW35,53.66,315.48,396.82,252.72,190.04,118.36,161.4,143.38,126.44,106.03,85.97,37.25,32.78,29.0,20.08,9.06,35.55,
2021-KW36,91.98,130.81,380.62,189.54,266.06,160.13,93.12,143.38,126.44,106.03,47.76,37.25,23.42,11.6,13.38,18.12,15.24,
2021-KW37,91.98,192.37,161.97,189.54,98.82,160.13,124.16,89.61,96.33,74.85,42.98,45.53,23.42,23.2,26.77,18.12,20.32,
2021-KW38,61.32,123.11,153.87,173.75,136.83,69.62,74.49,83.64,72.25,68.61,62.09,16.55,14.05,,,,5.08,
2021-KW39,68.99,130.81,121.47,102.67,68.42,97.47,111.74,53.77,102.35,56.14,57.31,24.83,14.05,5.8,,27.18,20.32,
2021-KW40,15.33,61.56,153.87,94.77,91.22,83.55,49.66,65.72,42.15,18.71,42.98,37.25,14.05,5.8,,18.12,30.47,
2021-KW41,38.33,169.28,80.98,31.59,91.22,48.74,62.08,77.66,60.21,43.66,28.66,41.39,32.78,29.0,20.08,18.12,5.08,
2021-KW42,53.66,92.34,72.88,110.57,167.24,97.47,62.08,89.61,126.44,99.8,47.76,62.08,42.15,46.4,6.69,36.25,40.63,
2021-KW43,107.31,369.34,348.23,173.75,114.03,111.4,161.4,167.28,144.5,143.46,85.97,78.63,60.88,23.2,60.23,54.37,60.95,
2021-KW44,130.31,407.82,259.15,110.57,144.43,215.83,248.31,149.35,156.54,143.46,167.16,115.88,79.62,52.2,46.84,36.25,40.63,
2021-KW45,145.64,484.76,453.51,308.01,243.25,285.45,322.81,268.84,252.87,218.31,267.46,144.85,131.14,116.01,87.0,108.74,96.5,
2021-KW46,237.62,646.35,931.31,450.17,410.49,424.69,378.68,442.09,529.83,461.56,410.74,215.21,192.02,156.61,167.3,144.98,198.08,
2021-KW47,329.6,884.89,801.73,552.84,402.89,445.58,422.13,597.42,511.76,436.61,262.68,264.87,229.49,214.61,133.84,99.68,101.58,
2021-KW48,329.6,677.13,858.42,513.35,349.68,362.04,521.46,531.7,559.93,355.53,401.18,244.18,234.17,208.81,127.15,126.86,71.11,
2021-KW49,406.25,777.16,777.44,450.17,380.08,362.04,409.72,489.88,463.6,280.68,238.8,244.18,229.49,133.41,140.53,117.8,66.03,
2021-KW50,275.94,600.18,761.24,363.29,319.27,250.64,409.72,471.96,349.2,268.21,200.59,157.27,159.24,145.01,140.53,135.92,50.79,
2021-KW51,252.95,438.6,234.85,205.34,304.07,271.53,297.97,238.97,289.0,130.98,128.95,132.44,112.4,81.21,87.0,99.68,15.24,
2021-KW52,176.3,246.23,283.44,244.83,288.86,271.53,279.35,250.91,216.75,174.65,181.49,128.3,103.03,63.8,60.23,45.31,55.87,
2022-KW01,314.27,338.57,477.8,766.07,737.36,605.71,577.33,340.53,475.64,430.38,296.11,227.63,140.5,98.61,100.38,54.37,60.95,
2022-KW02,413.91,761.77,1198.55,1208.34,1003.42,710.15,695.27,621.31,608.09,654.92,554.02,347.65,229.49,104.41,87.0,99.68,142.21,
2022-KW03,843.15,1862.11,1627.76,1326.8,1201.06,981.67,1104.99,1164.96,1005.46,898.18,764.16,467.67,398.09,243.62,180.69,135.92,203.16,
2022-KW04,1211.08,3200.98,2753.43,1555.84,1421.51,1434.22,1520.91,1541.33,1481.1,1066.58,721.18,682.88,412.14,295.82,220.84,144.98,243.79,
2022-KW05,1310.72,3808.86,3741.42,2321.91,1657.16,1559.54,1787.85,2377.72,2095.22,1571.81,1074.6,794.62,665.04,359.62,341.3,226.54,274.27,
2022-KW06,1303.06,3508.77,3725.22,2408.78,1771.19,1489.91,2005.12,2407.59,2010.93,1596.76,1184.45,877.39,622.89,469.83,314.53,344.34,904.07,
2022-KW07,1647.98,3808.86,4081.55,2961.62,2189.28,2116.51,2476.91,2467.33,2600.96,2014.66,1480.56,1150.54,978.83,690.25,695.98,471.2,959.94,
2022-KW08,1632.65,3308.71,3239.33,2179.75,2196.88,1914.61,2135.49,2210.44,2348.09,1740.22,1432.8,1100.88,1006.93,661.24,528.68,507.44,919.31,
2022-KW09,1487.02,2485.38,2105.56,1942.82,1984.04,1921.57,2036.16,2216.41,1788.16,1297.36,1327.73,1080.19,847.7,713.45,716.05,625.24,822.8,
2022-KW10,950.46,1915.97,2129.86,2266.62,2060.05,1489.91,1353.3,1541.33,1463.04,1316.08,1151.02,989.14,838.33,487.23,508.6,489.32,761.86,
2022-KW11,927.47,1862.11,2121.76,2195.55,1839.6,1650.04,1700.94,1589.13,1667.75,1359.74,1256.09,1158.82,1016.3,678.64,515.29,498.38,553.62,
2022-KW12,1249.4,2731.61,2980.18,3087.98,2432.54,2374.11,2216.19,2234.34,2209.61,2201.78,1805.33,1551.99,1470.59,980.26,803.05,752.1,761.86,
2022-KW13,1525.34,2816.25,3231.23,3245.93,2333.71,2186.13,2501.75,2556.94,2384.21,2045.84,2158.75,1779.62,1475.27,1136.87,1057.35,978.64,1031.05,
2022-KW14,1149.76,1985.23,1903.1,1832.25,1482.33,1942.46,1676.11,1702.64,1583.46,1665.37,1318.18,1320.23,1067.82,864.26,836.51,543.69,594.25,
2022-KW15,651.53,1000.31,817.93,1026.69,1011.02,1204.46,1104.99,1087.3,1258.33,929.36,854.9,852.56,711.88,498.83,568.83,462.13,340.3,
2022-KW16,866.15,1192.67,1158.06,1192.54,1771.19,1587.38,1806.47,1541.33,1511.21,1365.98,1303.85,1105.02,838.33,812.05,595.6,579.93,523.14,
2022-KW17,429.24,854.11,1044.68,1034.59,858.99,814.58,856.68,937.94,830.86,935.6,907.44,724.26,501.12,504.63,381.45,371.52,299.66,
2022-KW18,605.54,900.28,785.54,876.64,744.96,863.31,813.22,836.38,788.72,829.56,783.26,691.15,552.64,452.43,381.45,271.84,386.01,
2022-KW19,459.9,754.08,963.7,742.38,608.13,668.37,726.31,884.18,734.53,642.45,730.73,670.46,566.69,522.03,347.99,353.4,319.98,
2022-KW20,237.62,507.85,680.26,623.91,494.11,466.47,552.49,543.65,638.2,523.94,568.34,475.94,313.79,348.02,294.45,289.97,218.4,
2022-KW21,160.97,261.62,566.88,742.38,456.1,424.69,316.6,400.27,403.39,486.51,315.22,360.06,252.9,139.21,207.45,172.17,86.34,
2022-KW22,114.98,238.53,655.96,710.79,585.33,703.18,558.7,537.67,553.91,511.46,515.81,393.17,299.74,261.02,220.84,226.54,147.29,
2022-KW23,214.62,269.31,526.39,647.61,722.16,821.54,540.08,669.11,469.62,542.65,539.69,513.19,487.07,278.42,180.69,181.23,157.45,
2022-KW24,237.62,300.09,542.59,702.89,752.57,772.81,626.99,687.03,638.2,498.99,716.4,542.16,444.92,313.22,287.76,262.78,187.92,
2022-KW25,360.26,361.65,736.95,821.36,1132.65,1232.31,1042.91,884.18,848.92,835.8,1031.62,860.84,697.83,469.83,374.76,362.46,198.08,
2022-KW26,375.59,500.15,874.62,1121.47,1231.47,1322.82,1241.56,1099.25,1041.59,1097.77,1170.12,989.14,861.75,504.63,495.22,407.77,274.27,
2022-KW27,406.25,831.02,1271.44,1350.5,1322.69,1399.4,1309.85,1302.37,1487.12,1210.04,1385.04,1328.5,1077.18,545.24,475.14,453.07,396.17,
