# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-01 07:40:11
# API-Download für Covid19-Inzidenzen in LK Cham, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,18.11,,58.91,13.44,,,,12.69,30.1,9.05,,,,,11.54,
2020-KW11,,,,,14.73,40.31,,25.46,12.88,50.77,10.03,9.05,19.23,,14.23,22.26,,
2020-KW12,,,,33.94,44.18,94.05,87.66,127.3,77.28,101.54,50.17,45.24,96.14,57.76,28.47,,11.54,
2020-KW13,,17.2,18.11,33.94,162.01,107.48,112.71,63.65,103.04,101.54,140.47,135.72,105.76,57.76,14.23,22.26,80.8,
2020-KW14,33.18,34.4,,101.82,58.91,94.05,137.75,25.46,64.4,50.77,60.2,135.72,115.37,57.76,113.88,155.82,173.15,
2020-KW15,,17.2,18.11,33.94,58.91,26.87,25.05,25.46,,76.15,60.2,9.05,48.07,46.2,14.23,,23.09,
2020-KW16,,,,33.94,,53.74,12.52,,12.88,25.38,50.17,45.24,9.61,,,66.78,46.17,
2020-KW17,,,,,,,,,12.88,25.38,,9.05,9.61,34.65,14.23,,103.89,
2020-KW18,,,,,,,,12.73,12.88,25.38,,18.1,,11.55,,22.26,11.54,
2020-KW19,,,,,14.73,,12.52,,,,,,,11.55,,,11.54,
2020-KW20,,,,,,,,,12.88,12.69,,,9.61,,,,,
2020-KW21,,,,,14.73,26.87,25.05,12.73,12.88,25.38,10.03,9.05,,,,22.26,,
2020-KW22,,17.2,,,,,,,,,,,,,,,,
2020-KW26,,,,,,13.44,,,,,,,,,,,,
2020-KW31,,,,16.97,,13.44,,,,,,,,,,,,
2020-KW32,,,,,14.73,26.87,,,,,,,,11.55,,,,
2020-KW33,,,18.11,33.94,,26.87,37.57,,25.76,,,,,,,,,
2020-KW34,,34.4,90.55,16.97,,,25.05,,12.88,38.08,20.07,,,,,,,
