# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-17 08:39:36
# API-Download für Covid19-Inzidenzen in LK Cham, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,18.41,,57.97,13.56,,,,12.55,29.72,9.03,,,,,11.45,
2020-KW11,,,,,14.49,40.68,,25.74,13.16,50.22,9.91,9.03,19.45,,14.62,22.71,,
2020-KW12,,,,34.27,43.48,94.92,88.93,128.68,78.97,100.44,49.53,45.14,97.27,58.52,29.23,,11.45,
2020-KW13,,17.64,18.41,34.27,159.41,108.47,114.34,64.34,105.3,100.44,138.7,135.43,107.0,58.52,14.62,22.71,80.17,
2020-KW14,33.52,35.28,,102.81,57.97,94.92,139.75,25.74,65.81,50.22,59.44,135.43,116.72,58.52,116.92,158.96,171.8,
2020-KW15,,17.64,18.41,34.27,57.97,27.12,25.41,25.74,,75.33,59.44,9.03,48.63,46.81,14.62,,22.91,
2020-KW16,,,,34.27,,54.24,12.7,,13.16,25.11,49.53,45.14,9.73,,,68.13,45.81,
2020-KW17,,,,,,,,,13.16,25.11,,9.03,9.73,35.11,14.62,,103.08,
2020-KW18,,,,,,,,12.87,13.16,25.11,,18.06,,11.7,,22.71,11.45,
2020-KW19,,,,,14.49,,12.7,,,,,,,11.7,,,11.45,
2020-KW20,,,,,,,,,13.16,12.55,,,9.73,,,,,
2020-KW21,,,,,14.49,27.12,25.41,12.87,13.16,25.11,9.91,9.03,,,,22.71,,
2020-KW22,,17.64,,,,,,,,,,,,,,,,
2020-KW26,,,,,,13.56,,,,,,,,,,,,
2020-KW31,,,,17.13,,13.56,,,,,,,,,,,,
2020-KW32,,,,,14.49,27.12,,,,,,,,11.7,,,,
2020-KW33,,,18.41,34.27,,27.12,38.11,,26.32,,,,,,,,,
2020-KW34,,35.28,92.04,17.13,,,25.41,,13.16,37.66,19.81,,,,,,,
2020-KW35,16.76,,,,72.46,27.12,12.7,,,12.55,,,9.73,,,,,
2020-KW36,,,,,,,,12.87,13.16,,19.81,,,,,,,
2020-KW37,16.76,,18.41,34.27,,13.56,12.7,38.6,13.16,12.55,19.81,9.03,19.45,23.41,,,,
2020-KW38,,,,34.27,43.48,,,12.87,13.16,12.55,,9.03,,,14.62,,,
2020-KW39,,,,,14.49,54.24,,,,,,,,,,,,
2020-KW40,,,18.41,,57.97,13.56,12.7,,13.16,62.77,9.91,,,,,,,
2020-KW41,50.28,52.92,36.82,51.4,130.43,67.8,88.93,12.87,,100.44,39.63,18.06,48.63,,29.23,,11.45,
2020-KW42,,,55.23,102.81,57.97,40.68,38.11,64.34,78.97,37.66,108.98,27.09,68.09,23.41,14.62,68.13,11.45,
2020-KW43,,35.28,18.41,171.34,159.41,135.59,139.75,128.68,105.3,125.55,108.98,90.29,38.91,58.52,58.46,22.71,,
2020-KW44,33.52,17.64,239.31,222.75,289.84,230.51,228.68,102.94,131.62,150.65,217.95,90.29,155.63,81.92,87.69,68.13,103.08,
2020-KW45,16.76,123.49,184.09,257.01,202.89,189.83,177.86,167.28,197.43,225.98,217.95,288.93,97.27,93.62,116.92,113.55,160.34,
2020-KW46,134.07,52.92,92.04,205.61,188.4,271.19,215.98,102.94,105.3,138.1,217.95,216.69,272.35,187.25,146.16,204.38,125.98,
2020-KW47,67.04,141.13,202.49,239.88,188.4,108.47,152.45,115.81,105.3,188.32,148.6,189.61,87.54,46.81,43.85,113.55,160.34,
2020-KW48,50.28,88.21,239.31,222.75,260.86,203.39,88.93,231.62,302.73,175.76,148.6,108.35,97.27,58.52,14.62,113.55,194.7,
2020-KW49,16.76,88.21,55.23,34.27,43.48,94.92,139.75,102.94,65.81,37.66,118.88,99.32,87.54,93.62,58.46,68.13,148.89,
2020-KW50,33.52,,184.09,308.42,202.89,230.51,88.93,115.81,157.95,238.54,217.95,117.38,68.09,105.33,204.62,227.09,355.05,
2020-KW51,67.04,35.28,73.63,188.48,202.89,81.36,101.64,154.41,184.27,213.43,227.86,144.46,58.36,128.73,131.54,136.26,251.97,
2020-KW52,,35.28,55.23,188.48,289.84,176.27,127.04,64.34,236.92,175.76,188.23,135.43,87.54,46.81,14.62,136.26,114.53,
2020-KW53,50.28,35.28,36.82,68.54,246.37,176.27,139.75,102.94,92.14,125.55,227.86,180.58,126.45,35.11,43.85,158.96,320.69,
2021-KW01,83.79,70.57,147.27,154.21,304.34,230.51,292.2,193.01,210.6,213.43,198.14,180.58,213.99,152.14,160.77,249.8,801.72,
2021-KW02,16.76,88.21,55.23,51.4,173.91,189.83,114.34,128.68,92.14,163.21,198.14,198.64,136.18,117.03,131.54,158.96,229.06,
