# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-06 06:49:54
# API-Download für Covid19-Inzidenzen in LK Cham, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,18.28,,55.8,13.32,,,,11.6,28.46,8.94,,,,,12.0,
2020-KW11,,,,,13.95,39.97,,26.0,13.52,46.39,9.49,8.94,20.8,,16.99,19.27,,
2020-KW12,,,,32.53,41.85,93.27,90.76,130.01,81.14,92.78,47.43,44.69,103.99,60.15,33.97,,12.0,
2020-KW13,,18.24,18.28,32.53,153.44,106.6,116.69,65.0,108.18,92.78,132.81,134.07,114.39,60.15,16.99,19.27,84.03,
2020-KW14,34.87,36.48,,97.59,55.8,93.27,142.62,26.0,67.61,46.39,56.92,134.07,124.79,60.15,135.89,134.87,180.07,
2020-KW15,,18.24,18.28,32.53,55.8,26.65,25.93,26.0,,69.58,56.92,8.94,52.0,48.12,16.99,,24.01,
2020-KW16,,,,32.53,,53.3,12.97,,13.52,23.19,47.43,44.69,10.4,,,57.8,48.02,
2020-KW17,,,,,,,,,13.52,23.19,,8.94,10.4,36.09,16.99,,108.04,
2020-KW18,,,,,,,,13.0,13.52,23.19,,17.88,,12.03,,19.27,12.0,
2020-KW19,,,,,13.95,,12.97,,,,,,,12.03,,,12.0,
2020-KW20,,,,,,,,,13.52,11.6,,,10.4,,,,,
2020-KW21,,,,,13.95,26.65,25.93,13.0,13.52,23.19,9.49,8.94,,,,19.27,,
2020-KW22,,18.24,,,,,,,,,,,,,,,,
2020-KW26,,,,,,13.32,,,,,,,,,,,,
2020-KW31,,,,16.27,,13.32,,,,,,,,,,,,
2020-KW32,,,,,13.95,26.65,,,,,,,,12.03,,,,
2020-KW33,,,18.28,32.53,,26.65,38.9,,27.05,,,,,,,,,
2020-KW34,,36.48,91.39,16.27,,,25.93,,13.52,34.79,18.97,,,,,,,
2020-KW35,17.43,,,,69.74,26.65,12.97,,,11.6,,,10.4,,,,,
2020-KW36,,,,,,,,13.0,13.52,,18.97,,,,,,,
2020-KW37,17.43,,18.28,32.53,,13.32,12.97,39.0,13.52,11.6,18.97,8.94,20.8,24.06,,,,
2020-KW38,,,,32.53,41.85,,,13.0,13.52,11.6,,8.94,,,16.99,,,
2020-KW39,,,,,13.95,53.3,,,,,,,,,,,,
2020-KW40,,,18.28,,55.8,13.32,12.97,,13.52,57.98,9.49,,,,,,,
2020-KW41,52.3,54.72,36.56,48.8,125.54,66.62,90.76,13.0,,92.78,37.95,17.88,52.0,,33.97,,12.0,
2020-KW42,,,54.83,97.59,55.8,39.97,38.9,65.0,81.14,34.79,104.35,26.81,72.8,24.06,16.99,57.8,12.0,
2020-KW43,,36.48,18.28,162.65,153.44,133.24,142.62,130.01,108.18,115.97,104.35,89.38,41.6,60.15,67.95,19.27,,
2020-KW44,34.87,18.24,237.62,211.45,278.98,226.52,233.37,104.0,135.23,139.16,208.71,89.38,166.39,84.22,101.92,57.8,108.04,
2020-KW45,17.43,127.69,182.78,243.98,195.29,186.54,181.51,169.01,202.84,208.74,208.71,286.02,103.99,96.25,135.89,96.34,168.07,
2020-KW46,139.47,54.72,91.39,195.19,181.34,266.49,220.41,104.0,108.18,127.57,208.71,214.52,291.18,192.49,169.87,173.41,132.05,
2020-KW47,69.74,145.93,201.06,227.72,181.34,106.6,155.58,117.0,108.18,173.95,142.3,187.7,93.59,48.12,50.96,96.34,168.07,
2020-KW48,52.3,91.21,237.62,211.45,251.08,199.87,90.76,234.01,311.02,162.36,142.3,107.26,103.99,60.15,16.99,96.34,204.08,
2020-KW49,17.43,91.21,54.83,32.53,41.85,93.27,142.62,104.0,67.61,34.79,113.84,98.32,93.59,96.25,67.95,57.8,156.06,
2020-KW50,34.87,,182.78,292.78,209.23,226.52,90.76,117.0,162.27,220.34,208.71,116.2,72.8,108.28,237.81,192.68,372.15,
2020-KW51,69.74,36.48,73.11,178.92,195.29,79.95,103.72,156.01,189.32,197.15,218.2,143.01,62.4,132.34,152.88,115.61,264.11,
2020-KW52,,36.48,54.83,178.92,278.98,173.22,129.65,65.0,243.41,162.36,180.25,134.07,93.59,48.12,16.99,115.61,120.05,
2020-KW53,52.3,36.48,36.56,65.06,237.13,173.22,142.62,104.0,94.66,115.97,218.2,178.76,135.19,36.09,50.96,134.87,336.13,
2021-KW01,87.17,72.97,146.23,146.39,292.93,226.52,298.2,195.01,216.36,197.15,189.74,178.76,228.79,156.4,186.85,211.95,840.34,
2021-KW02,17.43,91.21,54.83,48.8,167.39,186.54,103.72,130.01,94.66,150.76,189.74,196.64,145.59,120.31,152.88,134.87,240.1,
2021-KW03,,,36.56,146.39,153.44,93.27,38.9,104.0,94.66,127.57,151.79,107.26,155.99,48.12,135.89,96.34,324.13,
2021-KW04,87.17,54.72,73.11,276.51,195.29,159.89,129.65,130.01,135.23,185.55,113.84,143.01,166.39,84.22,101.92,57.8,96.04,
2021-KW05,104.6,72.97,91.39,65.06,125.54,199.87,116.69,156.01,94.66,104.37,123.33,98.32,103.99,48.12,84.93,57.8,60.02,
2021-KW06,17.43,109.45,18.28,113.86,111.59,186.54,38.9,52.0,67.61,127.57,94.87,71.51,72.8,108.28,50.96,77.07,48.02,
2021-KW07,34.87,91.21,73.11,65.06,153.44,146.57,77.79,182.01,121.7,127.57,151.79,143.01,155.99,24.06,33.97,19.27,48.02,
2021-KW08,17.43,18.24,73.11,130.12,292.93,199.87,220.41,117.0,135.23,127.57,151.79,277.08,176.79,84.22,135.89,57.8,132.05,
2021-KW09,34.87,72.97,146.23,260.25,278.98,159.89,181.51,117.0,175.79,197.15,227.68,187.7,145.59,48.12,67.95,115.61,72.03,
2021-KW10,87.17,109.45,127.95,243.98,362.67,173.22,155.58,169.01,270.45,150.76,275.12,125.13,301.58,144.37,203.84,115.61,240.1,
2021-KW11,174.34,200.66,164.5,374.11,446.37,386.41,324.13,208.01,324.54,289.92,313.06,241.33,187.19,264.68,305.76,134.87,384.15,
2021-KW12,191.77,364.83,201.06,471.7,432.42,399.73,337.09,377.02,311.02,405.89,379.47,357.53,270.38,216.55,339.73,192.68,288.12,
2021-KW13,209.21,127.69,237.62,471.7,432.42,279.81,220.41,234.01,256.93,324.71,303.58,277.08,343.18,288.74,220.83,154.14,336.13,
2021-KW14,174.34,255.38,201.06,553.03,390.57,413.06,298.2,351.01,351.59,336.31,227.68,205.58,218.39,168.43,203.84,231.21,384.15,
2021-KW15,69.74,109.45,292.45,520.49,320.83,266.49,259.3,182.01,283.98,231.94,208.71,232.39,218.39,216.55,305.76,154.14,168.07,
2021-KW16,156.9,328.35,127.95,260.25,306.88,213.19,363.02,312.01,229.89,220.34,246.66,232.39,239.18,156.4,203.84,154.14,132.05,
2021-KW17,174.34,237.14,201.06,195.19,376.62,199.87,168.55,234.01,189.32,255.13,246.66,214.52,135.19,96.25,186.85,77.07,48.02,
2021-KW18,226.64,72.97,109.67,146.39,237.13,253.16,259.3,130.01,94.66,81.18,123.33,134.07,124.79,84.22,50.96,,,
2021-KW19,52.3,54.72,91.39,162.65,125.54,173.22,155.58,117.0,94.66,57.98,66.41,107.26,41.6,36.09,16.99,,48.02,
2021-KW20,,109.45,91.39,81.33,83.69,13.32,90.76,78.0,81.14,69.58,47.43,26.81,41.6,36.09,,19.27,36.01,
2021-KW21,17.43,,,16.27,,39.97,,13.0,27.05,,9.49,17.88,10.4,,16.99,,,
2021-KW22,,18.24,,,13.95,,,,,,9.49,,,24.06,,,,
