# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-13 07:44:55
# API-Download für Covid19-Inzidenzen in LK Cham, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,18.41,,57.88,13.57,,,,12.5,29.66,9.03,,,,,11.46,
2020-KW11,,,,,14.47,40.7,,25.75,13.18,49.98,9.89,9.03,19.51,,14.67,22.63,,
2020-KW12,,,,34.17,43.41,94.98,89.01,128.76,79.09,99.97,49.43,45.13,97.56,58.66,29.34,,11.46,
2020-KW13,,17.68,18.41,34.17,159.17,108.54,114.44,64.38,105.46,99.97,138.39,135.4,107.31,58.66,14.67,22.63,80.25,
2020-KW14,33.57,35.36,,102.5,57.88,94.98,139.87,25.75,65.91,49.98,59.31,135.4,117.07,58.66,117.35,158.38,171.96,
2020-KW15,,17.68,18.41,34.17,57.88,27.14,25.43,25.75,,74.98,59.31,9.03,48.78,46.93,14.67,,22.93,
2020-KW16,,,,34.17,,54.27,12.72,,13.18,24.99,49.43,45.13,9.76,,,67.88,45.86,
2020-KW17,,,,,,,,,13.18,24.99,,9.03,9.76,35.2,14.67,,103.18,
2020-KW18,,,,,,,,12.88,13.18,24.99,,18.05,,11.73,,22.63,11.46,
2020-KW19,,,,,14.47,,12.72,,,,,,,11.73,,,11.46,
2020-KW20,,,,,,,,,13.18,12.5,,,9.76,,,,,
2020-KW21,,,,,14.47,27.14,25.43,12.88,13.18,24.99,9.89,9.03,,,,22.63,,
2020-KW22,,17.68,,,,,,,,,,,,,,,,
2020-KW26,,,,,,13.57,,,,,,,,,,,,
2020-KW31,,,,17.08,,13.57,,,,,,,,,,,,
2020-KW32,,,,,14.47,27.14,,,,,,,,11.73,,,,
2020-KW33,,,18.41,34.17,,27.14,38.15,,26.36,,,,,,,,,
2020-KW34,,35.36,92.06,17.08,,,25.43,,13.18,37.49,19.77,,,,,,,
2020-KW35,16.79,,,,72.35,27.14,12.72,,,12.5,,,9.76,,,,,
2020-KW36,,,,,,,,12.88,13.18,,19.77,,,,,,,
2020-KW37,16.79,,18.41,34.17,,13.57,12.72,38.63,13.18,12.5,19.77,9.03,19.51,23.46,,,,
2020-KW38,,,,34.17,43.41,,,12.88,13.18,12.5,,9.03,,,14.67,,,
2020-KW39,,,,,14.47,54.27,,,,,,,,,,,,
2020-KW40,,,18.41,,57.88,13.57,12.72,,13.18,62.48,9.89,,,,,,,
2020-KW41,50.36,53.04,36.82,51.25,130.23,67.84,89.01,12.88,,99.97,39.54,18.05,48.78,,29.34,,11.46,
2020-KW42,,,55.24,102.5,57.88,40.7,38.15,64.38,79.09,37.49,108.74,27.08,68.29,23.46,14.67,67.88,11.46,
2020-KW43,,35.36,18.41,170.83,159.17,135.68,139.87,128.76,105.46,124.96,108.74,90.26,39.02,58.66,58.68,22.63,,
2020-KW44,33.57,17.68,239.35,222.08,289.41,230.65,228.87,103.0,131.82,149.95,217.48,90.26,156.09,82.12,88.02,67.88,103.18,
2020-KW45,16.79,123.77,184.12,256.25,202.59,189.95,178.01,167.38,197.73,224.93,217.48,288.84,97.56,93.86,117.35,113.13,160.5,
2020-KW46,134.29,53.04,92.06,205.0,188.11,271.36,216.16,103.0,105.46,137.45,217.48,216.63,273.16,187.71,146.69,203.64,126.1,
2020-KW47,67.14,141.45,202.53,239.17,188.11,108.54,152.58,115.88,105.46,187.44,148.28,189.55,87.8,46.93,44.01,113.13,160.5,
2020-KW48,50.36,88.41,239.35,222.08,260.47,203.52,89.01,231.76,303.19,174.94,148.28,108.32,97.56,58.66,14.67,113.13,194.89,
2020-KW49,16.79,88.41,55.24,34.17,43.41,94.98,139.87,103.0,65.91,37.49,118.62,99.29,87.8,93.86,58.68,67.88,149.03,
2020-KW50,33.57,,184.12,307.5,202.59,230.65,89.01,115.88,158.19,237.42,217.48,117.34,68.29,105.59,205.37,226.26,355.38,
2020-KW51,67.14,35.36,73.65,187.92,202.59,81.41,101.72,154.51,184.55,212.43,227.36,144.42,58.53,129.05,132.02,135.76,252.21,
2020-KW52,,35.36,55.24,187.92,289.41,176.38,127.15,64.38,237.28,174.94,187.82,135.4,87.8,46.93,14.67,135.76,114.64,
