# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-11 08:48:45
# API-Download für Covid19-Fälle in LK Nordsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,1,,1,1,,,,
2020-KW12,,,,1,,,4,3,1,1,2,1,1,,,,3,
2020-KW13,,,,,,2,,1,4,1,4,1,2,1,,,1,
2020-KW14,1,,4,4,1,,2,1,4,2,5,8,5,2,,1,,
2020-KW15,1,2,1,2,1,,2,4,1,3,3,3,2,1,,1,2,
2020-KW16,,1,2,4,1,,,3,2,1,3,1,1,,,1,,
2020-KW17,1,1,1,,1,,,1,,4,,,,,,,,
2020-KW18,,,,,,,,,1,,,,,,,,,
2020-KW19,,,,,,,,,,1,,,1,,,,,
2020-KW20,,,,,,,,,,,1,,,,,,,
2020-KW21,,,,1,,,,,,,,,,,,,,
2020-KW22,,,,,,,1,,,,,,,,,,,
2020-KW26,,,,,,,,,,,1,,,,,,,
2020-KW28,,,,,,,,1,,,,,,,,,,
2020-KW29,,,,,,,,,,,,1,,,,,,
2020-KW30,1,,,,,1,,,,,,,1,,,,,
2020-KW31,,,,1,,,,,,,,,,,,,,
2020-KW32,,,,,1,,,,,,,1,,,,,,
2020-KW33,,,,,1,,,,1,,,,,,,,,
2020-KW34,,,,,1,,,,,,,3,2,,,,,
2020-KW35,,,,,1,1,2,3,,1,3,1,1,2,,,,
2020-KW36,1,,1,7,7,1,4,5,1,1,6,3,3,2,,,1,
2020-KW37,,2,2,1,2,3,3,,1,1,,1,,,,,,
2020-KW38,3,,,,2,2,4,1,4,2,2,4,,1,,,,
2020-KW39,,1,,1,2,,1,1,,,,,,1,2,,,
2020-KW40,1,,,,1,1,,1,1,,,1,1,,1,,2,
2020-KW41,1,,,,1,1,1,2,1,,1,2,1,2,,1,1,
2020-KW42,4,5,14,2,2,2,4,6,4,2,2,10,11,6,1,4,11,
2020-KW43,8,18,16,5,7,6,10,12,10,20,16,21,17,12,11,13,30,
2020-KW44,5,7,7,9,4,5,19,10,9,15,17,29,12,7,10,8,30,
2020-KW45,3,6,7,8,15,6,19,21,21,16,28,34,20,9,11,14,36,
2020-KW46,5,9,10,7,10,11,15,20,13,15,31,21,17,14,6,4,15,
2020-KW47,5,63,15,13,8,16,19,32,17,29,38,37,28,10,9,16,31,
2020-KW48,14,26,28,16,22,15,36,41,30,40,45,49,41,22,19,12,48,
2020-KW49,14,12,24,25,27,17,27,42,56,44,37,60,69,22,15,22,77,
2020-KW50,13,15,24,46,26,21,49,54,51,46,64,81,57,20,20,27,147,
2020-KW51,10,17,20,29,28,26,64,73,70,78,68,101,82,35,26,32,144,
2020-KW52,13,14,17,27,33,24,41,53,58,61,90,79,86,52,27,39,148,
2020-KW53,8,8,5,23,30,24,60,63,57,67,95,101,77,47,18,38,137,
2021-KW01,7,16,12,30,25,30,62,51,51,68,76,92,58,47,29,38,138,
2021-KW02,5,8,6,15,25,18,22,42,27,36,48,45,49,25,10,10,78,
2021-KW03,13,11,4,22,11,13,17,26,29,21,29,47,27,16,8,20,56,
2021-KW04,8,11,2,12,10,14,31,19,21,14,24,37,24,23,9,9,42,
