# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-18 06:54:11
# API-Download für Covid19-Fälle in LK Nordsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,1,,1,1,,,,
2020-KW12,,,,1,,,4,3,1,1,2,1,1,,,,3,
2020-KW13,,,,,,2,,1,4,1,4,1,2,1,,,1,
2020-KW14,1,,4,4,1,,2,1,4,2,5,8,5,2,,1,,
2020-KW15,1,2,1,2,1,,2,4,1,3,3,3,2,1,,1,2,
2020-KW16,,1,2,4,1,,,3,2,1,3,1,1,,,1,,
2020-KW17,1,1,1,,1,,,1,,4,,,,,,,,
2020-KW18,,,,,,,,,1,,,,,,,1,,
2020-KW19,,,,,,,,,,1,,,1,,,,,
2020-KW20,,,,,,,,,,,1,,,,,,,
2020-KW21,,,,1,,,,,,,,,,,,,,
2020-KW22,,,,,,,1,,,,,,,,,,,
2020-KW26,,,,,,,,,,,1,,,,,,,
2020-KW28,,,,,,,,1,,,,,,,,,,
2020-KW29,,,,,,,,,,,,1,,,,,,
2020-KW30,1,,,,,1,,,,,,,1,,,,,
2020-KW31,,,,1,,,,,,,,,,,,,,
2020-KW32,,,,,1,,,,,,,1,,,,,,
2020-KW33,,,,,1,,,,1,,,,,,,,,
2020-KW34,,,,,1,,,,,,,3,2,,,,,
2020-KW35,,,,,1,1,2,3,,1,3,1,1,2,,,,
2020-KW36,1,,1,7,7,1,4,5,1,1,6,3,3,2,,,1,
2020-KW37,,2,2,1,2,3,3,,1,1,,1,,,,,,
2020-KW38,3,,,,2,2,4,1,4,2,2,4,,1,,,,
2020-KW39,,1,,1,2,,1,1,,,,,,1,2,,,
2020-KW40,1,,,,1,1,,1,1,,,1,1,,1,,2,
2020-KW41,1,,,,1,1,1,2,1,,1,2,1,2,,1,1,
2020-KW42,4,5,14,2,2,2,4,6,4,2,2,10,11,6,1,4,11,
2020-KW43,8,18,16,5,7,6,10,12,10,20,16,21,17,12,11,13,30,
2020-KW44,5,7,7,9,4,5,19,9,9,15,17,30,12,7,10,8,30,
2020-KW45,3,6,7,8,15,6,19,21,21,16,28,35,20,9,11,14,36,
2020-KW46,5,9,10,7,10,11,15,20,13,15,31,21,17,14,6,4,15,
2020-KW47,5,64,15,13,9,16,19,32,17,29,38,37,28,10,9,16,31,
2020-KW48,15,26,28,16,22,15,36,42,30,40,45,49,41,22,19,12,51,
2020-KW49,14,12,25,25,28,17,27,42,56,44,37,60,69,23,15,23,77,
2020-KW50,13,16,24,48,26,21,49,54,51,46,64,81,57,20,20,27,146,
2020-KW51,10,17,20,29,28,25,65,73,70,78,69,101,82,35,26,32,144,
2020-KW52,13,14,17,27,33,24,41,53,58,61,90,79,86,52,27,39,148,
2020-KW53,8,9,5,23,30,25,60,63,58,67,95,101,77,47,18,37,136,
2021-KW01,7,16,12,29,25,31,63,51,51,68,75,92,59,46,29,38,136,
2021-KW02,5,8,6,15,24,17,22,43,26,35,48,44,49,25,10,10,76,
2021-KW03,13,11,3,21,10,13,17,26,29,20,29,46,27,16,8,20,56,
2021-KW04,7,13,2,11,10,14,31,18,21,14,24,37,24,23,9,9,41,
2021-KW05,12,14,6,5,11,8,20,19,14,17,21,21,21,17,7,7,23,
2021-KW06,3,5,3,5,11,8,12,16,13,5,18,24,7,9,,3,17,
2021-KW07,16,14,8,13,10,11,27,16,33,19,22,31,16,12,5,6,20,
2021-KW08,23,25,17,9,13,7,33,27,27,18,31,43,25,18,6,4,15,
2021-KW09,16,16,10,14,6,8,31,20,20,15,23,26,18,13,7,1,16,
2021-KW10,7,45,16,18,11,11,22,20,26,18,21,22,25,13,7,3,17,
2021-KW11,29,47,31,25,22,16,36,46,27,23,38,37,44,21,13,9,29,
2021-KW12,27,43,25,27,13,20,42,42,41,40,28,35,45,18,7,15,17,
2021-KW13,17,20,26,16,19,11,51,43,39,45,42,48,30,20,15,11,12,
2021-KW14,17,16,17,22,16,19,34,37,32,32,45,48,35,20,16,9,18,
2021-KW15,13,41,32,41,30,18,27,35,34,37,39,38,29,22,12,11,20,
2021-KW16,10,32,18,34,10,13,25,27,35,22,35,25,26,23,11,10,10,
2021-KW17,22,20,17,17,17,8,29,25,22,21,19,31,28,16,6,6,14,
2021-KW18,12,19,17,16,15,8,25,29,26,18,30,45,18,19,7,7,5,
2021-KW19,7,12,10,9,9,5,14,14,17,15,13,19,9,8,2,,1,
2021-KW20,1,1,,,,,1,,,,1,,1,,,,3,
