# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-29 08:44:20
# API-Download für Covid19-Inzidenzen in SK Bochum, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,3.95,4.58,,,,
2020-KW11,,,,,,3.7,7.48,12.8,,5.01,23.15,10.81,,,,7.16,,
2020-KW12,,6.61,,6.48,20.85,25.93,74.78,38.4,43.51,20.04,46.29,32.43,35.53,9.16,16.44,7.16,,
2020-KW13,,,,19.43,25.02,25.93,18.7,25.6,29.01,10.02,38.58,21.62,11.84,4.58,10.96,71.57,46.78,
2020-KW14,18.51,13.22,,6.48,8.34,29.64,7.48,25.6,14.5,25.05,11.57,14.41,7.9,4.58,5.48,28.63,25.19,
2020-KW15,6.17,,7.01,6.48,16.68,22.23,7.48,21.33,19.34,15.03,27.0,32.43,19.74,9.16,5.48,7.16,14.39,
2020-KW16,,6.61,14.02,12.95,45.87,25.93,26.17,25.6,38.67,40.08,30.86,32.43,11.84,9.16,5.48,21.47,64.78,
2020-KW17,18.51,,21.03,12.95,4.17,,14.96,4.27,9.67,,3.86,3.6,,4.58,,,3.6,
2020-KW18,,,,6.48,,3.7,,4.27,,,7.72,3.6,,4.58,5.48,,3.6,
2020-KW19,12.34,,,12.95,12.51,11.11,7.48,12.8,9.67,,,10.81,7.9,4.58,,,7.2,
2020-KW20,,26.44,28.05,19.43,16.68,7.41,11.22,4.27,9.67,10.02,3.86,14.41,,,,,3.6,
2020-KW21,,,,,,,7.48,,4.83,5.01,7.72,3.6,,,16.44,7.16,3.6,
2020-KW22,12.34,6.61,,6.48,20.85,18.52,18.7,21.33,4.83,10.02,15.43,7.21,3.95,4.58,,,3.6,
2020-KW23,6.17,33.05,7.01,12.95,12.51,7.41,18.7,21.33,9.67,15.03,11.57,7.21,,,,,,
2020-KW24,18.51,19.83,7.01,,,,7.48,,4.83,,3.86,,,,5.48,7.16,,
2020-KW25,6.17,,14.02,,8.34,7.41,11.22,12.8,4.83,,,,,,,7.16,,
2020-KW26,,13.22,14.02,6.48,12.51,3.7,3.74,8.53,,20.04,11.57,7.21,7.9,,10.96,,3.6,
2020-KW27,,6.61,,,,,7.48,8.53,9.67,10.02,,,,,,,,
2020-KW28,,13.22,14.02,25.9,,,,8.53,,,3.86,,,9.16,5.48,,,
2020-KW29,,13.22,14.02,19.43,16.68,11.11,3.74,17.07,29.01,40.08,7.72,7.21,3.95,9.16,10.96,,7.2,
2020-KW30,18.51,6.61,14.02,25.9,16.68,40.75,3.74,34.13,33.84,35.07,38.58,3.6,7.9,13.74,16.44,7.16,21.59,
2020-KW31,12.34,33.05,21.03,,29.19,14.82,18.7,12.8,14.5,20.04,15.43,,3.95,,21.92,7.16,7.2,
2020-KW32,6.17,13.22,49.08,6.48,20.85,11.11,11.22,34.13,43.51,35.07,3.86,10.81,7.9,4.58,10.96,,3.6,
2020-KW33,37.01,79.31,91.15,84.18,37.53,37.05,14.96,25.6,38.67,25.05,,7.21,3.95,4.58,10.96,,7.2,
2020-KW34,6.17,13.22,14.02,38.85,20.85,44.46,11.22,8.53,29.01,15.03,19.29,,7.9,,16.44,,,
2020-KW35,6.17,6.61,21.03,19.43,41.7,18.52,7.48,12.8,14.5,10.02,3.86,,,4.58,,14.31,,
