# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-05 08:50:01
# API-Download für Covid19-Inzidenzen in SK Bochum, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,3.95,4.59,,,,
2020-KW11,,,,,,3.7,7.48,12.81,,5.0,23.05,10.81,,,,7.11,,
2020-KW12,,6.62,,6.47,20.81,25.91,74.84,38.42,43.59,19.99,46.09,32.43,35.55,9.17,16.49,7.11,,
2020-KW13,,,,19.4,24.98,25.91,18.71,25.62,29.06,9.99,38.41,21.62,11.85,4.59,11.0,71.14,46.86,
2020-KW14,18.5,13.25,,6.47,8.33,29.61,7.48,25.62,14.53,24.98,11.52,14.41,7.9,4.59,5.5,28.46,25.23,
2020-KW15,6.17,,7.01,6.47,16.65,22.21,7.48,21.35,19.37,14.99,26.89,32.43,19.75,9.17,5.5,7.11,14.42,
2020-KW16,,6.62,14.01,12.94,45.79,25.91,26.19,25.62,38.75,39.97,30.73,32.43,11.85,9.17,5.5,21.34,64.88,
2020-KW17,18.5,,21.02,12.94,4.16,,14.97,4.27,9.69,,3.84,3.6,,4.59,,,3.6,
2020-KW18,,,,6.47,,3.7,,4.27,,,7.68,3.6,,4.59,5.5,,3.6,
2020-KW19,12.34,,,12.94,12.49,11.1,7.48,12.81,9.69,,,10.81,7.9,4.59,,,7.21,
2020-KW20,,26.5,28.02,19.4,16.65,7.4,11.23,4.27,9.69,9.99,3.84,14.41,,,,,3.6,
2020-KW21,,,,,,,7.48,,4.84,5.0,7.68,3.6,,,16.49,7.11,3.6,
2020-KW22,12.34,6.62,,6.47,20.81,18.5,18.71,21.35,4.84,9.99,15.36,7.21,3.95,4.59,,,3.6,
2020-KW23,6.17,33.12,7.01,12.94,12.49,7.4,18.71,21.35,9.69,14.99,11.52,7.21,,,,,,
2020-KW24,18.5,19.87,7.01,,,,7.48,,4.84,,3.84,,,,5.5,7.11,,
2020-KW25,6.17,,14.01,,8.33,7.4,11.23,12.81,4.84,,,,,,,7.11,,
2020-KW26,,13.25,14.01,6.47,12.49,3.7,3.74,8.54,,19.99,11.52,7.21,7.9,,11.0,,3.6,
2020-KW27,,6.62,,,,,7.48,8.54,9.69,9.99,,,,,,,,
2020-KW28,,13.25,14.01,25.87,,,,8.54,,,3.84,,,9.17,5.5,,,
2020-KW29,,13.25,14.01,19.4,16.65,11.1,3.74,17.08,29.06,39.97,7.68,7.21,3.95,9.17,11.0,,7.21,
2020-KW30,18.5,6.62,14.01,25.87,16.65,40.71,3.74,34.15,33.9,34.98,38.41,3.6,7.9,13.76,16.49,7.11,21.63,
2020-KW31,12.34,33.12,21.02,,29.14,14.8,18.71,12.81,14.53,19.99,15.36,,3.95,,21.99,7.11,7.21,
2020-KW32,6.17,13.25,49.04,6.47,20.81,11.1,11.23,34.15,43.59,34.98,3.84,10.81,7.9,4.59,11.0,,3.6,
2020-KW33,37.01,79.5,91.07,84.09,37.46,37.01,14.97,25.62,38.75,24.98,,7.21,3.95,4.59,11.0,,7.21,
2020-KW34,6.17,13.25,14.01,38.81,20.81,44.41,11.23,8.54,29.06,14.99,19.2,,7.9,,16.49,,,
2020-KW35,6.17,6.62,21.02,19.4,41.63,18.5,7.48,12.81,14.53,9.99,3.84,,,4.59,,14.23,,
2020-KW36,6.17,19.87,7.01,19.4,20.81,11.1,18.71,8.54,4.84,5.0,7.68,3.6,15.8,4.59,,,,
